country,year,lr_ag15t99_urb
BOL,2008,96.0
BOL,2009,95.0
BOL,2011,96.0
BOL,2012,97.0
BOL,2015,96.0
BOL,2020,98.0
BRA,1980,83.0
BRA,2004,91.0
BRA,2006,92.0
BRA,2007,92.0
BRA,2008,92.0
BRA,2009,93.0
BRA,2010,93.0
BRA,2011,93.0
BRA,2012,93.0
BRA,2013,94.0
BRA,2014,94.0
BRA,2015,94.0
BRA,2016,95.0
BRA,2017,95.0
BRA,2018,95.0
BRN,2011,97.0
BTN,2005,72.0
BTN,2012,75.0
BTN,2017,82.0
CAF,2019,66.372802734375
CHL,2002,97.0
CHL,2011,97.0
CHL,2013,97.0
CHL,2015,98.0
CHL,2017,97.0
CHN,1990,88.0
CHN,2020,98.0
CIV,2014,57.0
CIV,2016,66.27001953125
CIV,2019,94.0
CIV,2021,61.91413879394531
CMR,2007,90.0
CMR,2010,90.0
CMR,2018,85.90486145019531
COD,2012,87.0
COD,2016,90.0
COD,2018,88.0365982055664
COL,1993,95.0
COL,1996,95.0
COL,2005,96.0
COL,2006,95.0
COL,2007,95.0
COL,2008,96.0
COL,2009,95.0
COL,2010,95.0
COL,2011,96.0
COL,2014,96.0
COL,2015,96.0
COL,2016,96.0
COL,2018,97.0
COL,2019,97.0
COL,2020,97.0
CPV,2012,89.0
CPV,2015,90.0
CRI,2000,97.0
CRI,2011,98.0
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,97.16436767578124
CYP,2001,98.0
CYP,2011,99.0
DOM,2002,91.0
DOM,2007,92.0
DOM,2010,93.0
DOM,2011,93.0
DOM,2012,93.0
DOM,2013,94.0
DOM,2014,95.0
DOM,2015,95.0
DOM,2016,95.0
DZA,2002,77.0
DZA,2006,79.0
DZA,2008,81.0
ECU,1990,95.0
ECU,2001,95.0
ECU,2007,96.0
ECU,2008,96.0
ECU,2009,96.0
ECU,2010,96.0
ECU,2011,96.0
ECU,2012,96.0
ECU,2013,96.0
ECU,2014,96.0
ECU,2015,97.0
ECU,2016,97.0
ECU,2017,97.0
ECU,2020,96.0
ECU,2021,96.0
ECU,2022,96.0
EGY,1986,60.0
EGY,2010,82.0
EGY,2012,83.0
EGY,2013,81.0
ERI,2002,77.0
ERI,2008,82.0
ESP,2004,98.0
ESP,2005,98.0
ESP,2006,98.0
ESP,2007,98.0
ESP,2008,98.0
ESP,2009,98.0
ESP,2010,98.0
ESP,2011,98.0
ESP,2012,98.0
ESP,2013,98.0
ESP,2014,98.0
ESP,2015,98.0
ESP,2016,98.0
ESP,2018,99.0
ESP,2020,99.0
EST,1989,100.0
ETH,1994,73.0
ETH,2007,75.0
ETH,2016,79.45169830322266
GAB,2021,89.97061157226562
GEO,2002,100.0
GEO,2014,100.0
GEO,2018,99.82900238037108
GEO,2022,100.0
GHA,2000,73.0
GHA,2010,82.0
GHA,2017,74.13909912109375
GIN,1996,41.0
GIN,2010,44.0
GIN,2014,55.0
GIN,2018,64.0
GMB,2015,62.0
GMB,2018,62.77027893066406
GMB,2021,59.31520843505859
GNB,2019,77.25460815429688
GRC,1981,93.0
GRC,1991,95.0
GRC,2001,97.0
GRC,2009,97.0
GTM,1994,82.0
GTM,2002,82.0
GTM,2012,86.0
GTM,2013,85.0
GTM,2014,89.0
GTM,2015,88.51354217529297
GTM,2018,88.0
GTM,2022,90.50176239013672
GUY,2020,86.12109375
HND,2007,92.0
HND,2010,92.0
HND,2011,93.0
HND,2012,92.0
HND,2013,92.0
HND,2014,93.0
HND,2015,93.0
HND,2016,94.0
HND,2018,93.0
HND,2019,94.0
HRV,1991,99.0
HRV,2001,99.0
HTI,2003,80.0
HTI,2017,82.55361938476562
IDN,2004,95.0
IDN,2006,96.0
IDN,2008,95.0
IDN,2009,96.0
IDN,2011,96.0
IDN,2014,97.0
IDN,2015,97.0
IDN,2016,98.0
IDN,2018,98.0
IDN,2020,98.0
IND,1981,65.0
IND,2001,78.0
IND,2011,83.0
IND,2022,87.0
IND,2023,88.0
IRN,1976,56.0
IRN,1991,76.0
IRN,1996,81.0
IRN,2005,87.0
IRN,2006,87.0
IRN,2008,87.0
IRN,2012,88.0
IRN,2013,89.0
IRN,2014,89.0
IRN,2016,90.0
JOR,2003,91.0
JOR,2010,94.0
JOR,2011,96.0
JOR,2012,98.0
JOR,2018,96.08673095703124
JOR,2023,95.0
KAZ,1999,100.0
KAZ,2009,100.0
KEN,2022,94.48626708984376
KGZ,1999,99.0
KGZ,2009,100.0
KHM,2004,84.0
KHM,2008,89.0
KHM,2009,89.0
KHM,2014,90.0
KHM,2015,91.0
KHM,2021,81.67365264892578
KIR,2018,98.48686981201172
KWT,2006,93.0
KWT,2007,94.0
KWT,2008,94.0
KWT,2010,95.0
KWT,2012,97.0
KWT,2013,96.0
KWT,2015,97.0
KWT,2017,97.0
KWT,2018,97.0
KWT,2020,96.0
LAO,2001,83.0
LAO,2015,94.0
LKA,1981,93.0
LKA,2001,93.0
LKA,2006,93.0
LKA,2008,93.0
LKA,2010,93.0
LKA,2016,95.0
LKA,2017,94.0
LKA,2018,94.0
LKA,2019,95.0
LKA,2020,95.0
LKA,2021,95.0
LKA,2022,95.0
LSO,2018,94.10836029052734
LTU,2001,100.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAC,2006,93.0
MAC,2011,96.0
MAC,2016,97.0
MAR,1982,50.0
MAR,1994,59.0
MAR,2004,67.0
MAR,2008,68.0
MAR,2009,68.0
MAR,2012,79.0
MAR,2014,76.0
MDA,2014,100.0
MDG,2005,70.0
MDG,2012,93.0
MDG,2018,93.0
MDG,2021,89.76261138916016
MDV,2000,98.0
MDV,2006,99.0
MDV,2014,99.0
MDV,2016,99.0
MEX,1990,92.0
MEX,2004,93.0
MEX,2005,95.0
MEX,2006,94.0
MEX,2007,95.0
MEX,2008,95.0
MEX,2009,96.0
MEX,2010,96.0
MEX,2011,96.0
MEX,2012,96.0
MEX,2013,96.0
MEX,2014,96.0
MEX,2015,97.0
MEX,2016,97.0
MEX,2017,97.0
MEX,2018,97.0
MEX,2020,97.0
MHL,2011,98.0
MLI,2006,47.0
MLI,2010,54.0
MLI,2011,56.0
MLI,2015,57.0
MLI,2018,61.0
MLI,2020,56.0
MLT,1995,88.0
MLT,2011,93.0
MMR,2016,91.6659927368164
MMR,2019,93.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,98.22348022460938
MNG,2000,99.0
MNG,2010,99.0
MNG,2018,98.76152801513672
MNG,2020,99.0
MOZ,1980,60.0
MOZ,1997,67.0
MOZ,2009,73.0
MOZ,2015,78.0
MOZ,2017,81.0
MOZ,2020,80.0
MRT,2013,78.0
MRT,2015,78.31340789794922
MRT,2020,73.40933990478516
MUS,2000,89.0
MUS,2011,93.0
MWI,1998,87.0
MWI,2020,88.98471069335938
MYS,1991,89.0
MYS,2010,95.0
MYS,2016,96.0
MYS,2017,96.0
MYS,2018,96.0
MYS,2019,96.0
NAM,1991,90.0
NAM,2001,95.0
NAM,2011,96.0
NER,2001,40.0
NER,2005,52.0
NER,2012,60.0
NGA,1991,71.0
NGA,2016,78.06018829345703
NGA,2021,80.1444320678711
NIC,2005,88.0
NPL,1981,47.0
NPL,2001,69.0
NPL,2011,79.0
NPL,2016,71.69979095458984
NPL,2019,72.50627136230469
OMN,2003,85.0
OMN,2008,89.0
OMN,2010,89.0
OMN,2015,95.0
OMN,2022,98.0
PAK,1981,47.0
PAK,1998,63.0
PAK,2005,69.0
PAK,2006,72.0
PAK,2007,70.0
PAK,2008,71.0
PAK,2009,72.0
PAK,2010,72.0
PAK,2011,73.0
PAK,2012,73.0
PAK,2013,73.0
PAK,2014,75.0
PAK,2017,76.0
PAK,2018,72.0
PAK,2019,73.0
PAN,1980,95.0
PAN,2000,97.0
PAN,2010,98.0
PAN,2018,98.0
PAN,2019,98.0
PER,2004,94.0
PER,2005,94.0
PER,2006,94.0
PER,2007,95.0
PER,2012,97.0
PER,2014,96.0
PER,2015,97.0
PER,2016,96.0
PER,2017,96.0
PER,2018,97.0
PER,2020,96.0
PHL,1980,93.0
PHL,1990,97.0
PHL,2013,98.0
PHL,2015,99.0
PHL,2019,98.0
PHL,2020,99.0
PNG,2000,87.0
PNG,2017,88.22221374511719
POL,1978,99.0
PRK,2008,100.0
PRT,2011,96.0
PRY,2007,96.0
PRY,2008,96.0
PRY,2009,97.0
PRY,2010,97.0
PRY,2012,97.0
PRY,2013,97.0
PRY,2014,97.0
PRY,2015,97.0
PRY,2016,97.0
PRY,2018,96.0
PRY,2019,96.0
PRY,2020,96.0
PSE,1997,87.0
PSE,2004,93.0
PSE,2006,94.0
PSE,2007,95.0
PSE,2008,95.0
PSE,2009,95.0
PSE,2010,95.0
PSE,2011,95.0
PSE,2012,96.0
PSE,2013,96.0
PSE,2014,97.0
PSE,2015,97.0
PSE,2016,97.0
PSE,2017,97.0
PSE,2018,97.0
PSE,2019,97.0
PSE,2020,98.0
PSE,2022,98.0
QAT,2004,89.0
QAT,2007,93.0
QAT,2008,94.0
QAT,2009,95.0
QAT,2010,96.0
QAT,2011,96.0
QAT,2012,97.0
QAT,2013,97.0
QAT,2014,98.0
ROU,1992,99.0
ROU,2002,99.0
ROU,2011,99.0
ROU,2021,99.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2012,82.0
RWA,2014,87.0
RWA,2018,87.0
RWA,2020,92.90315246582033
RWA,2022,90.0
SDN,2008,57.0
SEN,2002,58.0
SEN,2006,60.0
SEN,2009,67.0
SEN,2011,66.0
SEN,2013,56.0
SEN,2015,59.44377899169922
SEN,2016,60.61954879760742
SEN,2017,61.0
SEN,2018,63.59994125366211
SEN,2019,63.68276977539063
SGP,2010,96.0
SGP,2011,96.0
SGP,2012,96.0
SGP,2013,97.0
SGP,2014,97.0
SGP,2015,97.0
SGP,2016,97.0
SGP,2017,97.0
SGP,2018,97.0
SGP,2020,97.0
SGP,2021,98.0
SLE,2004,56.0
SLE,2017,65.41068267822266
SLE,2019,62.62474060058594
SLV,1992,86.0
SLV,2006,89.0
SLV,2007,88.0
SLV,2008,89.0
SLV,2009,90.0
SLV,2010,90.0
SLV,2011,91.0
SLV,2013,92.0
SLV,2015,92.0
SLV,2016,92.0
SLV,2017,93.0
SLV,2018,93.0
SLV,2019,93.0
SLV,2020,94.0
SLV,2023,93.0
SMR,2022,100.0
SRB,2003,98.0
SRB,2011,99.0
SRB,2016,99.0
SRB,2019,100.0
SSD,2008,48.0
STP,2012,91.0
STP,2019,88.84300994873047
SUR,2012,96.0
SUR,2013,97.0
SYC,2010,94.0
SYR,2002,88.0
SYR,2004,86.0
SYR,2021,95.0
TCD,2004,44.0
TCD,2016,46.0
TCD,2019,51.12601852416992
TGO,2009,73.0
TGO,2011,78.0
TGO,2015,80.0
TGO,2019,84.0
THA,2000,95.0
THA,2005,96.0
THA,2010,97.0
THA,2013,96.0
THA,2015,95.0
THA,2016,93.16451263427734
THA,2018,96.0
THA,2019,93.97511291503906
THA,2022,94.1988525390625
TJK,2000,99.0
TKM,1995,99.0
TLS,2010,84.0
TLS,2016,87.05554962158203
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,63.91685104370117
TUN,2007,84.0
TUN,2008,85.0
TUN,2010,86.0
TUN,2011,86.0
TUN,2014,86.0
TUN,2018,84.56909942626953
TUN,2019,81.0
TUN,2022,90.50673675537108
TUR,1985,83.0
TUR,1990,85.0
TUR,2004,91.0
TUR,2005,91.0
TUR,2006,91.0
TUR,2007,92.0
TUR,2009,93.0
TUR,2010,95.0
TUR,2011,96.0
TUR,2012,96.0
TUR,2013,96.0
TUR,2014,96.0
TUR,2015,96.0
TZA,1988,79.0
TZA,2002,87.0
TZA,2012,92.0
TZA,2015,92.0
TZA,2022,91.0511474609375
UGA,1991,83.0
UGA,2002,87.0
UGA,2006,87.0
UGA,2010,90.0
UGA,2012,84.0
UGA,2016,83.06088256835938
UKR,2001,100.0
URY,1985,96.0
URY,1996,97.0
URY,2006,98.0
URY,2007,98.0
URY,2008,98.0
URY,2009,98.0
URY,2010,98.0
URY,2011,98.0
URY,2012,98.0
URY,2013,98.0
URY,2014,99.0
URY,2015,99.0
URY,2016,99.0
URY,2017,99.0
URY,2018,99.0
URY,2019,99.0
URY,2022,99.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,89.0
VEN,2011,96.0
VNM,1999,95.0
VNM,2009,97.0
VNM,2019,98.0
WSM,2011,99.0
WSM,2019,97.27554321289064
YEM,1994,59.0
ZAF,1996,91.0
ZAF,2009,96.0
ZAF,2010,96.0
ZAF,2011,96.0
ZAF,2012,97.0
ZAF,2014,97.0
ZAF,2015,97.0
ZAF,2016,95.13320922851564
ZAF,2017,92.0
ZAF,2019,97.0
ZAF,2021,94.0
ZMB,1990,83.0
ZMB,2010,94.0
ZMB,2018,83.32035827636719
ZWE,2019,98.50747680664064
