country,year,cr_1_rur_q1_m
DOM,2001,57.21
DOM,2002,51.09
DOM,2003,47.94
DOM,2004,50.28
DOM,2005,53.96
DOM,2006,59.19
DOM,2007,59.4
DOM,2008,65.0
DOM,2009,59.31
DOM,2010,54.82
DOM,2011,54.92
DOM,2012,59.27
DOM,2013,63.98
DOM,2014,74.77
DOM,2015,73.96
DOM,2016,78.75
DOM,2017,75.39
DOM,2018,80.71
DOM,2019,79.46
DOM,2020,83.94
DOM,2021,85.84
DOM,2022,85.82
DZA,2013,88.19248962402344
DZA,2019,84.13697052001953
ECU,2001,76.37
ECU,2003,74.03
ECU,2005,86.56
ECU,2006,85.75
ECU,2007,84.54
ECU,2008,90.62
ECU,2009,88.68
ECU,2010,89.01
ECU,2011,94.07
ECU,2012,90.44
ECU,2013,96.42
ECU,2014,97.04
ECU,2015,92.86
ECU,2016,97.59
ECU,2017,96.82
ECU,2018,96.51
ECU,2019,94.32
ECU,2020,98.08
ECU,2021,98.83
ECU,2022,98.69
EGY,2005,72.40853118896484
EGY,2009,74.62740325927734
EGY,2014,87.58660888671875
EGY,2015,85.94000000000001
EGY,2017,92.95
ETH,2000,0.0
ETH,2005,10.79734992980957
ETH,2011,16.24103927612305
ETH,2016,24.20997047424316
FJI,2021,98.52101135253906
GAB,2012,12.30605983734131
GAB,2021,33.55437850952148
GEO,2018,100.0
GHA,2003,27.27
GHA,2009,37.71578979492188
GHA,2011,34.75
GHA,2014,41.24967956542969
GHA,2017,49.77236938476563
GHA,2022,43.01150131225586
GIN,2005,13.51243019104004
GIN,2012,16.69824028015137
GIN,2016,27.72433090209961
GIN,2018,21.01497077941895
GMB,2006,37.74497985839844
GMB,2010,34.43524169921875
GMB,2013,52.06579971313477
GMB,2018,36.78675079345703
GMB,2020,38.05733108520508
GNB,2014,7.626830101013184
GNB,2019,24.36
GTM,2000,31.36
GTM,2006,40.41
GTM,2011,53.56999999999999
GTM,2014,63.36
GTM,2015,57.81042861938477
GUY,2006,88.78569793701172
GUY,2009,89.65992736816406
GUY,2014,93.32528686523438
GUY,2019,93.79622650146484
HND,2001,41.5
HND,2004,39.29
HND,2005,48.06
HND,2006,46.1
HND,2009,54.4
HND,2010,60.59
HND,2011,67.31
HND,2012,71.43
HND,2013,70.75
HND,2014,68.67
HND,2015,68.06
HND,2016,71.55
HND,2018,73.57
HND,2019,80.59
HTI,2005,9.933329582214355
HTI,2012,11.54386043548584
HTI,2017,17.17412948608398
IDN,2003,79.18958282470703
IDN,2008,78.88893127441406
IDN,2012,85.66
IDN,2017,87.43049621582031
IND,2005,69.69999999999999
IND,2006,62.32469940185547
IND,2011,85.99
IND,2016,82.09398651123047
IND,2019,86.66664123535156
IRQ,2011,49.44522094726563
IRQ,2018,63.65419006347656
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,98.2346420288086
JOR,2012,96.76
JOR,2013,95.87
JOR,2017,90.54213714599608
KAZ,2006,99.23219299316406
KAZ,2011,99.28518676757812
KAZ,2015,100.0
KEN,2003,26.18831062316895
KEN,2008,60.00733947753906
KEN,2009,60.01
KEN,2014,58.98680114746094
KEN,2022,73.40306091308594
KGZ,2006,99.69281768798828
KGZ,2012,99.79517364501952
KGZ,2014,97.49722290039064
KGZ,2018,100.0
KHM,2005,32.44207000732422
KHM,2010,41.73369979858398
KHM,2014,41.56961059570313
KHM,2021,58.1645393371582
KIR,2018,85.23908233642578
LAO,2006,25.85036087036133
LAO,2012,31.00418090820313
LAO,2017,59.96030044555664
LBR,2007,5.794189929962158
LBR,2013,11.3747501373291
LBR,2019,6.183889865875244
LCA,2012,0.0
LKA,2006,96.17048645019533
LSO,2005,10.79467010498047
LSO,2009,19.49674987792969
LSO,2014,27.78863906860352
LSO,2018,39.1021614074707
MAR,2004,31.91526031494141
MDA,2005,92.82412719726564
MDA,2012,98.04930114746094
MDG,2004,5.24
MDG,2009,7.722990036010742
MDG,2018,13.20930004119873
MDG,2021,12.73785972595215
MDV,2008,91.42752838134766
MDV,2017,95.70983123779295
MEX,2000,60.67
MEX,2002,83.07
MEX,2004,83.19
MEX,2006,78.85
MEX,2008,85.02
MEX,2010,85.17
MEX,2012,92.04
MEX,2014,88.03
MEX,2015,95.36244964599608
MEX,2016,92.21
MEX,2018,93.64
MEX,2020,94.97
MEX,2022,93.79
MKD,2011,99.30845642089844
MKD,2018,98.96038055419922
MLI,2006,14.5617504119873
MLI,2010,19.27
MLI,2013,25.20359039306641
MLI,2015,22.18531036376953
MLI,2018,29.13080978393555
MLI,2020,38.94
MMR,2016,65.86775970458984
MNE,2013,100.0
MNE,2018,85.84874725341797
MNG,2006,81.57673645019531
MNG,2010,85.07000000000001
MNG,2014,94.09040832519533
MNG,2018,95.20034790039064
MOZ,2003,0.8224200010299683
MOZ,2008,11.17113971710205
MOZ,2011,21.86985969543457
MOZ,2015,4.45
MOZ,2022,17.63518905639648
MRT,2007,12.3229398727417
MRT,2011,15.34832954406738
MRT,2015,37.09582901000977
MWI,2004,28.58465957641602
MWI,2010,29.50752067565918
MWI,2014,27.17
MWI,2015,22.19397926330566
MWI,2020,20.72513008117676
NAM,2007,47.07979965209961
NAM,2013,58.69514083862305
NAM,2015,77.13
NER,2006,7.284140110015869
NER,2012,10.1076602935791
NGA,2003,31.64344024658203
NGA,2007,25.94348907470703
NGA,2008,32.10939025878906
NGA,2011,33.21807861328125
NGA,2013,25.30905914306641
NGA,2016,31.649169921875
NGA,2018,23.65051078796387
NGA,2021,33.63528823852539
NIC,2001,20.96
NIC,2005,28.3
NIC,2009,26.95
NIC,2014,66.55
NPL,2007,58.73934936523438
NPL,2011,64.90023040771484
NPL,2014,73.39238739013672
NPL,2016,86.22515869140625
NPL,2019,75.16346740722656
NPL,2021,84.862060546875
PAK,2007,34.11679077148438
PAK,2012,30.69440078735352
PAK,2018,38.70705032348633
PAN,2000,76.76
PAN,2001,66.7
PAN,2002,64.04
PAN,2003,65.38
PAN,2004,81.33
PAN,2005,72.43
PAN,2006,77.72
PAN,2007,69.23
PAN,2008,69.61
PAN,2009,79.94
PAN,2011,73.09
PAN,2013,86.54
PAN,2014,78.91
PAN,2015,77.2
PAN,2016,85.86
PAN,2017,89.47
PAN,2018,87.19
PAN,2019,89.25
PAN,2021,87.39
PAN,2022,89.54
PER,2000,73.26
PER,2001,63.16
PER,2002,60.83
PER,2003,65.73
PER,2004,69.41
PER,2005,73.89
PER,2006,82.25
PER,2007,79.03
PER,2008,83.58
PER,2009,79.38
PER,2010,85.2
PER,2011,84.97
PER,2012,87.68
PER,2013,86.26
PER,2014,87.17
PER,2015,93.84
PER,2016,89.92
PER,2017,92.31
PER,2018,95.29
PER,2019,93.07
PER,2020,97.15
PER,2021,96.29
PER,2022,96.34
PHL,2004,52.34387969970703
PHL,2008,50.43
PHL,2013,59.21999999999999
PHL,2017,71.4935302734375
PHL,2022,82.31121063232422
PNG,2018,40.48797988891602
PRY,2001,55.96
PRY,2002,57.39
PRY,2003,60.99
PRY,2004,72.39
PRY,2005,59.75
PRY,2006,72.73
PRY,2007,67.96
PRY,2008,70.64
PRY,2009,76.99
PRY,2010,67.25
PRY,2011,75.9
PRY,2012,75.36
PRY,2013,78.78
PRY,2014,66.21
PRY,2015,79.03
PRY,2016,90.23
PRY,2017,80.84
PRY,2018,84.87
PRY,2019,86.72
PRY,2020,88.08
PRY,2021,87.2
PRY,2022,94.18
PSE,2010,97.11
PSE,2014,0.0
PSE,2019,100.0
QAT,2012,0.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,1.950430035591125
RWA,2010,21.23159027099609
RWA,2015,27.30293083190918
RWA,2020,31.38301086425781
SDN,2010,45.82
SDN,2014,44.91474914550781
SEN,2005,7.993790149688721
SEN,2011,17.7721996307373
SEN,2014,32.68
SEN,2015,33.50690078735352
SEN,2016,24.46541976928711
SEN,2017,29.70085906982422
SEN,2018,33.13143920898438
SEN,2019,25.41641998291016
SLE,2008,13.43492031097412
SLE,2010,39.48
SLE,2013,40.93666839599609
SLE,2017,30.88105010986328
SLE,2019,44.70463180541992
SLV,2000,40.45
SLV,2001,42.35
SLV,2002,50.48
SLV,2003,46.68
SLV,2004,50.95
SLV,2005,51.2
SLV,2006,44.16
SLV,2007,46.32
SLV,2009,59.29
SLV,2010,55.87
SLV,2012,69.76
SLV,2013,72.13
SLV,2014,72.16
SLV,2015,72.13
SLV,2016,70.5
SLV,2017,79.57
SLV,2018,82.82
SLV,2019,71.44
SLV,2020,75.7
SLV,2021,77.86
SLV,2022,79.59
SOM,2011,9.06
SRB,2011,100.0
SRB,2014,94.13886260986328
SRB,2019,100.0
SSD,2010,10.25485038757324
STP,2009,37.31079864501953
STP,2014,68.47068786621094
STP,2019,78.96060943603516
SUR,2010,45.087158203125
SUR,2018,54.43791961669922
SWZ,2006,32.19464111328125
SWZ,2010,33.17805099487305
SWZ,2014,49.46422958374023
SWZ,2022,65.77288055419922
SYR,2006,94.41748046875
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,20.3
TCD,2014,18.54402923583984
TCD,2019,7.087649822235107
TGO,2006,38.83135986328125
TGO,2010,33.18429183959961
TGO,2014,45.3814697265625
TGO,2017,67.42353820800781
THA,2013,97.8193130493164
THA,2016,98.746337890625
THA,2019,95.58879089355467
THA,2022,93.75260162353516
TJK,2006,98.84480285644533
TJK,2012,97.9487533569336
TJK,2017,98.87068939208984
TKM,2015,100.0
TKM,2019,99.03616333007812
TLS,2009,39.14937973022461
TLS,2016,57.75051116943359
TON,2019,96.71257781982422
TTO,2011,97.84
TTO,2022,94.8803482055664
TUN,2012,80.28093719482422
TUN,2018,84.98953247070312
TUN,2022,75.2522201538086
TUR,2004,82.3746109008789
TUR,2008,90.63
TUR,2014,98.8427505493164
TUR,2018,97.31
TUV,2019,0.0
TZA,2004,28.8787899017334
TZA,2010,54.1345100402832
TZA,2015,54.25521850585938
TZA,2022,39.62334823608398
UGA,2006,10.03633975982666
UGA,2011,13.51247024536133
UGA,2016,20.25078964233398
UGA,2019,4.38
UKR,2007,100.0
UKR,2013,100.0
URY,2008,93.84
URY,2009,92.87
URY,2010,93.59
URY,2011,93.13
URY,2012,96.47
URY,2013,94.83
URY,2014,91.68
URY,2015,95.12
URY,2016,98.04
URY,2017,97.99
URY,2018,96.0
URY,2019,98.69
URY,2021,100.0
URY,2022,100.0
UZB,2006,100.0
UZB,2022,99.23734283447266
VNM,2011,91.1847686767578
VNM,2014,88.25968170166016
VNM,2021,94.2607192993164
VUT,2007,63.49480819702148
WSM,2019,95.38658905029295
YEM,2006,57.38447189331055
YEM,2013,47.04209136962891
YEM,2023,43.57115173339844
ZAF,2016,87.12287139892578
ZMB,2001,25.46767044067383
ZMB,2007,31.65254974365234
ZMB,2013,43.18120956420898
ZMB,2018,37.72563934326172
ZWE,2005,66.67072296142578
ZWE,2010,66.21021270751953
ZWE,2014,69.82000000000001
ZWE,2015,72.38861846923828
ZWE,2019,74.60655212402344
