country,year,cr_1_rur_q1_m
dom,2015,73.96
dom,2016,78.75
dom,2017,75.39
dom,2018,80.71
dom,2019,79.46
dom,2020,83.94
dom,2021,85.84
dom,2022,85.82
dza,2013,88.19248962402344
dza,2019,84.13697052001953
ecu,2001,76.37
ecu,2003,74.03
ecu,2005,86.56
ecu,2006,85.75
ecu,2007,84.54
ecu,2008,90.62
ecu,2009,88.68
ecu,2010,89.01
ecu,2011,94.07
ecu,2012,90.44
ecu,2013,96.42
ecu,2014,97.04
ecu,2015,92.86
ecu,2016,97.59
ecu,2017,96.82
ecu,2018,96.51
ecu,2019,94.32
ecu,2020,98.08
ecu,2021,98.83
ecu,2022,98.69
egy,2005,72.40853118896484
egy,2009,74.62740325927734
egy,2014,87.58660888671875
egy,2015,85.94000000000001
egy,2017,92.95
eth,2000,0.0
eth,2005,10.79734992980957
eth,2011,16.24103927612305
eth,2016,24.20997047424316
fji,2021,98.52101135253906
gab,2012,12.30605983734131
gab,2021,33.55437850952148
geo,2018,100.0
gha,2003,27.27
gha,2009,37.71578979492188
gha,2011,34.75
gha,2014,41.24967956542969
gha,2017,49.77236938476563
gha,2022,43.01150131225586
gin,2005,13.51243019104004
gin,2012,16.69824028015137
gin,2016,27.72433090209961
gin,2018,21.01497077941895
gmb,2006,37.74497985839844
gmb,2010,34.43524169921875
gmb,2013,52.06579971313477
gmb,2018,36.78675079345703
gmb,2020,38.05733108520508
gnb,2014,7.626830101013184
gnb,2019,24.36
gtm,2000,31.36
gtm,2006,40.41
gtm,2011,53.56999999999999
gtm,2014,63.36
gtm,2015,57.81042861938477
guy,2006,88.78569793701172
guy,2009,89.65992736816406
guy,2014,93.32528686523438
guy,2019,93.79622650146484
hnd,2001,41.5
hnd,2004,39.29
hnd,2005,48.06
hnd,2006,46.1
hnd,2009,54.4
hnd,2010,60.59
hnd,2011,67.31
hnd,2012,71.43
hnd,2013,70.75
hnd,2014,68.67
hnd,2015,68.06
hnd,2016,71.55
hnd,2018,73.57
hnd,2019,80.59
hti,2005,9.933329582214355
hti,2012,11.54386043548584
hti,2017,17.17412948608398
idn,2003,79.18958282470703
idn,2008,78.88893127441406
idn,2012,85.66
idn,2017,87.43049621582031
ind,2005,69.69999999999999
ind,2006,62.32469940185547
ind,2011,85.99
ind,2016,82.09398651123047
ind,2019,86.66664123535156
irq,2011,49.44522094726563
irq,2018,63.65419006347656
jam,2011,100.0
jam,2022,100.0
jor,2007,98.2346420288086
jor,2012,96.76
jor,2013,95.87
jor,2017,90.54213714599608
kaz,2006,99.23219299316406
kaz,2011,99.28518676757812
kaz,2015,100.0
ken,2003,26.18831062316895
ken,2008,60.00733947753906
ken,2009,60.01
ken,2014,58.98680114746094
ken,2022,73.40306091308594
kgz,2006,99.69281768798828
kgz,2012,99.79517364501952
kgz,2014,97.49722290039064
kgz,2018,100.0
khm,2005,32.44207000732422
khm,2010,41.73369979858398
khm,2014,41.56961059570313
khm,2021,58.1645393371582
kir,2018,85.23908233642578
lao,2006,25.85036087036133
lao,2012,31.00418090820313
lao,2017,59.96030044555664
lbr,2007,5.794189929962158
lbr,2013,11.3747501373291
lbr,2019,6.183889865875244
lca,2012,0.0
lka,2006,96.17048645019533
lso,2005,10.79467010498047
lso,2009,19.49674987792969
lso,2014,27.78863906860352
lso,2018,39.1021614074707
mar,2004,31.91526031494141
mda,2005,92.82412719726564
mda,2012,98.04930114746094
mdg,2004,5.24
mdg,2009,7.722990036010742
mdg,2018,13.20930004119873
mdg,2021,12.73785972595215
mdv,2008,91.42752838134766
mdv,2017,95.70983123779295
mex,2000,60.67
mex,2002,83.07
mex,2004,83.19
mex,2006,78.85
mex,2008,85.02
mex,2010,85.17
mex,2012,92.04
mex,2014,88.03
mex,2015,95.36244964599608
mex,2016,92.21
mex,2018,93.64
mex,2020,94.97
mex,2022,93.79
mkd,2011,99.30845642089844
mkd,2018,98.96038055419922
mli,2006,14.5617504119873
mli,2010,19.27
mli,2013,25.20359039306641
mli,2015,22.18531036376953
mli,2018,29.13080978393555
mli,2020,38.94
mmr,2016,65.86775970458984
mne,2013,100.0
mne,2018,85.84874725341797
mng,2006,81.57673645019531
mng,2010,85.07000000000001
mng,2014,94.09040832519533
mng,2018,95.20034790039064
moz,2003,0.8224200010299683
moz,2008,11.17113971710205
moz,2011,21.86985969543457
moz,2015,4.45
moz,2022,17.63518905639648
mrt,2007,12.3229398727417
mrt,2011,15.34832954406738
mrt,2015,37.09582901000977
mwi,2004,28.58465957641602
mwi,2010,29.50752067565918
mwi,2014,27.17
mwi,2015,22.19397926330566
mwi,2020,20.72513008117676
nam,2007,47.07979965209961
nam,2013,58.69514083862305
nam,2015,77.13
ner,2006,7.284140110015869
ner,2012,10.1076602935791
nga,2003,31.64344024658203
nga,2007,25.94348907470703
nga,2008,32.10939025878906
nga,2011,33.21807861328125
nga,2013,25.30905914306641
nga,2016,31.649169921875
nga,2018,23.65051078796387
nga,2021,33.63528823852539
nic,2001,20.96
nic,2005,28.3
nic,2009,26.95
nic,2014,66.55
npl,2007,58.73934936523438
npl,2011,64.90023040771484
npl,2014,73.39238739013672
npl,2016,86.22515869140625
npl,2019,75.16346740722656
npl,2021,84.862060546875
pak,2007,34.11679077148438
pak,2012,30.69440078735352
pak,2018,38.70705032348633
pan,2000,76.76
pan,2001,66.7
pan,2002,64.04
pan,2003,65.38
pan,2004,81.33
pan,2005,72.43
pan,2006,77.72
pan,2007,69.23
pan,2008,69.61
pan,2009,79.94
pan,2011,73.09
pan,2013,86.54
pan,2014,78.91
pan,2015,77.2
pan,2016,85.86
pan,2017,89.47
pan,2018,87.19
pan,2019,89.25
pan,2021,87.39
pan,2022,89.54
per,2000,73.26
per,2001,63.16
per,2002,60.83
per,2003,65.73
per,2004,69.41
per,2005,73.89
per,2006,82.25
per,2007,79.03
per,2008,83.58
per,2009,79.38
per,2010,85.2
per,2011,84.97
per,2012,87.68
per,2013,86.26
per,2014,87.17
per,2015,93.84
per,2016,89.92
per,2017,92.31
per,2018,95.29
per,2019,93.07
per,2020,97.15
per,2021,96.29
per,2022,96.34
phl,2004,52.34387969970703
phl,2008,50.43
phl,2013,59.21999999999999
phl,2017,71.4935302734375
phl,2022,82.31121063232422
png,2018,40.48797988891602
pry,2001,55.96
pry,2002,57.39
pry,2003,60.99
pry,2004,72.39
pry,2005,59.75
pry,2006,72.73
pry,2007,67.96
pry,2008,70.64
pry,2009,76.99
pry,2010,67.25
pry,2011,75.9
pry,2012,75.36
pry,2013,78.78
pry,2014,66.21
pry,2015,79.03
pry,2016,90.23
pry,2017,80.84
pry,2018,84.87
pry,2019,86.72
pry,2020,88.08
pry,2021,87.2
pry,2022,94.18
pse,2010,97.11
pse,2014,0.0
pse,2019,100.0
qat,2012,0.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,1.950430035591125
rwa,2010,21.23159027099609
rwa,2015,27.30293083190918
rwa,2020,31.38301086425781
sdn,2010,45.82
sdn,2014,44.91474914550781
sen,2005,7.993790149688721
sen,2011,17.7721996307373
sen,2014,32.68
sen,2015,33.50690078735352
sen,2016,24.46541976928711
sen,2017,29.70085906982422
sen,2018,33.13143920898438
sen,2019,25.41641998291016
sle,2008,13.43492031097412
sle,2010,39.48
sle,2013,40.93666839599609
sle,2017,30.88105010986328
sle,2019,44.70463180541992
slv,2000,40.45
slv,2001,42.35
slv,2002,50.48
slv,2003,46.68
slv,2004,50.95
slv,2005,51.2
slv,2006,44.16
slv,2007,46.32
slv,2009,59.29
slv,2010,55.87
slv,2012,69.76
slv,2013,72.13
slv,2014,72.16
slv,2015,72.13
slv,2016,70.5
slv,2017,79.57
slv,2018,82.82
slv,2019,71.44
slv,2020,75.7
slv,2021,77.86
slv,2022,79.59
som,2011,9.06
srb,2011,100.0
srb,2014,94.13886260986328
srb,2019,100.0
ssd,2010,10.25485038757324
stp,2009,37.31079864501953
stp,2014,68.47068786621094
stp,2019,78.96060943603516
sur,2010,45.087158203125
sur,2018,54.43791961669922
swz,2006,32.19464111328125
swz,2010,33.17805099487305
swz,2014,49.46422958374023
swz,2022,65.77288055419922
syr,2006,94.41748046875
tca,2019,0.0
tcd,2004,0.0
tcd,2010,20.3
tcd,2014,18.54402923583984
tcd,2019,7.087649822235107
tgo,2006,38.83135986328125
tgo,2010,33.18429183959961
tgo,2014,45.3814697265625
tgo,2017,67.42353820800781
tha,2013,97.8193130493164
tha,2016,98.746337890625
tha,2019,95.58879089355467
tha,2022,93.75260162353516
tjk,2006,98.84480285644533
tjk,2012,97.9487533569336
tjk,2017,98.87068939208984
tkm,2015,100.0
tkm,2019,99.03616333007812
tls,2009,39.14937973022461
tls,2016,57.75051116943359
ton,2019,96.71257781982422
tto,2011,97.84
tto,2022,94.8803482055664
tun,2012,80.28093719482422
tun,2018,84.98953247070312
tun,2022,75.2522201538086
tur,2004,82.3746109008789
tur,2008,90.63
tur,2014,98.8427505493164
tur,2018,97.31
tuv,2019,0.0
tza,2004,28.8787899017334
tza,2010,54.1345100402832
tza,2015,54.25521850585938
tza,2022,39.62334823608398
uga,2006,10.03633975982666
uga,2011,13.51247024536133
uga,2016,20.25078964233398
uga,2019,4.38
ukr,2007,100.0
ukr,2013,100.0
ury,2008,93.84
ury,2009,92.87
ury,2010,93.59
ury,2011,93.13
ury,2012,96.47
ury,2013,94.83
ury,2014,91.68
ury,2015,95.12
ury,2016,98.04
ury,2017,97.99
ury,2018,96.0
ury,2019,98.69
ury,2021,100.0
ury,2022,100.0
uzb,2006,100.0
uzb,2022,99.23734283447266
vnm,2011,91.1847686767578
vnm,2014,88.25968170166016
vnm,2021,94.2607192993164
vut,2007,63.49480819702148
wsm,2019,95.38658905029295
yem,2006,57.38447189331055
yem,2013,47.04209136962891
yem,2023,43.57115173339844
zaf,2016,87.12287139892578
zmb,2001,25.46767044067383
zmb,2007,31.65254974365234
zmb,2013,43.18120956420898
zmb,2018,37.72563934326172
zwe,2005,66.67072296142578
zwe,2010,66.21021270751953
zwe,2014,69.82000000000001
zwe,2015,72.38861846923828
zwe,2019,74.60655212402344
