country,year,cr_3_rur_q2
CHL,2006,55.01
CHL,2009,63.37
CHL,2011,67.08
CHL,2013,66.7
CHL,2015,79.03
CHL,2017,78.8
CHL,2020,85.75
CHL,2022,90.67
CHN,2010,22.11
CHN,2012,39.66
CHN,2014,44.49
CHN,2016,54.77999999999999
CIV,2006,0.7157599925994873
CIV,2012,2.137579917907715
CIV,2016,2.142210006713867
CIV,2021,3.866130113601685
CMR,2004,0.0
CMR,2006,1.384039998054504
CMR,2011,1.344220042228699
CMR,2014,2.001359939575195
CMR,2018,4.376440048217773
COD,2007,4.455070018768311
COD,2010,2.949460029602051
COD,2013,13.63930988311768
COD,2018,8.303019523620605
COG,2005,4.924330234527588
COG,2012,0.8039000034332275
COG,2015,4.209000110626221
COL,2002,16.88
COL,2003,17.01
COL,2004,17.78
COL,2005,21.11
COL,2008,23.02
COL,2009,21.38
COL,2010,30.77
COL,2011,33.76
COL,2012,36.13
COL,2013,34.23
COL,2014,36.56
COL,2015,40.33
COL,2016,38.84
COL,2017,41.97
COL,2018,42.23
COL,2019,41.73
COL,2020,47.98
COL,2021,50.7
COL,2022,54.24
COM,2012,20.1336498260498
COM,2022,25.24165916442871
CRI,2000,11.4
CRI,2001,7.66
CRI,2002,10.14
CRI,2003,16.17
CRI,2004,14.77
CRI,2005,14.31
CRI,2006,16.36
CRI,2007,15.4
CRI,2008,20.29
CRI,2009,15.7
CRI,2010,31.62
CRI,2011,26.25
CRI,2012,34.14
CRI,2013,27.62
CRI,2014,32.8
CRI,2015,42.03
CRI,2016,31.83
CRI,2017,46.1
CRI,2018,41.82
CRI,2019,45.92
CRI,2020,48.41
CRI,2021,51.81
CRI,2022,57.02
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2000,18.45
DOM,2001,17.19
DOM,2002,22.61
DOM,2003,28.0
DOM,2004,19.86
DOM,2005,23.1
DOM,2006,18.63
DOM,2007,32.28
DOM,2008,31.4
DOM,2009,28.34
DOM,2010,33.55
DOM,2011,34.16
DOM,2012,33.93
DOM,2013,38.69
DOM,2014,47.43
DOM,2015,44.66
DOM,2016,38.57
DOM,2017,40.52
DOM,2018,51.65
DOM,2019,45.52
DOM,2020,49.11
DOM,2021,49.49
DOM,2022,49.6
DZA,2013,18.28182983398438
DZA,2019,30.19775009155273
ECU,2001,16.95
ECU,2003,12.59
ECU,2005,18.32
ECU,2006,20.81
ECU,2007,12.87
ECU,2008,25.37
ECU,2009,33.91
ECU,2010,27.12
ECU,2011,33.3
ECU,2012,47.14
ECU,2013,37.73
ECU,2014,39.95
ECU,2015,41.09
ECU,2016,43.5
ECU,2017,44.91
ECU,2018,52.58
ECU,2019,54.93
ECU,2020,54.29
ECU,2021,71.59
ECU,2022,67.7
EGY,2005,12.35455989837646
EGY,2009,16.24674987792969
EGY,2014,29.10605049133301
EGY,2015,55.50000000000001
EGY,2017,67.47999999999999
ETH,2000,0.0
ETH,2005,0.1632599979639053
ETH,2011,1.061319947242737
ETH,2016,2.022419929504395
FJI,2021,40.36911010742188
GAB,2012,1.058300018310547
GEO,2013,94.84
GEO,2018,67.44037628173828
GHA,2003,1.42
GHA,2009,8.815939903259277
GHA,2011,2.4
GHA,2014,14.49730014801025
GHA,2017,18.25876045227051
GHA,2022,26.98003005981445
GIN,2005,0.0
GIN,2012,0.8808000087738037
GIN,2016,2.765990018844604
GIN,2018,2.104249954223633
GMB,2006,6.004370212554932
GMB,2010,9.255129814147947
GMB,2013,15.34016990661621
GMB,2018,10.33489036560059
GMB,2020,17.57106971740723
GNB,2014,0.6278899908065796
GNB,2019,4.08
GTM,2000,0.95
GTM,2006,3.14
GTM,2011,4.88
GTM,2014,11.77
GTM,2015,6.171879768371582
GUY,2006,29.13241958618164
GUY,2009,37.45375061035156
GUY,2014,33.86075973510742
GUY,2019,39.00991821289063
HND,2001,1.62
HND,2004,1.92
HND,2005,1.99
HND,2006,4.02
HND,2009,6.4
HND,2010,5.35
HND,2011,11.35
HND,2012,10.34
HND,2013,9.26
HND,2014,9.15
HND,2015,11.74
HND,2016,16.08
HND,2018,9.39
HND,2019,16.29
HTI,2005,0.4943900108337402
HTI,2012,1.104159951210022
HTI,2017,6.455540180206299
IDN,2003,16.81438064575195
IDN,2008,22.38577079772949
IDN,2012,31.07
IDN,2017,42.47373962402344
IND,2005,9.56
IND,2006,7.194270133972168
IND,2011,21.23
IND,2016,25.48303031921387
IND,2019,36.05900955200195
IRQ,2011,7.797540187835693
IRQ,2018,20.4321403503418
JAM,2011,87.51168060302734
JAM,2022,77.63453674316406
JOR,2007,44.72341918945313
JOR,2012,54.0
JOR,2013,42.51
JOR,2017,47.94546127319336
KAZ,2006,88.37635803222656
KAZ,2011,87.64083862304688
KAZ,2015,92.24907684326172
KEN,2003,11.04209995269775
KEN,2008,12.68447971343994
KEN,2009,12.68
KEN,2014,20.93573951721191
KEN,2022,40.02515029907227
KGZ,2006,72.8809814453125
KGZ,2012,84.83558654785156
KGZ,2014,79.86710357666016
KGZ,2018,83.43032836914062
KHM,2005,2.058720111846924
KHM,2010,3.633780002593994
KHM,2014,6.339330196380615
KHM,2021,18.13425064086914
KIR,2018,6.620920181274414
LAO,2006,2.258130073547363
LAO,2012,4.729430198669434
LAO,2017,15.5959997177124
LBR,2007,0.0
LBR,2013,4.960899829864502
LBR,2019,5.513090133666992
LCA,2012,82.04450225830078
LKA,2006,13.58302974700928
LSO,2005,5.381100177764893
LSO,2009,5.786719799041748
LSO,2014,0.3420999944210052
LSO,2018,16.05703926086426
MAR,2004,5.030940055847168
MDA,2005,37.55323028564453
MDA,2012,45.30147933959961
MDG,2004,1.44
MDG,2009,0.091329999268055
MDG,2018,1.154989957809448
MDG,2021,2.18474006652832
MDV,2008,4.537849903106689
MDV,2017,23.43975067138672
MEX,2000,1.19
MEX,2002,1.2
MEX,2004,10.22
MEX,2006,15.59
MEX,2008,16.68
MEX,2010,20.38
MEX,2012,27.07
MEX,2014,25.38
MEX,2015,47.89001083374023
MEX,2016,28.76
MEX,2018,33.43
MEX,2020,40.79
MEX,2022,46.35
MKD,2011,66.62303161621094
MKD,2018,91.96527862548828
MLI,2006,0.3224000036716461
MLI,2010,0.35
MLI,2013,0.891789972782135
MLI,2015,4.149280071258545
MLI,2018,2.693599939346313
MLI,2020,1.52
MMR,2016,5.763130187988281
MNE,2013,76.26792907714844
MNE,2018,83.32071685791016
MNG,2006,36.11846160888672
MNG,2010,32.46
MNG,2014,38.06528091430664
MNG,2018,66.10128021240234
MOZ,2003,0.2872999906539917
MOZ,2008,0.4880599975585938
MOZ,2011,1.410789966583252
MOZ,2015,1.1
MOZ,2022,2.946510076522827
MRT,2007,0.7842599749565125
MRT,2011,3.602649927139282
MRT,2015,2.273540019989014
MWI,2004,4.034780025482178
MWI,2010,2.410820007324219
MWI,2014,2.7
MWI,2015,5.243130207061768
MWI,2020,5.656109809875488
NAM,2007,7.219190120697021
NAM,2013,13.96321964263916
NAM,2015,22.2
NER,2006,0.0
NER,2012,0.0
NGA,2003,18.46125984191895
NGA,2007,11.06249046325684
NGA,2008,16.92793083190918
NGA,2011,20.91831970214844
NGA,2013,16.45862007141113
NGA,2016,23.30834007263184
NGA,2018,26.24980926513672
NGA,2021,31.3770809173584
NIC,2001,2.58
NIC,2005,4.68
NIC,2009,14.4
NIC,2014,24.27
NPL,2007,1.938089966773987
NPL,2011,2.94
NPL,2014,8.3
NPL,2016,17.21
NPL,2019,15.86400032043457
NPL,2021,17.51968002319336
PAK,2007,4.396570205688477
PAK,2012,8.80636978149414
PAK,2018,8.388710021972656
PAN,2000,19.05
PAN,2001,10.84
PAN,2002,7.82
PAN,2003,14.04
PAN,2004,11.67
PAN,2005,15.74
PAN,2006,20.36
PAN,2007,16.43
PAN,2008,23.29
PAN,2009,17.72
PAN,2011,23.18
PAN,2013,22.07
PAN,2014,22.1
PAN,2015,25.13
PAN,2016,33.84
PAN,2017,34.18
PAN,2018,43.91
PAN,2019,32.23
PAN,2021,53.67
PAN,2022,44.61
PER,2000,34.31
PER,2001,19.32
PER,2002,22.49
PER,2003,20.96
PER,2004,23.29
PER,2005,30.37
PER,2006,30.24
PER,2007,35.65
PER,2008,37.69
PER,2009,35.21
PER,2010,43.15
PER,2011,41.43
PER,2012,45.24
PER,2013,52.59
PER,2014,55.27
PER,2015,47.09
PER,2016,54.26
PER,2017,65.86
PER,2018,66.06
PER,2019,68.2
PER,2020,77.44
PER,2021,64.9
PER,2022,73.74
PHL,2004,40.90456008911133
PHL,2008,45.45
PHL,2013,58.33000000000001
PHL,2017,63.48078918457031
PHL,2022,58.39540863037109
PNG,2018,4.107110023498535
PRY,2001,9.23
PRY,2002,10.35
PRY,2003,17.12
PRY,2004,18.2
PRY,2005,20.19
PRY,2006,32.93
PRY,2007,13.75
PRY,2008,14.75
PRY,2009,29.7
PRY,2010,19.69
PRY,2011,11.53
PRY,2012,12.96
PRY,2013,30.52
PRY,2014,20.82
PRY,2015,39.45
PRY,2016,29.51
PRY,2017,26.94
PRY,2018,31.3
PRY,2019,41.74
PRY,2020,48.02
PRY,2021,22.64
PRY,2022,47.44
PSE,2010,46.73999999999999
PSE,2014,55.27788925170898
PSE,2017,49.99
PSE,2019,60.61600112915039
QAT,2012,0.0
RUS,2013,66.69
RWA,2005,0.8777300119400024
RWA,2010,1.23334002494812
RWA,2015,4.525819778442383
RWA,2020,7.201879978179932
SDN,2010,7.920000000000001
SDN,2014,10.77270030975342
SEN,2005,0.5928999781608582
SEN,2011,0.6137199997901917
SEN,2014,0.38
SEN,2015,1.904469966888428
SEN,2016,1.722630023956299
SEN,2017,3.954950094223022
SEN,2018,4.000450134277344
SEN,2019,3.537349939346313
SLE,2008,0.4882499873638153
SLE,2010,2.13
SLE,2013,2.164200067520142
SLE,2017,2.357719898223877
SLE,2019,8.13938045501709
SLV,2000,9.64
SLV,2001,9.17
SLV,2002,11.69
SLV,2003,9.1
SLV,2004,9.04
SLV,2005,9.61
SLV,2006,16.06
SLV,2007,13.64
SLV,2009,12.65
SLV,2010,19.24
SLV,2012,26.38
SLV,2013,23.09
SLV,2014,22.66
SLV,2015,25.16
SLV,2016,22.4
SLV,2017,24.3
SLV,2018,24.86
SLV,2019,29.39
SLV,2020,33.55
SLV,2021,26.19
SLV,2022,33.72
SOM,2011,1.3
SRB,2011,59.71614837646484
SRB,2014,65.83856201171875
SRB,2019,85.93029022216797
SSD,2010,0.8180699944496155
STP,2009,0.8658900260925293
STP,2014,2.116660118103027
STP,2019,27.92
SUR,2010,11.53176021575928
SUR,2018,9.710789680480955
SWZ,2006,13.13766002655029
SWZ,2010,17.29750061035156
SWZ,2014,19.31040954589844
SWZ,2022,26.99358940124512
SYR,2006,22.59560012817383
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.0
TCD,2014,2.264869928359985
TCD,2019,1.501199960708618
TGO,2006,0.8301200270652771
TGO,2010,1.01121997833252
TGO,2014,3.526050090789795
TGO,2017,6.153069972991943
THA,2013,40.02248001098633
THA,2016,40.00278854370117
THA,2019,49.15695190429688
THA,2022,57.15864181518555
TJK,2006,49.58533096313477
TJK,2012,51.71601867675781
TJK,2017,67.95
TKM,2015,14.68412971496582
TKM,2019,7.62
TLS,2009,33.18527984619141
TLS,2016,27.31137084960938
TON,2019,79.99000000000001
TTO,2011,87.92
TTO,2022,75.43087768554688
TUN,2012,24.25733947753906
TUN,2018,30.36194038391113
TUN,2022,26.96352005004883
TUR,2004,17.16307067871094
TUR,2008,40.95
TUR,2014,50.40019989013672
TUR,2018,58.60999999999999
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.6953099966049194
TZA,2022,0.6742900013923645
UGA,2006,4.29679012298584
UGA,2011,5.537049770355225
UGA,2016,5.478509902954102
UGA,2019,6.21
UKR,2007,87.14173889160156
UKR,2013,95.1919174194336
URY,2008,15.91
URY,2009,16.05
URY,2010,20.82
URY,2011,22.13
URY,2012,21.54
URY,2013,19.73
URY,2014,24.46
URY,2015,17.14
URY,2016,19.82
URY,2017,23.06
URY,2018,30.97
URY,2019,27.94
URY,2021,59.95
URY,2022,49.16
UZB,2006,69.05565643310547
UZB,2022,96.20127868652344
VNM,2011,32.82661056518555
VNM,2014,41.47956085205078
VNM,2021,34.27198028564453
VUT,2007,0.8497599959373474
WSM,2019,42.342529296875
YEM,2006,18.71393013000488
YEM,2013,17.51226997375488
YEM,2023,26.96871948242188
ZAF,2016,28.6873893737793
ZMB,2001,1.71875
ZMB,2007,2.044739961624146
ZMB,2013,6.124040126800537
ZMB,2018,7.460149765014648
ZWE,2005,0.0
ZWE,2010,2.912440061569214
ZWE,2014,1.99
ZWE,2015,0.7054299712181091
ZWE,2019,2.517369985580444
