country,year,ictskillcreat_f
EST,2016,34.93904113769531
EST,2017,32.97035980224609
FIN,2014,58.90169143676758
FIN,2015,41.81430816650391
FIN,2016,44.76348876953125
FRA,2014,37.99499893188477
FRA,2015,29.8915901184082
FRA,2016,30.94543075561523
FRA,2021,43.24594116210938
GBR,2014,40.57009887695313
GBR,2015,42.10400009155273
GBR,2016,47.32109832763672
GBR,2017,43.87351989746094
GEO,2016,14.20438003540039
GEO,2017,8.180830001831055
GEO,2018,8.509300231933594
GEO,2019,12.25000953674316
GEO,2020,11.47155952453613
GEO,2021,11.44906997680664
GRC,2014,24.07839012145996
GRC,2015,24.02709007263184
GRC,2016,24.83489990234375
GRC,2017,26.85662078857422
HKG,2018,19.01903915405273
HKG,2019,26.98435974121094
HKG,2020,21.59575080871582
HKG,2021,29.09833908081055
HRV,2014,22.23310089111328
HRV,2015,39.89759063720703
HRV,2016,37.93505859375
HRV,2017,33.25577926635742
HRV,2019,39.54219055175781
HRV,2021,30.0416202545166
HUN,2014,14.83141040802002
HUN,2015,23.94662094116211
HUN,2016,24.19259071350098
HUN,2017,25.65402984619141
HUN,2019,25.82278060913086
HUN,2021,25.09683036804199
IRL,2014,23.04187965393066
IRL,2015,27.78030967712402
IRN,2015,5.942780017852783
IRN,2017,8.209059715270996
IRN,2021,5.060900211334229
ISL,2014,59.34513854980469
ISL,2017,54.88552856445313
ITA,2014,21.52199935913086
ITA,2015,28.4591007232666
ITA,2016,28.44720077514648
JAM,2015,4.144370079040527
JAM,2016,3.767110109329224
JAM,2017,5.187290191650391
JAM,2021,8.401570320129395
JPN,2018,21.18573951721191
JPN,2019,26.38339042663574
JPN,2020,25.44720077514648
JPN,2021,26.30459022521973
KAZ,2015,15.31812000274658
KAZ,2016,16.32324981689453
KAZ,2017,17.2101993560791
KAZ,2018,18.71750068664551
KAZ,2019,18.65694046020508
KAZ,2020,20.49946022033691
KAZ,2021,22.58068084716797
KHM,2017,2.587209939956665
KOR,2017,29.20504951477051
KOR,2018,31.11119079589844
KOR,2019,33.13674163818359
KOR,2020,36.36079025268555
KOR,2021,41.22932052612305
KWT,2018,21.06335067749023
KWT,2020,40.46609878540039
KWT,2021,40.46609878540039
LTU,2014,32.84109115600586
LTU,2015,32.48080825805664
LTU,2016,28.6442699432373
LTU,2017,32.42163848876953
LTU,2019,32.86822128295898
LTU,2021,33.36447906494141
LUX,2014,42.01213073730469
LUX,2015,59.45610809326172
LUX,2017,51.31608963012695
LVA,2014,32.36442184448242
LVA,2015,28.71935081481934
LVA,2016,26.55965042114258
LVA,2017,26.68506050109863
LVA,2019,25.31633949279785
MAC,2018,33.89474105834961
MAC,2021,31.37426948547363
MAR,2014,10.45506000518799
MAR,2015,7.564370155334473
MAR,2016,15.19250011444092
MAR,2017,16.31479072570801
MAR,2018,15.64278030395508
MEX,2016,29.64432907104492
MEX,2017,18.37334060668945
MEX,2018,19.38467025756836
MEX,2019,26.65642929077148
MEX,2020,25.48866081237793
MEX,2021,25.75456047058105
MKD,2014,15.7595100402832
MKD,2015,23.38765907287598
MKD,2016,21.49780082702637
MLT,2014,27.84322929382324
MLT,2015,32.0554313659668
MLT,2016,29.1164493560791
MLT,2017,32.34199905395508
MLT,2019,36.34149169921875
MLT,2020,38.56222152709961
MLT,2021,39.69290924072266
MNE,2015,13.13659000396729
MNE,2016,18.4294490814209
MNE,2017,25.16464042663574
MNE,2018,28.4970703125
MNE,2019,33.23606109619141
MNE,2020,36.36338043212891
MNE,2021,35.64165115356445
MUS,2020,17.17518997192383
MYS,2017,19.96338081359863
MYS,2018,20.58993911743164
MYS,2019,23.84485054016113
MYS,2020,30.99423980712891
MYS,2021,34.30070877075195
NLD,2014,45.38959884643555
NLD,2015,38.02051162719727
NLD,2016,39.38991165161133
NOR,2014,48.59651947021484
NOR,2015,53.03820037841797
NOR,2016,47.38130187988281
NOR,2017,47.73600006103516
NOR,2021,57.89820861816406
OMN,2020,29.76623916625977
PAK,2016,1.059100031852722
PER,2018,17.77913093566895
PER,2019,19.70170974731445
POL,2014,20.19849967956543
POL,2015,20.22940063476563
POL,2016,25.14562034606934
POL,2017,26.3011302947998
POL,2018,26.21660995483398
POL,2019,22.87656021118164
POL,2020,27.76712989807129
POL,2021,33.5866584777832
PRT,2014,39.57440185546875
PRT,2015,33.16550827026367
PRT,2016,34.30801010131836
PRT,2017,35.53610992431641
PRT,2019,34.31961059570313
PRT,2021,43.55318069458008
PSE,2019,5.859220027923584
QAT,2015,25.84317016601563
QAT,2016,25.40769958496094
QAT,2017,24.97241973876953
QAT,2018,24.53686904907227
QAT,2019,23.60487937927246
QAT,2020,23.13426971435547
ROU,2014,4.011000156402588
ROU,2015,12.17870044708252
ROU,2016,11.76708984375
ROU,2019,12.95149993896484
RUS,2014,6.972469806671143
RUS,2015,8.414679527282715
RUS,2016,9.063199996948242
RUS,2017,10.43414974212646
RUS,2018,9.492870330810549
RUS,2019,10.35336971282959
RUS,2020,10.73620986938477
RUS,2021,11.75475025177002
SAU,2017,37.82133102416992
SAU,2018,53.25494003295898
SAU,2019,47.00796127319336
SAU,2020,49.72671127319336
SAU,2021,62.99858856201172
SGP,2014,20.12203979492188
SGP,2017,34.28541946411133
SRB,2015,15.90999031066895
SRB,2016,25.70129013061523
SRB,2017,22.34898948669434
SVK,2014,21.99279022216797
SVK,2015,30.57381057739258
SVK,2016,31.90447998046875
SVK,2019,30.83073043823242
SVK,2021,34.09992980957031
SVN,2014,34.556640625
SVN,2015,34.06562042236328
SVN,2019,36.32202911376953
SWE,2014,53.76689910888672
SWE,2015,34.00959014892578
SWE,2017,40.27677154541016
THA,2018,9.137410163879396
THA,2019,8.657999992370605
THA,2020,9.628089904785156
TUR,2016,18.83802032470703
TUR,2017,22.24275016784668
TUR,2019,24.65208053588867
TUR,2021,13.80303955078125
UKR,2020,7.997859954833984
UKR,2021,9.707260131835938
UZB,2018,5.840290069580078
UZB,2020,7.10060977935791
UZB,2021,6.694680213928223
ZWE,2014,1.250360012054443
ZWE,2020,3.426990032196045
