country,year,lr_ag15t24_q1_f
COD,2007,30.12
COD,2010,30.37
COD,2013,47.01000000000001
COD,2018,53.52574157714844
COG,2005,44.81
COL,2002,95.31
COL,2003,95.95
COL,2004,96.08
COL,2005,96.19
COL,2008,95.95
COL,2009,96.27
COL,2010,96.64
COL,2011,96.96
COL,2012,96.68
COL,2013,97.18
COL,2014,97.17
COL,2015,97.36
COL,2016,97.67
COL,2017,97.76
COL,2018,97.88
COL,2019,98.04
COL,2020,98.82
COL,2021,98.83
COL,2022,98.21
COM,2012,45.33
COM,2022,43.93
CRI,2011,96.39
CRI,2018,99.32427978515624
CUB,2019,100.0
DOM,2000,89.7
DOM,2001,93.02
DOM,2002,92.95
DOM,2003,92.3
DOM,2004,90.76
DOM,2005,93.94
DOM,2006,96.5
DOM,2007,95.97
DOM,2008,94.16
DOM,2009,96.57
DOM,2010,95.08
DOM,2011,97.04
DOM,2012,96.43
DOM,2013,96.2
DOM,2014,96.15
DOM,2015,96.43
DOM,2016,97.84
DOM,2017,97.11
DOM,2018,98.08
DOM,2019,98.01
DOM,2020,98.32
DOM,2021,97.78
DOM,2022,97.71
DZA,2019,92.16291809082033
ECU,2001,86.77
ECU,2003,90.46
ECU,2005,92.24
ECU,2006,94.15
ECU,2007,95.4
ECU,2008,94.68
ECU,2009,95.7
ECU,2010,95.01
ECU,2011,94.9
ECU,2012,96.42
ECU,2013,95.59
ECU,2014,96.58
ECU,2015,95.66
ECU,2016,96.45
ECU,2017,98.2
ECU,2018,98.02
ECU,2019,97.86
ECU,2020,99.32
ECU,2021,96.8
ECU,2022,95.17
EGY,2005,37.16
EGY,2017,88.03999999999999
ETH,2005,8.09
ETH,2011,18.71
ETH,2016,33.98197937011719
ETH,2019,48.8206787109375
FJI,2021,99.02079010009766
GAB,2012,78.62
GAB,2021,90.04884338378906
GEO,2005,99.64
GEO,2018,100.0
GHA,2003,29.94
GHA,2006,31.91
GHA,2011,42.36
GHA,2014,48.7
GHA,2017,67.60693359375
GHA,2022,56.98
GIN,2005,2.89
GIN,2012,4.75
GIN,2016,13.0137996673584
GIN,2018,10.6436595916748
GMB,2006,10.89
GMB,2013,41.42
GMB,2018,44.86140823364258
GMB,2021,36.86983108520508
GNB,2006,6.41
GNB,2014,100.0
GNB,2019,50.18437957763672
GTM,2000,56.55
GTM,2006,64.3
GTM,2014,84.56
GTM,2015,79.98802185058594
GUY,2006,100.0
GUY,2009,78.92
GUY,2014,100.0
GUY,2020,95.8972396850586
HND,2001,82.54
HND,2004,81.23
HND,2005,84.66
HND,2009,87.78
HND,2010,89.5
HND,2011,93.51
HND,2012,91.49
HND,2013,89.7
HND,2014,91.05
HND,2015,91.86
HND,2016,93.84
HND,2018,95.61
HND,2019,93.04
HTI,2012,53.41
HTI,2017,72.904541015625
IDN,2017,97.08
IND,2016,65.64678192138672
IND,2020,77.24
IRQ,2011,31.71
IRQ,2018,67.95687866210938
JAM,2011,98.7
JAM,2022,98.4556121826172
JOR,2012,100.0
JOR,2018,94.78945922851564
KAZ,2006,100.0
KAZ,2015,100.0
KEN,2014,69.13
KEN,2022,84.36689758300781
KGZ,2014,99.31
KHM,2005,32.99
KHM,2010,46.86
KHM,2014,53.37
KHM,2021,83.30001068115234
KIR,2018,95.95224761962892
LAO,2006,24.13
LAO,2017,54.67942810058594
LBR,2007,16.78
LBR,2013,19.34
LBR,2019,45.2
LCA,2012,100.0
LSO,2009,83.2
LSO,2014,88.66000000000001
LSO,2018,97.24088287353516
MDA,2005,99.78
MDA,2012,99.09
MDG,2018,51.12673187255859
MDG,2021,48.93561935424805
MDV,2017,99.43418121337892
MEX,2000,91.69
MEX,2002,90.98
MEX,2004,92.6
MEX,2006,92.74
MEX,2008,95.28
MEX,2010,95.46
MEX,2012,96.99
MEX,2014,96.81
MEX,2015,96.74768829345705
MEX,2016,96.66
MEX,2018,96.81
MEX,2020,97.68
MEX,2022,98.0
MKD,2005,91.38
MKD,2011,93.52
MKD,2018,94.64737701416016
MLI,2015,15.84243011474609
MLI,2018,19.09437942504883
MLI,2020,72.09
MMR,2016,70.91844940185547
MNE,2005,94.96
MNE,2013,98.5
MNE,2018,94.46965789794922
MNG,2010,95.36
MNG,2018,96.82685089111328
MOZ,2008,8.110000000000001
MRT,2007,15.77
MRT,2011,22.91
MRT,2015,54.35773086547852
MRT,2020,35.07204055786133
MWI,2006,56.44
MWI,2014,50.74999999999999
MWI,2020,62.62979125976563
NAM,2007,79.45
NAM,2013,88.91
NER,2006,1.78
NER,2012,2.01
NGA,2003,19.68
NGA,2007,15.61
NGA,2008,6.19
NGA,2011,22.63
NGA,2013,8.62
NGA,2016,22.42118072509766
NGA,2018,15.39809989929199
NGA,2021,28.31233024597168
NIC,2001,72.62
NIC,2005,82.81
NIC,2009,89.33
NIC,2014,92.53
NPL,2006,60.97
NPL,2011,70.64
NPL,2016,86.35099792480469
NPL,2019,89.72913360595703
PAK,2012,12.7
PAN,2014,92.48
PAN,2015,93.56
PAN,2016,94.6
PAN,2017,96.22
PAN,2018,96.56
PAN,2019,96.23
PAN,2021,97.37
PAN,2022,97.9
PER,2000,87.19
PER,2001,89.1
PER,2002,85.78
PER,2003,86.72
PER,2004,87.79
PER,2005,90.04
PER,2006,91.22
PER,2007,91.11
PER,2008,92.04
PER,2009,93.86
PER,2010,94.31
PER,2011,94.89
PER,2012,95.95
PER,2013,96.82
PER,2014,97.05
PER,2015,97.15
PER,2016,96.76
PER,2017,96.86
PER,2018,97.37
PER,2019,97.74
PER,2020,99.1
PER,2021,97.86
PER,2022,98.71
PHL,2008,93.1
PHL,2013,100.0
PHL,2022,98.22049713134766
PNG,2017,50.89907073974609
PRY,2001,87.67
PRY,2002,96.52
PRY,2003,93.39
PRY,2004,93.77
PRY,2005,94.96
PRY,2006,94.74
PRY,2007,97.83
PRY,2008,96.25
PRY,2009,98.66
PRY,2010,97.08
PRY,2011,95.18
PRY,2012,95.56
PRY,2013,98.43
PRY,2014,98.28
PRY,2015,96.44
PRY,2016,96.34
PRY,2017,97.33
PRY,2018,97.59
PRY,2019,97.61
PRY,2020,97.46
PRY,2021,97.83
PRY,2022,98.33
PSE,2010,100.0
PSE,2014,96.62
PSE,2019,99.62657928466795
PSE,2020,90.35
RWA,2005,54.62
RWA,2010,60.24
RWA,2015,75.40618896484375
RWA,2020,82.99597930908203
SDN,2010,24.43
SDN,2014,100.0
SEN,2005,7.580000000000001
SEN,2011,12.64
SEN,2014,22.39
SEN,2015,36.61687850952148
SEN,2016,30.22860908508301
SEN,2017,36.17969131469727
SEN,2018,39.64995956420898
SEN,2019,34.80828094482422
SLE,2005,5.45
SLE,2008,8.91
SLE,2010,11.45
SLE,2013,25.15
SLE,2017,39.12535858154297
SLE,2019,42.00331878662109
SLV,2000,81.0
SLV,2001,85.11
SLV,2002,84.94
SLV,2003,83.91
SLV,2004,85.73
SLV,2005,87.45
SLV,2006,89.18
SLV,2007,90.24
SLV,2009,91.08
SLV,2010,91.98
SLV,2012,94.56
SLV,2013,94.52
SLV,2014,95.3
SLV,2015,96.51
SLV,2016,96.86
SLV,2017,95.71
SLV,2018,96.87
SLV,2019,97.41
SLV,2020,98.26
SLV,2021,95.99
SLV,2022,97.82
SOM,2006,2.16
SRB,2005,97.61
SRB,2014,98.6
SRB,2019,98.4874267578125
SSD,2010,5.99
STP,2019,90.80364227294922
SUR,2006,61.91999999999999
SUR,2010,68.41000000000001
SUR,2018,92.53397369384766
SWZ,2006,76.98
SWZ,2010,90.69
SWZ,2014,100.0
SWZ,2022,96.30420684814452
SYR,2006,45.58
TCD,2004,0.66
TCD,2010,3.11
TCD,2019,13.55078029632568
TGO,2006,10.65
TGO,2010,16.29
TGO,2014,39.64
TGO,2017,53.98139190673828
THA,2005,90.15
THA,2016,96.87976837158205
THA,2019,93.58489227294922
THA,2022,96.42691802978516
TJK,2012,100.0
TJK,2017,93.13442993164064
TKM,2015,99.70828247070312
TKM,2019,100.0
TLS,2009,63.97000000000001
TLS,2016,74.89833068847656
TON,2019,99.49535369873048
TTO,2006,96.77
TTO,2022,99.17096710205078
TUN,2012,76.64
TUN,2018,94.60671997070312
TUN,2022,93.57331848144533
TUR,2018,95.56
TUV,2019,98.175537109375
TZA,2015,64.1844711303711
TZA,2022,61.65250015258789
UGA,2016,56.19269180297852
UKR,2005,100.0
URY,2008,98.68
URY,2009,98.7
URY,2010,98.36
URY,2011,98.25
URY,2012,98.53
URY,2013,98.71
URY,2014,98.83
URY,2015,98.9
URY,2016,99.16
URY,2017,98.95
URY,2018,98.77
URY,2019,99.44
URY,2021,98.78
URY,2022,99.23
UZB,2006,100.0
UZB,2021,100.0
VEN,2000,96.23
VEN,2001,96.21
VEN,2002,95.77
VEN,2003,96.54
VEN,2004,97.04
VEN,2005,97.01
VEN,2006,97.94
VEN,2007,97.99
VEN,2008,98.05
VEN,2009,98.3
VEN,2010,97.89
VEN,2011,98.11
VEN,2012,98.53
VEN,2013,98.46
VEN,2014,98.67
VNM,2006,100.0
VNM,2014,89.37
VNM,2020,94.33464813232422
WSM,2019,98.68437957763672
YEM,2006,12.5
YEM,2013,21.26
YEM,2023,48.33237838745117
ZAF,2016,95.89991760253906
ZMB,2018,44.10163116455078
ZWE,2009,82.98
ZWE,2014,87.13
ZWE,2019,83.79324340820312
