country,year,lr_ag15t24_q1_f
col,2005,96.19
col,2008,95.95
col,2009,96.27
col,2010,96.64
col,2011,96.96
col,2012,96.68
col,2013,97.18
col,2014,97.17
col,2015,97.36
col,2016,97.67
col,2017,97.76
col,2018,97.88
col,2019,98.04
col,2020,98.82
col,2021,98.83
col,2022,98.21
com,2012,45.33
com,2022,43.93
cri,2011,96.39
cri,2018,99.32427978515624
cub,2019,100.0
dom,2000,89.7
dom,2001,93.02
dom,2002,92.95
dom,2003,92.3
dom,2004,90.76
dom,2005,93.94
dom,2006,96.5
dom,2007,95.97
dom,2008,94.16
dom,2009,96.57
dom,2010,95.08
dom,2011,97.04
dom,2012,96.43
dom,2013,96.2
dom,2014,96.15
dom,2015,96.43
dom,2016,97.84
dom,2017,97.11
dom,2018,98.08
dom,2019,98.01
dom,2020,98.32
dom,2021,97.78
dom,2022,97.71
dza,2019,92.16291809082033
ecu,2001,86.77
ecu,2003,90.46
ecu,2005,92.24
ecu,2006,94.15
ecu,2007,95.4
ecu,2008,94.68
ecu,2009,95.7
ecu,2010,95.01
ecu,2011,94.9
ecu,2012,96.42
ecu,2013,95.59
ecu,2014,96.58
ecu,2015,95.66
ecu,2016,96.45
ecu,2017,98.2
ecu,2018,98.02
ecu,2019,97.86
ecu,2020,99.32
ecu,2021,96.8
ecu,2022,95.17
egy,2005,37.16
egy,2017,88.03999999999999
eth,2005,8.09
eth,2011,18.71
eth,2016,33.98197937011719
eth,2019,48.8206787109375
fji,2021,99.02079010009766
gab,2012,78.62
gab,2021,90.04884338378906
geo,2005,99.64
geo,2018,100.0
gha,2003,29.94
gha,2006,31.91
gha,2011,42.36
gha,2014,48.7
gha,2017,67.60693359375
gha,2022,56.98
gin,2005,2.89
gin,2012,4.75
gin,2016,13.0137996673584
gin,2018,10.6436595916748
gmb,2006,10.89
gmb,2013,41.42
gmb,2018,44.86140823364258
gmb,2021,36.86983108520508
gnb,2006,6.41
gnb,2014,100.0
gnb,2019,50.18437957763672
gtm,2000,56.55
gtm,2006,64.3
gtm,2014,84.56
gtm,2015,79.98802185058594
guy,2006,100.0
guy,2009,78.92
guy,2014,100.0
guy,2020,95.8972396850586
hnd,2001,82.54
hnd,2004,81.23
hnd,2005,84.66
hnd,2009,87.78
hnd,2010,89.5
hnd,2011,93.51
hnd,2012,91.49
hnd,2013,89.7
hnd,2014,91.05
hnd,2015,91.86
hnd,2016,93.84
hnd,2018,95.61
hnd,2019,93.04
hti,2012,53.41
hti,2017,72.904541015625
idn,2017,97.08
ind,2016,65.64678192138672
ind,2020,77.24
irq,2011,31.71
irq,2018,67.95687866210938
jam,2011,98.7
jam,2022,98.4556121826172
jor,2012,100.0
jor,2018,94.78945922851564
kaz,2006,100.0
kaz,2015,100.0
ken,2014,69.13
ken,2022,84.36689758300781
kgz,2014,99.31
khm,2005,32.99
khm,2010,46.86
khm,2014,53.37
khm,2021,83.30001068115234
kir,2018,95.95224761962892
lao,2006,24.13
lao,2017,54.67942810058594
lbr,2007,16.78
lbr,2013,19.34
lbr,2019,45.2
lca,2012,100.0
lso,2009,83.2
lso,2014,88.66000000000001
lso,2018,97.24088287353516
mda,2005,99.78
mda,2012,99.09
mdg,2018,51.12673187255859
mdg,2021,48.93561935424805
mdv,2017,99.43418121337892
mex,2000,91.69
mex,2002,90.98
mex,2004,92.6
mex,2006,92.74
mex,2008,95.28
mex,2010,95.46
mex,2012,96.99
mex,2014,96.81
mex,2015,96.74768829345705
mex,2016,96.66
mex,2018,96.81
mex,2020,97.68
mex,2022,98.0
mkd,2005,91.38
mkd,2011,93.52
mkd,2018,94.64737701416016
mli,2015,15.84243011474609
mli,2018,19.09437942504883
mli,2020,72.09
mmr,2016,70.91844940185547
mne,2005,94.96
mne,2013,98.5
mne,2018,94.46965789794922
mng,2010,95.36
mng,2018,96.82685089111328
moz,2008,8.110000000000001
mrt,2007,15.77
mrt,2011,22.91
mrt,2015,54.35773086547852
mrt,2020,35.07204055786133
mwi,2006,56.44
mwi,2014,50.74999999999999
mwi,2020,62.62979125976563
nam,2007,79.45
nam,2013,88.91
ner,2006,1.78
ner,2012,2.01
nga,2003,19.68
nga,2007,15.61
nga,2008,6.19
nga,2011,22.63
nga,2013,8.62
nga,2016,22.42118072509766
nga,2018,15.39809989929199
nga,2021,28.31233024597168
nic,2001,72.62
nic,2005,82.81
nic,2009,89.33
nic,2014,92.53
npl,2006,60.97
npl,2011,70.64
npl,2016,86.35099792480469
npl,2019,89.72913360595703
pak,2012,12.7
pan,2014,92.48
pan,2015,93.56
pan,2016,94.6
pan,2017,96.22
pan,2018,96.56
pan,2019,96.23
pan,2021,97.37
pan,2022,97.9
per,2000,87.19
per,2001,89.1
per,2002,85.78
per,2003,86.72
per,2004,87.79
per,2005,90.04
per,2006,91.22
per,2007,91.11
per,2008,92.04
per,2009,93.86
per,2010,94.31
per,2011,94.89
per,2012,95.95
per,2013,96.82
per,2014,97.05
per,2015,97.15
per,2016,96.76
per,2017,96.86
per,2018,97.37
per,2019,97.74
per,2020,99.1
per,2021,97.86
per,2022,98.71
phl,2008,93.1
phl,2013,100.0
phl,2022,98.22049713134766
png,2017,50.89907073974609
pry,2001,87.67
pry,2002,96.52
pry,2003,93.39
pry,2004,93.77
pry,2005,94.96
pry,2006,94.74
pry,2007,97.83
pry,2008,96.25
pry,2009,98.66
pry,2010,97.08
pry,2011,95.18
pry,2012,95.56
pry,2013,98.43
pry,2014,98.28
pry,2015,96.44
pry,2016,96.34
pry,2017,97.33
pry,2018,97.59
pry,2019,97.61
pry,2020,97.46
pry,2021,97.83
pry,2022,98.33
pse,2010,100.0
pse,2014,96.62
pse,2019,99.62657928466795
pse,2020,90.35
rwa,2005,54.62
rwa,2010,60.24
rwa,2015,75.40618896484375
rwa,2020,82.99597930908203
sdn,2010,24.43
sdn,2014,100.0
sen,2005,7.580000000000001
sen,2011,12.64
sen,2014,22.39
sen,2015,36.61687850952148
sen,2016,30.22860908508301
sen,2017,36.17969131469727
sen,2018,39.64995956420898
sen,2019,34.80828094482422
sle,2005,5.45
sle,2008,8.91
sle,2010,11.45
sle,2013,25.15
sle,2017,39.12535858154297
sle,2019,42.00331878662109
slv,2000,81.0
slv,2001,85.11
slv,2002,84.94
slv,2003,83.91
slv,2004,85.73
slv,2005,87.45
slv,2006,89.18
slv,2007,90.24
slv,2009,91.08
slv,2010,91.98
slv,2012,94.56
slv,2013,94.52
slv,2014,95.3
slv,2015,96.51
slv,2016,96.86
slv,2017,95.71
slv,2018,96.87
slv,2019,97.41
slv,2020,98.26
slv,2021,95.99
slv,2022,97.82
som,2006,2.16
srb,2005,97.61
srb,2014,98.6
srb,2019,98.4874267578125
ssd,2010,5.99
stp,2019,90.80364227294922
sur,2006,61.91999999999999
sur,2010,68.41000000000001
sur,2018,92.53397369384766
swz,2006,76.98
swz,2010,90.69
swz,2014,100.0
swz,2022,96.30420684814452
syr,2006,45.58
tcd,2004,0.66
tcd,2010,3.11
tcd,2019,13.55078029632568
tgo,2006,10.65
tgo,2010,16.29
tgo,2014,39.64
tgo,2017,53.98139190673828
tha,2005,90.15
tha,2016,96.87976837158205
tha,2019,93.58489227294922
tha,2022,96.42691802978516
tjk,2012,100.0
tjk,2017,93.13442993164064
tkm,2015,99.70828247070312
tkm,2019,100.0
tls,2009,63.97000000000001
tls,2016,74.89833068847656
ton,2019,99.49535369873048
tto,2006,96.77
tto,2022,99.17096710205078
tun,2012,76.64
tun,2018,94.60671997070312
tun,2022,93.57331848144533
tur,2018,95.56
tuv,2019,98.175537109375
tza,2015,64.1844711303711
tza,2022,61.65250015258789
uga,2016,56.19269180297852
ukr,2005,100.0
ury,2008,98.68
ury,2009,98.7
ury,2010,98.36
ury,2011,98.25
ury,2012,98.53
ury,2013,98.71
ury,2014,98.83
ury,2015,98.9
ury,2016,99.16
ury,2017,98.95
ury,2018,98.77
ury,2019,99.44
ury,2021,98.78
ury,2022,99.23
uzb,2006,100.0
uzb,2021,100.0
ven,2000,96.23
ven,2001,96.21
ven,2002,95.77
ven,2003,96.54
ven,2004,97.04
ven,2005,97.01
ven,2006,97.94
ven,2007,97.99
ven,2008,98.05
ven,2009,98.3
ven,2010,97.89
ven,2011,98.11
ven,2012,98.53
ven,2013,98.46
ven,2014,98.67
vnm,2006,100.0
vnm,2014,89.37
vnm,2020,94.33464813232422
wsm,2019,98.68437957763672
yem,2006,12.5
yem,2013,21.26
yem,2023,48.33237838745117
zaf,2016,95.89991760253906
zmb,2018,44.10163116455078
zwe,2009,82.98
zwe,2014,87.13
zwe,2019,83.79324340820312
