country,year,cr_2_q5_f
CHN,2014,89.84
CHN,2016,98.7
CIV,2006,30.66293907165527
CIV,2012,36.9174690246582
CIV,2016,47.28726959228516
CIV,2021,50.3655891418457
CMR,2004,43.1115608215332
CMR,2006,53.61172103881836
CMR,2011,64.44579315185547
CMR,2014,76.26750946044922
CMR,2018,85.09371948242188
COD,2007,66.78379821777344
COD,2010,69.75971984863281
COD,2013,84.98719787597656
COD,2018,83.20567321777344
COG,2005,50.1715202331543
COG,2012,59.57378005981445
COG,2015,85.15400695800781
COL,2002,81.99
COL,2003,82.89
COL,2004,88.6
COL,2005,90.22
COL,2008,92.73
COL,2009,92.81
COL,2010,94.65
COL,2011,93.27
COL,2012,94.11
COL,2013,94.7
COL,2014,96.91
COL,2015,94.56
COL,2016,96.34
COL,2017,95.09
COL,2018,95.99
COL,2019,96.36
COL,2020,95.14
COL,2021,96.99
COL,2022,98.16
COM,2012,64.0334701538086
COM,2022,86.93547821044922
CRI,2000,74.00999999999999
CRI,2001,84.76
CRI,2002,74.93
CRI,2003,85.25
CRI,2004,84.86
CRI,2005,76.1
CRI,2006,87.17
CRI,2007,82.94
CRI,2008,89.51
CRI,2009,92.02
CRI,2010,91.72
CRI,2011,93.78
CRI,2012,93.35
CRI,2013,95.28
CRI,2014,94.17
CRI,2015,91.71
CRI,2016,97.68
CRI,2017,95.62
CRI,2018,96.58
CRI,2019,94.46
CRI,2020,98.07
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,86.99
DJI,2006,0.0
DOM,2000,91.83
DOM,2001,90.74
DOM,2002,90.6
DOM,2003,90.61
DOM,2004,88.58
DOM,2005,93.76
DOM,2006,94.21
DOM,2007,96.49
DOM,2008,94.52
DOM,2009,95.34
DOM,2010,96.92
DOM,2011,94.59
DOM,2012,94.39
DOM,2013,95.81
DOM,2014,97.37
DOM,2015,75.08
DOM,2016,98.23
DOM,2017,98.11
DOM,2018,98.2
DOM,2019,96.48
DOM,2020,96.81
DOM,2021,98.14
DOM,2022,100.0
DZA,2013,85.46678924560547
DZA,2019,94.24034118652344
ECU,2001,79.76
ECU,2003,84.53
ECU,2005,84.97
ECU,2006,90.14
ECU,2007,91.27
ECU,2008,93.23
ECU,2009,89.08
ECU,2010,93.49
ECU,2011,96.33
ECU,2012,94.49
ECU,2013,97.46
ECU,2014,95.06
ECU,2015,96.43
ECU,2016,96.61
ECU,2017,99.7
ECU,2018,100.0
ECU,2019,97.56
ECU,2020,99.16
ECU,2021,97.95
ECU,2022,95.76
EGY,2005,93.56494903564452
EGY,2009,95.68229675292967
EGY,2014,93.57559204101564
EGY,2015,93.55
EGY,2017,95.89
ETH,2000,0.0
ETH,2005,28.26991081237793
ETH,2011,39.84680938720703
ETH,2016,52.86362075805664
FJI,2021,98.6953125
GAB,2012,59.63716888427734
GAB,2021,71.09272766113281
GEO,2013,98.11
GEO,2018,100.0
GHA,2003,72.26
GHA,2009,72.49566650390625
GHA,2011,70.25
GHA,2014,67.11399841308594
GHA,2017,78.75733184814453
GHA,2022,88.40630340576172
GIN,2005,18.4172191619873
GIN,2012,45.88552856445313
GIN,2016,48.61748886108398
GIN,2018,53.15504837036133
GMB,2006,62.06338119506836
GMB,2010,61.70180130004883
GMB,2013,74.4566879272461
GMB,2018,73.51689147949219
GMB,2020,69.60957336425781
GNB,2014,29.80423927307129
GNB,2019,54.8
GTM,2000,62.53
GTM,2006,63.59
GTM,2011,75.21
GTM,2014,81.13
GTM,2015,84.3871078491211
GUY,2006,95.3566436767578
GUY,2009,97.02326202392578
GUY,2014,99.65882873535156
GUY,2019,98.82127380371094
HND,2001,52.85
HND,2004,60.11
HND,2005,63.3
HND,2006,71.83
HND,2009,72.32
HND,2010,76.11
HND,2011,78.67
HND,2012,78.72
HND,2013,76.73
HND,2014,81.92
HND,2015,83.65
HND,2016,82.21
HND,2018,86.91
HND,2019,89.98
HTI,2005,50.52029037475586
HTI,2012,61.58187103271484
HTI,2017,66.84980010986328
IDN,2003,86.99713134765625
IDN,2008,89.1675796508789
IDN,2012,94.19
IDN,2017,96.98248291015624
IND,2005,86.36
IND,2006,90.77639770507812
IND,2011,90.94
IND,2016,95.74015808105467
IND,2019,96.72586822509766
IRQ,2011,69.37346649169922
IRQ,2018,74.76335144042969
ISR,2013,99.59
ISR,2015,100.0
ISR,2017,99.7
ISR,2018,99.17
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,93.89837646484376
JOR,2012,95.75
JOR,2013,99.73
JOR,2017,97.55872344970705
KAZ,2006,99.68660736083984
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,69.7012710571289
KEN,2008,84.84850311279297
KEN,2009,84.85000000000001
KEN,2014,91.6833267211914
KEN,2022,93.57852172851564
KGZ,2006,99.74581909179688
KGZ,2012,98.61151885986328
KGZ,2014,100.0
KGZ,2018,98.88
KHM,2005,48.33436965942383
KHM,2010,57.65472030639648
KHM,2014,63.27873992919922
KHM,2021,81.54953002929688
KIR,2018,95.2598114013672
KOR,2012,100.0
LAO,2006,82.09456634521484
LAO,2012,78.07473754882812
LAO,2017,90.38929748535156
LBR,2007,29.97061920166016
LBR,2013,48.9546012878418
LBR,2019,55.96405029296875
LCA,2012,100.0
LKA,2006,95.0083236694336
LSO,2005,48.21905899047852
LSO,2009,63.44221878051758
LSO,2014,62.66680908203125
LSO,2018,74.73780059814453
MAR,2004,62.66434860229492
MDA,2005,99.4361572265625
MDA,2012,100.0
MDG,2004,42.21
MDG,2009,42.09346008300781
MDG,2018,67.76814270019531
MDG,2021,63.7010383605957
MDV,2008,89.5973129272461
MDV,2017,98.12535858154295
MEX,2000,75.49
MEX,2002,82.24
MEX,2004,88.52
MEX,2006,92.31
MEX,2008,94.14
MEX,2010,95.52
MEX,2012,97.13
MEX,2014,96.36
MEX,2015,97.67414093017578
MEX,2016,96.41
MEX,2018,96.07
MEX,2020,97.95
MEX,2022,97.46
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,29.76225090026855
MLI,2010,35.3
MLI,2013,36.11948013305664
MLI,2015,55.32915878295898
MLI,2018,55.08982086181641
MLI,2020,20.6
MMR,2016,76.02781677246094
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,100.0
MNG,2010,100.0
MNG,2014,98.79377746582033
MNG,2018,97.57820892333984
MOZ,2003,5.684929847717285
MOZ,2008,20.78693962097168
MOZ,2011,37.51847839355469
MOZ,2015,43.58000000000001
MOZ,2022,69.1775894165039
MRT,2007,52.80601119995117
MRT,2011,55.32934951782227
MRT,2015,54.01966857910156
MWI,2004,53.06866073608398
MWI,2010,60.23947906494141
MWI,2014,52.1
MWI,2015,58.35274887084961
MWI,2020,65.1366195678711
NAM,2007,85.87774658203125
NAM,2013,87.31123352050781
NAM,2015,91.07
NER,2006,15.20016956329346
NER,2012,16.4200496673584
NGA,2003,76.8932876586914
NGA,2007,83.18182373046875
NGA,2008,84.85906982421875
NGA,2011,88.50605773925781
NGA,2013,90.16007995605467
NGA,2016,93.65296936035156
NGA,2018,93.1546630859375
NGA,2021,93.63258361816406
NIC,2001,68.4
NIC,2005,69.59
NIC,2009,73.1
NIC,2014,74.53
NPL,2007,71.28803253173828
NPL,2011,85.20126342773438
NPL,2014,93.14192199707033
NPL,2016,91.27159881591795
NPL,2019,94.9868392944336
NPL,2021,95.23297882080078
PAK,2007,78.73628997802734
PAK,2012,81.71672058105469
PAK,2018,83.81806182861328
PAN,2000,84.62
PAN,2001,87.68
PAN,2002,80.78
PAN,2003,85.77
PAN,2004,85.67
PAN,2005,93.29
PAN,2006,88.12
PAN,2007,92.49
PAN,2008,91.91
PAN,2009,92.26
PAN,2011,96.53
PAN,2013,94.16
PAN,2014,95.17
PAN,2015,97.79
PAN,2016,95.86
PAN,2017,98.02
PAN,2018,98.14
PAN,2019,98.62
PAN,2021,99.51
PAN,2022,98.81
PER,2000,87.79
PER,2001,84.22
PER,2002,84.67
PER,2003,85.26
PER,2004,90.37
PER,2005,86.36
PER,2006,89.25
PER,2007,93.32
PER,2008,88.96
PER,2009,93.18
PER,2010,94.51
PER,2011,91.78
PER,2012,92.19
PER,2013,96.01
PER,2014,97.88
PER,2015,98.71
PER,2016,98.15
PER,2017,98.29
PER,2018,98.26
PER,2019,98.53
PER,2020,98.69
PER,2021,99.76
PER,2022,98.06
PHL,2004,87.0308837890625
PHL,2008,86.88
PHL,2013,92.44
PHL,2017,94.81812286376952
PHL,2022,96.60034942626952
PNG,2018,80.694580078125
PRY,2001,67.51
PRY,2002,68.85
PRY,2003,73.46
PRY,2004,73.59
PRY,2005,77.64
PRY,2006,79.45
PRY,2007,79.69
PRY,2008,82.56
PRY,2009,85.51
PRY,2010,82.28
PRY,2011,84.94
PRY,2012,88.19
PRY,2013,86.97
PRY,2014,87.58
PRY,2015,94.16
PRY,2016,95.57
PRY,2017,94.88
PRY,2018,94.72
PRY,2019,98.28
PRY,2020,94.72
PRY,2021,92.59
PRY,2022,97.59
PSE,2010,95.81
PSE,2014,97.66361236572266
PSE,2017,97.53
PSE,2019,98.27255249023438
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,21.88174057006836
RWA,2010,34.25605010986328
RWA,2015,52.10964965820313
RWA,2020,50.14310073852539
SDN,2010,91.3
SDN,2014,93.79012298583984
SEN,2005,18.99290084838867
SEN,2011,26.34719085693359
SEN,2014,29.7
SEN,2015,32.28160858154297
SEN,2016,39.31085968017578
SEN,2017,44.00954055786133
SEN,2018,60.11931991577148
SEN,2019,60.99195098876953
SLE,2008,44.54119873046875
SLE,2010,49.41999999999999
SLE,2013,59.9157600402832
SLE,2017,74.37101745605469
SLE,2019,74.84507751464844
SLV,2000,83.8
SLV,2001,82.49
SLV,2002,82.03
SLV,2003,85.47
SLV,2004,85.67
SLV,2005,87.01
SLV,2006,84.29
SLV,2007,89.43
SLV,2009,89.67
SLV,2010,91.34
SLV,2012,92.14
SLV,2013,91.75
SLV,2014,94.64
SLV,2015,94.27
SLV,2016,93.89
SLV,2017,91.46
SLV,2018,89.43
SLV,2019,95.71
SLV,2020,89.45
SLV,2021,91.66
SLV,2022,93.67
SOM,2011,31.39
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,25.23781967163086
STP,2009,58.87485885620117
STP,2014,64.27291870117188
STP,2019,90.38326263427734
SUR,2010,85.09557342529297
SUR,2018,91.16545867919922
SWZ,2006,58.79999160766602
SWZ,2010,65.49191284179688
SWZ,2014,77.29132080078125
SWZ,2022,81.01751708984375
SYR,2006,75.58418273925781
TCA,2019,0.0
TCD,2004,18.17444038391113
TCD,2010,23.26
TCD,2014,33.32738876342773
TCD,2019,28.31785011291504
TGO,2006,36.65016174316406
TGO,2010,41.11225891113281
TGO,2014,40.04529190063477
TGO,2017,60.71773147583008
THA,2013,98.45110321044922
THA,2016,93.25454711914064
THA,2019,98.18694305419922
THA,2022,98.73119354248048
TJK,2006,85.02204132080078
TJK,2012,90.21941375732422
TJK,2017,95.67606353759766
TKM,2015,99.29534149169922
TKM,2019,100.0
TLS,2009,74.7780990600586
TLS,2016,93.47144317626952
TON,2019,98.92720794677734
TTO,2011,95.75
TTO,2022,99.00389099121094
TUN,2012,97.75789642333984
TUN,2018,97.19571685791016
TUN,2022,97.78550720214844
TUR,2004,90.55352783203124
TUR,2008,99.69
TUR,2014,99.61749267578124
TUR,2018,98.6
TUV,2019,0.0
TZA,2004,24.35353088378906
TZA,2010,30.69728088378906
TZA,2015,59.27642059326172
TZA,2022,50.98155975341797
UGA,2006,39.20991897583008
UGA,2011,48.56414031982422
UGA,2016,53.69244003295898
UKR,2007,100.0
UKR,2013,100.0
URY,2008,95.52
URY,2009,96.57
URY,2010,95.91
URY,2011,97.18
URY,2012,96.42
URY,2013,97.46
URY,2014,96.93
URY,2015,97.48
URY,2016,96.98
URY,2017,98.04
URY,2018,97.66
URY,2019,97.38
URY,2021,97.06
URY,2022,97.86
USA,2013,99.49
USA,2016,99.42
USA,2017,98.97
USA,2018,99.18
USA,2019,99.35
USA,2020,99.48
UZB,2006,98.8601531982422
UZB,2022,99.73282623291016
VEN,2000,81.37
VEN,2001,85.99
VEN,2002,86.21
VEN,2003,87.46
VEN,2004,88.04
VEN,2005,88.98
VEN,2006,91.28
VEN,2007,90.66
VEN,2008,91.23
VEN,2009,92.74
VEN,2010,94.3
VEN,2011,93.14
VEN,2012,88.25
VEN,2013,90.87
VEN,2014,90.35
VNM,2011,97.0476303100586
VNM,2014,97.80214691162108
VNM,2021,99.24829864501952
VUT,2007,71.94187927246094
WSM,2019,99.18145751953124
YEM,2006,59.2919807434082
YEM,2013,71.89376068115234
YEM,2023,70.23538208007812
ZAF,2016,99.64951324462892
ZMB,2001,61.33887100219727
ZMB,2007,72.06331634521484
ZMB,2013,82.67426300048828
ZMB,2018,83.9280776977539
ZWE,2005,85.35366821289062
ZWE,2010,91.27311706542967
ZWE,2014,90.53
ZWE,2015,93.450439453125
ZWE,2019,82.69
