country,year,rofst_h_2_urb_wpia
syr,2006,1.516630053520203
tca,2020,0.0
tcd,2004,1.601439952850342
tcd,2014,1.737409949302673
tcd,2019,1.428889989852905
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,1.123639941215515
tha,2013,1.864120006561279
tha,2016,1.800850033760071
tha,2019,1.571599960327148
tha,2023,1.533609986305237
tjk,2006,1.807119965553284
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,2.0
tkm,2019,1.662179946899414
tls,2009,1.569530010223389
tls,2016,1.776129961013794
ton,2019,0.0
tto,2022,0.2653200030326843
tun,2012,1.930739998817444
tun,2018,1.747130036354065
tun,2023,1.591910004615784
tur,2004,1.992959976196289
tur,2014,1.958709955215454
tuv,2020,0.0
tza,2004,1.258659958839417
tza,2010,1.133229970932007
tza,2022,1.357750058174133
uga,2006,0.0
uga,2011,0.4482100009918213
uga,2016,1.15559995174408
ukr,2007,0.0
ukr,2013,0.0
ury,2001,1.8831
ury,2002,1.8454
ury,2003,1.9091
ury,2004,1.8551
ury,2005,1.8272
ury,2008,1.8372
ury,2009,1.8267
ury,2010,1.8649
ury,2011,1.8667
ury,2012,1.8028
ury,2013,1.7778
ury,2014,1.7619
ury,2015,1.8421
ury,2016,1.9074
ury,2017,1.7556
ury,2018,1.9189
ury,2019,1.6
uzb,2006,0.0
uzb,2021,1.677670001983643
vnm,2011,1.933099985122681
vnm,2014,1.895980000495911
vnm,2021,1.912240028381348
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,1.951640009880066
yem,2022,1.655269980430603
zaf,2016,1.956509947776794
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
