country,year,lr_ag65t99_gpia
CYP,2021,0.9764400124549866
DOM,1981,1.0
DOM,2000,0.895
DOM,2001,0.8878
DOM,2002,0.8632
DOM,2003,0.8976999999999999
DOM,2004,0.9096
DOM,2005,0.9408
DOM,2006,0.9279
DOM,2007,0.9477
DOM,2008,0.9323
DOM,2009,0.9584
DOM,2010,0.9006000000000001
DOM,2011,0.9199
DOM,2012,0.9659
DOM,2013,0.9508
DOM,2014,0.9647
DOM,2015,0.9365
DOM,2016,0.9569
DOM,2017,0.9394
DOM,2018,0.9605
DOM,2019,0.9698
DOM,2020,0.9672
DOM,2021,0.9469
DOM,2022,0.9727
DZA,1987,0.0
DZA,2002,0.0
DZA,2006,0.0
DZA,2008,0.0
DZA,2018,0.412310004234314
ECU,1982,1.0
ECU,1990,1.0
ECU,2001,0.8405
ECU,2003,0.8362
ECU,2005,0.8639
ECU,2006,0.8633
ECU,2007,0.8875
ECU,2008,0.8682
ECU,2009,0.8523000000000001
ECU,2010,0.8359000000000001
ECU,2011,0.8406999999999999
ECU,2012,0.8748
ECU,2013,0.8382
ECU,2014,0.8511
ECU,2015,0.8315
ECU,2016,0.8492000000000001
ECU,2017,0.833
ECU,2018,0.85
ECU,2019,0.8617
ECU,2020,0.8344
ECU,2021,0.8506
ECU,2022,0.8551000000000001
EGY,1976,0.0
EGY,1986,0.0
EGY,1996,0.0
EGY,2005,0.0
EGY,2006,0.0
EGY,2010,0.0
EGY,2012,1.0
EGY,2013,1.0
EGY,2017,0.0
EGY,2022,0.5242499709129333
ERI,2002,0.0
ERI,2008,0.0
ERI,2018,0.396259993314743
ESP,1981,1.0
ESP,1991,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
EST,2000,1.0
EST,2011,1.0
EST,2021,0.9994000196456908
ETH,1994,0.0
ETH,2005,0.0489399991929531
ETH,2007,0.0
ETH,2016,0.0941099971532822
ETH,2017,0.3243499994277954
GAB,1993,0.0
GAB,2012,0.6339499950408936
GAB,2021,0.7424100041389465
GAB,2022,0.754040002822876
GEO,2002,1.0
GEO,2014,1.0
GEO,2017,1.0
GEO,2018,0.9979100227355956
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,0.0
GHA,2017,0.2755799889564514
GHA,2020,0.642270028591156
GIN,1996,0.0
GIN,2003,0.0
GIN,2010,0.0
GIN,2014,0.0
GIN,2018,0.0
GIN,2021,0.3277899920940399
GLP,1982,1.0
GLP,1992,1.012269973754883
GMB,2000,0.0
GMB,2013,0.0850899964570999
GMB,2015,0.0
GMB,2018,0.1091300025582314
GMB,2021,0.0711700022220612
GMB,2022,0.2635000050067902
GNB,1979,0.0
GNB,2000,0.0
GNB,2014,0.0761900022625923
GNB,2019,0.0433700010180473
GNB,2022,0.1232199966907501
GNQ,2000,0.0
GNQ,2010,0.4340800046920776
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GRD,1970,1.0
GRD,1980,0.9937599897384644
GTM,1994,1.0
GTM,2000,0.6149
GTM,2002,1.0
GTM,2006,0.7
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,0.6829000000000001
GTM,2015,0.5668699741363525
GTM,2018,1.0
GTM,2022,0.7128499746322632
GUM,1980,1.0
GUM,1990,1.0
GUM,2000,0.9865800142288208
GUY,2009,1.190700054168701
GUY,2014,0.8694900274276733
GUY,2020,1.034060001373291
GUY,2022,0.9236000180244446
HND,2001,0.8316
HND,2004,0.8737
HND,2005,0.8608
HND,2007,1.0
HND,2009,0.9046
HND,2010,0.9257
HND,2011,0.9296
HND,2012,0.8956000000000001
HND,2013,0.9125
HND,2014,0.9176
HND,2015,0.8679000000000001
HND,2016,0.909
HND,2018,0.8925
HND,2019,0.9563
HRV,1991,1.0
HRV,2001,1.0
HRV,2021,0.9854400157928468
HTI,1982,1.0
HTI,2003,1.0
HTI,2006,0.4075100123882294
HTI,2016,0.5002999901771545
HTI,2017,0.3857299983501434
HUN,1980,1.0
HUN,1990,0.9848600029945374
HUN,2021,0.9959800243377686
IDN,1980,0.0
IDN,1990,0.0
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,0.0
IND,1991,0.0
IND,2001,0.0
IND,2006,0.0
IND,2011,0.0
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1986,0.0
IRN,1991,0.0
IRN,1996,0.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2008,0.0
IRN,2012,0.0
IRN,2013,0.0
IRN,2014,0.0
IRN,2016,0.0
IRN,2022,0.5302900075912476
IRQ,2000,0.0
ISR,1983,1.0
ITA,1981,1.0
ITA,2001,1.0
ITA,2011,1.0
ITA,2019,1.0
JAM,1999,1.0
JOR,1979,0.0
JOR,2003,0.0
JOR,2005,0.0
JOR,2007,0.0
JOR,2010,0.0
JOR,2011,0.0
JOR,2012,1.0
JOR,2018,0.899869978427887
KAZ,1989,1.0
KAZ,1999,1.0
KAZ,2009,1.0
KAZ,2010,1.000720024108887
KAZ,2020,1.0
KEN,2000,0.0
KEN,2007,0.4337800145149231
KEN,2014,0.4947299957275391
KEN,2022,0.5965999960899353
KGZ,1999,1.0
KGZ,2009,1.0
KGZ,2019,0.9767699837684632
KHM,1998,0.0
KHM,2004,0.0
KHM,2008,0.0
KHM,2009,0.0
KHM,2014,0.0
KHM,2015,0.0
KHM,2021,0.2502599954605103
KHM,2022,0.6320499777793884
KIR,2018,0.9914199709892272
KOR,2008,1.0
KOR,2018,0.9663500189781188
KWT,1975,0.0
KWT,1980,0.0
KWT,1985,0.0
KWT,1995,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2013,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
KWT,2020,1.0
LAO,1995,0.0
LAO,2000,0.0
LAO,2001,0.0
LAO,2005,0.0
LAO,2011,0.4088700115680695
LAO,2015,1.0
LAO,2022,0.6629300117492676
LBN,2007,1.0
LBN,2009,1.0
LBN,2018,1.0
LBR,1984,0.0
LBR,2007,0.1638399958610535
LBR,2017,0.216839998960495
LBY,1984,0.0
LBY,1994,0.0474399998784065
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2000,1.0
LSO,2009,1.366129994392395
LSO,2014,1.392529964447021
LSO,2018,1.41005003452301
LSO,2022,1.36503005027771
LTU,1989,1.0
LTU,2001,1.0
LTU,2011,1.0
LTU,2021,1.000100016593933
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
LVA,2021,1.0
MAC,1981,0.0
MAC,2001,0.0
MAC,2006,1.0
MAC,2011,1.0
MAC,2016,1.0
MAC,2021,0.8547800183296204
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2011,0.0
MAR,2012,0.0
MAR,2022,0.4157199859619141
MDA,1989,1.0
MDA,2000,1.0
MDA,2014,1.0
MDA,2021,0.9909499883651732
MDG,2000,1.0
MDG,2005,0.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.681659996509552
MDG,2022,0.841509997844696
MDV,1977,1.0
MDV,1985,1.0
MDV,1990,1.0
MDV,1995,1.0
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MDV,2017,0.7566400170326233
MDV,2019,0.9665600061416626
MDV,2021,0.9839100241661072
MEX,1980,1.0
MEX,1990,1.0
MEX,2000,0.9235
MEX,2002,0.8668
MEX,2004,0.8937999999999999
MEX,2005,1.0
MEX,2006,0.8556999999999999
MEX,2007,1.0
MEX,2008,0.8395999999999999
MEX,2009,1.0
MEX,2010,0.9021
MEX,2011,1.0
MEX,2012,0.8872
MEX,2013,1.0
MEX,2014,0.885
MEX,2015,1.0
MEX,2016,0.9127
MEX,2017,1.0
MEX,2018,0.9004000000000001
MEX,2020,0.9254
MEX,2022,0.9232
MHL,2011,1.0
MKD,1994,1.0
MKD,2002,1.0
MKD,2012,0.8996899724006653
MLI,1976,0.0
MLI,1998,0.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2015,0.0
MLI,2018,0.0
MLI,2020,0.0
MLT,1985,1.0
MLT,1995,1.0
MLT,2005,1.0
MLT,2011,1.0
MLT,2021,1.047270059585571
MMR,1983,1.0
MMR,2000,1.0
MMR,2016,0.6971700191497803
MMR,2019,1.0
MNE,1981,0.0
MNE,1991,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,0.970960021018982
MNE,2021,0.970740020275116
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,1.072499990463257
MNG,2020,1.0
MOZ,1980,0.0
MOZ,1997,0.0
MOZ,2003,0.0
MOZ,2009,0.0
MOZ,2015,0.0
MOZ,2017,0.0
MOZ,2020,0.0
MRT,2000,1.0
MRT,2007,0.3097400069236755
MRT,2013,1.0
MRT,2015,0.4911899864673615
MRT,2020,0.3797999918460846
MRT,2021,0.6647599935531616
MTQ,1982,1.0
MTQ,1992,0.9321200251579284
MUS,1990,1.0
MUS,2000,1.0
MUS,2011,1.0
MUS,2021,0.7928199768066406
MWI,1987,0.0
MWI,1998,0.0
MWI,2010,0.1925999969244003
MWI,2014,0.232570007443428
MWI,2015,0.2511000037193298
MWI,2020,0.2414200007915497
MWI,2022,0.3183700144290924
MYS,1980,0.0
MYS,1991,0.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
MYS,2022,1.0
NAM,1991,1.0
NAM,2001,1.0
NAM,2007,0.8723199963569641
NAM,2011,1.0
NAM,2021,0.9079399704933168
NCL,1976,1.0
NCL,1989,1.0
NCL,1996,1.0
NCL,2006,0.9360299706459044
NER,2001,1.0
NER,2005,0.0
NER,2012,0.0
NER,2022,0.4124299883842468
NGA,1991,0.0
NGA,2003,0.0
NGA,2006,1.0
NGA,2008,0.3676300048828125
NGA,2016,0.4335500001907349
NGA,2018,0.4396499991416931
NGA,2021,0.3136700093746185
NIC,2001,1.0853
NIC,2005,0.9843
NIC,2009,1.0705
NIC,2014,0.9652
NIC,2015,0.9291800260543824
NPL,1981,0.0
NPL,1991,0.0
NPL,2001,0.0
NPL,2011,0.0
NPL,2016,0.1155999973416328
NPL,2019,0.1555300056934357
NPL,2021,0.2356200069189072
OMN,2003,0.0
OMN,2008,0.0
OMN,2010,0.0
OMN,2015,0.0
OMN,2017,1.0
OMN,2018,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,0.0
PAK,2005,0.0
PAK,2006,0.0
PAK,2007,0.0
PAK,2008,0.0
PAK,2009,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAK,2013,0.0
PAK,2014,0.0
PAK,2017,0.0
PAK,2018,0.0
PAK,2019,0.0
PAN,1980,1.0
PAN,1990,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2014,0.9732
PAN,2015,0.9716
PAN,2016,0.971
PAN,2017,0.9988
PAN,2018,0.9985
PAN,2019,0.9962
PAN,2021,0.9973
PAN,2022,0.9934
PER,1993,1.0
PER,2000,0.6437999999999999
PER,2001,0.6529
PER,2002,0.6679
PER,2003,0.6754000000000001
PER,2004,0.6456999999999999
PER,2005,0.6615000000000001
PER,2006,0.6461
PER,2007,0.6556000000000001
PER,2008,0.652
PER,2009,0.6601
PER,2010,0.6652
PER,2011,0.6994
PER,2012,0.6896
PER,2013,0.6967
PER,2014,0.6911
PER,2015,0.7053
PER,2016,0.7175
PER,2017,0.7284
PER,2018,0.736
PER,2019,0.7448
PER,2020,0.7469
PER,2021,0.7448999999999999
PER,2022,0.7415999999999999
PHL,1980,1.0
PHL,1990,1.0
PHL,1994,1.0
PHL,2000,1.0
PHL,2003,1.0
PHL,2008,1.0
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PLW,1980,1.0
PLW,2013,1.0
PLW,2015,1.0
PNG,2000,1.0
PNG,2010,0.6495400071144104
PNG,2017,0.5113700032234192
POL,1978,1.0
POL,1988,0.971430003643036
POL,2021,0.9990000128746032
PRI,1980,1.0
PRI,1990,1.0
PRI,2010,1.0
PRI,2017,1.0
PRI,2021,1.0
PRK,2008,1.0
PRK,2018,0.9999399781227112
PRT,1981,1.0
PRT,1991,1.0
PRT,2011,1.0
PRT,2021,0.9362000226974488
PRY,1982,1.0
PRY,1992,1.0
PRY,2001,0.8340000000000001
PRY,2002,0.7979
PRY,2003,0.871
PRY,2004,0.8189
PRY,2005,0.8665
PRY,2006,0.8373
PRY,2007,0.8584
PRY,2008,0.9632
PRY,2009,0.8955
PRY,2010,0.9017
PRY,2011,0.8741
PRY,2012,0.9383
PRY,2013,0.926
PRY,2014,0.9252
PRY,2015,0.9071
PRY,2016,0.907
PRY,2017,0.9033
PRY,2018,0.9013
PRY,2019,0.9177
PRY,2020,0.9383
PRY,2021,0.9132
PRY,2022,0.9457
PSE,1997,0.0
PSE,2004,0.0
PSE,2006,0.0
PSE,2007,0.0
PSE,2008,0.0
PSE,2009,0.0
PSE,2010,0.0
PSE,2011,0.0
PSE,2012,0.0
PSE,2013,0.0
PSE,2014,0.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2022,1.0
QAT,1986,0.0
QAT,1997,0.0
QAT,2004,0.0
QAT,2007,1.0
QAT,2008,0.0
QAT,2009,1.0
QAT,2010,1.0
QAT,2011,1.0
QAT,2012,1.0
QAT,2013,1.0
QAT,2014,1.0
REU,1982,1.0
REU,1992,1.073169946670532
ROU,1992,1.0
ROU,2002,1.0
ROU,2011,1.0
ROU,2021,1.0
RUS,1989,1.0
RUS,2002,1.0
RUS,2010,1.0
RUS,2021,1.0
RWA,1978,0.0
RWA,2000,0.0
RWA,2010,0.3842400014400482
RWA,2012,0.0
RWA,2014,0.0
RWA,2018,0.0
RWA,2020,0.6177200078964233
RWA,2022,1.0
SAU,1992,0.0
SAU,2000,0.0
SAU,2004,0.0
SAU,2013,1.0
SAU,2017,1.0
SAU,2020,1.0
SDN,2000,0.0
SDN,2008,0.0
SDN,2018,0.3765000104904175
SEN,1988,0.0
SEN,2002,0.0
SEN,2006,0.0
SEN,2009,0.0
SEN,2011,0.0
SEN,2013,0.0
SEN,2015,0.2521800100803375
SEN,2016,0.3401400148868561
SEN,2017,0.0
SEN,2018,0.3048200011253357
SEN,2019,0.2499399930238724
SEN,2022,0.2294600009918213
SGP,1980,0.0
SGP,1990,0.0
SGP,2000,0.0
SGP,2010,1.0
SGP,2011,1.0
SGP,2012,1.0
SGP,2013,1.0
SGP,2014,1.0
SGP,2015,1.0
SGP,2016,1.0
SGP,2017,1.0
SGP,2018,1.0
SGP,2019,1.0
SGP,2020,1.0
SHN,1998,1.0
SLE,2004,0.0
SLE,2013,0.0564099997282028
SLE,2017,0.1360699981451035
SLE,2019,0.0689700022339821
SLE,2022,0.0909800007939339
SLV,1992,1.0
SLV,2000,0.8085
SLV,2001,0.7961
SLV,2002,0.7977
SLV,2003,0.6873
SLV,2004,0.823
SLV,2005,0.7451000000000001
SLV,2006,0.757
SLV,2007,0.8051999999999999
SLV,2008,1.0
SLV,2009,0.7736
SLV,2010,0.8332999999999999
SLV,2011,1.0
SLV,2012,0.7881
SLV,2013,0.8488
SLV,2014,0.8608
SLV,2015,0.8604999999999999
SLV,2016,0.8508
SLV,2017,0.8467
SLV,2018,0.8617
SLV,2019,0.8347
SLV,2020,0.8633
SLV,2021,0.8452
SLV,2022,0.8256
SLV,2023,1.0
SMR,2022,1.0
SOM,2022,0.0
SPM,1982,1.0
SRB,2003,1.0
SRB,2011,1.0
SRB,2016,1.0
SRB,2019,1.0
SSD,2008,0.0
SSD,2018,0.3684400022029877
STP,1981,0.0
STP,1991,0.0
STP,2001,0.0
STP,2008,0.3142899870872498
STP,2012,0.0
STP,2019,0.5041000247001648
STP,2022,0.5383800268173218
SUR,2004,1.0
SUR,2008,1.0
SUR,2010,1.0
SUR,2012,1.0
SUR,2021,0.905080020427704
SVN,1991,1.0
SVN,2001,0.9979900121688844
SWZ,1976,1.0
SWZ,1986,1.0
SWZ,2000,1.0
SWZ,2010,0.7580000162124634
SWZ,2020,0.8549299836158752
SWZ,2022,0.9728599786758424
SYC,1987,1.0
SYC,1994,1.0
SYC,2002,1.0
SYC,2010,1.0
SYC,2020,1.052819967269897
SYR,1981,0.0
SYR,2002,0.0
SYR,2004,0.0
SYR,2014,0.344980001449585
SYR,2021,1.0
TCD,1993,0.0
TCD,2000,0.0
TCD,2015,0.0385599993169308
TCD,2016,0.0
TCD,2019,0.090429998934269
TCD,2022,0.2463400065898895
TGO,2000,0.0
TGO,2006,0.0
TGO,2009,0.0
TGO,2011,0.0
TGO,2015,0.0
TGO,2019,0.0
THA,1980,0.0
THA,2000,1.0
THA,2005,1.0
THA,2010,1.0
THA,2013,1.0
THA,2015,1.0
THA,2016,1.081120014190674
THA,2018,1.0
THA,2019,0.9453099966049194
THA,2021,0.894860029220581
THA,2022,1.03591001033783
TJK,1989,1.0
TJK,2000,1.0
TJK,2010,0.971660017967224
TKM,1995,1.0
TKM,2005,0.9567000269889832
TLS,2010,1.0
TLS,2016,0.3300400078296661
TLS,2020,0.4365099966526031
TON,1976,1.0
TON,1996,1.0
TON,2006,1.0
TON,2011,1.0
TON,2019,1.116870045661926
TON,2021,1.003020048141479
TTO,1980,1.0
TTO,1990,1.0
TTO,2000,0.8779000043869019
TUN,1984,0.0
TUN,2004,0.0
TUN,2007,0.0
TUN,2008,0.0
TUN,2010,0.0
TUN,2011,0.0
TUN,2012,0.0
TUN,2014,0.0
TUN,2018,0.3398999869823456
TUN,2019,0.0
TUR,1975,0.0
TUR,1980,0.0
TUR,1985,0.0
TUR,1990,0.0
TUR,2004,0.0
TUR,2005,0.0
TUR,2006,0.0
TUR,2007,0.0
TUR,2009,1.0
TUR,2010,1.0
TUR,2011,1.0
TUR,2012,1.0
TUR,2013,1.0
TUR,2014,1.0
TUR,2015,1.0
TUR,2016,1.0
TUR,2017,1.0
TUR,2019,1.0
TZA,1988,0.0
TZA,2002,0.0
TZA,2010,0.4407399892807007
TZA,2012,1.0
TZA,2015,1.0
TZA,2022,0.5633500218391418
UGA,1991,0.0
UGA,2002,0.0
UGA,2006,0.0
UGA,2010,0.0
UGA,2012,0.0
UGA,2016,0.2960799932479858
UGA,2022,0.4769299924373627
UKR,2001,1.0
UKR,2012,0.9992700219154358
UKR,2021,0.9990000128746032
URY,1975,1.0
URY,1985,1.0
URY,1996,1.0
URY,2006,1.0
URY,2007,1.0
URY,2008,1.0097
URY,2009,1.0167
URY,2010,1.0195
URY,2011,1.0159
URY,2012,1.0075
URY,2013,1.0119
URY,2014,1.0131
URY,2015,1.0174
URY,2016,1.0121
URY,2017,1.0173
URY,2018,1.0097
URY,2019,1.0078
URY,2021,1.0122
URY,2022,1.0068
UZB,2000,1.0
UZB,2013,1.0
UZB,2014,1.0
UZB,2015,1.0
UZB,2016,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,1.0
VCT,1970,1.0
VCT,1980,0.9978200197219848
VEN,1981,1.0
VEN,1990,1.0
VEN,2000,0.8509
VEN,2001,0.8291
VEN,2002,0.8301999999999999
VEN,2003,0.8689
VEN,2004,0.863
VEN,2005,0.8867
VEN,2006,0.9054
VEN,2007,0.9164
VEN,2008,0.9115
VEN,2009,0.9232
VEN,2010,0.9171
VEN,2011,0.93
VEN,2012,0.94
VEN,2013,0.948
VEN,2014,0.9426
VEN,2015,1.0
VEN,2016,1.0
VEN,2022,0.9774399995803832
VNM,1979,0.0
VNM,1989,0.0
VNM,1999,1.0
VNM,2000,1.0
VNM,2009,1.0
VNM,2019,1.0
VNM,2022,1.0
VUT,1979,1.0
VUT,1984,0.6841899752616882
VUT,1994,0.6549000144004822
VUT,2004,0.6448400020599365
VUT,2014,0.6794499754905701
VUT,2021,0.7856000065803528
WSM,1991,1.0
WSM,2011,1.0
WSM,2019,0.9707800149917604
WSM,2021,1.003049969673157
YEM,1994,0.0
YEM,2004,0.0583899989724159
ZAF,1980,1.0
ZAF,1996,1.0
ZAF,2007,1.0
ZAF,2009,1.0
ZAF,2010,1.0
ZAF,2011,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,0.9982399940490724
ZAF,2017,1.0
ZAF,2019,1.0
ZAF,2021,1.0
ZMB,1990,0.0
ZMB,1999,0.0
ZMB,2002,0.0
ZMB,2007,0.5233399868011475
ZMB,2010,0.0
ZMB,2018,0.4008400142192841
ZMB,2020,0.6188200116157532
ZWE,1982,1.0
ZWE,1992,1.0
ZWE,2011,0.4826799929141998
ZWE,2014,0.7918800115585327
