country,year,qutp_2t3
bmu,2016,98.80951690673828
bol,2011,24.57670974731445
bol,2012,23.75860023498535
bol,2013,18.4818000793457
bol,2014,15.80041027069092
bol,2015,14.45592021942139
bol,2016,14.2565803527832
bol,2017,13.62304973602295
bol,2018,12.85770988464355
bol,2019,12.2590503692627
bol,2020,11.0644702911377
bol,2021,11.1411600112915
bol,2022,10.82201957702637
bol,2023,9.847660064697266
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,95.71721649169922
brn,2016,91.60247802734376
brn,2017,91.2174072265625
brn,2018,91.31185270425776
brn,2019,91.42091152815014
brn,2020,92.179931640625
brn,2021,90.8627450980392
brn,2022,91.09144542772862
brn,2023,91.36904761904762
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,97.59218492019814
btn,2022,97.57687402579
chl,2014,99.00016021728516
chl,2015,98.99942779541016
chl,2016,99.0001983642578
chl,2017,99.99993133544922
chn,2015,91.1369400024414
chn,2016,93.06655883789064
chn,2017,93.15862274169922
chn,2018,93.49403381347656
chn,2019,93.78015899658205
chn,2020,94.64826202392578
chn,2021,94.06564331054688
chn,2022,94.71209716796876
chn,2023,94.8850326538086
civ,2014,100.0
civ,2016,100.0
civ,2017,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2013,45.64244842529297
cmr,2014,53.64426040649414
cmr,2015,53.15164947509766
cmr,2016,53.91051864624023
cmr,2022,51.53850936889648
cmr,2023,40.63272857666016
cod,2014,100.0
cod,2018,100.0
cog,2023,68.86296844482422
cok,2013,90.625
cok,2014,88.70967864990234
cok,2015,98.38710021972656
cok,2019,100.0
cok,2021,98.16513824462892
cok,2023,67.61904907226562
col,2013,96.89605712890624
col,2014,98.17571258544922
col,2015,99.37528228759766
col,2016,99.48116302490234
col,2017,99.55966949462892
col,2019,99.15741729736328
col,2021,97.47157287597656
col,2022,97.98155975341795
cpv,2014,70.65451049804688
cpv,2016,99.1128387451172
cpv,2017,90.5341796875
cpv,2018,93.46820831298828
cpv,2019,93.1389389038086
cpv,2020,90.45211791992188
cpv,2021,92.50276184082033
cri,2013,98.32906341552734
cri,2014,98.31519317626952
cri,2015,98.56918334960938
cri,2016,98.88874053955078
cri,2017,98.94622802734376
cri,2018,99.1343994140625
cri,2019,99.08798217773438
cri,2020,99.19967651367188
cub,2013,79.32605743408203
cub,2014,78.86377716064453
cub,2015,81.8762435913086
cub,2016,79.68927764892578
cub,2017,76.96176147460938
cub,2018,76.09056091308594
cub,2019,73.89579772949219
cub,2020,75.44898986816406
cub,2021,76.07646179199219
cub,2022,72.17095184326172
cub,2023,72.55612182617188
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2014,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dji,2018,100.0
dji,2019,100.0
dji,2020,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2014,46.31782913208008
dma,2016,51.79856109619141
dma,2021,62.62834167480469
dma,2022,51.3944206237793
dma,2023,57.14286041259766
dom,2013,76.2565689086914
dom,2015,82.8313980102539
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
ecu,2009,84.4657211303711
ecu,2010,86.77777099609375
ecu,2011,86.48709869384766
ecu,2012,86.82195281982422
ecu,2013,87.77250671386719
ecu,2014,87.84806060791016
ecu,2015,89.24070739746094
ecu,2016,90.568359375
ecu,2017,91.7681884765625
ecu,2018,92.70417785644533
ecu,2019,93.33667755126952
ecu,2020,94.7102508544922
ecu,2021,95.31439208984376
ecu,2022,96.1303482055664
ecu,2023,96.5586395263672
egy,2016,100.0
egy,2019,100.0
egy,2020,100.0
egy,2021,100.0
egy,2022,82.90908813476562
egy,2023,83.4104232788086
eri,2013,83.2115707397461
eri,2014,83.07785034179688
eri,2015,82.98007202148438
eri,2017,83.8161392211914
eri,2022,87.61953735351562
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2021,9.986590385437012
fsm,2013,86.33093525179856
fsm,2014,87.79314491882141
fsm,2015,86.04893284747527
fsm,2016,87.53623188405797
fsm,2017,88.81640260950606
fsm,2018,87.55890669180019
fsm,2019,88.73653281096963
fsm,2020,90.14373716632444
fsm,2021,91.58249158249158
gab,2019,71.64194065757819
gha,2014,69.85355377197266
gha,2015,73.25243377685547
gha,2017,75.71832275390625
gha,2018,77.10977935791016
gha,2021,78.16629791259766
gib,2016,100.0
gib,2017,95.91837310791016
gib,2020,100.0
gib,2021,96.81817626953124
gib,2022,93.7219696044922
gib,2023,100.0
gin,2019,86.0998613037448
gin,2020,91.67246175243392
gin,2021,94.89774467701731
gmb,2014,93.90055248618783
gmb,2015,91.74528301886792
gmb,2017,94.9274255156608
gmb,2018,100.0
gmb,2019,95.90578369712664
gmb,2020,74.12105835447626
gmb,2021,72.26148409893993
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2022,18.70882987976074
guy,2010,97.99624295554165
guy,2014,98.16147082334132
guy,2015,98.40041279669762
guy,2016,98.61360718870348
guy,2017,98.33501513622603
guy,2018,98.51797862001943
guy,2019,98.79430913913671
guy,2020,98.69055823569953
guy,2021,35.39173889160156
guy,2023,25.1115608215332
hkg,2013,100.0
hkg,2014,100.0
hkg,2015,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2021,91.24691772460938
hnd,2022,71.93209838867188
idn,2017,92.96444212484968
idn,2018,96.02485079140118
idn,2020,91.98252313502718
idn,2021,96.84649090211413
idn,2022,97.394633263863
idn,2023,98.14554940808952
ind,2019,86.95956570444
ind,2020,89.00587479527677
ind,2021,88.81020086303862
ind,2022,90.99772942162014
ind,2023,92.68908613093744
irn,2013,95.26930236816406
irn,2014,95.22988128662108
irn,2016,100.0
irn,2017,100.0
jam,2014,83.82319641113281
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2020,100.0
jam,2021,81.0722885131836
jam,2023,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2015,100.0
kaz,2016,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
kir,2010,76.83109118086696
kir,2011,73.72488408037094
kir,2012,74.13554633471647
kir,2013,79.83074753173483
kir,2015,67.95698924731182
kir,2016,76.01626016260163
kna,2014,100.0
kna,2015,100.0
kna,2016,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
lao,2013,76.34387969970703
lao,2014,79.2258071899414
lao,2015,79.90643310546875
lao,2016,80.32819366455078
lao,2017,81.11616702355461
lbr,2015,64.30193328857422
lca,2017,100.0
lca,2018,99.81095886230467
lca,2019,98.37476348876952
lca,2022,27.21342086791992
lca,2023,98.24398803710938
lka,2016,82.96833038330078
lka,2017,81.88705098054716
lka,2018,78.4844062413609
lka,2019,79.82166957983937
lka,2020,81.67778464742442
lka,2021,94.82431485042804
lka,2022,95.6026205951904
lso,2015,100.0
lso,2016,90.68177795410156
lso,2022,100.0
lso,2023,100.0
ltu,2009,89.2004623413086
ltu,2010,91.0
ltu,2011,92.59893035888672
ltu,2012,93.50050354003906
ltu,2013,93.90036010742188
ltu,2014,94.60089111328124
ltu,2015,94.89884948730467
ltu,2016,94.99893188476564
ltu,2017,94.7996826171875
ltu,2018,94.09912872314452
ltu,2019,93.29942321777344
ltu,2020,94.9885482788086
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2020,98.48812103271484
mco,2021,92.64705657958984
mco,2022,89.87342071533203
mco,2023,87.86517333984375
mda,2016,95.58112335205078
mda,2017,98.23383331298828
mda,2018,98.35672760009766
mda,2019,98.45245361328124
mda,2020,98.73210144042967
mda,2021,95.1694107055664
mda,2022,95.41134643554688
mda,2023,95.66403198242188
mdg,2017,86.09256744384766
mdg,2018,84.72958374023438
mdv,2018,78.6903076171875
mdv,2019,74.87284088134766
mdv,2022,100.0
mhl,2020,66.2844009399414
mhl,2022,78.92607879638672
mli,2023,40.1579704284668
mmr,2016,93.25924682617188
mmr,2017,97.43063354492188
mmr,2018,96.89835357666016
mne,2023,100.0
mng,2014,98.0964224220394
mng,2016,98.73120948834644
mng,2017,98.40619098069924
mng,2018,94.52764434397665
mng,2019,94.40028901734104
moz,2013,76.38278198242188
moz,2014,76.28620910644531
moz,2015,90.73224639892578
moz,2016,100.0
msr,2017,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,86.58202362060547
mus,2014,87.47257232666016
mus,2015,87.7944107055664
mus,2017,100.0
mus,2018,100.0
mus,2019,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2018,56.43233871459961
mwi,2019,57.95705032348633
mys,2013,100.0
mys,2016,100.0
mys,2018,96.55647277832033
mys,2019,96.61118316650392
mys,2020,95.6264190673828
mys,2021,97.6539306640625
mys,2022,99.98623016282832
mys,2023,99.87370093887878
ner,2013,100.0
ner,2014,100.0
ner,2015,100.0
ner,2016,100.0
ner,2017,100.0
ner,2018,100.0
ner,2023,94.40300750732422
nga,2018,66.7913589477539
nic,2022,100.0
nic,2023,87.05549621582031
niu,2015,100.0
niu,2023,86.1111068725586
npl,2014,78.6108169555664
npl,2015,80.94917297363281
npl,2016,86.43824005126953
npl,2017,87.91195678710938
npl,2019,88.8507308959961
npl,2020,89.04342651367188
npl,2021,89.04342723004694
npl,2023,95.09382270882224
npl,2024,94.58284973953413
nru,2014,88.8888931274414
nru,2016,100.0
nru,2019,100.0
nru,2022,92.0
nru,2023,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,97.89167785644533
pan,2013,100.0
pan,2014,88.33783721923828
pan,2015,83.51769256591797
pan,2016,83.51769256591797
pan,2017,83.51769256591797
per,2019,59.21942901611328
per,2020,59.76449966430664
per,2021,63.53659057617188
per,2022,61.95196914672852
per,2023,63.27988052368164
phl,2014,100.0
phl,2015,99.40957641601564
phl,2016,99.82288334467474
phl,2017,99.666201806063
phl,2018,99.83855820677364
phl,2019,99.91081745604052
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,80.82191780821918
plw,2023,77.63157894736842
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
prk,2015,100.0
prk,2018,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
pse,2013,25.26993942260742
pse,2014,27.68293952941895
pse,2016,39.03784942626953
pse,2017,50.34164047241211
pse,2018,50.40333938598633
pse,2019,52.96615982055664
pse,2020,54.73683929443359
pse,2021,55.17033004760742
pse,2022,34.75070953369141
pse,2023,35.92699813842773
qat,2013,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rus,2020,33.32350158691406
rus,2021,81.2870864868164
rus,2022,80.47207641601562
rwa,2014,68.56836700439453
rwa,2015,76.94364166259766
rwa,2016,77.7438735961914
rwa,2017,80.04602813720703
rwa,2021,92.19242095947266
rwa,2022,92.04267120361328
rwa,2023,91.41226196289064
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2011,86.70262145996094
sen,2013,87.67572784423828
sen,2014,84.02234649658203
sen,2015,75.56375885009766
sen,2020,100.0
sen,2021,100.0
sen,2022,100.0
sen,2023,95.71298217773438
sgp,2007,100.0
sgp,2008,100.0
sgp,2009,100.0
sgp,2014,98.5731194108364
sgp,2015,99.2766489116854
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2015,84.15077202543144
sle,2013,57.27867126464844
sle,2016,36.52672958374023
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
slv,2018,100.0
slv,2023,100.0
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,94.79553985595705
smr,2022,64.80835723876953
smr,2023,96.07142639160156
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
srb,2018,100.0
srb,2019,100.0
srb,2020,100.0
srb,2021,100.0
srb,2022,100.0
ssd,2015,63.79309844970703
stp,2015,25.79737091064453
sur,2010,60.62948989868164
sur,2011,58.82989883422852
sur,2012,63.59175872802734
sur,2013,60.64611053466797
sur,2014,52.89078903198242
sur,2015,59.72861099243164
svk,2014,95.87478637695312
svk,2022,100.0
swz,2013,75.57760620117188
swz,2014,74.73426055908203
swz,2015,72.60295867919922
swz,2016,73.02613067626953
sxm,2012,98.015869140625
sxm,2014,93.29608917236328
syc,2013,84.5378189086914
syc,2014,86.54544830322266
syc,2015,98.865478515625
syc,2016,98.58934020996094
syc,2017,97.48030853271484
syc,2018,98.98844146728516
syc,2019,94.55587005615234
syc,2020,99.01685333251952
syc,2022,98.3727798461914
syc,2023,98.00285339355467
syr,2023,93.1645736694336
tca,2015,97.61904907226564
tca,2017,88.32684824902724
tca,2018,91.52542372881356
tca,2020,82.66129302978516
tca,2021,90.65817260742188
tca,2022,87.14859008789062
tca,2023,84.75836431226766
tcd,2016,51.38684844970703
tcd,2018,54.13148880004883
tcd,2019,50.76982879638672
tcd,2022,95.19219207763672
tcd,2023,39.02077865600586
tgo,2021,68.84931945800781
tha,2014,100.0
tha,2015,100.0
tha,2016,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,78.57142639160156
tkl,2020,78.57142639160156
tkl,2021,85.71428680419922
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2018,83.65243139593912
tls,2019,84.24699736145614
tls,2020,84.51597811010244
ton,2013,96.50537872314452
ton,2014,94.98207855224608
ton,2015,79.5580062866211
tto,2020,100.0
tto,2021,100.0
tto,2022,100.0
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tun,2023,95.945068359375
tuv,2015,60.28707885742188
tuv,2018,98.41269683837892
tuv,2019,100.0
tuv,2020,96.9697036743164
tuv,2021,98.52941131591795
tuv,2022,51.56951141357422
tuv,2023,34.14633941650391
tza,2014,96.72624206542967
tza,2016,100.0
tza,2017,92.91143798828124
tza,2018,98.54051971435548
tza,2019,90.97560119628906
tza,2020,98.9387435913086
uga,2014,84.63812255859375
ukr,2023,4.809669971466064
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2012,97.71125030517578
uzb,2014,98.36683654785156
uzb,2015,92.58960723876952
uzb,2016,94.53475189208984
uzb,2017,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2013,24.50424957275391
vct,2014,37.01493072509766
vct,2015,49.92700958251953
vct,2016,50.42493057250977
vct,2017,51.27841186523438
vct,2018,53.88967132568359
ven,2023,11.58979034423828
vgb,2014,93.79844665527344
vgb,2017,86.10038757324219
vgb,2018,100.0
vgb,2019,89.1791000366211
vgb,2020,93.5114517211914
vgb,2021,94.14063262939452
vgb,2022,1.32889997959137
vnm,2022,91.35912624466728
vut,2015,78.7
vut,2021,100.0
vut,2022,100.0
vut,2023,100.0
zaf,2015,79.7286605834961
zwe,2013,49.22391128540039
