country,year,lr_ag25t64_rur_gpia
NAM,2011,1.0
NER,2001,0.0
NER,2005,0.0
NER,2012,0.0
NGA,1991,0.0
NGA,2016,0.5788499712944031
NGA,2021,0.5336999893188477
NIC,2001,0.9277
NIC,2005,0.947
NIC,2009,0.9986
NIC,2014,1.0248
NPL,1981,0.0
NPL,2001,0.0
NPL,2011,1.0
NPL,2016,0.5493500232696533
NPL,2019,0.5726100206375122
OMN,2003,1.0
OMN,2008,1.0
OMN,2010,1.0
OMN,2015,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,0.0
PAK,2005,0.0
PAK,2006,0.0
PAK,2007,0.0
PAK,2008,0.0
PAK,2009,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAK,2013,0.0
PAK,2014,0.0
PAK,2017,0.0
PAK,2018,0.0
PAK,2019,0.0
PAN,1980,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2014,0.944
PAN,2015,0.9402
PAN,2016,0.9538
PAN,2017,0.9443
PAN,2018,0.9429
PAN,2019,0.9693
PAN,2021,0.9609
PAN,2022,0.9637
PER,2000,0.6846
PER,2001,0.6623
PER,2002,0.6697
PER,2003,0.6688
PER,2004,0.6764
PER,2005,0.6940000000000001
PER,2006,0.7199
PER,2007,0.7304999999999999
PER,2008,0.7217
PER,2009,0.7298
PER,2010,0.7398
PER,2011,0.7695000000000001
PER,2012,0.7785
PER,2013,0.7759
PER,2014,0.7757999999999999
PER,2015,0.7993000000000001
PER,2016,0.7918999999999999
PER,2017,0.7987000000000001
PER,2018,0.8117
PER,2019,0.8094
PER,2020,0.8490000000000001
PER,2021,0.8403
PER,2022,0.8408
PHL,1980,1.0
PHL,1990,1.0
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PNG,2017,0.7160900235176086
POL,1978,1.0
PRK,2008,1.0
PRT,2011,1.0
PRY,2001,0.9401
PRY,2002,0.9858
PRY,2003,0.9362
PRY,2004,0.9565
PRY,2005,0.9647
PRY,2006,0.9604
PRY,2007,0.9726
PRY,2008,0.9649
PRY,2009,0.9902
PRY,2010,0.963
PRY,2011,0.9766
PRY,2012,0.9681
PRY,2013,0.9662
PRY,2014,0.9727
PRY,2015,0.9708
PRY,2016,0.9699
PRY,2017,0.9795
PRY,2018,0.9861
PRY,2019,0.9813
PRY,2020,1.0006
PRY,2021,1.0022
PRY,2022,0.9993
PSE,1997,1.0
PSE,2004,1.0
PSE,2006,1.0
PSE,2007,1.0
PSE,2008,1.0
PSE,2009,1.0
PSE,2010,1.0
PSE,2011,1.0
PSE,2012,1.0
PSE,2013,1.0
PSE,2014,1.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2022,1.0
ROU,1992,1.0
ROU,2002,1.0
ROU,2011,1.0
ROU,2021,1.0
RUS,2002,1.0
RUS,2010,1.0
RUS,2021,1.0
RWA,2012,1.0
RWA,2014,1.0
RWA,2018,1.0
RWA,2020,0.9169600009918212
RWA,2022,1.0
SDN,2008,1.0
SEN,2002,0.0
SEN,2006,0.0
SEN,2009,0.0
SEN,2011,0.0
SEN,2013,0.0
SEN,2015,0.3337500095367432
SEN,2016,0.3460800051689148
SEN,2017,0.0
SEN,2018,0.4860700070858002
SEN,2019,0.4243299961090088
SLE,2004,0.0
SLE,2017,0.2695499956607819
SLE,2019,0.3069300055503845
SLV,1992,1.0
SLV,2000,0.8643000000000001
SLV,2001,0.8740000000000001
SLV,2002,0.8847
SLV,2003,0.8828
SLV,2004,0.872
SLV,2005,0.878
SLV,2006,0.8726
SLV,2007,0.8902
SLV,2008,1.0
SLV,2009,0.8893000000000001
SLV,2010,0.8874
SLV,2011,1.0
SLV,2012,0.9093
SLV,2013,0.9133
SLV,2014,0.9239
SLV,2015,0.9378
SLV,2016,0.9289
SLV,2017,0.9335
SLV,2018,0.9357
SLV,2019,0.947
SLV,2020,0.9564
SLV,2021,0.9613
SLV,2022,0.9586
SLV,2023,1.0
SOM,2022,1.0
SRB,2003,1.0
SRB,2011,1.0
SRB,2016,1.0
SRB,2019,1.0
SSD,2008,0.0
STP,2012,1.0
STP,2019,0.9728800058364868
SUR,2012,1.0
SYR,2002,1.0
SYR,2004,1.0
SYR,2021,1.0
TCD,2004,0.0
TCD,2016,0.0
TCD,2019,0.2286600023508072
TGO,2009,0.0
TGO,2011,0.0
TGO,2015,0.0
TGO,2019,0.0
THA,2000,1.0
THA,2005,1.0
THA,2010,1.0
THA,2013,1.0
THA,2015,1.0
THA,2016,0.9820799827575684
THA,2018,1.0
THA,2019,0.9760400056838988
THA,2022,1.017600059509277
TJK,2000,1.0
TKM,1995,1.0
TLS,2010,1.0
TLS,2016,0.7121400237083435
TON,1996,1.0
TON,2006,1.0
TON,2011,1.0
TUN,2007,1.0
TUN,2008,1.0
TUN,2014,1.0
TUN,2019,1.0
TUR,1985,1.0
TUR,1990,1.0
TUR,2004,1.0
TUR,2005,1.0
TUR,2006,1.0
TUR,2007,1.0
TUR,2009,1.0
TUR,2010,1.0
TUR,2011,1.0
TUR,2012,1.0
TUR,2013,1.0
TUR,2014,1.0
TUR,2015,1.0
TZA,1988,0.0
TZA,2002,1.0
TZA,2012,1.0
TZA,2015,1.0
TZA,2022,0.8032100200653076
UGA,1991,0.0
UGA,2002,1.0
UGA,2006,1.0
UGA,2010,1.0
UGA,2012,1.0
UGA,2016,0.6347200274467468
UKR,2001,1.0
URY,1985,1.0
URY,1996,1.0
URY,2006,1.0
URY,2007,1.0
URY,2008,1.0153
URY,2009,1.022
URY,2010,1.0099
URY,2011,1.019
URY,2012,1.0167
URY,2013,1.0047
URY,2014,1.0103
URY,2015,1.006
URY,2016,1.0095
URY,2017,1.017
URY,2018,1.0134
URY,2019,1.0131
URY,2021,1.0158
URY,2022,1.0097
UZB,2016,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,1.0
VEN,1981,1.0
VEN,2011,1.0
VNM,1999,1.0
VNM,2009,1.0
VNM,2019,1.0
WSM,2011,1.0
WSM,2019,0.9845499992370604
YEM,1994,0.0
ZAF,1996,1.0
ZAF,2009,1.0
ZAF,2010,1.0
ZAF,2011,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,1.005100011825562
ZAF,2017,1.0
ZAF,2019,1.0
ZAF,2021,1.0
ZMB,1990,1.0
ZMB,2010,1.0
ZMB,2018,0.6026099920272827
ZWE,2019,0.9989500045776368
