country,year,lr_ag25t64_rur_gpia
pak,2010,0.0
pak,2011,0.0
pak,2012,0.0
pak,2013,0.0
pak,2014,0.0
pak,2017,0.0
pak,2018,0.0
pak,2019,0.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.944
pan,2015,0.9402
pan,2016,0.9538
pan,2017,0.9443
pan,2018,0.9429
pan,2019,0.9693
pan,2021,0.9609
pan,2022,0.9637
per,2000,0.6846
per,2001,0.6623
per,2002,0.6697
per,2003,0.6688
per,2004,0.6764
per,2005,0.6940000000000001
per,2006,0.7199
per,2007,0.7304999999999999
per,2008,0.7217
per,2009,0.7298
per,2010,0.7398
per,2011,0.7695000000000001
per,2012,0.7785
per,2013,0.7759
per,2014,0.7757999999999999
per,2015,0.7993000000000001
per,2016,0.7918999999999999
per,2017,0.7987000000000001
per,2018,0.8117
per,2019,0.8094
per,2020,0.8490000000000001
per,2021,0.8403
per,2022,0.8408
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2017,0.7160900235176086
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9401
pry,2002,0.9858
pry,2003,0.9362
pry,2004,0.9565
pry,2005,0.9647
pry,2006,0.9604
pry,2007,0.9726
pry,2008,0.9649
pry,2009,0.9902
pry,2010,0.963
pry,2011,0.9766
pry,2012,0.9681
pry,2013,0.9662
pry,2014,0.9727
pry,2015,0.9708
pry,2016,0.9699
pry,2017,0.9795
pry,2018,0.9861
pry,2019,0.9813
pry,2020,1.0006
pry,2021,1.0022
pry,2022,0.9993
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.9169600009918212
rwa,2022,1.0
sdn,2008,1.0
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,0.0
sen,2013,0.0
sen,2015,0.3337500095367432
sen,2016,0.3460800051689148
sen,2017,0.0
sen,2018,0.4860700070858002
sen,2019,0.4243299961090088
sle,2004,0.0
sle,2017,0.2695499956607819
sle,2019,0.3069300055503845
slv,1992,1.0
slv,2000,0.8643000000000001
slv,2001,0.8740000000000001
slv,2002,0.8847
slv,2003,0.8828
slv,2004,0.872
slv,2005,0.878
slv,2006,0.8726
slv,2007,0.8902
slv,2008,1.0
slv,2009,0.8893000000000001
slv,2010,0.8874
slv,2011,1.0
slv,2012,0.9093
slv,2013,0.9133
slv,2014,0.9239
slv,2015,0.9378
slv,2016,0.9289
slv,2017,0.9335
slv,2018,0.9357
slv,2019,0.947
slv,2020,0.9564
slv,2021,0.9613
slv,2022,0.9586
slv,2023,1.0
som,2022,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.9728800058364868
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.2286600023508072
tgo,2009,0.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.9820799827575684
tha,2018,1.0
tha,2019,0.9760400056838988
tha,2022,1.017600059509277
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.7121400237083435
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2019,1.0
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,0.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.8032100200653076
uga,1991,0.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.6347200274467468
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0153
ury,2009,1.022
ury,2010,1.0099
ury,2011,1.019
ury,2012,1.0167
ury,2013,1.0047
ury,2014,1.0103
ury,2015,1.006
ury,2016,1.0095
ury,2017,1.017
ury,2018,1.0134
ury,2019,1.0131
ury,2021,1.0158
ury,2022,1.0097
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,0.9845499992370604
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.005100011825562
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.6026099920272827
zwe,2019,0.9989500045776368
