country,year,schbsp_1_wwata
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2017,88.48484802246094
dji,2020,91.089111328125
dji,2021,92.1568603515625
dji,2022,90.0
dji,2023,88.4259262084961
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2013,84.1396484375
dom,2019,82.18318176269531
dom,2023,0.0
dza,2020,88.73029327392578
dza,2021,88.74800109863281
dza,2022,88.3585205078125
dza,2023,100.0
ecu,2013,82.42607116699219
ecu,2016,40.33631134033203
ecu,2017,41.14447021484375
ecu,2018,40.3414306640625
ecu,2019,40.32912826538086
ecu,2020,40.6780891418457
ecu,2021,41.15605163574219
ecu,2022,41.25640106201172
ecu,2023,41.3207893371582
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2021,19.80822679266259
eth,2023,19.82942430703625
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2021,88.12154696132598
fji,2022,100.0
fji,2023,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,50.3448275862069
fsm,2020,86.7132867132867
fsm,2021,86.7132867132867
fsm,2022,86.7132867132867
gab,2019,69.53643798828125
gab,2021,97.02349869451696
geo,2016,100.0
geo,2017,99.7402572631836
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,24.65739059448242
gin,2019,56.93669128417969
gin,2020,30.91249084472656
gmb,2017,83.70221327967808
gmb,2018,83.88312912346842
gmb,2020,86.00337268128162
gmb,2021,85.67941415785191
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
gtm,2013,69.72171020507812
gtm,2019,75.7558364868164
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2013,78.61839294433594
hnd,2016,64.62999725341797
hnd,2019,87.88233184814453
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2019,87.88233184814453
idn,2016,57.83187952458442
idn,2017,58.09986763694375
idn,2018,58.26942825317383
idn,2020,79.89560678555894
idn,2021,89.40521570762994
idn,2022,89.62964454467354
idn,2023,89.85942697714347
ind,2016,83.94219695224702
ind,2017,80.92737678832621
ind,2019,94.46169884935696
ind,2020,92.55959488574062
ind,2021,96.41803335820182
ind,2022,97.58159535018278
ind,2023,97.8979762574078
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2016,93.92201995849608
jam,2017,93.9289779663086
jam,2019,90.27459716796876
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
khm,2019,60.00072860717773
khm,2021,91.52519167579408
khm,2023,91.65985282093212
kir,2020,96.90721893310548
kir,2021,97.93814086914064
kir,2022,93.8144302368164
kir,2023,95.87628936767578
kna,2016,78.78787994384766
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lao,2019,56.49031829833984
lbn,2016,60.0
lbr,2016,49.24681091308594
lbr,2017,59.40938186645508
lbr,2021,61.4920744314266
lbr,2022,63.34599447513812
lca,2016,98.75
lca,2017,98.75
lca,2018,100.0
lca,2019,98.75
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,82.25112878950763
lka,2017,82.92156651202934
lka,2018,85.89840788476118
lka,2019,77.99048237075492
lka,2020,81.95496860792379
lka,2021,89.72276369937188
lka,2022,89.72803120598115
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2016,72.90828704833984
mar,2017,73.87336730957031
mar,2018,75.18907928466797
mar,2019,75.80036163330078
mar,2020,79.34783172607422
mar,2021,80.75141906738281
mar,2022,80.90840148925781
mar,2023,81.60466003417969
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdg,2019,52.63230133056641
mdg,2022,29.59851432614078
mdg,2023,33.49779278109582
mdg,2024,33.61458746248372
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mex,2013,76.1562271118164
mex,2019,85.41390228271484
mex,2021,74.57758331298828
mhl,2019,68.08511352539062
mhl,2020,68.08511352539062
mhl,2021,70.65216827392578
mhl,2022,70.65216827392578
mmr,2016,70.85018920898438
mmr,2017,69.96217346191406
mmr,2018,74.76628112792969
mmr,2019,82.20567321777344
mrt,2016,37.30952072143555
mrt,2017,37.18098831176758
mrt,2018,43.69992828369141
mrt,2019,50.6693115234375
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2010,100.0
mus,2011,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2017,87.2712283594394
mwi,2020,91.00185528756958
mwi,2021,90.00455719276925
mwi,2022,93.27407407407408
mwi,2023,95.34081104400344
mys,2016,84.3761708505058
mys,2017,85.13595166163141
mys,2018,92.11562115621156
mys,2019,92.55425293090546
mys,2020,92.73790666504205
mys,2021,88.59213250517598
mys,2022,99.68937668254296
mys,2023,100.0
ner,2014,37.29330062866211
ner,2017,16.65633964538574
ner,2018,15.60163974761963
ner,2019,13.78419017791748
ner,2021,18.6561393737793
ner,2023,23.33259963989258
nic,2013,44.58552932739258
nic,2019,42.71120071411133
nic,2022,29.00905990600586
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,85.40653991699219
npl,2023,45.16634385325282
npl,2024,39.33434616250281
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
nru,2023,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2016,52.00772896785606
pak,2021,48.31281349749202
pak,2022,53.44481067609937
pan,2013,70.97017669677734
pan,2019,27.41641044616699
pan,2020,27.41641044616699
pan,2022,27.41641044616699
pan,2023,24.24731063842773
per,2013,60.83805084228516
per,2016,64.6493911743164
per,2017,59.54806900024414
per,2018,54.50714874267578
per,2019,65.84239196777344
phl,2010,39.59203518309797
phl,2011,41.32553182233436
phl,2012,42.1046927495394
phl,2013,43.04531301212717
phl,2014,43.77289377289377
phl,2015,44.50111765901239
phl,2016,44.86721916399492
phl,2017,45.22513607125185
phl,2018,55.75889103955266
phl,2019,59.26034120121524
phl,2020,57.75463640086586
phl,2021,56.6720369154882
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,49.66117858886719
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pry,2013,80.80349731445312
pry,2016,66.73417663574219
pry,2019,94.17384338378906
pse,2016,100.0
pse,2017,98.30682373046876
pse,2018,99.4871826171875
pse,2019,99.49239349365234
pse,2020,99.39788818359376
pse,2021,98.50523376464844
pse,2022,99.31304931640624
pse,2023,99.13253021240234
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,34.09358978271484
rwa,2012,34.88819885253906
rwa,2013,35.59833908081055
rwa,2014,37.51382827758789
rwa,2015,39.02616119384766
rwa,2016,38.66994857788086
rwa,2017,45.53353881835938
rwa,2018,53.59230041503906
rwa,2019,51.84059143066406
rwa,2021,41.80438995361328
rwa,2022,55.59906005859375
rwa,2023,53.68769073486328
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2016,93.43653106689452
sen,2014,69.21996307373047
sen,2019,78.30416870117188
sen,2020,79.52620697021484
sen,2021,80.76347351074219
sen,2022,82.6569595336914
sen,2023,80.2892837524414
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,19.56204379562044
slb,2018,19.02097902097902
slb,2019,45.95336076817559
slb,2023,56.47348951911221
sle,2017,51.52600436001246
sle,2018,51.58526135389888
sle,2019,31.81436958344982
sle,2020,53.47578347578348
sle,2021,69.28254139184278
sle,2023,49.82083609820836
slv,2016,80.27007293701172
slv,2017,81.78746032714844
slv,2019,81.39008331298828
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2017,88.0434799194336
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,99.8911590576172
swe,2020,100.0
swe,2021,100.0
swz,2016,78.93891143798828
swz,2017,79.16667175292969
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,74.88703918457031
syr,2021,72.4009017944336
syr,2022,75.68720245361328
syr,2023,81.16149139404297
tca,2018,100.0
tca,2020,100.0
tca,2021,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2014,27.31134986877441
tcd,2018,14.99647045135498
tcd,2019,48.11315155029297
tcd,2021,25.71645927429199
tgo,2014,17.7405891418457
tgo,2017,20.20505905151367
tgo,2019,39.82612991333008
tgo,2020,39.66304016113281
tgo,2021,41.81275939941406
tgo,2022,48.40166091918945
tgo,2023,56.46829986572266
tha,2019,100.0
tha,2020,99.84005519663802
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2011,40.25044722719142
tls,2018,67.31669266770672
tls,2019,68.14641744548287
tls,2022,9.58772770853308
tls,2023,95.87727708533076
ton,2020,98.47328244274809
ton,2021,95.41984732824427
ton,2022,96.15384615384616
ton,2023,100.0
tun,2017,88.54900360107422
tun,2018,98.49684143066406
tun,2021,89.50807189941406
tun,2022,90.0574722290039
tun,2023,89.96572875976562
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,50.0
tuv,2020,100.0
tuv,2021,80.0
tuv,2022,80.0
tuv,2023,100.0
ury,2013,95.05349731445312
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2014,62.4615699938512
uzb,2015,67.57423199424638
uzb,2016,68.85802469135803
uzb,2017,69.10175944027164
uzb,2018,90.22783660888672
uzb,2019,79.80356046654389
uzb,2020,69.99797058105469
uzb,2021,72.52735900878906
uzb,2022,76.78102828263194
uzb,2023,79.66166128112526
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
ven,2016,97.49198150634766
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,100.0
vgb,2020,92.30769348144533
vgb,2021,100.0
vgb,2022,65.625
vnm,2019,95.61483001708984
vnm,2021,50.45400710619818
vnm,2022,64.48515881270501
vnm,2023,93.0897602073882
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zmb,2016,75.99456024169922
zmb,2017,82.21192169189453
zwe,2015,62.17765045166016
zwe,2016,63.68899917602539
zwe,2017,59.8236198425293
zwe,2018,66.44402313232422
zwe,2019,67.62104797363281
zwe,2020,61.00323867797852
