country,year,xunit_pppconst_5t8_fsgov_ffntr
aze,2010,4110.9912109375
aze,2011,3748.4423828125
aze,2015,3964.049560546875
aze,2016,4952.4267578125
aze,2017,4087.410888671875
aze,2018,4726.7607421875
aze,2019,5443.5283203125
aze,2020,7087.2353515625
aze,2021,5097.578125
aze,2022,5171.92529296875
aze,2023,7359.90478515625
bdi,1999,11390.359375
bdi,2000,7955.181640625
bdi,2001,8960.998046875
bdi,2002,5185.962890625
bdi,2004,3295.420166015625
bdi,2005,2507.125732421875
bdi,2008,4395.4375
bdi,2009,4220.8916015625
bdi,2012,4573.3740234375
bdi,2013,4288.57421875
bel,2005,19978.33984375
bel,2008,22206.44140625
bel,2009,21983.251953125
bel,2010,21343.08203125
bel,2011,20598.14453125
bel,2012,20497.55078125
bel,2013,19947.55859375
bel,2014,20621.390625
bel,2015,19943.07421875
bel,2016,20041.05859375
bel,2017,20384.48046875
bel,2018,21301.51953125
bel,2019,22218.357421875
bel,2020,21871.408203125
bel,2021,21486.39453125
bel,2022,22319.42578125
ben,2000,4025.34033203125
ben,2001,3189.55615234375
ben,2002,2949.659423828125
ben,2003,2670.413818359375
ben,2004,2830.381103515625
ben,2005,3172.15625
ben,2006,2602.081298828125
ben,2007,1962.732299804688
ben,2008,2136.064697265625
ben,2009,1879.34033203125
ben,2010,1440.405517578125
ben,2012,2213.012451171875
ben,2013,1597.085571289063
ben,2014,1452.40869140625
ben,2015,1805.66455078125
bfa,1988,0.0
bfa,1996,0.0
bfa,2005,3356.266357421875
bfa,2006,3837.182373046875
bfa,2007,3754.275390625
bfa,2010,4188.12158203125
bfa,2011,3178.3095703125
bfa,2012,3202.01708984375
bfa,2013,4493.931640625
bfa,2014,2396.220947265625
bfa,2015,2533.949462890625
bfa,2016,7164.45458984375
bgd,1999,1091.670043945313
bgd,2000,1025.438354492188
bgd,2001,911.8666381835938
bgd,2002,1007.524597167969
bgd,2003,855.7661743164062
bgd,2004,1137.209716796875
bgd,2006,1223.027221679688
bgd,2007,1098.021606445313
bgd,2008,1123.338012695313
bgd,2009,935.2359619140624
bgd,2011,686.3475952148438
bgd,2012,1051.834228515625
bgd,2016,1547.015258789063
bgd,2019,1101.038208007813
bgd,2020,1135.26220703125
bgr,1998,1786.16943359375
bgr,2001,2554.797119140625
bgr,2002,2805.850341796875
bgr,2003,4439.14697265625
bgr,2004,4530.2080078125
bgr,2005,4347.56396484375
bgr,2006,4421.30029296875
bgr,2007,3945.978759765625
bgr,2008,5553.4677734375
bgr,2009,5593.95263671875
bgr,2010,3426.947265625
bgr,2011,3669.546142578125
bgr,2012,3835.025390625
bgr,2013,4011.774169921875
bgr,2017,6346.90771484375
bgr,2018,6451.36669921875
bgr,2019,7274.50732421875
bgr,2020,7261.2783203125
bgr,2021,7959.892578125
bgr,2022,7350.17333984375
bhr,2013,11655.228515625
bih,2016,3914.07958984375
bih,2018,4668.0615234375
bih,2019,5649.97900390625
bih,2021,6296.75341796875
blr,2004,4359.53857421875
blr,2005,4858.068359375
blr,2006,5631.2861328125
blr,2007,3832.478759765625
blr,2009,3583.9853515625
blr,2010,3834.968505859375
blr,2011,3567.65771484375
blr,2012,3948.61962890625
blr,2013,4142.32958984375
blr,2014,4227.31982421875
blr,2015,4346.923828125
blr,2016,4521.48388671875
blr,2017,4876.58203125
blr,2018,5596.31005859375
blr,2019,5908.52587890625
blr,2020,6084.45849609375
blr,2021,6050.6142578125
blr,2022,6111.79150390625
blr,2023,7916.61865234375
blz,2004,3316.350830078125
blz,2008,2626.131103515625
blz,2009,2836.20703125
blz,2010,2436.855712890625
blz,2012,2211.051513671875
blz,2013,3229.047607421875
blz,2014,3175.98291015625
blz,2015,3159.199462890625
blz,2016,2784.621337890625
blz,2017,2630.850341796875
blz,2018,2618.36328125
blz,2019,2622.66162109375
blz,2020,2651.943115234375
blz,2021,2400.621826171875
blz,2022,2164.115966796875
blz,2023,2202.617919921875
bmu,2010,16840.2109375
bmu,2014,15399.9677734375
bmu,2017,19571.275390625
bmu,2023,19969.4140625
bra,1998,11520.4833984375
bra,1999,8150.71826171875
bra,2000,8182.7880859375
bra,2001,7029.62548828125
bra,2002,6737.7001953125
bra,2004,5132.97021484375
bra,2005,5603.84765625
bra,2007,5066.33447265625
bra,2008,4910.35986328125
bra,2009,4979.33642578125
bra,2010,5298.3984375
bra,2011,5409.09619140625
bra,2012,5556.94775390625
bra,2013,6068.1572265625
bra,2014,5840.37890625
bra,2015,6409.35986328125
bra,2016,6386.181640625
bra,2017,6892.92578125
bra,2018,6229.5537109375
bra,2019,6002.51171875
bra,2020,5074.5419921875
bra,2021,4461.41015625
bra,2022,4193.619140625
brb,1999,9502.9287109375
brb,2000,7581.09765625
brb,2001,10895.919921875
brb,2007,7672.43896484375
brb,2009,6087.29541015625
brb,2010,8058.267578125
brn,2010,24900.107421875
brn,2014,43333.109375
brn,2016,26612.58984375
btn,1971,0.0
btn,2009,6729.09912109375
btn,2010,7340.60498046875
btn,2011,6071.056640625
btn,2014,5369.8720703125
btn,2023,3703.053466796875
bwa,2005,37582.45703125
bwa,2007,32764.443359375
bwa,2009,40979.7578125
caf,2006,4248.501953125
caf,2008,1492.0791015625
caf,2009,1860.139526367188
caf,2010,1460.298950195313
caf,2011,1688.181884765625
can,1998,18447.130859375
can,2007,21343.677734375
can,2008,19474.275390625
can,2009,21513.630859375
can,2010,22953.51953125
can,2011,22562.67578125
can,2013,15965.943359375
can,2014,20168.814453125
can,2015,20507.38671875
can,2016,17440.5625
can,2017,18057.42578125
can,2018,16621.93359375
can,2019,16133.6875
can,2020,15874.6884765625
can,2021,12028.5244140625
can,2022,13179.5576171875
che,1998,31807.732421875
che,1999,34668.765625
che,2000,35142.15625
che,2001,36782.52734375
che,2002,39744.09375
che,2003,42237.66796875
che,2004,41921.94140625
che,2005,37570.9921875
che,2006,37151.11328125
che,2007,33652.94921875
che,2008,32144.283203125
che,2009,32751.3046875
che,2010,31158.908203125
che,2011,31799.443359375
che,2012,33272.7890625
che,2013,32666.83203125
che,2014,33422.0703125
che,2015,30986.484375
che,2016,30892.6171875
che,2017,31484.619140625
che,2018,31343.556640625
che,2019,31447.59375
che,2020,31742.87109375
che,2021,30038.900390625
che,2022,29325.62109375
chl,1997,3377.849365234375
chl,1998,3667.61279296875
chl,2000,3432.8037109375
chl,2002,3294.897216796875
chl,2003,2879.7919921875
chl,2004,3117.480224609375
chl,2005,2469.5341796875
chl,2006,2584.24658203125
chl,2007,2621.912109375
chl,2008,2831.6748046875
chl,2009,3102.493896484375
chl,2010,4106.19970703125
chl,2011,3839.658935546875
chl,2012,4271.93798828125
chl,2013,5011.107421875
chl,2014,5005.287109375
chl,2015,5412.857421875
chl,2016,5888.12890625
chl,2017,5996.41552734375
chl,2018,6195.67041015625
chl,2019,6470.640625
chl,2020,6338.77197265625
chl,2021,5951.7255859375
chl,2022,6023.07958984375
chn,1998,2185.117431640625
chn,1999,3538.0634765625
chn,2023,4756.15625
civ,1997,5125.21240234375
civ,1999,5314.6845703125
civ,2007,4143.927734375
civ,2008,4584.5390625
civ,2009,4445.64892578125
civ,2010,5219.9755859375
civ,2011,11066.8681640625
civ,2013,5994.8544921875
civ,2014,5090.04931640625
civ,2015,5350.48681640625
civ,2016,6305.34912109375
civ,2017,7103.4765625
civ,2019,4632.3388671875
civ,2020,5497.33251953125
civ,2021,3637.611083984375
civ,2022,4039.45361328125
civ,2023,3673.629150390625
cmr,2004,2594.295166015625
cmr,2005,2583.705322265625
cmr,2006,1767.616333007813
cmr,2007,1923.675170898438
cmr,2008,1281.689453125
cmr,2009,1264.269409179688
cmr,2010,1055.725219726563
cmr,2011,1531.099243164063
cmr,2012,730.6802368164062
cmr,2013,862.9498291015625
cod,2013,961.1360473632812
cog,2002,18636.697265625
cog,2013,6841.55322265625
col,1998,4200.21923828125
col,1999,4439.36181640625
com,2011,1083.403442382813
com,2012,899.0353393554688
com,2013,944.7338256835938
com,2014,846.5005493164062
cpv,2002,17961.654296875
cpv,2005,4369.82177734375
cpv,2006,4980.2138671875
cpv,2008,3268.52685546875
cpv,2009,3044.84423828125
cpv,2011,2598.4248046875
cpv,2013,2254.720458984375
cpv,2014,2425.26904296875
cpv,2015,2930.810546875
cpv,2016,2875.90869140625
cpv,2017,2863.608642578125
cri,2004,5672.86474609375
cri,2011,5956.1884765625
cri,2012,6199.4208984375
cri,2013,6658.66357421875
cri,2014,6891.57373046875
cri,2015,7507.35546875
cri,2016,8103.8837890625
cri,2017,8587.2607421875
cri,2018,8590.9833984375
cri,2019,8159.31591796875
cri,2020,14749.77734375
cri,2021,13571.5927734375
cuw,2013,6400.541015625
cyp,1999,16657.83203125
cyp,2000,22309.388671875
cyp,2001,15538.1923828125
cyp,2002,16953.60546875
cyp,2003,23346.3359375
cyp,2004,20409.513671875
cyp,2005,23709.279296875
cyp,2006,25091.0078125
cyp,2007,24015.591796875
cyp,2008,24706.359375
cyp,2009,22180.166015625
cyp,2010,15681.7197265625
cyp,2011,15783.42578125
cyp,2013,15271.568359375
cyp,2014,12918.5234375
cyp,2015,11896.28515625
cyp,2016,11242.7822265625
cyp,2017,9796.4384765625
cyp,2019,7520.28369140625
cyp,2020,7178.67626953125
cyp,2021,7677.48046875
cyp,2022,7594.681640625
cze,1998,9575.8681640625
cze,1999,9333.00390625
cze,2000,8732.37890625
cze,2001,9167.7666015625
cze,2002,9212.9306640625
cze,2003,10326.6337890625
cze,2004,9788.5478515625
cze,2005,9358.1455078125
cze,2006,13702.783203125
cze,2007,11791.2119140625
cze,2008,10087.689453125
cze,2009,9862.7431640625
cze,2010,9004.2197265625
cze,2011,10833.9580078125
cze,2012,10049.6357421875
cze,2013,8987.6875
cze,2014,8666.2626953125
cze,2015,9321.1650390625
cze,2016,9216.62109375
cze,2017,10179.55859375
cze,2018,14727.890625
cze,2019,15609.0498046875
cze,2020,13508.748046875
cze,2021,14128.416015625
cze,2022,12833.021484375
deu,2012,23534.36328125
deu,2013,22253.6484375
deu,2014,21978.84375
deu,2015,21513.7890625
deu,2016,21600.083984375
deu,2017,21619.4453125
deu,2018,22061.103515625
deu,2019,21532.701171875
deu,2020,22323.59375
deu,2021,22079.0
deu,2022,21945.515625
dji,1970,0.0
dma,1998,0.0
dma,2019,0.0
dma,2020,0.0
dnk,1998,36591.9921875
dnk,1999,39450.00390625
dnk,2000,43362.69140625
dnk,2001,46820.89453125
dnk,2002,45840.1875
dnk,2003,41506.56640625
dnk,2004,39788.890625
dnk,2005,36062.26171875
dnk,2006,35971.8984375
dnk,2007,36268.609375
dnk,2008,34519.35546875
dnk,2009,35616.42578125
dnk,2010,35455.0234375
dnk,2011,33779.34765625
dnk,2012,27735.66796875
dnk,2013,28328.28515625
dnk,2014,29027.4140625
dnk,2016,33273.10546875
dnk,2017,31613.76953125
dnk,2018,32434.78515625
dnk,2019,33460.51953125
dnk,2020,32736.87109375
dnk,2021,34286.984375
dnk,2022,32367.64453125
ecu,2012,6051.83447265625
ecu,2013,6280.70654296875
ecu,2015,8018.09423828125
ecu,2019,4050.191162109375
ecu,2020,3003.336669921875
ecu,2022,2888.879638671875
eri,1996,0.0
esp,1998,7764.6689453125
esp,1999,7985.08544921875
esp,2000,8705.044921875
esp,2001,9316.56640625
esp,2002,9644.404296875
esp,2003,10140.248046875
esp,2004,10273.3330078125
esp,2005,10532.4609375
esp,2006,11129.8701171875
esp,2007,12106.4677734375
esp,2008,13072.0166015625
esp,2009,13338.3955078125
esp,2010,12975.6171875
esp,2011,12109.298828125
esp,2012,10832.5810546875
esp,2013,10226.296875
esp,2014,10265.3359375
esp,2015,10610.9169921875
esp,2016,10405.0341796875
esp,2017,10647.7724609375
esp,2018,10583.3310546875
esp,2019,10747.5078125
esp,2020,10555.568359375
esp,2021,10829.83984375
esp,2022,11231.2900390625
est,1997,7446.30810546875
est,1998,6464.82421875
est,1999,6598.54345703125
est,2001,5943.71044921875
est,2002,6335.591796875
est,2003,6163.349609375
est,2004,5323.19677734375
est,2005,5947.2294921875
est,2007,7318.0673828125
est,2008,7520.5751953125
est,2009,7107.43408203125
est,2010,7015.87646484375
est,2011,8634.0087890625
est,2012,6431.02587890625
est,2013,9337.2255859375
est,2014,11754.4072265625
est,2015,13079.2080078125
est,2016,14537.56640625
est,2018,11152.9541015625
est,2019,12435.9716796875
est,2020,12862.5498046875
est,2021,13987.162109375
est,2022,14062.48046875
eth,1997,4992.2734375
eth,2009,4297.47900390625
eth,2010,3627.870849609375
eth,2011,4446.142578125
eth,2012,4635.12841796875
eth,2014,4662.11083984375
fin,1999,18534.59765625
fin,2000,18662.607421875
fin,2001,18321.962890625
fin,2002,18647.265625
fin,2003,18712.908203125
fin,2004,18996.25
fin,2005,18495.283203125
fin,2006,18656.208984375
fin,2007,18608.955078125
fin,2008,19030.0234375
fin,2009,20713.890625
fin,2010,21095.814453125
fin,2011,21224.548828125
fin,2012,20673.60546875
fin,2013,20118.5078125
fin,2014,20096.263671875
fin,2015,19404.71875
fin,2016,19578.533203125
fin,2017,18433.2890625
fin,2018,17378.216796875
fin,2019,17236.708984375
fin,2020,17424.896484375
fin,2021,16769.87890625
fin,2022,15824.5361328125
fji,2004,7337.0849609375
fra,2017,16865.791015625
fra,2018,16713.94921875
fra,2019,16470.416015625
fra,2020,15430.54296875
fra,2021,14852.71484375
fra,2022,14298.0439453125
gab,1992,0.0
gbr,1998,10909.5234375
gbr,1999,9130.6181640625
gbr,2000,8499.6630859375
gbr,2001,8707.328125
gbr,2002,11097.46875
gbr,2003,11028.6259765625
gbr,2004,11152.009765625
gbr,2005,13502.6181640625
gbr,2006,12364.4091796875
gbr,2007,10711.837890625
gbr,2008,10044.8017578125
gbr,2009,9115.35546875
gbr,2010,10877.4541015625
gbr,2011,14578.580078125
gbr,2013,18906.9140625
gbr,2014,19592.541015625
gbr,2015,17241.9140625
gbr,2016,18772.888671875
gbr,2017,19569.56640625
gbr,2018,19677.568359375
gbr,2019,19447.876953125
gbr,2020,19420.18359375
gbr,2021,18245.82421875
geo,2008,1164.322875976563
geo,2011,1255.474731445313
geo,2012,1891.52978515625
geo,2016,1761.915771484375
geo,2017,1595.861572265625
geo,2018,1885.69970703125
geo,2019,1594.242919921875
geo,2021,1235.59521484375
gha,2005,10233.9697265625
gha,2006,8112.7919921875
gha,2007,9800.0732421875
gha,2008,8343.3896484375
gha,2009,7009.14013671875
gha,2011,5099.822265625
gha,2012,7494.626953125
gha,2013,4071.92236328125
gha,2014,3345.689453125
gin,2004,5458.037109375
gin,2005,4036.473388671875
gin,2008,1715.638549804688
gin,2009,2481.791259765625
gin,2010,2711.591552734375
gin,2011,2931.865234375
gin,2012,1951.786743164063
gin,2013,2801.0537109375
gin,2014,2802.103759765625
gmb,1992,0.0
gmb,2004,3054.9375
gmb,2010,4457.97802734375
gmb,2011,1666.97607421875
gmb,2012,1854.958251953125
grc,1998,8530.294921875
grc,1999,8352.11328125
grc,2000,7018.87939453125
grc,2001,6699.2890625
grc,2002,8702.421875
grc,2003,8282.5087890625
grc,2004,9810.521484375
grc,2005,7863.49853515625
grc,2015,3146.991943359375
grc,2017,3057.9921875
grc,2018,3117.2138671875
grc,2019,3553.064208984375
grc,2022,4427.88671875
grd,2017,946.3197631835938
gtm,2007,2060.811767578125
gtm,2010,2112.208740234375
gtm,2011,2345.690673828125
gtm,2012,2390.65478515625
gtm,2013,1924.011962890625
gtm,2014,2151.292236328125
gtm,2015,2103.606201171875
gtm,2019,2253.224609375
gtm,2023,1720.0546875
guy,2004,3384.7666015625
guy,2006,1569.0927734375
guy,2007,1418.2470703125
guy,2009,1772.95556640625
guy,2010,1018.738708496094
guy,2011,1014.532531738281
guy,2012,1181.37255859375
hkg,2004,26204.8046875
hkg,2005,23414.1484375
hkg,2006,24147.447265625
hkg,2007,19430.48828125
hkg,2008,14948.8720703125
hkg,2009,30019.482421875
hkg,2010,13827.638671875
hkg,2011,14556.546875
hkg,2012,17864.806640625
hkg,2013,20614.109375
hkg,2014,14991.3779296875
hkg,2015,14515.6552734375
hkg,2016,15275.9453125
hkg,2017,14692.83984375
hkg,2018,15913.0771484375
hkg,2019,22249.65234375
hkg,2020,30839.490234375
hkg,2021,17088.2890625
hkg,2022,17462.958984375
hkg,2023,17390.408203125
hkg,2024,17649.130859375
hnd,2010,2532.96728515625
hnd,2012,2912.248779296875
hnd,2013,3177.891357421875
hnd,2014,2900.859130859375
hnd,2015,2583.88916015625
hrv,1999,7557.2744140625
hrv,2000,9576.6728515625
hrv,2002,7110.97119140625
hrv,2003,6805.0380859375
hrv,2004,6589.48486328125
hrv,2007,7771.9404296875
hrv,2008,9246.8642578125
hrv,2009,7777.8828125
hrv,2010,6672.93603515625
hrv,2011,7661.48046875
hrv,2013,7564.205078125
hrv,2017,6933.97802734375
hrv,2018,7067.2890625
hrv,2019,1120.169677734375
hrv,2020,7485.51123046875
hrv,2021,6667.49560546875
hun,1998,7698.8623046875
hun,1999,7672.97998046875
hun,2000,8159.97216796875
hun,2001,8021.12890625
hun,2002,8250.662109375
hun,2003,8526.7958984375
hun,2004,6885.373046875
hun,2005,7012.2822265625
hun,2006,7298.55029296875
hun,2007,7437.60009765625
hun,2008,7696.17626953125
hun,2009,8207.3603515625
hun,2010,7385.30517578125
hun,2011,8608.755859375
hun,2012,6439.15576171875
hun,2013,7925.77294921875
hun,2014,7582.1689453125
hun,2015,7103.701171875
hun,2016,8677.58984375
hun,2017,10339.2744140625
hun,2018,10756.2451171875
hun,2019,10354.5478515625
hun,2020,10048.01953125
hun,2021,18368.7734375
hun,2022,12165.7958984375
idn,1997,1636.767822265625
idn,2007,2021.574340820313
idn,2008,1514.255249023438
idn,2009,1939.738403320313
idn,2010,2107.69189453125
idn,2012,2467.76806640625
idn,2013,2380.086669921875
idn,2014,2230.8427734375
idn,2015,2455.947021484375
ind,2000,2947.13525390625
ind,2003,2292.82861328125
ind,2004,2178.351318359375
ind,2005,2199.016845703125
ind,2006,2223.2939453125
ind,2009,3472.275146484375
ind,2010,3406.65673828125
ind,2011,3107.78466796875
ind,2012,2883.15771484375
ind,2013,2717.90771484375
ind,2015,3123.7392578125
ind,2016,3274.827880859375
ind,2017,4030.747314453125
ind,2018,4131.89111328125
ind,2019,4018.873291015625
ind,2020,4599.642578125
ind,2021,4192.126953125
irl,1998,14147.2978515625
irl,1999,15172.5341796875
irl,2000,17415.724609375
irl,2001,16499.099609375
irl,2002,15911.2265625
irl,2003,14651.654296875
irl,2004,14944.279296875
irl,2005,16002.4716796875
irl,2006,17606.755859375
irl,2007,18534.294921875
irl,2008,21708.576171875
irl,2009,23185.63671875
irl,2010,20351.619140625
irl,2011,19123.369140625
irl,2012,18399.931640625
irl,2013,15933.4638671875
irl,2014,15246.4931640625
irl,2015,15702.9091796875
irl,2016,13509.7587890625
irl,2017,19307.615234375
irl,2018,19168.54296875
irl,2019,18860.62109375
irl,2020,19199.55078125
irl,2021,19645.490234375
irn,2001,3641.53857421875
irn,2002,3920.203857421875
irn,2003,3484.635498046875
irn,2004,2996.053466796875
irn,2005,2662.96337890625
irn,2006,3454.191650390625
irn,2007,3259.842041015625
irn,2008,2539.79345703125
irn,2009,2697.87060546875
irn,2010,2253.587646484375
irn,2011,2630.03564453125
irn,2012,2159.38623046875
irn,2013,1689.09765625
irn,2014,1736.040771484375
irn,2015,1875.197631835938
irn,2016,2501.11328125
irn,2017,3464.2119140625
irn,2018,3631.326904296875
irn,2019,3250.5400390625
irn,2020,3244.051025390625
irn,2022,2647.739013671875
isl,1999,19654.6171875
isl,2000,18136.208984375
isl,2001,18425.123046875
isl,2002,17942.810546875
isl,2003,16242.2568359375
isl,2004,15666.025390625
isl,2005,17046.48046875
isl,2006,16112.8505859375
isl,2007,17601.828125
isl,2008,18095.947265625
isl,2009,17374.400390625
isl,2010,16081.8857421875
isl,2011,13880.2373046875
isl,2012,15433.3232421875
isl,2013,15372.4208984375
isl,2014,15440.9931640625
isl,2015,16512.8984375
isl,2016,19196.244140625
isl,2017,18745.2890625
isl,2018,17307.3046875
isl,2019,17826.890625
isl,2020,17295.345703125
isl,2021,16369.86328125
isl,2022,17274.6953125
isr,1998,10265.4599609375
isr,1999,9837.0859375
isr,2000,9838.1025390625
isr,2001,9463.400390625
isr,2002,8086.59765625
isr,2003,8839.2705078125
isr,2004,7739.2412109375
isr,2005,7600.0751953125
isr,2006,8034.4033203125
isr,2007,8241.9912109375
isr,2008,7903.587890625
isr,2009,8120.34423828125
isr,2010,8033.87451171875
isr,2011,8064.87841796875
isr,2012,8940.03125
isr,2013,9556.0927734375
isr,2014,9328.1572265625
isr,2015,8653.5751953125
isr,2016,8385.294921875
isr,2017,9315.638671875
isr,2018,8521.5634765625
isr,2019,8981.4990234375
isr,2020,8973.2294921875
isr,2021,8461.544921875
isr,2022,7958.88916015625
ita,1998,11306.2412109375
ita,1999,13760.0908203125
ita,2000,13799.384765625
ita,2001,13161.3134765625
ita,2002,13899.12890625
ita,2003,12264.0576171875
ita,2004,11922.9140625
ita,2005,11663.072265625
ita,2006,12392.3037109375
ita,2007,11847.95703125
ita,2008,13129.4609375
ita,2009,12783.9033203125
ita,2010,12976.2392578125
ita,2011,12868.36328125
ita,2012,12601.1318359375
ita,2013,13119.0419921875
ita,2014,13020.9208984375
ita,2015,12669.1494140625
ita,2016,12343.7666015625
ita,2017,12701.0615234375
ita,2018,12838.3369140625
ita,2019,12554.408203125
ita,2020,12356.4140625
ita,2021,12652.384765625
ita,2022,13275.046875
jam,2001,6703.42333984375
jam,2002,5569.11572265625
jam,2003,3146.173583984375
jam,2004,3748.632080078125
jam,2005,5771.400390625
jam,2008,4515.67822265625
jam,2009,5751.58154296875
jam,2010,5251.69384765625
jam,2011,4667.55029296875
jam,2012,3680.390625
jam,2013,3895.63134765625
jam,2015,3399.938232421875
jor,1997,6707.25537109375
jor,2016,1392.753295898438
jor,2017,1438.267944335938
jor,2018,861.7139282226562
jor,2019,863.6025390625
jor,2021,776.1262817382812
jor,2022,691.8885498046875
jpn,1998,4903.21435546875
kaz,2006,1906.86279296875
kaz,2013,3188.440673828125
kaz,2014,3158.1943359375
kaz,2015,3867.38232421875
kaz,2016,3365.387939453125
kaz,2017,2920.81689453125
kaz,2018,2546.16748046875
kaz,2019,3106.993896484375
ken,2000,7808.9501953125
ken,2001,8288.2822265625
ken,2004,10007.7685546875
ken,2015,3091.404541015625
kgz,1998,1321.629028320313
kgz,1999,905.6182250976564
kgz,2000,613.5955810546875
kgz,2001,700.4813842773438
kgz,2002,838.0088500976562
kgz,2003,953.3128051757812
kgz,2004,1028.041625976563
kgz,2005,974.9940185546876
kgz,2006,1012.866027832031
kgz,2007,1105.436645507813
kgz,2008,998.5877685546876
kgz,2009,1046.449096679688
kgz,2010,989.6035766601564
kgz,2012,994.1380004882812
kgz,2013,1020.774108886719
kgz,2014,333.8893432617188
kgz,2016,301.1979370117188
kgz,2017,312.9184875488281
kgz,2020,251.4673004150391
kgz,2021,198.1722564697266
kgz,2023,1632.643310546875
khm,2009,285.1230773925781
khm,2010,215.6878356933594
khm,2011,178.8826751708984
kir,1971,0.0
kna,1987,0.0
kna,1989,0.0
kna,1991,0.0
kna,2015,1618.161376953125
kor,1998,1366.167236328125
kor,1999,1790.52685546875
kor,2015,6167.19677734375
kor,2016,6439.71728515625
kor,2017,6498.623046875
kor,2018,6974.84033203125
kor,2019,6810.84814453125
kor,2020,7691.0791015625
kor,2021,8251.9306640625
kor,2022,8706.5595703125
kwt,1997,64346.3984375
kwt,2002,69962.8671875
kwt,2003,75284.109375
kwt,2004,74536.9609375
lao,1997,1894.328735351563
lao,2000,2209.27783203125
lao,2001,3631.89404296875
lao,2002,2928.6650390625
lao,2009,1048.880004882813
lao,2010,786.8809814453125
lao,2011,1032.384521484375
lao,2012,888.598388671875
lao,2013,1402.423583984375
lao,2014,1395.240600585938
lbn,2002,2929.04638671875
lbn,2004,2715.94921875
lbn,2005,2993.25341796875
lbn,2006,2897.10546875
lbn,2007,2531.451904296875
lbn,2008,2342.227783203125
lbn,2009,2049.862548828125
lbn,2010,2036.295166015625
lbn,2011,1912.730590820313
lbn,2012,3018.885009765625
lbn,2013,3321.725830078125
lbr,2012,863.8504028320312
lby,1999,3763.86279296875
lca,2009,2526.7724609375
lca,2010,2881.269287109375
lca,2011,2451.697265625
lca,2018,0.0
lca,2020,0.0
lca,2022,0.0
lca,2023,5709.814453125
lka,2010,1957.94287109375
lka,2011,1737.810546875
lka,2012,2466.62939453125
lka,2013,2998.337890625
lka,2014,3442.14013671875
lka,2015,3710.154296875
lka,2016,4124.79443359375
lka,2017,3814.623046875
lka,2018,4186.8408203125
lso,1997,20294.21875
lso,2000,15536.068359375
lso,2001,15119.259765625
lso,2006,23287.580078125
lso,2018,1508.048950195313
ltu,1997,6794.14990234375
ltu,2001,6194.837890625
ltu,2002,6346.70751953125
ltu,2003,4357.16064453125
ltu,2004,4550.86279296875
ltu,2005,4372.18798828125
ltu,2006,4470.82177734375
ltu,2007,4916.2734375
