country,year,xunit_pppconst_5t8_fsgov_ffntr
bgd,2008,1063.351440429688
bgd,2009,885.2941284179688
bgd,2011,649.6964721679688
bgd,2012,995.6659545898438
bgd,2016,1444.061157226563
bgd,2019,1042.242431640625
bgd,2020,1074.638916015625
bgr,1998,1631.3134765625
bgr,2001,2333.30322265625
bgr,2002,2562.5908203125
bgr,2003,4054.28515625
bgr,2004,4137.451171875
bgr,2005,3970.64208984375
bgr,2006,4037.985595703125
bgr,2007,3603.873291015625
bgr,2008,5071.99755859375
bgr,2009,5108.97216796875
bgr,2010,3129.84033203125
bgr,2011,3351.40673828125
bgr,2012,3502.539306640625
bgr,2013,3663.96435546875
bgr,2017,5796.6484375
bgr,2018,5893.21826171875
bgr,2019,6644.90576171875
bgr,2020,6637.970703125
bgr,2021,7265.21435546875
bhr,2013,10994.8828125
bih,2016,3627.261962890625
bih,2018,4325.9931640625
bih,2019,5235.95751953125
bih,2021,5835.3369140625
blr,2004,4071.83056640625
blr,2005,4537.45947265625
blr,2006,5259.6484375
blr,2007,3579.553955078125
blr,2009,3347.4599609375
blr,2010,3583.483154296875
blr,2011,3328.29248046875
blr,2012,3682.944091796875
blr,2013,3863.802490234375
blr,2014,3945.99072265625
blr,2015,4057.630859375
blr,2016,4220.6005859375
blr,2017,4552.04345703125
blr,2019,5515.3212890625
blr,2020,5679.537109375
blr,2021,5647.9453125
blr,2022,5705.06005859375
blr,2023,7389.7783203125
blz,2004,3188.4912109375
blz,2008,2524.519287109375
blz,2009,2728.784912109375
blz,2010,2343.463623046875
blz,2012,2128.535888671875
blz,2013,3108.3974609375
blz,2014,3057.517333984375
blz,2015,3042.84765625
blz,2016,2672.63134765625
blz,2017,2524.855224609375
blz,2018,2512.895263671875
blz,2019,2516.564453125
blz,2020,2544.98828125
blz,2021,2301.43212890625
blz,2022,2078.249755859375
blz,2023,2113.01025390625
bmu,2010,16313.19140625
bmu,2014,14918.0205078125
bmu,2017,18958.787109375
bmu,2023,19344.46484375
bra,1998,10753.7939453125
bra,1999,7608.287109375
bra,2000,7638.22216796875
bra,2001,6561.80322265625
bra,2002,6289.3056640625
bra,2004,4791.3701171875
bra,2005,5230.9111328125
bra,2007,4729.16943359375
bra,2008,4583.5751953125
bra,2009,4647.9609375
bra,2010,4945.78955078125
bra,2011,5049.1201171875
bra,2012,5187.13232421875
bra,2013,5664.32080078125
bra,2014,5451.701171875
bra,2015,5982.81591796875
bra,2016,5961.18017578125
bra,2017,6434.20068359375
bra,2018,5814.97607421875
bra,2019,5603.04345703125
bra,2020,4736.83056640625
bra,2021,4164.5029296875
brb,1999,8231.2392578125
brb,2000,6566.5888671875
brb,2001,9437.818359375
brb,2007,6645.70703125
brb,2009,5272.6884765625
brb,2010,6979.9033203125
brn,2010,24059.6796875
brn,2014,37669.171875
brn,2016,23134.259765625
btn,1971,0.0
btn,2009,6418.2841796875
btn,2010,7001.54443359375
btn,2011,5913.18701171875
btn,2014,5187.47509765625
bwa,2005,35281.9375
bwa,2007,30758.84765625
bwa,2009,38471.28125
caf,2006,3965.763671875
caf,2008,1392.781005859375
caf,2009,1736.347045898438
caf,2010,1363.115844726563
caf,2011,1575.833251953125
can,1998,16589.2265625
can,2007,19194.048828125
can,2008,17512.923828125
can,2009,19346.8828125
can,2010,20641.75390625
can,2011,20290.2734375
can,2013,14357.931640625
can,2014,18137.51171875
can,2015,18441.984375
can,2016,15684.0341796875
can,2017,16238.7705078125
can,2018,14947.8544921875
can,2019,14508.78125
can,2020,14275.8681640625
can,2021,10817.0712890625
che,1998,29266.53515625
che,1999,31898.994140625
che,2000,32334.564453125
che,2001,33843.8828125
che,2002,36568.83984375
che,2003,38863.1953125
che,2004,38572.6953125
che,2005,34569.35546875
che,2006,34183.01953125
che,2007,30964.333984375
che,2008,29576.197265625
che,2009,30134.72265625
che,2010,28669.546875
che,2011,29258.908203125
che,2012,30614.544921875
che,2013,30057.0
che,2014,30751.8984375
che,2015,28510.8984375
che,2016,28424.53125
che,2017,28969.236328125
che,2018,28839.443359375
che,2019,28935.16796875
che,2020,29206.85546875
che,2021,27639.01953125
chl,1997,3229.888916015625
chl,1998,3506.959716796875
chl,2000,3282.43603515625
chl,2002,3150.5703125
chl,2003,2753.648193359375
chl,2004,2980.9248046875
chl,2005,2361.36083984375
chl,2006,2471.048583984375
chl,2007,2507.06396484375
chl,2008,2707.638427734375
chl,2009,2966.5947265625
chl,2010,3926.335205078125
chl,2011,3671.469970703125
chl,2012,4084.8134765625
chl,2013,4791.60498046875
chl,2014,4786.0400390625
chl,2015,5175.75732421875
chl,2016,5630.21044921875
chl,2017,5733.75390625
chl,2018,5924.28076171875
chl,2019,6187.20654296875
chl,2020,6061.11376953125
chl,2021,5691.02099609375
chn,1998,2039.697631835938
chn,1999,3302.60498046875
civ,1997,4784.12890625
civ,1999,4960.99169921875
civ,2007,3868.148681640625
civ,2008,4279.4375
civ,2009,4149.79052734375
civ,2010,4872.58544921875
civ,2011,10330.3662109375
civ,2013,5595.89599609375
civ,2014,4751.3056640625
civ,2015,4994.4111328125
civ,2016,5885.72705078125
civ,2017,6630.7392578125
civ,2019,4324.05615234375
civ,2020,5131.48388671875
civ,2021,3395.527587890625
civ,2022,3770.62744140625
civ,2023,3443.779541015625
cmr,2004,2420.65380859375
cmr,2005,2410.772705078125
cmr,2006,1649.30615234375
cmr,2007,1794.919677734375
cmr,2008,1195.9033203125
cmr,2009,1179.649291992188
cmr,2010,985.0633544921876
cmr,2011,1428.619750976563
cmr,2012,681.7743530273438
cmr,2013,805.1908569335938
cod,2013,897.1723022460938
cog,2002,17396.423828125
cog,2013,6386.2470703125
cok,2011,0.0
col,1998,3816.465087890625
col,1999,4033.75830078125
com,2011,1010.193298339844
com,2012,838.28369140625
com,2013,880.8941040039062
com,2014,789.2988891601562
cpv,2002,16766.302734375
cpv,2005,4079.00927734375
cpv,2006,4648.77978515625
cpv,2008,3051.006103515625
cpv,2009,2842.20947265625
cpv,2011,2425.499267578125
cpv,2013,2104.66845703125
cpv,2014,2263.866943359375
cpv,2015,2735.764892578125
cpv,2016,2684.5166015625
cpv,2017,2673.03515625
cri,2004,5499.18408203125
cri,2011,5773.8330078125
cri,2012,6009.619140625
cri,2013,6454.80126953125
cri,2014,6680.58056640625
cri,2015,7277.509765625
cri,2016,7855.77490234375
cri,2017,8324.3525390625
cri,2018,8327.9609375
cri,2019,7909.50927734375
cri,2020,14298.197265625
cri,2021,13156.0830078125
cuw,2013,5944.49560546875
cyp,1999,15649.13671875
cyp,2000,20958.478515625
cyp,2001,14597.2998046875
cyp,2002,15927.0029296875
cyp,2003,21932.634765625
cyp,2004,19173.640625
cyp,2005,22273.59765625
cyp,2006,23571.6171875
cyp,2007,22561.32421875
cyp,2008,23210.255859375
cyp,2009,20837.029296875
cyp,2010,14732.1337890625
cyp,2011,14827.681640625
cyp,2013,14346.8173828125
cyp,2014,12136.2587890625
cyp,2015,11175.9208984375
cyp,2016,10561.98828125
cyp,2017,9201.7158203125
cyp,2019,7067.17138671875
cyp,2020,6753.11376953125
cyp,2021,7247.53515625
cze,1998,9089.98046875
cze,1999,8865.7490234375
cze,2000,8288.4619140625
cze,2001,8705.4736328125
cze,2002,8754.826171875
cze,2003,9824.75390625
cze,2004,9313.541015625
cze,2005,8906.05859375
cze,2006,13044.5830078125
cze,2007,11227.0537109375
cze,2008,9606.615234375
cze,2009,9397.6474609375
cze,2010,8661.4404296875
cze,2011,10400.6162109375
cze,2012,9637.4404296875
cze,2013,8611.130859375
cze,2014,8313.548828125
cze,2015,8963.24609375
cze,2016,8893.3671875
cze,2017,9859.0537109375
cze,2018,14298.3623046875
cze,2019,15146.8740234375
cze,2020,13133.62109375
cze,2021,13830.0166015625
deu,2012,22234.685546875
deu,2013,21032.046875
deu,2014,20776.99609375
deu,2015,20303.76953125
deu,2016,20370.826171875
deu,2017,20381.90625
deu,2018,20769.296875
deu,2019,20249.142578125
deu,2020,20968.66796875
deu,2021,20695.294921875
dji,1970,0.0
dma,1998,0.0
dma,2019,0.0
dma,2020,0.0
dnk,1998,33578.13671875
dnk,1999,36201.7109375
dnk,2000,39790.453125
dnk,2001,42963.3203125
dnk,2002,42080.546875
dnk,2003,38107.12109375
dnk,2004,36526.24609375
dnk,2005,33102.47265625
dnk,2006,33023.52734375
dnk,2007,33293.4921875
dnk,2008,31724.111328125
dnk,2009,32746.2578125
dnk,2010,32586.109375
dnk,2011,31048.4140625
dnk,2012,25501.47265625
dnk,2013,26035.703125
dnk,2014,26674.7109375
dnk,2016,30607.0078125
dnk,2017,29098.98828125
dnk,2018,29765.6953125
dnk,2019,30676.951171875
dnk,2020,29996.982421875
dnk,2021,31477.275390625
ecu,2012,5649.08447265625
ecu,2013,5862.724609375
ecu,2015,7484.4892578125
ecu,2019,3780.650390625
ecu,2020,2803.464111328125
ecu,2022,2696.624267578125
eri,1996,0.0
esp,1998,7094.61669921875
esp,1999,7301.5244140625
esp,2000,7966.24560546875
esp,2001,8530.2958984375
esp,2002,8831.0625
esp,2003,9291.3857421875
esp,2004,9415.9970703125
esp,2005,9663.8798828125
esp,2006,10221.142578125
esp,2007,11133.57421875
esp,2008,12044.7744140625
esp,2009,12300.9599609375
esp,2010,11983.0478515625
esp,2011,11168.880859375
esp,2012,9982.4775390625
esp,2013,9427.57421875
esp,2014,9463.8515625
esp,2015,9783.1435546875
esp,2016,9598.1123046875
esp,2017,9818.0234375
esp,2018,9752.994140625
esp,2019,9902.466796875
esp,2020,9725.259765625
esp,2021,9968.216796875
est,1997,6780.388671875
est,1998,5886.677734375
est,1999,6008.43896484375
est,2001,5414.61181640625
est,2002,5768.6484375
est,2003,5611.86083984375
est,2004,4846.83740234375
est,2005,5415.03369140625
est,2007,6662.9541015625
est,2008,6846.85791015625
est,2009,6470.7958984375
est,2010,6387.07470703125
est,2011,7865.05712890625
est,2012,5865.7802734375
est,2013,8524.1337890625
est,2014,10724.666015625
est,2015,11965.296875
est,2016,13332.1474609375
est,2018,10244.166015625
est,2019,11446.5322265625
est,2020,12037.595703125
est,2021,13018.6689453125
eth,1997,4774.53466796875
eth,2009,4110.0439453125
eth,2010,3469.64111328125
eth,2011,4252.2236328125
eth,2012,4432.966796875
eth,2014,4458.7724609375
fin,1999,17530.67578125
fin,2000,17651.67578125
fin,2001,17329.69140625
fin,2002,17637.1796875
fin,2003,17699.27734375
fin,2004,17967.197265625
fin,2005,17493.44140625
fin,2006,17645.556640625
fin,2007,17601.0546875
fin,2008,17999.376953125
fin,2009,19592.302734375
fin,2010,19958.70703125
fin,2011,20076.078125
fin,2012,19549.51171875
fin,2013,19025.169921875
fin,2014,19006.57421875
fin,2015,18355.41015625
fin,2016,18513.861328125
fin,2017,17433.796875
fin,2018,16433.552734375
fin,2019,16297.3759765625
fin,2020,16475.9140625
fin,2021,15862.24609375
fji,2004,6848.80078125
fra,2017,16545.060546875
fra,2018,16415.97265625
fra,2019,16165.91015625
fra,2020,15165.599609375
fra,2021,14568.6005859375
gab,1992,0.0
gbr,1998,11170.62890625
gbr,1999,9350.1982421875
gbr,2000,8704.7333984375
gbr,2001,8915.451171875
gbr,2002,11363.380859375
gbr,2003,11292.48046875
gbr,2004,11418.1767578125
gbr,2005,13820.650390625
gbr,2006,12656.39453125
gbr,2007,10965.3955078125
gbr,2008,10282.1142578125
gbr,2009,9332.8671875
gbr,2010,11137.6669921875
gbr,2011,14928.115234375
gbr,2013,19362.267578125
gbr,2014,20062.91015625
gbr,2015,17656.044921875
gbr,2016,19223.296875
gbr,2017,20038.962890625
gbr,2018,20149.2734375
gbr,2019,19913.802734375
gbr,2020,19888.798828125
gbr,2021,18665.86328125
geo,2008,1086.837036132813
geo,2011,1171.922729492188
geo,2012,1765.648315429688
geo,2016,1644.660034179688
geo,2017,1489.65673828125
geo,2018,1760.206176757813
geo,2019,1488.145874023438
geo,2021,1153.3662109375
gha,2005,9552.8974609375
gha,2006,7572.884765625
gha,2007,9147.8779296875
gha,2008,7788.13623046875
gha,2009,6542.68115234375
gha,2011,4760.42822265625
gha,2012,6995.8583984375
gha,2013,3800.935302734375
gha,2014,3123.033447265625
gin,2004,5094.2822265625
gin,2005,3767.4599609375
gin,2008,1601.298828125
gin,2009,2316.390869140625
gin,2010,2530.875732421875
gin,2011,2736.468994140625
gin,2012,1821.70849609375
gin,2013,2614.37548828125
gin,2014,2615.35546875
gmb,1992,0.0
gmb,2004,2851.631103515625
gmb,2010,4161.29931640625
gmb,2011,1556.03857421875
gmb,2012,1731.510620117188
grc,1998,7843.60009765625
grc,1999,7671.36572265625
grc,2000,6448.45654296875
grc,2001,6154.59716796875
grc,2002,7964.2978515625
grc,2003,7587.69580078125
grc,2004,8979.3408203125
grc,2005,7173.34814453125
grc,2015,2896.30126953125
grc,2017,2814.602294921875
grc,2018,2867.111572265625
grc,2019,3268.5849609375
grd,2017,883.3421020507812
gtm,2007,1914.863647460938
gtm,2010,1962.620849609375
gtm,2011,2179.5673828125
gtm,2012,2221.346923828125
gtm,2013,1787.752197265625
gtm,2014,1998.936401367188
gtm,2015,1954.627563476563
gtm,2019,2093.64990234375
gtm,2023,1633.29296875
guy,2004,3160.891357421875
guy,2006,1465.309814453125
guy,2007,1324.44140625
guy,2009,1655.688720703125
guy,2010,951.3572998046876
guy,2011,947.4293212890624
guy,2012,1103.234252929688
hkg,2004,24862.638671875
hkg,2005,22214.931640625
hkg,2006,22910.66796875
hkg,2007,18435.310546875
hkg,2008,14183.2255859375
hkg,2009,28481.97265625
hkg,2010,13119.43359375
hkg,2011,13811.005859375
hkg,2012,16949.826171875
hkg,2013,19558.32421875
hkg,2014,14223.5732421875
hkg,2015,13772.2099609375
hkg,2016,14493.5693359375
hkg,2017,13940.3251953125
hkg,2018,15098.064453125
hkg,2019,21110.09765625
hkg,2020,29259.982421875
hkg,2021,16213.0751953125
hkg,2022,16568.552734375
hkg,2023,16499.50390625
hnd,2010,2364.39794921875
hnd,2012,2718.438232421875
hnd,2013,2966.40234375
hnd,2014,2707.806640625
hnd,2015,2411.930908203125
hnd,2023,0.0
hrv,1999,7178.0712890625
hrv,2000,9097.158203125
hrv,2002,6754.7509765625
hrv,2003,6464.150390625
hrv,2004,6259.044921875
hrv,2007,7382.94677734375
hrv,2008,8785.5712890625
hrv,2009,7390.248046875
hrv,2010,6339.75146484375
hrv,2011,7279.04541015625
hrv,2013,7186.96923828125
hrv,2017,6589.27880859375
hrv,2018,6716.37646484375
hrv,2019,1064.50732421875
hrv,2020,7111.83935546875
hrv,2021,6331.35302734375
hun,1998,7168.95849609375
hun,1999,7144.857421875
hun,2000,7598.3310546875
hun,2001,7469.0439453125
hun,2002,7682.77880859375
hun,2003,7939.90673828125
hun,2004,6411.4609375
hun,2005,6529.63525390625
hun,2006,6796.19970703125
hun,2007,6925.6787109375
hun,2008,7166.45751953125
hun,2009,7642.45703125
hun,2010,6876.9833984375
hun,2011,8016.22509765625
hun,2012,5995.95654296875
hun,2013,7380.25146484375
hun,2014,7060.29736328125
hun,2015,6614.76171875
hun,2016,8080.3212890625
hun,2017,9627.634765625
hun,2018,10015.9052734375
hun,2019,9641.8564453125
hun,2020,9356.42578125
hun,2021,17104.470703125
idn,1997,1549.677612304688
idn,2007,1887.038330078125
idn,2008,1413.4814453125
idn,2009,1810.648559570313
idn,2010,1967.424682617188
idn,2012,2303.537841796875
idn,2013,2221.691650390625
idn,2014,2082.3798828125
idn,2015,2292.50341796875
ind,2000,2774.5751953125
ind,2003,2158.579345703125
ind,2004,2050.804931640625
ind,2005,2070.2607421875
ind,2006,2093.1162109375
ind,2009,3268.967529296875
ind,2010,3207.191162109375
ind,2011,2925.818603515625
ind,2012,2714.34375
ind,2013,2558.76953125
ind,2015,2940.8388671875
ind,2016,3083.0810546875
ind,2017,3794.740234375
ind,2018,3889.9619140625
ind,2019,3783.561279296875
ind,2020,4330.32568359375
ind,2021,3946.670654296875
irl,1998,12716.0517578125
irl,1999,13637.5673828125
irl,2000,15653.8203125
irl,2001,14829.927734375
irl,2002,14301.5283203125
irl,2003,13169.3837890625
irl,2004,13432.404296875
irl,2005,14383.5419921875
irl,2006,15825.5244140625
irl,2007,16659.228515625
irl,2008,19512.373046875
irl,2009,20840.00390625
irl,2010,18298.638671875
irl,2011,17281.62890625
irl,2012,16681.09375
irl,2013,14474.478515625
irl,2014,13861.322265625
irl,2015,14356.4609375
irl,2016,12294.326171875
irl,2017,17613.751953125
irl,2018,17453.037109375
irl,2019,17178.703125
irl,2020,17365.185546875
irl,2021,17878.26953125
irn,2001,3568.988037109375
irn,2002,3842.101806640625
irn,2003,3415.211181640625
irn,2004,2936.36328125
irn,2005,2609.9091796875
irn,2006,3385.373779296875
irn,2007,3194.896240234375
irn,2008,2489.193115234375
irn,2009,2644.12109375
irn,2010,2208.689453125
irn,2011,2577.637451171875
irn,2012,2116.364990234375
irn,2013,1655.445678710938
irn,2014,1701.45361328125
irn,2015,1837.838134765625
irn,2016,2451.28369140625
irn,2017,3395.1943359375
irn,2018,3558.97998046875
irn,2019,3185.779541015625
irn,2020,3179.419677734375
irn,2022,2594.988037109375
isl,1999,17602.322265625
isl,2000,16242.462890625
isl,2001,16501.208984375
isl,2002,16069.2587890625
isl,2003,14546.2734375
isl,2004,14030.2109375
isl,2005,15266.521484375
isl,2006,14430.3798828125
isl,2007,15763.880859375
isl,2008,16206.4052734375
isl,2009,15560.2001953125
isl,2010,14402.6484375
isl,2011,12430.8916015625
isl,2012,13821.806640625
isl,2013,13767.263671875
isl,2014,13828.67578125
isl,2015,14788.654296875
isl,2016,17191.8125
isl,2017,16787.943359375
isl,2018,15500.1103515625
isl,2019,15965.4423828125
isl,2020,15489.400390625
isl,2021,14661.4267578125
isr,1998,9272.216796875
isr,1999,8881.521484375
isr,2000,8880.646484375
isr,2001,8543.6015625
isr,2002,7301.65478515625
isr,2003,7976.91064453125
isr,2004,6986.72900390625
isr,2005,6860.25244140625
isr,2006,7253.85693359375
isr,2007,7440.2099609375
isr,2008,7132.37744140625
isr,2009,7327.63916015625
isr,2010,7252.18310546875
isr,2011,7280.064453125
isr,2012,8074.7119140625
isr,2013,8622.6962890625
isr,2014,8416.1279296875
isr,2015,7808.78076171875
isr,2016,7568.22607421875
isr,2017,8414.1513671875
isr,2018,7686.95849609375
isr,2019,8107.03515625
isr,2020,8093.94921875
isr,2021,7628.0625
ita,1998,10572.4326171875
ita,1999,12859.5654296875
ita,2000,12891.6796875
ita,2001,12299.2060546875
ita,2002,12992.548828125
ita,2003,11466.2890625
ita,2004,11142.947265625
ita,2005,10907.97265625
ita,2006,11600.32421875
ita,2007,11089.4404296875
ita,2008,12289.3681640625
ita,2009,11976.947265625
ita,2010,12176.6884765625
ita,2011,12089.9130859375
ita,2012,11856.9267578125
ita,2013,12341.5859375
ita,2014,12247.9814453125
ita,2015,11899.4892578125
ita,2016,11606.921875
ita,2017,11940.9296875
ita,2018,12070.2822265625
ita,2019,11816.072265625
ita,2020,11629.5205078125
ita,2021,11911.0146484375
jam,2001,6566.7314453125
jam,2002,5455.5537109375
jam,2003,3082.018798828125
jam,2004,3672.192138671875
jam,2005,5653.71337890625
jam,2008,4423.59716796875
jam,2009,5634.298828125
jam,2010,5144.6044921875
jam,2011,4572.3720703125
jam,2012,3605.34228515625
jam,2013,3816.194091796875
jam,2015,3330.60888671875
jor,1997,6260.88671875
jor,2016,1300.0654296875
jor,2017,1342.551025390625
jor,2018,804.3667602539062
jor,2019,806.1331176757812
jor,2021,724.4749755859375
jor,2022,645.9411010742188
jpn,1998,4837.90576171875
kaz,2006,1779.960815429688
kaz,2013,2976.24951171875
kaz,2014,2948.01611328125
kaz,2015,3610.007568359375
kaz,2016,3141.4208984375
kaz,2017,2726.436279296875
kaz,2018,2376.719482421875
kaz,2019,2900.22314453125
ken,2000,7400.03857421875
ken,2001,7854.27099609375
ken,2004,9483.7177734375
ken,2015,2929.52490234375
kgz,1998,1233.674560546875
kgz,1999,845.3491821289062
kgz,2000,572.7607421875
kgz,2001,653.8642578125
kgz,2002,782.2392578125
kgz,2003,889.8696899414062
kgz,2004,959.6253051757812
kgz,2005,910.1080322265624
kgz,2006,945.4596557617188
kgz,2007,1031.86962890625
kgz,2008,932.131591796875
kgz,2009,976.8078002929688
kgz,2010,923.7453002929688
kgz,2012,927.9779663085938
kgz,2013,952.8414306640624
kgz,2014,311.6689453125
kgz,2016,281.1531982421875
kgz,2017,292.09375
kgz,2020,234.7321166992188
kgz,2021,184.9838714599609
khm,2009,245.6908874511719
khm,2010,191.5257415771484
khm,2011,161.281982421875
kir,1971,0.0
kna,1987,0.0
kna,1989,0.0
kna,1991,0.0
kna,2002,0.0
kna,2015,1510.472534179688
kor,1998,1331.567993164063
kor,1999,1745.180297851563
kor,2015,6011.0078125
kor,2016,6276.62646484375
kor,2017,6334.04052734375
kor,2018,6798.197265625
kor,2019,6638.35791015625
kor,2020,7496.296875
kor,2021,8042.94384765625
kwt,1997,53455.76953125
kwt,2002,58121.65234375
kwt,2003,62542.2734375
kwt,2004,61921.578125
lao,1997,1768.260864257813
lao,2000,2062.25
lao,2001,3390.19091796875
lao,2002,2733.761962890625
lao,2009,979.076904296875
lao,2010,734.5139770507812
lao,2011,963.67919921875
lao,2012,829.4620361328125
lao,2013,1309.092163085938
lao,2014,1302.38720703125
lbn,2002,2734.117919921875
lbn,2004,2535.202392578125
lbn,2005,2794.052001953125
lbn,2006,2704.302734375
lbn,2007,2362.9833984375
lbn,2008,2186.352294921875
lbn,2009,1913.443969726563
lbn,2010,1900.779418945313
lbn,2011,1785.438110351563
lbn,2012,2817.977783203125
lbn,2013,3100.66455078125
lbr,2012,957.3928833007812
lby,1999,3858.69970703125
lca,2009,2199.109375
lca,2010,2507.63623046875
lca,2011,2133.769775390625
lca,2018,0.0
lca,2020,0.0
lca,2022,0.0
lka,2010,1827.641479492188
lka,2011,1622.159057617188
lka,2012,2302.474853515625
lka,2013,2798.798095703125
lka,2014,3213.065185546875
lka,2015,3463.242919921875
lka,2016,3850.2890625
lka,2017,3560.75927734375
lka,2018,3908.205810546875
lso,1997,20473.68359375
lso,2000,15673.4560546875
lso,2001,15252.9619140625
lso,2006,23493.515625
lso,2018,1521.384887695313
ltu,1997,6502.22998046875
ltu,2001,5927.193359375
ltu,2002,6072.2890625
ltu,2003,4168.814453125
ltu,2004,4372.77392578125
ltu,2005,4180.96875
ltu,2006,4265.25439453125
ltu,2007,4705.67138671875
ltu,2008,4835.59814453125
ltu,2009,4364.0849609375
ltu,2010,4716.25
ltu,2011,5580.283203125
ltu,2012,5955.400390625
ltu,2013,6258.23681640625
ltu,2014,7223.52490234375
ltu,2015,6717.4873046875
ltu,2016,6289.54638671875
ltu,2017,6243.7919921875
ltu,2018,6906.88671875
ltu,2019,7543.73779296875
ltu,2020,8968.22265625
ltu,2021,8572.259765625
lux,2012,46552.07421875
lux,2014,52168.32421875
lux,2015,53661.6171875
lux,2017,51588.4765625
lux,2018,47055.3125
lux,2019,52097.671875
lux,2020,51025.3125
lux,2021,53194.59765625
lva,1997,4305.30419921875
lva,1998,4298.306640625
lva,1999,3802.15576171875
lva,2000,3339.919677734375
