country,year,ea_2t8_ag25t99_q1_f
DOM,2005,31.42
DOM,2006,29.42
DOM,2007,32.26
DOM,2008,33.49
DOM,2009,34.92
DOM,2010,36.41
DOM,2011,38.96
DOM,2012,38.77
DOM,2013,39.12
DOM,2014,43.27
DOM,2015,47.57
DOM,2016,49.28
DOM,2017,52.74
DOM,2018,53.1
DOM,2019,56.78
DOM,2020,64.4
DOM,2021,62.99
DOM,2022,60.6
DZA,2019,20.95376968383789
ECU,2001,18.17
ECU,2003,17.36
ECU,2005,15.21
ECU,2006,14.64
ECU,2007,17.26
ECU,2008,16.21
ECU,2009,20.15
ECU,2010,20.41
ECU,2011,19.22
ECU,2012,19.19
ECU,2013,22.87
ECU,2014,26.25
ECU,2015,27.38
ECU,2016,29.74
ECU,2017,28.63
ECU,2018,25.47
ECU,2019,27.75
ECU,2020,37.17
ECU,2021,36.79
ECU,2022,34.64
ETH,2016,0.294869989156723
FJI,2021,54.2181396484375
GEO,2018,80.29871368408203
GHA,2017,8.662300109863281
GHA,2022,11.67125988006592
GIN,2016,0.384550005197525
GIN,2018,0.0909700021147728
GMB,2018,4.45766019821167
GMB,2020,6.008200168609619
GTM,2000,2.26
GTM,2006,0.41
GTM,2014,2.05
GTM,2015,1.610790014266968
GUY,2019,33.40953826904297
HND,2001,2.27
HND,2004,2.93
HND,2005,2.1
HND,2009,2.36
HND,2010,3.59
HND,2011,6.3
HND,2012,5.74
HND,2013,6.05
HND,2014,7.71
HND,2015,7.35
HND,2016,6.87
HND,2018,8.5
HND,2019,8.31
HTI,2017,2.200910091400146
IDN,2017,17.01507949829102
IND,2016,5.43435001373291
IND,2019,9.953479766845703
IRQ,2018,5.959839820861816
JAM,2022,67.85365295410156
JOR,2017,41.00611114501953
KAZ,2015,82.95732116699219
KEN,2022,22.37681007385254
KGZ,2018,90.11435699462892
KHM,2021,3.530459880828857
KIR,2018,59.8851203918457
LAO,2017,1.21685004234314
LBR,2019,2.441910028457642
LSO,2018,5.368179798126221
MDG,2018,0.9708300232887268
MDG,2021,0.6548399925231934
MDV,2017,23.48530006408691
MEX,2000,6.03
MEX,2002,10.08
MEX,2004,14.58
MEX,2006,16.24
MEX,2008,18.93
MEX,2010,23.44
MEX,2012,27.97
MEX,2014,31.34
MEX,2015,28.61491012573242
MEX,2016,37.26
MEX,2018,40.58
MEX,2020,47.9
MEX,2022,48.24
MKD,2018,22.24731063842773
MLI,2015,0.2737399935722351
MLI,2018,0.2228199988603592
MMR,2016,2.497100114822388
MNE,2018,44.73786163330078
MNG,2018,37.21623992919922
MOZ,2022,0.7842900156974792
MRT,2015,0.1431300044059753
MWI,2015,1.408910036087036
MWI,2020,1.799710035324097
NGA,2016,3.240449905395508
NGA,2018,3.936399936676025
NGA,2021,8.205300331115723
NIC,2001,4.27
NIC,2005,3.99
NIC,2009,6.11
NIC,2014,11.91
NPL,2016,3.963540077209473
NPL,2019,7.752309799194336
NPL,2021,9.734530448913574
PAK,2018,1.167790055274963
PAN,2000,22.85
PAN,2001,14.46
PAN,2002,16.45
PAN,2003,17.51
PAN,2004,17.12
PAN,2005,18.27
PAN,2006,20.07
PAN,2007,18.53
PAN,2008,19.29
PAN,2009,20.19
PAN,2011,23.33
PAN,2013,20.42
PAN,2014,24.42
PAN,2015,25.57
PAN,2016,27.48
PAN,2017,27.98
PAN,2018,28.17
PAN,2019,32.73
PAN,2021,39.46
PAN,2022,36.57
PER,2000,6.28
PER,2001,10.38
PER,2002,9.42
PER,2003,9.32
PER,2004,10.98
PER,2005,12.42
PER,2006,10.32
PER,2007,11.7
PER,2008,13.17
PER,2009,15.07
PER,2010,15.5
PER,2011,16.68
PER,2012,16.65
PER,2013,16.9
PER,2014,16.86
PER,2015,18.64
PER,2016,19.25
PER,2017,18.49
PER,2018,21.94
PER,2019,23.12
PER,2020,40.58
PER,2021,32.36
PER,2022,32.85
PHL,2017,27.81038093566895
PHL,2022,27.88994026184082
PNG,2018,5.343009948730469
PRY,2001,4.8
PRY,2002,4.31
PRY,2003,5.64
PRY,2004,8.75
PRY,2005,7.65
PRY,2006,6.77
PRY,2007,9.94
PRY,2008,8.52
PRY,2009,10.82
PRY,2010,6.98
PRY,2011,11.69
PRY,2012,11.23
PRY,2013,14.3
PRY,2014,15.09
PRY,2015,16.65
PRY,2016,14.49
PRY,2017,18.95
PRY,2018,18.78
PRY,2019,21.31
PRY,2020,26.15
PRY,2021,27.35
PRY,2022,28.95
RWA,2015,0.810230016708374
RWA,2020,2.014230012893677
SEN,2015,0.1368799954652786
SEN,2016,0.3902300000190735
SEN,2017,0.7245399951934814
SEN,2018,0.5586100220680237
SEN,2019,0.5565000176429749
SLE,2017,1.140249967575073
SLE,2019,1.50858998298645
SLV,2000,7.34
SLV,2001,9.24
SLV,2002,7.83
SLV,2003,9.84
SLV,2004,11.35
SLV,2005,8.55
SLV,2006,10.75
SLV,2007,7.51
SLV,2009,8.6
SLV,2010,9.43
SLV,2012,11.98
SLV,2013,11.3
SLV,2014,13.26
SLV,2015,15.68
SLV,2016,15.8
SLV,2017,17.37
SLV,2018,19.5
SLV,2019,20.78
SLV,2020,23.72
SLV,2021,24.53
SLV,2022,27.72
SRB,2019,67.90216064453125
SUR,2018,11.85391044616699
SWZ,2022,18.3702507019043
TCA,2019,76.10975646972656
TCD,2019,0.2400999963283539
TGO,2017,0.3017599880695343
THA,2016,10.97272968292236
THA,2019,12.85011005401611
THA,2022,18.24047088623047
TKM,2015,96.65927124023438
TKM,2019,98.07008361816406
TLS,2016,7.519219875335693
TTO,2022,56.52101135253906
TUN,2018,12.52921009063721
TUN,2022,13.27832984924316
TUV,2019,39.33258056640625
TZA,2015,0.4662399888038635
TZA,2022,0.8637400269508362
UGA,2016,1.164109945297241
URY,2008,23.25
URY,2009,25.01
URY,2010,27.15
URY,2011,27.58
URY,2012,29.78
URY,2013,27.34
URY,2014,29.39
URY,2015,29.77
URY,2016,31.01
URY,2017,32.08
URY,2018,32.96
URY,2019,35.53
URY,2021,39.96
URY,2022,43.12
UZB,2022,93.55085754394533
VEN,2000,22.47
VEN,2001,21.55
VEN,2002,21.07
VEN,2003,23.73
VEN,2004,23.86
VEN,2005,30.18
VEN,2006,29.83
VEN,2007,32.97
VEN,2008,34.86
VEN,2009,37.47
VEN,2010,39.28
VEN,2011,41.85
VEN,2012,40.59
VEN,2013,45.96
VEN,2014,49.38
WSM,2019,88.1241683959961
YEM,2023,5.575109958648682
ZMB,2018,4.099249839782715
ZWE,2015,20.18132972717285
