country,year,ea_2t8_ag25t99_q1_f
dom,2015,47.57
dom,2016,49.28
dom,2017,52.74
dom,2018,53.1
dom,2019,56.78
dom,2020,64.4
dom,2021,62.99
dom,2022,60.6
dza,2019,20.95376968383789
ecu,2001,18.17
ecu,2003,17.36
ecu,2005,15.21
ecu,2006,14.64
ecu,2007,17.26
ecu,2008,16.21
ecu,2009,20.15
ecu,2010,20.41
ecu,2011,19.22
ecu,2012,19.19
ecu,2013,22.87
ecu,2014,26.25
ecu,2015,27.38
ecu,2016,29.74
ecu,2017,28.63
ecu,2018,25.47
ecu,2019,27.75
ecu,2020,37.17
ecu,2021,36.79
ecu,2022,34.64
eth,2016,0.294869989156723
fji,2021,54.2181396484375
geo,2018,80.29871368408203
gha,2017,8.662300109863281
gha,2022,11.67125988006592
gin,2016,0.384550005197525
gin,2018,0.0909700021147728
gmb,2018,4.45766019821167
gmb,2020,6.008200168609619
gtm,2000,2.26
gtm,2006,0.41
gtm,2014,2.05
gtm,2015,1.610790014266968
guy,2019,33.40953826904297
hnd,2001,2.27
hnd,2004,2.93
hnd,2005,2.1
hnd,2009,2.36
hnd,2010,3.59
hnd,2011,6.3
hnd,2012,5.74
hnd,2013,6.05
hnd,2014,7.71
hnd,2015,7.35
hnd,2016,6.87
hnd,2018,8.5
hnd,2019,8.31
hti,2017,2.200910091400146
idn,2017,17.01507949829102
ind,2016,5.43435001373291
ind,2019,9.953479766845703
irq,2018,5.959839820861816
jam,2022,67.85365295410156
jor,2017,41.00611114501953
kaz,2015,82.95732116699219
ken,2022,22.37681007385254
kgz,2018,90.11435699462892
khm,2021,3.530459880828857
kir,2018,59.8851203918457
lao,2017,1.21685004234314
lbr,2019,2.441910028457642
lso,2018,5.368179798126221
mdg,2018,0.9708300232887268
mdg,2021,0.6548399925231934
mdv,2017,23.48530006408691
mex,2000,6.03
mex,2002,10.08
mex,2004,14.58
mex,2006,16.24
mex,2008,18.93
mex,2010,23.44
mex,2012,27.97
mex,2014,31.34
mex,2015,28.61491012573242
mex,2016,37.26
mex,2018,40.58
mex,2020,47.9
mex,2022,48.24
mkd,2018,22.24731063842773
mli,2015,0.2737399935722351
mli,2018,0.2228199988603592
mmr,2016,2.497100114822388
mne,2018,44.73786163330078
mng,2018,37.21623992919922
moz,2022,0.7842900156974792
mrt,2015,0.1431300044059753
mwi,2015,1.408910036087036
mwi,2020,1.799710035324097
nga,2016,3.240449905395508
nga,2018,3.936399936676025
nga,2021,8.205300331115723
nic,2001,4.27
nic,2005,3.99
nic,2009,6.11
nic,2014,11.91
npl,2016,3.963540077209473
npl,2019,7.752309799194336
npl,2021,9.734530448913574
pak,2018,1.167790055274963
pan,2000,22.85
pan,2001,14.46
pan,2002,16.45
pan,2003,17.51
pan,2004,17.12
pan,2005,18.27
pan,2006,20.07
pan,2007,18.53
pan,2008,19.29
pan,2009,20.19
pan,2011,23.33
pan,2013,20.42
pan,2014,24.42
pan,2015,25.57
pan,2016,27.48
pan,2017,27.98
pan,2018,28.17
pan,2019,32.73
pan,2021,39.46
pan,2022,36.57
per,2000,6.28
per,2001,10.38
per,2002,9.42
per,2003,9.32
per,2004,10.98
per,2005,12.42
per,2006,10.32
per,2007,11.7
per,2008,13.17
per,2009,15.07
per,2010,15.5
per,2011,16.68
per,2012,16.65
per,2013,16.9
per,2014,16.86
per,2015,18.64
per,2016,19.25
per,2017,18.49
per,2018,21.94
per,2019,23.12
per,2020,40.58
per,2021,32.36
per,2022,32.85
phl,2017,27.81038093566895
phl,2022,27.88994026184082
png,2018,5.343009948730469
pry,2001,4.8
pry,2002,4.31
pry,2003,5.64
pry,2004,8.75
pry,2005,7.65
pry,2006,6.77
pry,2007,9.94
pry,2008,8.52
pry,2009,10.82
pry,2010,6.98
pry,2011,11.69
pry,2012,11.23
pry,2013,14.3
pry,2014,15.09
pry,2015,16.65
pry,2016,14.49
pry,2017,18.95
pry,2018,18.78
pry,2019,21.31
pry,2020,26.15
pry,2021,27.35
pry,2022,28.95
rwa,2015,0.810230016708374
rwa,2020,2.014230012893677
sen,2015,0.1368799954652786
sen,2016,0.3902300000190735
sen,2017,0.7245399951934814
sen,2018,0.5586100220680237
sen,2019,0.5565000176429749
sle,2017,1.140249967575073
sle,2019,1.50858998298645
slv,2000,7.34
slv,2001,9.24
slv,2002,7.83
slv,2003,9.84
slv,2004,11.35
slv,2005,8.55
slv,2006,10.75
slv,2007,7.51
slv,2009,8.6
slv,2010,9.43
slv,2012,11.98
slv,2013,11.3
slv,2014,13.26
slv,2015,15.68
slv,2016,15.8
slv,2017,17.37
slv,2018,19.5
slv,2019,20.78
slv,2020,23.72
slv,2021,24.53
slv,2022,27.72
srb,2019,67.90216064453125
sur,2018,11.85391044616699
swz,2022,18.3702507019043
tca,2019,76.10975646972656
tcd,2019,0.2400999963283539
tgo,2017,0.3017599880695343
tha,2016,10.97272968292236
tha,2019,12.85011005401611
tha,2022,18.24047088623047
tkm,2015,96.65927124023438
tkm,2019,98.07008361816406
tls,2016,7.519219875335693
tto,2022,56.52101135253906
tun,2018,12.52921009063721
tun,2022,13.27832984924316
tuv,2019,39.33258056640625
tza,2015,0.4662399888038635
tza,2022,0.8637400269508362
uga,2016,1.164109945297241
ury,2008,23.25
ury,2009,25.01
ury,2010,27.15
ury,2011,27.58
ury,2012,29.78
ury,2013,27.34
ury,2014,29.39
ury,2015,29.77
ury,2016,31.01
ury,2017,32.08
ury,2018,32.96
ury,2019,35.53
ury,2021,39.96
ury,2022,43.12
uzb,2022,93.55085754394533
ven,2000,22.47
ven,2001,21.55
ven,2002,21.07
ven,2003,23.73
ven,2004,23.86
ven,2005,30.18
ven,2006,29.83
ven,2007,32.97
ven,2008,34.86
ven,2009,37.47
ven,2010,39.28
ven,2011,41.85
ven,2012,40.59
ven,2013,45.96
ven,2014,49.38
wsm,2019,88.1241683959961
yem,2023,5.575109958648682
zmb,2018,4.099249839782715
zwe,2015,20.18132972717285
