country,year,ictskillcreat_ag25t74_gpia
PRT,2017,0.9358153939247132
PRT,2019,0.9738287925720216
PRT,2021,1.007089734077454
PSE,2019,0.6449978351593018
QAT,2015,1.09005606174469
QAT,2016,0.8942738175392151
QAT,2017,0.9369069933891296
QAT,2018,0.9855701327323914
QAT,2019,1.039953947067261
QAT,2020,1.096565246582031
ROU,2014,0.6500446796417236
ROU,2015,0.8289998769760132
ROU,2016,0.8382114768028259
ROU,2019,0.871208131313324
RUS,2014,1.232410550117493
RUS,2016,1.233604431152344
RUS,2017,1.219436645507813
RUS,2018,1.270483732223511
RUS,2019,1.263100862503052
RUS,2020,1.262774586677551
RUS,2021,1.266433477401733
SAU,2017,1.006181478500366
SGP,2014,0.6675868630409241
SGP,2017,0.882632851600647
SRB,2015,0.9169756770133972
SRB,2016,1.099689841270447
SRB,2017,0.703882098197937
SVK,2014,0.7701091766357422
SVK,2015,0.9924097061157228
SVK,2016,0.9306711554527284
SVK,2019,1.016096711158752
SVK,2021,0.866249680519104
SVN,2014,0.8143198490142822
SVN,2015,1.074842572212219
SVN,2019,1.172616720199585
SWE,2014,0.8487434387207031
SWE,2015,0.8816083669662476
THA,2018,1.108260631561279
THA,2019,1.126085877418518
THA,2020,1.18413770198822
TUR,2014,0.5710122585296631
TUR,2015,0.5634229779243469
TUR,2019,0.6542761921882629
UKR,2020,1.108688473701477
UKR,2021,1.10483193397522
UZB,2018,0.6655422449111938
UZB,2020,0.9668585658073424
UZB,2021,0.7862102389335632
ZWE,2014,0.4843965172767639
ZWE,2020,0.682968020439148
