country,year,cr_1_q2
dza,2019,92.76512145996094
ecu,2001,86.68
ecu,2003,88.52
ecu,2005,91.41
ecu,2006,93.68
ecu,2007,90.9
ecu,2008,92.91
ecu,2009,94.24
ecu,2010,94.91
ecu,2011,94.63
ecu,2012,96.53
ecu,2013,97.78
ecu,2014,97.67
ecu,2015,97.94
ecu,2016,98.09
ecu,2017,98.34
ecu,2018,98.93
ecu,2019,97.85
ecu,2020,97.1
ecu,2021,98.63
ecu,2022,99.17
egy,2005,82.02823638916016
egy,2009,82.96652221679688
egy,2014,88.49653625488281
egy,2015,89.89
egy,2017,91.11
eth,2000,0.0
eth,2005,12.62279987335205
eth,2011,23.49201011657715
eth,2016,31.47574043273926
fji,2021,96.35114288330078
gab,2012,67.45358276367188
gab,2021,67.23332977294922
geo,2005,98.66
geo,2013,100.0
geo,2016,100.0
geo,2018,100.0
gha,2003,44.06
gha,2006,63.55
gha,2009,57.20114898681641
gha,2011,58.78
gha,2014,60.22827911376953
gha,2017,65.15837097167969
gha,2022,65.33692932128906
gin,2005,10.48709011077881
gin,2012,22.23764038085938
gin,2016,33.26200103759766
gin,2018,28.49374008178711
gmb,2000,36.99
gmb,2006,54.15172958374023
gmb,2010,56.5484504699707
gmb,2013,54.55524063110352
gmb,2018,52.65108108520508
gmb,2020,58.41955947875977
gnb,2000,5.89
gnb,2006,7.46
gnb,2014,11.48968982696533
gnb,2019,31.75
gnq,2000,25.52
gtm,2000,33.24
gtm,2006,52.89
gtm,2011,59.17
gtm,2014,66.0
gtm,2015,71.20084381103516
guy,2000,95.02
guy,2006,86.2010498046875
guy,2009,95.66845703125
guy,2014,98.16412353515624
guy,2019,97.7658920288086
hnd,2001,58.06
hnd,2004,58.78
hnd,2005,63.54
hnd,2006,63.97000000000001
hnd,2009,72.19
hnd,2010,75.63
hnd,2011,77.31
hnd,2012,76.38
hnd,2013,80.37
hnd,2014,81.7
hnd,2015,81.24
hnd,2016,77.02
hnd,2018,83.74
hnd,2019,84.63
hti,2005,19.91132926940918
hti,2012,25.59328079223633
hti,2017,39.71187973022461
idn,2003,87.8676986694336
idn,2008,91.49186706542967
idn,2012,94.86
idn,2017,97.05451202392578
ind,2005,69.19999999999999
ind,2006,69.30518341064453
ind,2011,85.24000000000001
ind,2016,91.2012176513672
ind,2019,94.08425903320312
irq,2000,48.47
irq,2011,57.39365005493164
irq,2018,68.42984771728516
isr,2012,99.77
isr,2013,100.0
isr,2015,99.9
isr,2017,100.0
isr,2018,100.0
jam,2011,99.55034637451172
jam,2022,99.66133880615234
jor,2007,95.47798919677734
jor,2012,97.91
jor,2013,98.76
jor,2017,97.37496948242188
kaz,2006,99.20059204101564
kaz,2011,100.0
kaz,2015,99.8581085205078
ken,2000,57.35
ken,2003,49.72520065307617
ken,2008,75.0947036743164
ken,2009,75.09
ken,2014,80.37177276611328
ken,2022,93.30037689208984
kgz,2006,99.50145721435548
kgz,2012,99.05464935302734
kgz,2014,99.86382293701172
kgz,2018,99.59671020507812
khm,2005,43.72457885742188
khm,2010,60.82627868652344
khm,2014,62.5855712890625
khm,2021,82.62435913085938
kir,2018,93.21826171875
kor,2012,100.0
lao,2000,42.96
lao,2006,35.18656921386719
lao,2012,54.01641845703125
lao,2017,79.70564270019531
lbr,2007,7.282619953155518
lbr,2013,12.47877025604248
lbr,2019,11.49271011352539
lca,2012,100.0
lka,2006,98.82745361328124
lso,2005,32.41905975341797
lso,2009,51.77109146118164
lso,2014,53.50125122070313
lso,2018,77.14762878417969
mar,2004,41.25204849243164
mda,2000,98.19
mda,2005,98.03472137451172
mda,2012,98.91114044189452
mdg,2000,13.15
mdg,2004,10.07
mdg,2009,18.77585983276367
mdg,2018,37.94886016845703
mdg,2021,29.60924911499023
mdv,2008,95.86937713623048
mdv,2017,95.9513931274414
mex,2000,90.47
mex,2002,90.44
mex,2004,92.07
mex,2006,96.05
mex,2008,94.44
mex,2010,95.92
mex,2012,95.27
mex,2014,96.71
mex,2015,95.28514099121094
mex,2016,98.07
mex,2018,97.5
mex,2020,98.14
mex,2022,97.97
mkd,2005,98.82
mkd,2011,100.0
mkd,2018,96.5662078857422
mli,2006,20.02021026611328
mli,2010,17.92
mli,2013,23.05404090881348
mli,2015,26.14032936096191
mli,2018,27.20056915283203
mli,2020,45.96
mmr,2000,36.57
mmr,2016,83.51953125
mne,2005,100.0
mne,2013,100.0
mne,2018,95.13094329833984
mng,2000,75.74
mng,2006,94.71318817138672
mng,2010,95.19
mng,2014,97.04889678955078
mng,2018,99.1614227294922
moz,2003,2.743560075759888
moz,2008,15.12298965454102
moz,2011,14.84646034240723
moz,2015,15.83
moz,2022,21.77656936645508
mrt,2007,21.51243019104004
mrt,2011,30.66324043273926
mrt,2015,43.60240173339844
mwi,2004,34.42642974853516
mwi,2006,30.22
mwi,2010,41.88890075683594
mwi,2014,35.5
mwi,2015,33.65742874145508
mwi,2020,32.48772048950195
nam,2007,74.80867004394531
nam,2013,71.95316314697266
nam,2015,85.92999999999999
ner,2000,5.7
ner,2006,5.247320175170898
ner,2012,18.57276916503906
nga,2003,42.26462936401367
nga,2007,39.44924926757813
nga,2008,50.11943817138672
nga,2011,59.91209030151367
nga,2013,50.63463973999023
nga,2016,60.33425140380859
nga,2018,56.7242317199707
nga,2021,61.65119934082031
nic,2001,46.96
nic,2005,56.27
nic,2009,63.64
nic,2014,66.53
npl,2007,54.74792098999023
npl,2011,66.78314208984375
npl,2014,67.16690063476562
npl,2016,81.1165771484375
npl,2019,78.78661346435547
npl,2021,80.5040512084961
pak,2007,37.54553985595703
pak,2012,49.83707046508789
pak,2018,47.9574089050293
pan,2000,91.65
pan,2001,88.78
pan,2002,87.62
pan,2003,90.9
pan,2004,92.62
pan,2005,90.48
pan,2006,91.43
pan,2007,93.9
pan,2008,93.31
pan,2009,94.16
pan,2011,94.89
pan,2013,95.14
pan,2014,96.1
pan,2015,95.9
pan,2016,97.25
pan,2017,97.26
pan,2018,96.91
pan,2019,98.71
pan,2021,98.02
pan,2022,97.81
per,2000,84.83
per,2001,83.34
per,2002,85.75
per,2003,86.48
per,2004,90.56
per,2005,89.15
per,2006,88.37
per,2007,91.23
per,2008,91.3
per,2009,91.53
per,2010,93.55
per,2011,94.27
per,2012,95.48
per,2013,94.69
per,2014,95.41
per,2015,96.39
per,2016,95.85
per,2017,96.13
per,2018,97.14
per,2019,97.49
per,2020,97.79
per,2021,98.0
per,2022,98.65
phl,1999,80.4
phl,2004,82.32820129394531
phl,2008,82.94
phl,2013,86.76
phl,2017,92.21549224853516
phl,2022,96.66580963134766
png,2018,49.45125961303711
pry,2001,68.11
pry,2002,77.32
pry,2003,78.04
pry,2004,81.07
pry,2005,79.47
pry,2006,79.51
pry,2007,87.91
pry,2008,85.2
pry,2009,84.94
pry,2010,89.15
pry,2011,86.31
pry,2012,86.22
pry,2013,86.35
pry,2014,91.47
pry,2015,89.67
pry,2016,90.57
pry,2017,91.79
pry,2018,94.09
pry,2019,93.97
pry,2020,90.55
pry,2021,95.95
pry,2022,96.38
pse,2010,98.76
pse,2014,98.6919174194336
pse,2017,99.14
pse,2019,99.06874847412108
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,7.696030139923096
rwa,2010,30.63245964050293
rwa,2015,47.00767135620117
rwa,2020,51.50387954711914
sdn,2000,40.72
sdn,2010,47.28
sdn,2014,50.52254104614258
sen,2000,12.25
sen,2005,9.185480117797852
sen,2011,29.04262924194336
sen,2014,38.43
sen,2015,41.55817031860352
sen,2016,41.27927017211914
sen,2017,40.65866851806641
sen,2018,44.166259765625
sen,2019,39.74528121948242
sle,2000,10.26
sle,2005,16.56
sle,2008,25.73568916320801
sle,2010,42.41
sle,2013,51.13150024414063
sle,2017,40.26631164550781
sle,2019,56.07818984985352
slv,2000,62.48
slv,2001,62.72
slv,2002,70.63
slv,2003,68.55
slv,2004,68.56
slv,2005,69.24
slv,2006,70.02
slv,2007,74.59
slv,2009,79.84
slv,2010,81.58
slv,2012,83.01
slv,2013,85.92
slv,2014,86.12
slv,2015,85.29
slv,2016,86.85
slv,2017,85.56
slv,2018,86.55
slv,2019,88.37
slv,2020,91.52
slv,2021,90.9
slv,2022,90.51
som,2006,5.79
som,2011,21.16
srb,2005,99.54
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2000,40.91
ssd,2010,10.3185396194458
stp,2000,24.05
stp,2009,47.09730911254883
stp,2014,72.15558624267578
stp,2019,83.13160705566406
sur,2000,60.99
sur,2006,79.89
sur,2010,75.97588348388672
sur,2018,82.97023010253906
swz,2006,59.72637939453125
swz,2010,57.50294876098633
swz,2014,62.08356094360352
swz,2022,72.85015106201172
syr,2006,95.91290283203124
tca,2019,0.0
tcd,2000,8.68
tcd,2004,8.951549530029297
tcd,2010,14.98
tcd,2014,17.64529991149902
tcd,2019,10.29520034790039
tgo,2000,24.93
tgo,2006,42.405029296875
tgo,2010,41.80265045166016
tgo,2014,45.40353012084961
tgo,2017,77.26222229003906
tha,2005,97.5
tha,2013,97.1948471069336
tha,2016,95.83753204345705
tha,2019,97.41545867919922
tha,2022,98.34573364257812
tjk,2000,95.33
tjk,2006,96.94938659667967
tjk,2012,96.57298278808594
tjk,2017,99.39344024658205
tkm,2006,100.0
tkm,2015,100.0
tkm,2019,99.87571716308594
tls,2009,47.8891716003418
tls,2016,71.3687973022461
ton,2019,98.3063735961914
tto,2000,93.33
tto,2006,96.89
tto,2011,98.09
tto,2022,99.5579071044922
tun,2012,94.86905670166016
tun,2018,93.8160400390625
tun,2022,88.81025695800781
tur,2004,89.18559265136719
tur,2008,93.45
tur,2014,98.01255798339844
tur,2018,97.01
tuv,2019,100.0
tza,2004,39.28282928466797
tza,2010,56.47993850708008
tza,2015,68.21056365966797
tza,2022,66.45545959472656
uga,2006,12.71706008911133
uga,2011,26.14171028137207
uga,2016,27.67506980895996
uga,2019,34.42
ukr,2005,99.92
ukr,2007,99.13912200927734
ukr,2013,97.98274230957033
ury,2008,95.72
ury,2009,96.9
ury,2010,95.92
ury,2011,96.9
ury,2012,97.13
ury,2013,98.1
ury,2014,98.32
ury,2015,96.86
ury,2016,98.15
ury,2017,97.84
ury,2018,97.27
ury,2019,97.98
ury,2021,98.14
ury,2022,98.51
usa,2013,99.94
usa,2016,99.22
usa,2017,98.71
usa,2018,98.88
usa,2019,98.79
usa,2020,99.47
uzb,2006,100.0
uzb,2022,99.86795806884766
ven,2000,82.42
ven,2001,84.11
ven,2002,86.58
ven,2003,86.98
ven,2004,86.39
ven,2005,88.57
ven,2006,88.78
ven,2007,89.51
ven,2008,90.47
ven,2009,90.92
ven,2010,92.13
ven,2011,93.0
ven,2012,93.53
ven,2013,94.68
ven,2014,94.13
vnm,2000,83.54
vnm,2006,93.74
vnm,2011,94.66224670410156
vnm,2014,98.2655029296875
vnm,2021,98.87094116210938
vut,2007,81.4021987915039
wsm,2019,97.46698760986328
yem,2006,51.55084991455078
yem,2013,54.00165176391602
yem,2023,58.78395843505859
zaf,2016,96.39083862304688
zmb,1999,41.27
zmb,2001,34.19068908691406
zmb,2007,38.8172492980957
zmb,2013,62.9167594909668
zmb,2018,54.998779296875
zwe,2005,82.4468002319336
zwe,2009,82.58
zwe,2010,85.82647705078125
zwe,2014,82.93
zwe,2015,82.66156005859375
zwe,2019,86.44294738769531
