country,year,cr_1_wpia
COL,2010,0.8456
COL,2011,0.8349
COL,2012,0.8503000000000001
COL,2013,0.8569
COL,2014,0.8633
COL,2015,0.8801000000000001
COL,2016,0.8756
COL,2017,0.8856
COL,2018,0.8929
COL,2019,0.9042
COL,2020,0.8912
COL,2021,0.9224
COL,2022,0.9112
COM,2000,0.4628768265247345
COM,2012,0.5781599879264832
COM,2022,0.7801899909973145
CRI,2000,0.7387746572494507
CRI,2001,0.7135704755783081
CRI,2002,0.7620999999999999
CRI,2003,0.7826000000000001
CRI,2004,0.8248000000000001
CRI,2005,0.843
CRI,2006,0.8289
CRI,2007,0.8254
CRI,2008,0.8606999999999999
CRI,2009,0.852
CRI,2010,0.8835
CRI,2011,0.8915000000000001
CRI,2012,0.9014
CRI,2013,0.9013
CRI,2014,0.9026
CRI,2015,0.9161
CRI,2016,0.9067
CRI,2017,0.9259
CRI,2018,0.9275
CRI,2019,0.9379
CRI,2020,0.9523
CRI,2021,0.95
CRI,2022,0.9755
CUB,2014,0.0
CUB,2019,1.001902461051941
DJI,2006,0.0
DOM,2000,0.5571
DOM,2001,0.6485
DOM,2002,0.7129000000000001
DOM,2003,0.7744
DOM,2004,0.754
DOM,2005,0.7436
DOM,2006,0.7369
DOM,2007,0.7915000000000001
DOM,2008,0.7834
DOM,2009,0.818
DOM,2010,0.8156
DOM,2011,0.8344
DOM,2012,0.8314
DOM,2013,0.809
DOM,2014,0.8934000000000001
DOM,2015,0.8649
DOM,2016,0.8744
DOM,2017,0.9127
DOM,2018,0.9253
DOM,2019,0.9302
DOM,2020,1.0062
DOM,2021,0.9268
DOM,2022,0.9037
DZA,2013,0.874210000038147
DZA,2019,0.8685600161552429
ECU,2001,0.828
ECU,2003,0.8318000000000001
ECU,2005,0.9232
ECU,2006,0.9167
ECU,2007,0.9291
ECU,2008,0.9448
ECU,2009,0.9541
ECU,2010,0.9443
ECU,2011,0.9636
ECU,2012,0.9733
ECU,2013,0.9664
ECU,2014,0.959
ECU,2015,0.9678
ECU,2016,0.9747
ECU,2017,0.9801
ECU,2018,0.9957
ECU,2019,0.982
ECU,2020,1.0027
ECU,2021,0.9853
ECU,2022,0.9882
EGY,2005,0.6485700011253357
EGY,2009,0.7112299799919128
EGY,2014,0.893310010433197
EGY,2015,0.8992595672607422
EGY,2017,0.9233771562576294
ETH,2000,0.0
ETH,2005,0.1477999985218048
ETH,2011,0.2645899951457977
ETH,2016,0.3569000065326691
FJI,2021,0.9884099960327148
GAB,2012,0.3673900067806244
GAB,2021,0.4654699862003326
GEO,2005,0.9614918231964112
GEO,2013,1.0
GEO,2016,1.0
GEO,2018,1.002140045166016
GHA,2003,0.3308577835559845
GHA,2006,0.3714285790920258
GHA,2009,0.4361900091171265
GHA,2011,0.434207558631897
GHA,2014,0.513159990310669
GHA,2017,0.6074299812316895
GHA,2022,0.5046700239181519
GIN,2005,0.1381900012493134
GIN,2012,0.1717900037765503
GIN,2016,0.2945199906826019
GIN,2018,0.1961899995803833
GMB,2000,0.1426778733730316
GMB,2006,0.4158799946308136
GMB,2010,0.529990017414093
GMB,2013,0.573639988899231
GMB,2018,0.5473499894142151
GMB,2020,0.5488100051879883
GNB,2000,0.0329540073871613
GNB,2006,0.151417151093483
GNB,2014,0.1329399943351746
GNB,2019,0.3211335837841034
GNQ,2000,0.4701465964317322
GTM,2000,0.3378
GTM,2006,0.4712
GTM,2011,0.5028862953186035
GTM,2014,0.6607999999999999
GTM,2015,0.5830900073051453
GUY,2000,0.9251481890678406
GUY,2006,0.927370011806488
GUY,2009,0.8421000242233276
GUY,2014,0.9535700082778932
GUY,2019,0.953790009021759
HND,2001,0.5583
HND,2004,0.5572
HND,2005,0.583
HND,2006,0.5113897323608398
HND,2009,0.6829000000000001
HND,2010,0.7151000000000001
HND,2011,0.8154
HND,2012,0.7859999999999999
HND,2013,0.7813
HND,2014,0.7139
HND,2015,0.807
HND,2016,0.8079999999999999
HND,2018,0.7643000000000001
HND,2019,0.8334999999999999
HTI,2005,0.1452900022268295
HTI,2012,0.2057500034570694
HTI,2017,0.2592499852180481
IDN,2003,0.820389986038208
IDN,2008,0.8084800243377686
IDN,2012,0.8785433173179626
IDN,2017,0.9128400087356568
IND,2005,0.6957449316978455
IND,2006,0.5356199741363525
IND,2011,0.8694122433662415
IND,2016,0.8158599734306335
IND,2019,0.8790900111198425
IRQ,2000,0.4274653494358063
IRQ,2011,0.4391700029373169
IRQ,2018,0.5841599702835083
ISR,2012,1.0
ISR,2013,1.0
ISR,2015,0.9990000128746032
ISR,2017,0.9973999857902528
ISR,2018,1.0
JAM,2011,0.9817699790000916
JAM,2022,0.9829999804496764
JOR,2007,0.9662399888038636
JOR,2012,0.9566929340362548
JOR,2013,0.9906003475189208
JOR,2017,0.9218500256538392
KAZ,2006,1.001230001449585
KAZ,2011,0.9935899972915648
KAZ,2015,1.003780007362366
KEN,2000,0.5017916560173035
KEN,2003,0.3693400025367737
KEN,2008,0.6415799856185913
KEN,2014,0.654009997844696
KEN,2022,0.8253300189971924
KGZ,2006,1.003080010414124
KGZ,2012,1.004029989242554
KGZ,2014,0.982729971408844
KGZ,2018,1.008859992027283
KHM,2005,0.3726699948310852
KHM,2010,0.4851399958133698
KHM,2014,0.5234100222587585
KHM,2021,0.6891999840736389
KIR,2018,0.9224799871444702
LAO,2000,0.3555228412151337
LAO,2006,0.2101300060749054
LAO,2012,0.2865599989891052
LAO,2017,0.5894700288772583
LBR,2007,0.1100900024175644
LBR,2013,0.1883099973201752
LBR,2019,0.1531299948692322
LCA,2012,0.9784299731254578
LKA,2006,0.9698100090026855
LSO,2005,0.29967001080513
LSO,2009,0.4004800021648407
LSO,2014,0.5359699726104736
LSO,2018,0.6030200123786926
MAR,2004,0.2677800059318542
MDA,2000,0.9850999712944032
MDA,2005,0.9490100145339966
MDA,2012,0.9700300097465516
MDG,2000,0.2018607258796692
MDG,2004,0.0654284507036209
MDG,2009,0.1232500001788139
MDG,2018,0.1980500072240829
MDG,2021,0.1544200032949448
MDV,2008,0.9479900002479552
MDV,2017,0.965470016002655
MEX,2000,0.7986
MEX,2002,0.8653
MEX,2004,0.8508
MEX,2006,0.8653
MEX,2008,0.9112
MEX,2010,0.9232
MEX,2012,0.9504
MEX,2014,0.9428
MEX,2015,0.9166499972343444
MEX,2016,0.9489
MEX,2018,0.9661
MEX,2020,0.9671
MEX,2022,0.9677
MKD,2005,0.9202847480773926
MKD,2011,0.9825500249862672
MKD,2018,0.973900020122528
MLI,2006,0.2442100048065186
MLI,2010,0.2180550992488861
MLI,2013,0.3147099912166595
MLI,2015,0.2526099979877472
MLI,2018,0.3242399990558624
MLI,2020,0.7578303813934326
MMR,2000,0.2677931487560272
MMR,2016,0.6945199966430664
MNE,2005,0.9563710689544678
MNE,2013,0.9948400259017944
MNE,2018,0.8902300000190735
MNG,2000,0.6292513608932495
MNG,2006,0.8640699982643127
MNG,2010,0.8949999809265137
MNG,2014,0.9561499953269958
MNG,2018,0.9690799713134766
MOZ,2003,0.0328399986028671
MOZ,2008,0.1353199928998947
MOZ,2011,0.1521099954843521
MOZ,2015,0.0775805413722992
MOZ,2022,0.2152799963951111
MRT,2007,0.1747599989175797
MRT,2011,0.2191099971532822
MRT,2015,0.3933599889278412
MWI,2004,0.3885999917984009
MWI,2006,0.3763580918312073
MWI,2010,0.4351899921894073
MWI,2014,0.3494575619697571
MWI,2015,0.3469200134277344
MWI,2020,0.3293899893760681
NAM,2007,0.6151999831199646
NAM,2013,0.715179979801178
NAM,2015,0.8629931211471558
NER,2000,0.0615095347166061
NER,2006,0.1122300028800964
NER,2012,0.144909992814064
NGA,2003,0.3215399980545044
NGA,2007,0.2800700068473816
NGA,2008,0.3011299967765808
NGA,2011,0.3249300122261047
NGA,2013,0.2188500016927719
NGA,2016,0.3379400074481964
NGA,2018,0.2745299935340881
NGA,2021,0.3491100072860718
NIC,2001,0.3969
NIC,2005,0.3958
NIC,2009,0.6075
NIC,2014,0.7193999999999999
NPL,2007,0.5564900040626526
NPL,2011,0.6198300123214722
NPL,2014,0.8090800046920776
NPL,2016,0.8592399954795837
NPL,2019,0.7917699813842773
NPL,2021,0.8665800094604492
PAK,2007,0.2698299884796143
PAK,2012,0.2740899920463562
PAK,2018,0.3104900121688843
PAN,2000,0.8534999999999999
PAN,2001,0.7317
PAN,2002,0.7789
PAN,2003,0.7903
PAN,2004,0.8590000000000001
PAN,2005,0.8236
PAN,2006,0.8532
PAN,2007,0.8051999999999999
PAN,2008,0.8472
PAN,2009,0.8533
PAN,2011,0.8336
PAN,2013,0.9037
PAN,2014,0.8863
PAN,2015,0.8756
PAN,2016,0.9221
PAN,2017,0.9181
PAN,2018,0.9175
PAN,2019,0.9265
PAN,2021,0.929
PAN,2022,0.9518
PER,2000,0.7996
PER,2001,0.7628
PER,2002,0.7482
PER,2003,0.7801
PER,2004,0.8015000000000001
PER,2005,0.8229000000000001
PER,2006,0.8387
PER,2007,0.8459
PER,2008,0.8621
PER,2009,0.8806
PER,2010,0.8769
PER,2011,0.9166
PER,2012,0.9116
PER,2013,0.9164
PER,2014,0.9215
PER,2015,0.9497
PER,2016,0.935
PER,2017,0.9511
PER,2018,0.9471
PER,2019,0.9618
PER,2020,0.9768
PER,2021,0.9949
PER,2022,0.9739
PHL,1999,0.6018635034561157
PHL,2004,0.6388800144195557
PHL,2008,0.6228506565093994
PHL,2013,0.6909683346748352
PHL,2017,0.7991300225257874
PHL,2022,0.8909800052642822
PNG,2018,0.4532600045204163
PRY,2001,0.6756
PRY,2002,0.7240000000000001
PRY,2003,0.7325
PRY,2004,0.7824
PRY,2005,0.7945
PRY,2006,0.8122
PRY,2007,0.7848999999999999
PRY,2008,0.7951
PRY,2009,0.8181999999999999
PRY,2010,0.7968999999999999
PRY,2011,0.8477
PRY,2012,0.8022
PRY,2013,0.8818
PRY,2014,0.8615
PRY,2015,0.8195999999999999
PRY,2016,0.8614
PRY,2017,0.85
PRY,2018,0.9184
PRY,2019,0.8987999999999999
PRY,2020,0.9221
PRY,2021,0.9486
PRY,2022,0.9471
PSE,2010,0.971692442893982
PSE,2014,0.9943100214004515
PSE,2017,1.027273654937744
PSE,2019,0.9943299889564514
QAT,2012,0.0
RUS,2013,1.0
RWA,2005,0.1605699956417084
RWA,2010,0.3405300080776215
RWA,2015,0.4896500110626221
RWA,2020,0.4337300062179565
SDN,2000,0.2794963717460632
SDN,2010,0.3953729569911957
SDN,2014,0.4525499939918518
SEN,2000,0.1755276918411255
SEN,2005,0.0968500003218651
SEN,2011,0.2762799859046936
SEN,2014,0.3976388275623322
SEN,2015,0.4339500069618225
SEN,2016,0.3375000059604645
SEN,2017,0.3611199855804443
SEN,2018,0.410400003194809
SEN,2019,0.3514600098133087
SLE,2000,0.1420916169881821
SLE,2005,0.1544053554534912
SLE,2008,0.1911399960517883
SLE,2010,0.4238838851451874
SLE,2013,0.4997400045394897
SLE,2017,0.3767400085926056
SLE,2019,0.5260400176048279
SLV,2000,0.5174
SLV,2001,0.5678
SLV,2002,0.5665
SLV,2003,0.5963
SLV,2004,0.6202000000000001
SLV,2005,0.6611
SLV,2006,0.6
SLV,2007,0.6202000000000001
SLV,2009,0.6833
SLV,2010,0.7170000000000001
SLV,2012,0.7986
SLV,2013,0.8190000000000001
SLV,2014,0.8369
SLV,2015,0.8411
SLV,2016,0.8155
SLV,2017,0.828
SLV,2018,0.8589
SLV,2019,0.8869
SLV,2020,0.9159
SLV,2021,0.8813
SLV,2022,0.9117
SOM,2006,0.0536321476101875
SOM,2011,0.1233015358448029
SRB,2005,0.9625999927520752
SRB,2011,0.9971699714660645
SRB,2014,0.9601799845695496
SRB,2019,0.9688599705696106
SSD,2000,0.5009393692016602
SSD,2010,0.1421499997377396
STP,2000,0.4223160147666931
STP,2009,0.4589399993419647
STP,2014,0.753849983215332
STP,2019,0.7582799792289734
SUR,2000,0.2271537631750107
SUR,2006,0.4115939140319824
SUR,2010,0.5270599722862244
SUR,2018,0.6930400133132935
SWZ,2006,0.400409996509552
SWZ,2010,0.5031399726867676
SWZ,2014,0.5895500183105469
SWZ,2022,0.8023800253868103
SYR,2006,0.914139986038208
TCA,2019,0.0
TCD,2000,0.1179612725973129
TCD,2004,0.0046100001782179
TCD,2010,0.2945525348186493
TCD,2014,0.2682099938392639
TCD,2019,0.1625899970531464
TGO,2000,0.3952605128288269
TGO,2006,0.4152700006961823
TGO,2010,0.365200012922287
TGO,2014,0.4843400120735168
TGO,2017,0.7096899747848511
THA,2005,0.9760346412658693
THA,2013,0.983839988708496
THA,2016,1.001240015029907
THA,2019,0.9771599769592284
THA,2022,0.9729599952697754
TJK,2000,0.9759581089019777
TJK,2006,0.9754499793052672
TJK,2012,0.9814000129699708
TJK,2017,1.01502001285553
TKM,2006,0.998997688293457
TKM,2015,1.0
TKM,2019,0.9950299859046936
TLS,2009,0.4756500124931335
TLS,2016,0.6221399903297424
TON,2019,0.9820200204849244
TTO,2000,0.972354531288147
TTO,2006,0.9369000196456908
TTO,2022,0.9746599793434144
TUN,2012,0.8355699777603149
TUN,2018,0.8863999843597412
TUN,2022,0.8230000138282776
TUR,2004,0.7378600239753723
TUR,2008,0.8963629007339478
TUR,2014,0.9670500159263612
TUR,2018,0.9575732946395874
TUV,2019,0.0
TZA,2004,0.3629800081253052
TZA,2010,0.5536199808120728
TZA,2015,0.6431900262832642
TZA,2022,0.4800499975681305
UGA,2006,0.1476600021123886
UGA,2011,0.216049998998642
UGA,2016,0.2608399987220764
UKR,2005,0.980400025844574
UKR,2007,0.9968199729919434
UKR,2013,0.9990100264549256
URY,2008,0.9037
URY,2009,0.9367
URY,2010,0.9412
URY,2011,0.9544
URY,2012,0.9518
URY,2013,0.9544
URY,2014,0.9567
URY,2015,0.9616
URY,2016,0.9667
URY,2017,0.9749
URY,2018,0.9688
URY,2019,0.9942
URY,2021,0.9839
URY,2022,0.989
USA,2013,0.9939000010490416
USA,2016,0.9917835593223572
USA,2018,0.9964568018913268
USA,2019,1.004841685295105
UZB,2006,1.0
UZB,2022,1.001299977302551
VEN,2000,0.8492000000000001
VEN,2001,0.828
VEN,2002,0.8271999999999999
VEN,2003,0.8393999999999999
VEN,2004,0.8389
VEN,2005,0.8795000000000001
VEN,2006,0.8785
VEN,2007,0.901
VEN,2008,0.8847
VEN,2009,0.913
VEN,2010,0.9185
VEN,2011,0.9334
VEN,2012,0.935
VEN,2013,0.9238
VEN,2014,0.9414
VNM,2000,0.5915881991386414
VNM,2006,0.8623210191726685
VNM,2011,0.8891299962997437
VNM,2014,0.9162700176239014
VNM,2021,0.9468299746513368
VUT,2007,0.6907100081443787
WSM,2019,0.9937599897384644
YEM,2006,0.3979600071907043
YEM,2013,0.3945899903774261
YEM,2023,0.4477399885654449
ZAF,2016,0.934849977493286
ZMB,1999,0.4007313847541809
ZMB,2001,0.2437999993562698
ZMB,2007,0.3136099874973297
ZMB,2013,0.4663200080394745
ZMB,2018,0.424450010061264
ZWE,2005,0.7190399765968323
ZWE,2009,0.7049922943115234
ZWE,2010,0.7404999732971191
ZWE,2014,0.7861367464065552
ZWE,2015,0.7559499740600586
ZWE,2019,0.7927299737930298
