country,year,oaepg_h_1_rur_f
NPL,2019,42.14628982543945
NPL,2022,26.72122001647949
PAK,2012,42.69
PAK,2018,43.96366119384766
PAN,2000,11.68
PAN,2001,21.63
PAN,2002,20.58
PAN,2003,19.76
PAN,2004,15.48
PAN,2005,15.33
PAN,2006,17.22
PAN,2007,16.01
PAN,2008,14.83
PAN,2009,13.9
PAN,2011,15.66
PAN,2013,17.03
PAN,2014,12.13
PAN,2015,10.56
PAN,2016,7.76
PAN,2017,9.18
PAN,2018,8.52
PAN,2019,7.62
PAN,2021,9.59
PAN,2022,6.54
PER,2000,29.44
PER,2001,29.76
PER,2002,30.71
PER,2003,27.32
PER,2004,24.44
PER,2005,24.17
PER,2006,21.99
PER,2007,20.54
PER,2008,20.75
PER,2009,19.51
PER,2010,19.69
PER,2011,18.12
PER,2012,16.31
PER,2013,15.29
PER,2014,14.29
PER,2015,12.55
PER,2016,12.14
PER,2017,11.04
PER,2018,10.18
PER,2019,9.04
PER,2020,7.16
PER,2021,6.9
PER,2022,4.46
PHL,2018,7.623980045318604
PHL,2022,4.665649890899658
PNG,2018,44.26488876342773
PRY,2001,31.41
PRY,2002,20.45
PRY,2003,27.19
PRY,2004,24.61
PRY,2005,24.4
PRY,2006,25.1
PRY,2007,19.65
PRY,2008,24.53
PRY,2009,19.48
PRY,2010,18.04
PRY,2011,20.34
PRY,2012,19.58
PRY,2013,15.19
PRY,2014,17.64
PRY,2015,13.54
PRY,2016,14.82
PRY,2017,13.46
PRY,2018,10.99
PRY,2019,8.31
PRY,2020,9.27
PRY,2021,7.81
PRY,2022,5.21
PSE,2010,0.0
PSE,2014,0.0
PSE,2020,1.037089943885803
RWA,2000,35.62
RWA,2005,64.19
RWA,2010,60.49
RWA,2015,20.56719017028809
RWA,2020,35.25559997558594
SDN,2010,45.59
SDN,2014,39.36
SEN,2005,24.0
SEN,2011,15.79
SEN,2014,32.18
SEN,2015,30.34988021850586
SEN,2016,35.18679809570313
SEN,2017,37.30295944213867
SEN,2018,36.8880615234375
SEN,2019,35.12778854370117
SLE,2005,41.29
SLE,2008,48.25
SLE,2010,41.9
SLE,2013,38.69
SLE,2017,32.7877311706543
SLE,2019,26.43457984924316
SLV,2000,28.94
SLV,2001,30.62
SLV,2002,28.64
SLV,2003,26.24
SLV,2004,25.54
SLV,2005,23.3
SLV,2006,23.55
SLV,2007,23.27
SLV,2009,20.66
SLV,2010,20.25
SLV,2012,15.6
SLV,2013,15.18
SLV,2014,12.85
SLV,2015,13.19
SLV,2016,11.37
SLV,2017,11.19
SLV,2018,11.0
SLV,2019,11.63
SLV,2020,10.72
SLV,2021,8.22
SLV,2022,8.89
SOM,2006,66.36
SOM,2022,53.72544097900391
SRB,2005,3.82
SRB,2014,1.6
SRB,2019,0.0
SSD,2010,68.16
STP,2014,25.57
STP,2019,21.91692924499512
SUR,2006,18.36
SUR,2010,17.45
SUR,2018,18.62929916381836
SWZ,2006,45.72
SWZ,2010,26.38
SWZ,2014,38.93
SWZ,2022,15.6059103012085
SYR,2006,3.58
TCA,2020,4.430739879608154
TCD,2004,77.4
TCD,2010,48.88
TCD,2019,52.25144958496094
TGO,2006,33.28
TGO,2010,35.97
TGO,2014,35.34
TGO,2017,27.5401496887207
THA,2005,1.44
THA,2016,2.281219959259033
THA,2019,1.898399949073792
THA,2023,0.7832199931144714
TJK,2012,0.75
TJK,2017,0.7049499750137329
TKM,2016,0.0
TKM,2019,0.1121200025081635
TLS,2009,43.57
TLS,2016,22.95385932922363
TON,2019,0.1127500012516975
TTO,2022,5.033460140228271
TUN,2012,2.64
TUN,2018,5.202010154724121
TUN,2023,6.643030166625977
TUR,2004,5.58
TUR,2008,9.42
TUR,2018,0.36
TUV,2020,0.0
TZA,2004,62.3
TZA,2010,44.09
TZA,2015,50.72
TZA,2018,19.22831916809082
TZA,2021,23.41147994995117
TZA,2022,18.30093002319336
UGA,2001,47.12
UGA,2006,45.89
UGA,2011,44.07
UGA,2016,41.25843811035156
UGA,2019,42.58
UKR,2005,8.04
UKR,2007,3.44
URY,2008,5.69
URY,2009,5.17
URY,2010,7.88
URY,2011,5.75
URY,2012,6.65
URY,2013,5.23
URY,2014,3.34
URY,2015,5.25
URY,2016,3.07
URY,2017,3.22
URY,2018,3.68
URY,2019,2.48
URY,2021,3.06
URY,2022,7.78
UZB,2006,0.0
UZB,2021,0.7005299925804138
VNM,2002,34.62
VNM,2006,6.48
VNM,2014,0.97
VNM,2021,0.8215600252151489
WSM,2019,3.303760051727295
YEM,2006,63.59
YEM,2013,71.19
YEM,2022,27.50992965698242
ZAF,2016,3.367710113525391
ZAF,2020,1.441280007362366
ZAF,2021,1.286610007286072
ZMB,2007,56.00000000000001
ZMB,2013,48.99
ZMB,2018,21.87093925476074
ZWE,2005,8.98
ZWE,2009,6.16
ZWE,2010,8.75
ZWE,2014,17.36
ZWE,2015,11.7215404510498
ZWE,2019,11.79856967926025
