country,year,oaepg_h_1_rur_f
per,2002,30.71
per,2003,27.32
per,2004,24.44
per,2005,24.17
per,2006,21.99
per,2007,20.54
per,2008,20.75
per,2009,19.51
per,2010,19.69
per,2011,18.12
per,2012,16.31
per,2013,15.29
per,2014,14.29
per,2015,12.55
per,2016,12.14
per,2017,11.04
per,2018,10.18
per,2019,9.04
per,2020,7.16
per,2021,6.9
per,2022,4.46
phl,2018,7.623980045318604
phl,2022,4.665649890899658
png,2018,44.26488876342773
pry,2001,31.41
pry,2002,20.45
pry,2003,27.19
pry,2004,24.61
pry,2005,24.4
pry,2006,25.1
pry,2007,19.65
pry,2008,24.53
pry,2009,19.48
pry,2010,18.04
pry,2011,20.34
pry,2012,19.58
pry,2013,15.19
pry,2014,17.64
pry,2015,13.54
pry,2016,14.82
pry,2017,13.46
pry,2018,10.99
pry,2019,8.31
pry,2020,9.27
pry,2021,7.81
pry,2022,5.21
pse,2010,0.0
pse,2014,0.0
pse,2020,1.037089943885803
rwa,2000,35.62
rwa,2005,64.19
rwa,2010,60.49
rwa,2015,20.56719017028809
rwa,2020,35.25559997558594
sdn,2010,45.59
sdn,2014,39.36
sen,2005,24.0
sen,2011,15.79
sen,2014,32.18
sen,2015,30.34988021850586
sen,2016,35.18679809570313
sen,2017,37.30295944213867
sen,2018,36.8880615234375
sen,2019,35.12778854370117
sle,2005,41.29
sle,2008,48.25
sle,2010,41.9
sle,2013,38.69
sle,2017,32.7877311706543
sle,2019,26.43457984924316
slv,2000,28.94
slv,2001,30.62
slv,2002,28.64
slv,2003,26.24
slv,2004,25.54
slv,2005,23.3
slv,2006,23.55
slv,2007,23.27
slv,2009,20.66
slv,2010,20.25
slv,2012,15.6
slv,2013,15.18
slv,2014,12.85
slv,2015,13.19
slv,2016,11.37
slv,2017,11.19
slv,2018,11.0
slv,2019,11.63
slv,2020,10.72
slv,2021,8.22
slv,2022,8.89
som,2006,66.36
som,2022,53.72544097900391
srb,2005,3.82
srb,2014,1.6
srb,2019,0.0
ssd,2010,68.16
stp,2014,25.57
stp,2019,21.91692924499512
sur,2006,18.36
sur,2010,17.45
sur,2018,18.62929916381836
swz,2006,45.72
swz,2010,26.38
swz,2014,38.93
swz,2022,15.6059103012085
syr,2006,3.58
tca,2020,4.430739879608154
tcd,2004,77.4
tcd,2010,48.88
tcd,2019,52.25144958496094
tgo,2006,33.28
tgo,2010,35.97
tgo,2014,35.34
tgo,2017,27.5401496887207
tha,2005,1.44
tha,2016,2.281219959259033
tha,2019,1.898399949073792
tha,2023,0.7832199931144714
tjk,2012,0.75
tjk,2017,0.7049499750137329
tkm,2016,0.0
tkm,2019,0.1121200025081635
tls,2009,43.57
tls,2016,22.95385932922363
ton,2019,0.1127500012516975
tto,2022,5.033460140228271
tun,2012,2.64
tun,2018,5.202010154724121
tun,2023,6.643030166625977
tur,2004,5.58
tur,2008,9.42
tur,2018,0.36
tuv,2020,0.0
tza,2004,62.3
tza,2010,44.09
tza,2015,50.72
tza,2018,19.22831916809082
tza,2021,23.41147994995117
tza,2022,18.30093002319336
uga,2001,47.12
uga,2006,45.89
uga,2011,44.07
uga,2016,41.25843811035156
uga,2019,42.58
ukr,2005,8.04
ukr,2007,3.44
ury,2008,5.69
ury,2009,5.17
ury,2010,7.88
ury,2011,5.75
ury,2012,6.65
ury,2013,5.23
ury,2014,3.34
ury,2015,5.25
ury,2016,3.07
ury,2017,3.22
ury,2018,3.68
ury,2019,2.48
ury,2021,3.06
ury,2022,7.78
uzb,2006,0.0
uzb,2021,0.7005299925804138
vnm,2002,34.62
vnm,2006,6.48
vnm,2014,0.97
vnm,2021,0.8215600252151489
wsm,2019,3.303760051727295
yem,2006,63.59
yem,2013,71.19
yem,2022,27.50992965698242
zaf,2016,3.367710113525391
zaf,2020,1.441280007362366
zaf,2021,1.286610007286072
zmb,2007,56.00000000000001
zmb,2013,48.99
zmb,2018,21.87093925476074
zwe,2005,8.98
zwe,2009,6.16
zwe,2010,8.75
zwe,2014,17.36
zwe,2015,11.7215404510498
zwe,2019,11.79856967926025
