country,year,cr_mod_3
chn,2021,82.89999999999999
chn,2022,84.8
chn,2023,86.5
chn,2024,88.1
civ,1990,4.2
civ,1991,4.399999999999999
civ,1992,4.6
civ,1993,4.9
civ,1994,5.2
civ,1995,5.600000000000001
civ,1996,6.0
civ,1997,6.4
civ,1998,6.600000000000001
civ,1999,6.9
civ,2000,7.1
civ,2001,7.399999999999999
civ,2002,7.6
civ,2003,7.8
civ,2004,8.0
civ,2005,8.200000000000001
civ,2006,8.4
civ,2007,8.9
civ,2008,9.4
civ,2009,9.9
civ,2010,10.3
civ,2011,10.6
civ,2012,10.8
civ,2013,11.0
civ,2014,11.3
civ,2015,11.7
civ,2016,12.0
civ,2017,12.4
civ,2018,12.9
civ,2019,13.5
civ,2020,14.1
civ,2021,14.7
civ,2022,15.2
civ,2023,15.8
civ,2024,16.3
cmr,1990,8.3
cmr,1991,8.3
cmr,1992,8.3
cmr,1993,8.200000000000001
cmr,1994,8.200000000000001
cmr,1995,8.200000000000001
cmr,1996,8.200000000000001
cmr,1997,8.200000000000001
cmr,1998,8.4
cmr,1999,8.5
cmr,2000,8.7
cmr,2001,8.799999999999999
cmr,2002,9.0
cmr,2003,9.2
cmr,2004,9.6
cmr,2005,10.2
cmr,2006,10.9
cmr,2007,11.7
cmr,2008,12.5
cmr,2009,13.1
cmr,2010,13.6
cmr,2011,13.9
cmr,2012,14.3
cmr,2013,14.8
cmr,2014,15.5
cmr,2015,16.3
cmr,2016,17.0
cmr,2017,17.6
cmr,2018,18.2
cmr,2019,18.8
cmr,2020,19.3
cmr,2021,19.7
cmr,2022,20.2
cmr,2023,20.7
cmr,2024,21.1
cod,1990,13.7
cod,1991,13.6
cod,1992,13.4
cod,1993,13.1
cod,1994,12.8
cod,1995,12.8
cod,1996,12.8
cod,1997,12.9
cod,1998,13.0
cod,1999,13.1
cod,2000,13.0
cod,2001,12.9
cod,2002,12.7
cod,2003,12.7
cod,2004,12.7
cod,2005,12.8
cod,2006,13.0
cod,2007,13.3
cod,2008,13.9
cod,2009,14.7
cod,2010,15.7
cod,2011,16.5
cod,2012,17.1
cod,2013,17.5
cod,2014,17.9
cod,2015,18.6
cod,2016,19.3
cod,2017,20.0
cod,2018,20.6
cod,2019,21.0
cod,2020,21.3
cod,2021,21.6
cod,2022,21.9
cod,2023,22.1
cod,2024,22.5
cog,1990,16.9
cog,1991,16.6
cog,1992,16.3
cog,1993,16.1
cog,1994,15.8
cog,1995,15.8
cog,1996,15.6
cog,1997,15.4
cog,1998,15.0
cog,1999,14.5
cog,2000,13.9
cog,2001,13.4
cog,2002,12.9
cog,2003,12.4
cog,2004,12.4
cog,2005,12.5
cog,2006,13.0
cog,2007,13.6
cog,2008,14.3
cog,2009,14.9
cog,2010,15.4
cog,2011,16.2
cog,2012,17.4
cog,2013,19.1
cog,2014,21.3
cog,2015,23.6
cog,2016,25.4
cog,2017,26.8
cog,2018,27.7
cog,2019,28.4
cog,2020,29.1
cog,2021,29.8
cog,2022,30.3
cog,2023,30.7
cog,2024,31.1
col,1990,37.8
col,1991,39.0
col,1992,40.3
col,1993,41.7
col,1994,42.8
col,1995,44.3
col,1996,46.0
col,1997,48.1
col,1998,50.2
col,1999,52.2
col,2000,53.8
col,2001,54.90000000000001
col,2002,55.7
col,2003,56.49999999999999
col,2004,57.59999999999999
col,2005,58.59999999999999
col,2006,59.5
col,2007,60.5
col,2008,61.9
col,2009,63.6
col,2010,64.9
col,2011,66.10000000000001
col,2012,67.10000000000001
col,2013,67.9
col,2014,68.30000000000001
col,2015,68.0
col,2016,67.2
col,2017,65.9
col,2018,64.8
col,2019,64.2
col,2020,64.1
col,2021,64.4
col,2022,65.10000000000001
col,2023,65.9
col,2024,66.7
com,1990,7.9
com,1991,8.0
com,1992,8.0
com,1993,8.200000000000001
com,1994,8.4
com,1995,8.7
com,1996,9.1
com,1997,9.6
com,1998,10.1
com,1999,10.7
com,2000,11.3
com,2001,12.0
com,2002,12.7
com,2003,13.5
com,2004,14.3
com,2005,15.2
com,2006,16.3
com,2007,17.2
com,2008,18.1
com,2009,18.9
com,2010,19.7
com,2011,20.7
com,2012,21.5
com,2013,22.4
com,2014,23.4
com,2015,24.6
com,2016,25.8
com,2017,27.1
com,2018,28.5
com,2019,29.7
com,2020,30.9
com,2021,31.7
com,2022,32.6
com,2023,33.6
com,2024,34.59999999999999
cri,1990,29.9
cri,1991,29.6
cri,1992,29.7
cri,1993,30.4
cri,1994,31.5
cri,1995,32.7
cri,1996,33.4
cri,1997,33.90000000000001
cri,1998,34.8
cri,1999,35.9
cri,2000,36.8
cri,2001,37.3
cri,2002,37.8
cri,2003,38.8
cri,2004,39.6
cri,2005,40.40000000000001
cri,2006,41.09999999999999
cri,2007,42.1
cri,2008,43.3
cri,2009,44.8
cri,2010,46.40000000000001
cri,2011,47.59999999999999
cri,2012,48.7
cri,2013,49.4
cri,2014,50.0
cri,2015,50.6
cri,2016,51.4
cri,2017,52.1
cri,2018,52.7
cri,2019,53.2
cri,2020,53.7
cri,2021,54.2
cri,2022,54.7
cri,2023,55.3
cri,2024,55.90000000000001
cub,1990,59.09999999999999
cub,1991,59.3
cub,1992,59.59999999999999
cub,1993,59.8
cub,1994,59.59999999999999
cub,1995,59.0
cub,1996,58.4
cub,1997,57.9
cub,1998,57.4
cub,1999,57.2
cub,2000,57.59999999999999
cub,2001,58.7
cub,2002,60.5
cub,2003,62.7
cub,2004,65.3
cub,2005,67.7
cub,2006,70.0
cub,2007,71.89999999999999
cub,2008,73.5
cub,2009,74.8
cub,2010,76.0
cub,2011,76.9
cub,2012,77.0
cub,2013,76.4
cub,2014,75.1
cub,2015,73.8
cub,2016,72.6
cub,2017,71.6
cub,2018,70.89999999999999
cub,2019,70.39999999999999
cub,2020,70.5
cub,2021,70.7
cub,2022,71.0
cub,2023,71.39999999999999
cub,2024,71.89999999999999
cyp,1990,77.8
cyp,1991,78.5
cyp,1992,79.2
cyp,1993,79.9
cyp,1994,80.60000000000001
cyp,1995,81.2
cyp,1996,81.69999999999999
cyp,1997,82.1
cyp,1998,82.5
cyp,1999,82.8
cyp,2000,83.3
cyp,2001,83.8
cyp,2002,84.2
cyp,2003,84.7
cyp,2004,85.3
cyp,2005,85.9
cyp,2006,86.3
cyp,2007,86.7
cyp,2008,87.2
cyp,2009,87.9
cyp,2010,88.6
cyp,2011,89.4
cyp,2012,90.0
cyp,2013,90.5
cyp,2014,90.7
cyp,2015,90.8
cyp,2016,90.9
cyp,2017,91.1
cyp,2018,91.3
cyp,2019,91.6
cyp,2020,91.8
cyp,2021,92.1
cyp,2022,92.4
cyp,2023,92.7
cyp,2024,92.9
cze,1990,92.3
cze,1991,92.4
cze,1992,92.5
cze,1993,92.6
cze,1994,92.7
cze,1995,92.8
cze,1996,92.9
cze,1997,92.9
cze,1998,92.9
cze,1999,93.0
cze,2000,93.0
cze,2001,92.9
cze,2002,92.8
cze,2003,92.6
cze,2004,92.4
cze,2005,92.3
cze,2006,92.1
cze,2007,92.0
cze,2008,91.8
cze,2009,91.6
cze,2010,91.4
cze,2011,91.1
cze,2012,90.9
cze,2013,90.7
cze,2014,90.5
cze,2015,90.3
cze,2016,90.1
cze,2017,89.9
cze,2018,89.7
cze,2019,89.7
cze,2020,89.7
cze,2021,89.8
cze,2022,89.9
cze,2023,90.0
cze,2024,90.1
deu,1990,81.2
deu,1991,81.10000000000001
deu,1992,80.9
deu,1993,80.80000000000001
deu,1994,80.4
deu,1995,79.80000000000001
deu,1996,79.5
deu,1997,79.3
deu,1998,79.5
deu,1999,79.60000000000001
deu,2000,79.80000000000001
deu,2001,79.7
deu,2002,79.7
deu,2003,79.80000000000001
deu,2004,80.0
deu,2005,80.10000000000001
deu,2006,80.0
deu,2007,79.80000000000001
deu,2008,79.60000000000001
deu,2009,79.60000000000001
deu,2010,79.60000000000001
deu,2011,79.60000000000001
deu,2012,79.7
deu,2013,79.9
deu,2014,80.2
deu,2015,80.4
deu,2016,80.7
deu,2017,80.9
deu,2018,81.0
