country,year,xunit_gdpcap_2t3_fshh_ffntr
mex,2005,3.631010055541992
mex,2006,3.356120109558105
mex,2007,3.350229978561401
mex,2008,3.054749965667725
mex,2009,3.590630054473877
mex,2010,3.467170000076294
mex,2011,3.451750040054321
mex,2012,3.111449956893921
mex,2013,3.148659944534302
mex,2014,3.07256007194519
mex,2015,4.308219909667969
mex,2016,4.518290042877197
mex,2017,1.575659990310669
mex,2018,3.274329900741577
mex,2019,2.667350053787231
mex,2020,1.445260047912598
mex,2021,1.942589998245239
mhl,2002,0.0
mli,2003,4.803110122680664
mli,2004,4.62378978729248
mli,2005,4.380300045013428
mli,2006,4.296000003814697
mli,2007,4.382740020751953
mli,2008,2.335799932479858
mli,2009,3.664520025253296
mli,2010,4.49075984954834
mlt,2004,1.14795994758606
mlt,2007,1.781479954719543
mlt,2008,1.509459972381592
mlt,2012,1.006389975547791
mlt,2013,0.9630200266838074
mlt,2014,1.530380010604858
mlt,2015,4.22307014465332
mlt,2016,2.719480037689209
mlt,2017,2.929059982299805
mlt,2019,3.769520044326782
mlt,2021,4.338759899139404
mng,2004,0.0
msr,2000,2.818569898605347
msr,2001,4.078080177307129
mwi,2000,20.41175079345703
mwi,2001,19.78907012939453
mwi,2002,36.1053581237793
mwi,2004,19.06410026550293
mwi,2005,17.90390968322754
mwi,2006,19.30261993408203
mwi,2007,16.45248985290527
mwi,2008,16.6097297668457
nam,2000,0.0
ner,2001,13.09249973297119
ner,2002,12.28164958953857
ner,2003,11.92551040649414
ner,2004,12.40305995941162
ner,2006,9.4375
ner,2007,9.313520431518556
ner,2008,8.741660118103027
ner,2009,9.27295970916748
ner,2010,16.39810943603516
ner,2011,18.589599609375
nic,2005,13.64675045013428
nic,2006,12.63659954071045
nld,2015,0.7757800221443176
nld,2016,0.2827599942684174
nld,2017,1.009050011634827
nld,2018,0.3077299892902374
nld,2019,0.8029500246047974
nld,2020,0.7991700172424316
nld,2021,0.8238099813461304
nor,2001,0.2172800004482269
npl,2011,17.36882019042969
npl,2012,15.01556015014648
npl,2013,16.67712020874023
npl,2014,16.69607925415039
npl,2015,15.5997200012207
nzl,2013,1.333590030670166
nzl,2014,1.270419955253601
nzl,2015,1.25776994228363
nzl,2016,1.262670040130615
nzl,2017,1.301609992980957
nzl,2018,1.199090003967285
nzl,2019,1.36438000202179
nzl,2020,0.885860025882721
nzl,2021,0.6078600287437439
nzl,2022,0.5068699717521667
omn,2013,0.0205600000917912
omn,2020,0.0184300001710653
per,2000,7.210490226745605
per,2001,5.877779960632324
per,2003,4.219180107116699
per,2004,5.117390155792236
per,2005,9.165180206298828
per,2006,10.87948036193848
per,2007,13.89037990570068
per,2008,10.23880958557129
per,2009,11.16553020477295
per,2010,10.72367000579834
per,2011,11.07003021240234
per,2012,10.95221042633057
per,2013,8.666620254516602
per,2014,8.2427396774292
per,2015,7.649740219116211
per,2016,9.69596004486084
per,2017,9.654899597167969
per,2018,8.770779609680176
per,2019,8.389909744262695
per,2020,6.180089950561523
per,2021,3.252500057220459
per,2022,3.175359964370728
per,2023,3.535640001296997
pol,2002,1.58053994178772
pol,2003,1.941030025482178
pol,2004,1.75872004032135
pol,2005,1.240949988365173
pol,2006,0.7043899893760681
pol,2007,0.6204299926757812
pol,2008,3.108959913253784
pol,2009,3.119479894638062
pol,2010,3.305330038070679
pol,2011,3.358779907226563
pol,2012,3.26675009727478
pol,2013,3.0833899974823
pol,2014,3.321739912033081
pol,2015,2.936889886856079
pol,2016,2.818749904632568
pol,2017,3.026989936828613
pol,2018,3.180069923400879
pol,2019,3.430929899215698
pol,2020,3.176389932632446
pol,2021,4.381380081176758
pri,2013,3.545399904251099
pri,2014,3.420759916305542
prt,2001,0.0246399994939566
prt,2002,0.0291000008583069
prt,2003,0.0282600000500679
prt,2004,0.0343800000846386
prt,2005,0.0340499989688396
prt,2006,0.0313699990510941
prt,2012,6.644120216369629
prt,2013,5.185180187225342
prt,2014,4.847750186920166
prt,2015,4.68818998336792
prt,2017,4.048620223999023
prt,2018,4.791580200195313
prt,2019,4.208529949188232
prt,2020,4.721539974212646
prt,2021,4.872290134429932
pry,2001,10.78923988342285
pry,2002,7.537889957427979
pry,2003,10.45893001556396
pry,2004,5.192520141601563
pry,2007,4.264900207519531
pry,2010,5.771389961242676
rou,2006,0.0962599962949753
slv,2006,16.34314918518066
slv,2009,14.96644973754883
slv,2010,15.22953033447266
slv,2012,10.14221000671387
slv,2013,11.1456298828125
slv,2014,10.17086029052734
slv,2015,11.71327972412109
slv,2016,14.40771961212158
slv,2017,11.18809986114502
slv,2018,11.21630954742432
slv,2019,11.37987995147705
slv,2020,8.757180213928223
slv,2021,4.315100193023682
slv,2022,5.000939846038818
slv,2023,9.57112979888916
smr,2010,0.0
srb,2007,0.9472500085830688
srb,2009,0.9187800288200378
srb,2016,0.7043300271034241
srb,2017,0.672789990901947
srb,2021,0.512440025806427
stp,2007,1.588889956474304
stp,2008,1.538869976997375
stp,2009,1.439560055732727
stp,2010,1.525730013847351
stp,2012,1.560320019721985
stp,2013,1.563979983329773
stp,2014,1.574560046195984
svk,2003,5.745309829711914
svk,2004,5.797170162200928
svk,2007,2.673120021820068
svk,2008,2.641720056533813
svk,2009,2.991919994354248
svk,2010,3.395570039749146
svk,2011,3.152950048446655
svk,2012,3.089699983596802
svk,2014,3.187949895858765
svk,2016,2.291300058364868
svk,2017,2.158699989318848
svk,2018,2.108489990234375
svk,2019,1.958979964256287
svk,2020,1.928930044174194
svk,2021,1.674270033836365
svn,2004,2.483760118484497
svn,2010,0.797789990901947
svn,2011,0.8719900250434875
svn,2012,1.892590045928955
svn,2013,2.08653998374939
svn,2014,1.589050054550171
svn,2015,1.088690042495728
svn,2018,2.169420003890991
svn,2019,2.072979927062988
svn,2020,1.775840044021606
svn,2021,1.905840039253235
swe,2001,0.0279399994760752
tca,2021,0.0
tcd,2009,22.33967018127441
tcd,2010,20.20306968688965
tcd,2011,21.21508979797363
tcd,2012,20.123779296875
tcd,2021,0.0
tgo,2000,9.61359977722168
tgo,2007,22.27511978149414
tgo,2011,22.2537899017334
tur,2011,3.99633002281189
tur,2012,4.354119777679443
tur,2013,3.881180047988892
tur,2014,4.424320220947266
tur,2015,3.380239963531494
tur,2016,4.682539939880371
tur,2017,3.636149883270264
tur,2018,4.238770008087158
tur,2019,4.508570194244385
tur,2020,3.833029985427856
tur,2021,3.840070009231567
ukr,2011,1.966510057449341
ukr,2012,1.811779975891113
ukr,2013,1.775230050086975
ukr,2014,1.460109949111938
ukr,2016,1.250030040740967
ukr,2017,1.077069997787476
ukr,2018,0.9360399842262268
ukr,2019,0.8800299763679504
ukr,2020,0.9301199913024902
ukr,2021,0.8607699871063232
usa,2016,2.228569984436035
usa,2018,2.115600109100342
usa,2019,2.137619972229004
usa,2020,2.016089916229248
usa,2021,1.954480051994324
uzb,2021,2.009200096130371
vgb,2006,0.0
vut,2019,0.0
vut,2020,0.0
zaf,2000,0.0
zaf,2008,0.0
zaf,2009,0.0
zaf,2010,0.0
