country,year,cr_2_urb_wpia
MLI,2013,0.0
MLI,2015,0.1925700008869171
MLI,2018,0.0136200003325939
MMR,2016,0.0
MNE,2013,0.8581500053405762
MNE,2018,0.6957499980926514
MNG,2006,0.0
MNG,2014,0.7481200098991394
MNG,2018,0.9857800006866456
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0697000026702881
MOZ,2022,0.0965299978852272
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0867199972271919
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.2707499861717224
NGA,2007,0.0
NGA,2008,0.2315199971199036
NGA,2011,0.336219996213913
NGA,2013,0.310369998216629
NGA,2016,0.7219600081443787
NGA,2018,0.4390299916267395
NGA,2021,0.3502599895000458
NIC,2001,0.4322
NIC,2005,0.518
NIC,2009,0.4187
NIC,2014,0.64
NPL,2007,0.2557199895381927
NPL,2011,0.295989990234375
NPL,2014,0.4048100113868713
NPL,2016,0.5710600018501282
NPL,2019,0.7386900186538696
NPL,2021,0.6869300007820129
PAK,2007,0.1458700001239777
PAK,2012,0.2287700027227402
PAK,2018,0.1985599994659424
PAN,2000,0.7703
PAN,2001,0.7234
PAN,2002,0.7687999999999999
PAN,2003,0.7608
PAN,2004,0.7923
PAN,2005,0.7767000000000001
PAN,2006,0.7826000000000001
PAN,2007,0.7189
PAN,2008,0.7598
PAN,2009,0.7084
PAN,2011,0.7664
PAN,2013,0.7441
PAN,2014,0.8051
PAN,2015,0.7748
PAN,2016,0.782
PAN,2017,0.7929
PAN,2018,0.7611
PAN,2019,0.8604999999999999
PAN,2021,0.8445
PAN,2022,0.8408
PER,2000,0.6527
PER,2001,0.7452
PER,2002,0.8456999999999999
PER,2003,0.8099
PER,2004,0.8305
PER,2005,0.838
PER,2006,0.8239
PER,2007,0.8019
PER,2008,0.8837999999999999
PER,2009,0.8513
PER,2010,0.8740000000000001
PER,2011,0.8611
PER,2012,0.9069
PER,2013,0.8304
PER,2014,0.8885
PER,2015,0.8443999999999999
PER,2016,0.9088
PER,2017,0.8761
PER,2018,0.8732
PER,2019,0.9189
PER,2020,0.9422
PER,2021,0.944
PER,2022,0.9335
PHL,2004,0.4290600121021271
PHL,2017,0.4991199970245361
PHL,2022,0.563759982585907
PRY,2001,0.5732
PRY,2002,0.6373
PRY,2003,0.5746
PRY,2004,0.7559
PRY,2005,0.6315
PRY,2006,0.6077
PRY,2007,0.6651
PRY,2008,0.7386
PRY,2009,0.7429000000000001
PRY,2010,0.6305
PRY,2011,0.7928000000000001
PRY,2012,0.8223999999999999
PRY,2013,0.7548999999999999
PRY,2014,0.7781
PRY,2015,0.7291
PRY,2016,0.6897
PRY,2017,0.7269
PRY,2018,0.7829
PRY,2019,0.7295999999999999
PRY,2020,0.8440000000000001
PRY,2021,0.8911
PRY,2022,0.8429000000000001
PSE,2014,0.830020010471344
PSE,2019,0.90760999917984
QAT,2012,0.0
RWA,2005,0.1030500009655952
RWA,2010,0.2029799968004227
RWA,2015,0.3340699970722198
RWA,2020,0.0215199999511242
SDN,2014,0.264409989118576
SEN,2005,0.0
SEN,2011,0.6561999917030334
SEN,2015,0.2654800117015839
SEN,2016,0.0
SEN,2017,0.3261899948120117
SEN,2018,0.2161799967288971
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.2754600048065186
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,0.5102
SLV,2001,0.5558
SLV,2002,0.5752
SLV,2003,0.581
SLV,2004,0.5439
SLV,2005,0.6275999999999999
SLV,2006,0.5716
SLV,2007,0.5968
SLV,2009,0.5448
SLV,2010,0.609
SLV,2012,0.6321
SLV,2013,0.6812
SLV,2014,0.6799
SLV,2015,0.7114
SLV,2016,0.755
SLV,2017,0.7134999999999999
SLV,2018,0.7528
SLV,2019,0.7302
SLV,2020,0.7957
SLV,2021,0.6943
SLV,2022,0.8248000000000001
SRB,2011,0.8494700193405151
SRB,2014,0.8287299871444702
SRB,2019,0.0
SSD,2010,0.0569600015878677
STP,2009,0.2122199982404709
STP,2014,0.1118099987506866
STP,2019,0.3614299893379211
SUR,2010,0.2143899947404861
SUR,2018,0.3386499881744385
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.3520900011062622
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.1026899963617325
TCD,2019,0.1148800030350685
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.7336400151252747
THA,2016,0.7480900287628174
THA,2019,0.6530600190162659
THA,2022,0.7761800289154053
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,0.3976700007915497
TLS,2016,0.5100600123405457
TON,2019,0.0
TTO,2022,0.8890200257301331
TUN,2012,0.4204899966716766
TUN,2018,0.6351799964904785
TUN,2022,0.6778900027275085
TUR,2004,0.4767400026321411
TUR,2014,0.7466099858283997
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.2763299942016602
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.2585699856281281
UKR,2007,0.952210009098053
UKR,2013,1.0
URY,2000,0.3244
URY,2001,0.4385
URY,2002,0.4249
URY,2003,0.4655
URY,2004,0.407
URY,2005,0.4381
URY,2008,0.4115
URY,2009,0.4214
URY,2010,0.3684000000000001
URY,2011,0.4125
URY,2012,0.4404
URY,2013,0.4381
URY,2014,0.4698
URY,2015,0.4735
URY,2016,0.4754
URY,2017,0.5306000000000001
URY,2018,0.5327000000000001
URY,2019,0.6061
URY,2021,0.6948000000000001
URY,2022,0.7027
UZB,2006,0.8463799953460693
UZB,2022,0.9940999746322632
VNM,2011,0.596310019493103
VNM,2014,0.6391500234603882
VNM,2021,0.8366600275039673
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.2763699889183044
YEM,2023,0.6942700147628784
ZAF,2016,0.7213299870491028
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.3570599853992462
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
