country,year,cr_2_urb_wpia
mwi,2015,0.0867199972271919
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.2707499861717224
nga,2007,0.0
nga,2008,0.2315199971199036
nga,2011,0.336219996213913
nga,2013,0.310369998216629
nga,2016,0.7219600081443787
nga,2018,0.4390299916267395
nga,2021,0.3502599895000458
nic,2001,0.4322
nic,2005,0.518
nic,2009,0.4187
nic,2014,0.64
npl,2007,0.2557199895381927
npl,2011,0.295989990234375
npl,2014,0.4048100113868713
npl,2016,0.5710600018501282
npl,2019,0.7386900186538696
npl,2021,0.6869300007820129
pak,2007,0.1458700001239777
pak,2012,0.2287700027227402
pak,2018,0.1985599994659424
pan,2000,0.7703
pan,2001,0.7234
pan,2002,0.7687999999999999
pan,2003,0.7608
pan,2004,0.7923
pan,2005,0.7767000000000001
pan,2006,0.7826000000000001
pan,2007,0.7189
pan,2008,0.7598
pan,2009,0.7084
pan,2011,0.7664
pan,2013,0.7441
pan,2014,0.8051
pan,2015,0.7748
pan,2016,0.782
pan,2017,0.7929
pan,2018,0.7611
pan,2019,0.8604999999999999
pan,2021,0.8445
pan,2022,0.8408
per,2000,0.6527
per,2001,0.7452
per,2002,0.8456999999999999
per,2003,0.8099
per,2004,0.8305
per,2005,0.838
per,2006,0.8239
per,2007,0.8019
per,2008,0.8837999999999999
per,2009,0.8513
per,2010,0.8740000000000001
per,2011,0.8611
per,2012,0.9069
per,2013,0.8304
per,2014,0.8885
per,2015,0.8443999999999999
per,2016,0.9088
per,2017,0.8761
per,2018,0.8732
per,2019,0.9189
per,2020,0.9422
per,2021,0.944
per,2022,0.9335
phl,2004,0.4290600121021271
phl,2017,0.4991199970245361
phl,2022,0.563759982585907
pry,2001,0.5732
pry,2002,0.6373
pry,2003,0.5746
pry,2004,0.7559
pry,2005,0.6315
pry,2006,0.6077
pry,2007,0.6651
pry,2008,0.7386
pry,2009,0.7429000000000001
pry,2010,0.6305
pry,2011,0.7928000000000001
pry,2012,0.8223999999999999
pry,2013,0.7548999999999999
pry,2014,0.7781
pry,2015,0.7291
pry,2016,0.6897
pry,2017,0.7269
pry,2018,0.7829
pry,2019,0.7295999999999999
pry,2020,0.8440000000000001
pry,2021,0.8911
pry,2022,0.8429000000000001
pse,2014,0.830020010471344
pse,2019,0.90760999917984
qat,2012,0.0
rwa,2005,0.1030500009655952
rwa,2010,0.2029799968004227
rwa,2015,0.3340699970722198
rwa,2020,0.0215199999511242
sdn,2014,0.264409989118576
sen,2005,0.0
sen,2011,0.6561999917030334
sen,2015,0.2654800117015839
sen,2016,0.0
sen,2017,0.3261899948120117
sen,2018,0.2161799967288971
sen,2019,0.0
sle,2008,0.0
sle,2013,0.2754600048065186
sle,2017,0.0
sle,2019,0.0
slv,2000,0.5102
slv,2001,0.5558
slv,2002,0.5752
slv,2003,0.581
slv,2004,0.5439
slv,2005,0.6275999999999999
slv,2006,0.5716
slv,2007,0.5968
slv,2009,0.5448
slv,2010,0.609
slv,2012,0.6321
slv,2013,0.6812
slv,2014,0.6799
slv,2015,0.7114
slv,2016,0.755
slv,2017,0.7134999999999999
slv,2018,0.7528
slv,2019,0.7302
slv,2020,0.7957
slv,2021,0.6943
slv,2022,0.8248000000000001
srb,2011,0.8494700193405151
srb,2014,0.8287299871444702
srb,2019,0.0
ssd,2010,0.0569600015878677
stp,2009,0.2122199982404709
stp,2014,0.1118099987506866
stp,2019,0.3614299893379211
sur,2010,0.2143899947404861
sur,2018,0.3386499881744385
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.3520900011062622
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.1026899963617325
tcd,2019,0.1148800030350685
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.7336400151252747
tha,2016,0.7480900287628174
tha,2019,0.6530600190162659
tha,2022,0.7761800289154053
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,0.3976700007915497
tls,2016,0.5100600123405457
ton,2019,0.0
tto,2022,0.8890200257301331
tun,2012,0.4204899966716766
tun,2018,0.6351799964904785
tun,2022,0.6778900027275085
tur,2004,0.4767400026321411
tur,2014,0.7466099858283997
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.2763299942016602
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.2585699856281281
ukr,2007,0.952210009098053
ukr,2013,1.0
ury,2000,0.3244
ury,2001,0.4385
ury,2002,0.4249
ury,2003,0.4655
ury,2004,0.407
ury,2005,0.4381
ury,2008,0.4115
ury,2009,0.4214
ury,2010,0.3684000000000001
ury,2011,0.4125
ury,2012,0.4404
ury,2013,0.4381
ury,2014,0.4698
ury,2015,0.4735
ury,2016,0.4754
ury,2017,0.5306000000000001
ury,2018,0.5327000000000001
ury,2019,0.6061
ury,2021,0.6948000000000001
ury,2022,0.7027
uzb,2006,0.8463799953460693
uzb,2022,0.9940999746322632
vnm,2011,0.596310019493103
vnm,2014,0.6391500234603882
vnm,2021,0.8366600275039673
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.2763699889183044
yem,2023,0.6942700147628784
zaf,2016,0.7213299870491028
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.3570599853992462
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
