country,year,lr_ag15t24_urb_f
chl,2003,99.49
chl,2006,99.43
chl,2009,99.59
chl,2011,99.65
chl,2013,99.21
chl,2015,99.43
chl,2017,99.06
chl,2022,99.51
chn,1990,98.0
chn,2020,100.0
civ,2006,52.40000000000001
civ,2014,60.0
civ,2016,67.59957885742188
civ,2019,93.0
civ,2021,66.80196380615234
cmr,2004,82.01
cmr,2006,83.57
cmr,2007,93.0
cmr,2010,92.0
cmr,2011,88.42999999999999
cmr,2014,100.0
cmr,2018,88.98251342773438
cod,2007,84.3
cod,2010,88.53999999999999
cod,2012,89.0
cod,2013,92.59
cod,2016,93.0
cod,2018,91.15721130371094
cog,2005,86.16
col,1993,98.0
col,1996,99.0
col,2000,100.0
col,2002,98.6
col,2003,99.0
col,2004,98.92
col,2005,98.98
col,2006,99.0
col,2007,99.0
col,2008,99.14
col,2009,99.05
col,2010,99.1
col,2011,99.23
col,2012,99.23
col,2013,99.22
col,2014,99.39
col,2015,99.27
col,2016,99.36
col,2017,99.37
col,2018,99.42
col,2019,99.41
col,2020,99.52
col,2021,99.52
col,2022,99.41
com,2012,90.11
com,2022,69.58
cpv,2012,98.0
cpv,2015,99.0
cri,2000,99.0
cri,2011,99.0
cri,2018,99.7322998046875
cub,2002,100.0
cub,2012,100.0
cub,2019,100.0
cyp,2001,100.0
cyp,2011,100.0
dji,2006,52.77
dom,2000,98.29
dom,2001,97.81
dom,2002,97.62
dom,2003,98.18
dom,2004,97.91
dom,2005,98.15
dom,2006,98.39
dom,2007,98.39
dom,2008,98.2
dom,2009,99.05
dom,2010,98.45
dom,2011,99.14
dom,2012,98.41
dom,2013,98.83
dom,2014,98.67
dom,2015,98.1
dom,2016,99.2
dom,2017,98.87
dom,2018,99.37
dom,2019,99.28
dom,2020,99.21
dom,2021,99.06
dom,2022,99.13
dza,2002,95.0
dza,2006,96.0
dza,2008,96.0
dza,2019,99.09058380126952
ecu,1990,98.0
ecu,2001,91.93
ecu,2003,93.29
ecu,2005,95.79
ecu,2006,96.16
ecu,2007,97.0
ecu,2008,96.41
ecu,2009,97.33
ecu,2010,97.03
ecu,2011,97.25
ecu,2012,95.89
ecu,2013,95.35
ecu,2014,97.82
ecu,2015,97.2
ecu,2016,97.94
ecu,2017,98.36
ecu,2018,96.08
ecu,2019,93.71
ecu,2020,95.78
ecu,2021,96.36
ecu,2022,97.32
egy,1986,74.0
egy,2000,90.74
egy,2005,92.9
egy,2010,93.0
egy,2012,92.0
egy,2013,95.0
egy,2017,96.6
eri,2002,94.0
eri,2008,96.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2018,100.0
esp,2020,100.0
est,1989,100.0
eth,1994,81.0
eth,2000,73.24000000000001
eth,2005,77.82
eth,2007,82.0
eth,2011,76.78
eth,2016,89.03501892089844
eth,2019,82.00341796875
fji,2021,99.42369842529295
gab,2012,94.7
gab,2021,93.4516830444336
geo,2002,100.0
geo,2005,99.98
geo,2014,100.0
geo,2018,99.90982818603516
geo,2022,100.0
gha,2000,78.0
gha,2003,83.64
gha,2006,88.25
gha,2010,90.0
gha,2011,91.0
gha,2014,91.38
gha,2017,91.38597869873048
gha,2022,90.79
gin,1996,27.0
gin,2005,46.13
gin,2010,39.0
gin,2012,61.1
gin,2014,61.0
gin,2016,66.27403259277344
gin,2018,68.0
gmb,2006,67.55
gmb,2013,80.17
gmb,2015,76.0
gmb,2018,76.69532775878906
gmb,2021,70.35588073730469
gnb,2006,62.4
gnb,2014,100.0
gnb,2019,85.45742797851562
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,100.0
gtm,1994,87.0
gtm,2000,90.88
gtm,2002,89.0
gtm,2006,93.07
gtm,2012,97.0
gtm,2013,96.0
gtm,2014,93.76
gtm,2015,97.23689270019533
gtm,2018,96.0
gtm,2022,98.18862915039064
guy,2006,100.0
guy,2009,99.08
guy,2014,100.0
guy,2020,99.48966979980467
hnd,2001,96.18
hnd,2004,96.46
hnd,2005,96.82
hnd,2007,98.0
hnd,2009,97.82
hnd,2010,98.19
hnd,2011,98.23
hnd,2012,98.04
hnd,2013,98.17
hnd,2014,98.3
hnd,2015,98.69
hnd,2016,98.47
hnd,2018,99.22
hnd,2019,98.69
hrv,1991,100.0
hrv,2001,100.0
hti,2003,91.0
hti,2012,92.26
hti,2017,93.66787719726564
idn,2004,99.0
idn,2006,99.0
idn,2008,100.0
idn,2009,100.0
idn,2011,100.0
idn,2014,100.0
idn,2015,100.0
idn,2016,100.0
idn,2017,99.73
idn,2018,100.0
idn,2020,100.0
ind,1981,68.0
ind,2001,84.0
ind,2011,90.0
ind,2016,92.61196899414064
ind,2020,95.24
ind,2022,97.0
ind,2023,98.0
irn,1976,69.0
irn,1991,91.0
irn,1996,96.0
irn,2005,98.0
irn,2006,98.0
irn,2008,99.0
irn,2012,99.0
irn,2013,99.0
irn,2014,99.0
irn,2016,99.0
irq,2006,82.37
irq,2011,80.5
irq,2018,90.56668090820312
jam,2005,99.86
jam,2011,99.69
jam,2022,99.51525115966795
jor,2003,99.0
jor,2010,99.0
jor,2011,99.0
jor,2012,99.0
jor,2018,95.62860107421876
jor,2023,99.0
kaz,1999,100.0
kaz,2006,100.0
kaz,2009,100.0
kaz,2015,100.0
ken,2014,95.71
ken,2022,97.1497802734375
kgz,1999,100.0
kgz,2009,100.0
kgz,2014,99.98
khm,2000,79.72
khm,2004,89.0
khm,2005,79.62
khm,2008,94.0
khm,2009,95.0
khm,2010,90.67
khm,2014,97.0
khm,2015,98.0
khm,2021,96.17484283447266
kir,2018,98.87999725341795
kwt,2006,100.0
kwt,2007,100.0
kwt,2008,99.0
kwt,2010,100.0
kwt,2012,100.0
kwt,2013,99.0
kwt,2015,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2020,100.0
lao,2001,88.0
lao,2006,94.3
lao,2015,97.0
lao,2017,96.6126708984375
lbr,2007,71.8
lbr,2013,74.71
lbr,2019,79.55
lca,2012,99.76
lka,1981,95.0
lka,2001,96.0
lka,2006,97.0
lka,2008,99.0
lka,2010,99.0
lka,2016,99.0
lka,2017,99.0
lka,2018,100.0
lka,2019,100.0
lka,2020,99.0
lka,2021,99.0
lka,2022,100.0
lso,2009,97.35
lso,2014,98.4
lso,2018,98.9515380859375
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,100.0
mac,2011,100.0
mac,2016,100.0
mar,1982,58.0
mar,1994,73.0
mar,2004,82.0
mar,2008,88.0
mar,2009,89.0
mar,2012,96.0
mda,2005,99.97
mda,2012,99.77
mda,2014,100.0
mdg,2005,68.0
mdg,2012,96.0
mdg,2018,95.0
mdg,2021,94.43444061279295
mdv,2000,99.0
mdv,2006,100.0
mdv,2014,100.0
mdv,2016,99.0
mdv,2017,100.0
mex,1990,97.0
mex,2000,98.61
mex,2002,98.29
mex,2004,98.34
mex,2005,99.0
mex,2006,98.36
mex,2007,99.0
mex,2008,98.97
mex,2009,99.0
mex,2010,99.18
mex,2011,99.0
mex,2012,99.42
mex,2013,99.0
mex,2014,99.28
mex,2015,99.0
mex,2016,99.12
mex,2017,99.0
mex,2018,99.18
mex,2020,99.44
mex,2022,99.36
mhl,2011,99.0
mkd,2005,98.98
mkd,2011,99.83
mkd,2018,98.7313995361328
mli,2006,52.0
mli,2010,53.0
mli,2011,52.0
mli,2015,64.0
mli,2018,68.0
mli,2020,63.0
mlt,1995,98.0
mlt,2011,99.0
mmr,2016,95.69792938232422
mmr,2019,97.0
mne,2003,99.0
mne,2005,98.96
mne,2011,99.0
mne,2013,99.73
mne,2018,98.56101989746094
mng,2000,99.0
mng,2010,100.0
mng,2018,99.88661193847656
mng,2020,99.0
moz,1980,59.0
moz,1997,69.0
moz,2008,64.33
moz,2009,79.0
moz,2015,85.0
moz,2017,86.0
moz,2020,86.0
mrt,2007,62.72
mrt,2011,73.98
mrt,2013,83.0
mrt,2015,83.70809173583984
mrt,2020,80.93546295166016
mus,2000,97.0
mus,2011,99.0
mwi,1998,88.0
mwi,2006,88.99000000000001
mwi,2014,94.24
mwi,2020,92.78399658203124
mys,1991,97.0
mys,2010,99.0
mys,2016,98.0
mys,2017,98.0
mys,2018,97.0
mys,2019,97.0
nam,1991,96.0
nam,2000,95.2
nam,2001,97.0
nam,2007,97.21
nam,2011,98.0
nam,2013,97.74
ner,2001,48.0
ner,2005,59.0
ner,2006,40.86
ner,2012,69.0
nga,1991,79.0
nga,2003,75.84
nga,2007,55.98999999999999
nga,2008,78.74
nga,2011,93.85
nga,2013,90.33
nga,2016,89.56181335449219
nga,2018,83.1546630859375
nga,2021,88.94658660888672
nic,2001,95.56
nic,2005,97.0
nic,2009,97.17
nic,2014,98.53
npl,1981,49.0
npl,2001,78.0
npl,2006,89.44
npl,2011,92.0
npl,2016,88.60157775878906
npl,2019,93.59795379638672
omn,2003,98.0
omn,2008,98.0
omn,2010,99.0
omn,2015,99.0
omn,2022,100.0
pak,1981,51.0
pak,1998,68.0
pak,2005,78.0
pak,2006,80.0
pak,2007,79.0
pak,2008,80.0
pak,2009,82.0
pak,2010,82.0
pak,2011,83.0
pak,2012,83.0
pak,2013,82.0
pak,2014,84.0
pak,2017,85.0
pak,2018,81.0
pak,2019,83.0
pan,1980,98.0
pan,2000,99.0
pan,2010,99.0
pan,2014,99.22
pan,2015,99.47
pan,2016,99.65
pan,2017,99.62
pan,2018,99.5
pan,2019,99.81
pan,2021,99.94
pan,2022,99.9
per,2000,98.66
per,2001,98.36
per,2002,98.76
per,2003,98.96
per,2004,98.73
per,2005,98.93
per,2006,99.02
per,2007,98.44
per,2008,98.87
per,2009,98.96
per,2010,99.11
per,2011,99.09
per,2012,99.34
per,2013,99.4
per,2014,99.19
per,2015,99.26
per,2016,99.27
per,2017,99.35
per,2018,99.34
per,2019,99.41
per,2020,99.58
per,2021,99.36
per,2022,99.44
phl,1980,97.0
phl,1990,99.0
phl,2008,99.38
phl,2013,99.0
phl,2015,100.0
phl,2019,99.0
phl,2020,100.0
phl,2022,99.7270736694336
png,2000,90.0
png,2017,89.9979476928711
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,97.61
pry,2002,98.73
pry,2003,98.72
pry,2004,98.02
pry,2005,99.04
pry,2006,98.36
pry,2007,98.98
pry,2008,99.12
pry,2009,98.89
pry,2010,98.93
pry,2011,99.41
pry,2012,99.0
pry,2013,99.32
pry,2014,99.19
pry,2015,99.25
pry,2016,99.2
pry,2017,99.5
pry,2018,99.49
pry,2019,99.0
pry,2020,98.69
pry,2021,99.52
pry,2022,99.52
pse,1997,98.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,2004,98.0
qat,2007,99.0
qat,2008,97.0
qat,2009,98.0
qat,2010,98.0
qat,2011,99.0
qat,2012,100.0
qat,2013,99.0
qat,2014,100.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2000,87.55
rwa,2005,82.1
rwa,2010,89.46
rwa,2012,90.0
rwa,2014,92.0
rwa,2015,94.01068878173828
rwa,2018,92.0
rwa,2020,96.40889739990234
rwa,2022,96.0
sdn,2008,65.0
sdn,2010,83.99
sdn,2014,100.0
sen,2002,60.0
sen,2005,51.9
sen,2006,63.0
sen,2009,73.0
sen,2011,72.0
sen,2013,65.0
sen,2014,66.49000000000001
sen,2015,73.5653305053711
sen,2016,76.37095642089844
sen,2017,76.0
sen,2018,80.7969970703125
sen,2019,79.96827697753906
sgp,2010,100.0
sgp,2011,100.0
sgp,2012,100.0
sgp,2013,100.0
sgp,2014,100.0
sgp,2015,100.0
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2020,100.0
sgp,2021,100.0
sle,2004,58.0
sle,2005,9.87
sle,2008,68.64
sle,2010,70.39999999999999
sle,2013,80.30000000000001
sle,2017,84.98030090332031
sle,2019,82.0787582397461
slv,1992,93.0
slv,2000,96.41
slv,2001,96.68
slv,2002,96.52
slv,2003,97.1
slv,2004,96.52
slv,2005,97.29
slv,2006,96.94
slv,2007,97.39
slv,2008,98.0
slv,2009,97.82
slv,2010,97.94
slv,2011,98.0
slv,2012,98.5
slv,2013,98.57
slv,2014,98.93
slv,2015,99.15
slv,2016,99.05
slv,2017,98.76
slv,2018,98.56
slv,2019,98.98
slv,2020,98.86
slv,2021,98.88
slv,2022,98.73
slv,2023,99.0
smr,2022,100.0
som,2006,43.06
srb,2003,99.0
srb,2005,99.59
srb,2011,99.0
srb,2014,99.86
srb,2016,100.0
srb,2019,100.0
ssd,2008,53.0
ssd,2010,43.37
stp,2012,97.0
stp,2014,100.0
stp,2019,94.91298675537108
sur,2006,98.23
sur,2010,99.07
sur,2012,99.0
sur,2013,99.0
sur,2018,98.74569702148438
swz,2006,96.25
swz,2010,96.97
swz,2014,100.0
swz,2022,98.94319915771484
syc,2010,99.0
syr,2002,96.0
syr,2004,94.0
syr,2006,95.05
syr,2021,98.0
tca,2020,100.0
tcd,2004,49.0
tcd,2010,45.68
tcd,2016,48.0
tcd,2019,55.72842025756836
tgo,2006,68.12
tgo,2009,86.0
tgo,2010,73.46000000000001
tgo,2011,83.0
tgo,2014,80.27
tgo,2015,89.0
tgo,2017,83.35841369628906
tgo,2019,94.0
tha,2000,99.0
tha,2005,98.0
tha,2010,96.0
tha,2013,99.0
tha,2015,98.0
tha,2016,97.12245178222656
tha,2018,99.0
tha,2019,98.12970733642578
tha,2022,98.26026153564452
tjk,2000,100.0
tjk,2012,100.0
tjk,2017,98.72193145751952
tkm,1995,100.0
tkm,2015,100.0
tkm,2019,100.0
tls,2009,93.93
tls,2010,93.0
tls,2016,95.04566192626952
ton,1996,99.0
ton,2006,100.0
ton,2011,99.0
ton,2019,100.0
tto,2022,99.77510833740234
tun,2007,98.0
tun,2008,98.0
tun,2012,99.26
tun,2014,98.0
tun,2018,98.86737060546876
tun,2019,97.0
tun,2022,99.12303161621094
tur,1985,91.0
tur,1990,92.0
tur,2004,95.0
tur,2005,95.0
tur,2006,95.0
tur,2007,95.0
tur,2009,98.0
tur,2010,98.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tur,2018,99.05
tuv,2019,98.83721160888672
tza,1988,91.0
tza,2002,91.0
tza,2012,96.0
tza,2015,96.0
tza,2022,93.1050033569336
uga,1991,86.0
uga,2002,90.0
uga,2006,92.0
uga,2010,94.0
uga,2012,89.0
uga,2016,87.92062377929688
ukr,2001,100.0
ukr,2005,100.0
ury,1985,99.0
ury,1996,99.0
ury,2006,99.0
ury,2007,99.0
ury,2008,99.21
ury,2009,99.31
ury,2010,99.16
ury,2011,99.11
ury,2012,99.29
ury,2013,99.3
ury,2014,99.4
ury,2015,99.22
ury,2016,99.44
ury,2017,99.31
ury,2018,99.15
ury,2019,99.3
ury,2021,99.26
ury,2022,99.36
uzb,2006,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,96.0
ven,2011,99.0
vnm,1999,98.0
vnm,2006,100.0
vnm,2009,99.0
vnm,2014,99.63
vnm,2019,100.0
vnm,2020,99.87814331054688
wsm,2011,100.0
wsm,2019,99.21315002441406
yem,1994,73.0
yem,2006,88.23
yem,2013,87.33
yem,2023,90.50862884521484
zaf,1996,97.0
zaf,2009,99.0
zaf,2010,99.0
zaf,2011,99.0
zaf,2012,100.0
zaf,2014,99.0
zaf,2015,99.0
zaf,2016,97.52897644042967
zaf,2017,98.0
zaf,2019,99.0
zaf,2021,98.0
zmb,1990,82.0
zmb,2010,96.0
zmb,2018,84.9303970336914
zwe,2009,98.87
zwe,2014,99.43
zwe,2019,98.85114288330078
