country,year,lr_ag15t24_urb_f
BRA,2022,99.61
BRB,2012,100.0
BRN,2011,100.0
BTN,2005,80.0
BTN,2010,84.05
BTN,2012,89.0
BTN,2017,96.0
CAF,2006,41.86
CAF,2010,53.55
CAF,2019,65.38822174072266
CHL,2000,99.38
CHL,2002,99.0
CHL,2003,99.49
CHL,2006,99.43
CHL,2009,99.59
CHL,2011,99.65
CHL,2013,99.21
CHL,2015,99.43
CHL,2017,99.06
CHL,2022,99.51
CHN,1990,98.0
CHN,2020,100.0
CIV,2006,52.40000000000001
CIV,2014,60.0
CIV,2016,67.59957885742188
CIV,2019,93.0
CIV,2021,66.80196380615234
CMR,2004,82.01
CMR,2006,83.57
CMR,2007,93.0
CMR,2010,92.0
CMR,2011,88.42999999999999
CMR,2014,100.0
CMR,2018,88.98251342773438
COD,2007,84.3
COD,2010,88.53999999999999
COD,2012,89.0
COD,2013,92.59
COD,2016,93.0
COD,2018,91.15721130371094
COG,2005,86.16
COL,1993,98.0
COL,1996,99.0
COL,2000,100.0
COL,2002,98.6
COL,2003,99.0
COL,2004,98.92
COL,2005,98.98
COL,2006,99.0
COL,2007,99.0
COL,2008,99.14
COL,2009,99.05
COL,2010,99.1
COL,2011,99.23
COL,2012,99.23
COL,2013,99.22
COL,2014,99.39
COL,2015,99.27
COL,2016,99.36
COL,2017,99.37
COL,2018,99.42
COL,2019,99.41
COL,2020,99.52
COL,2021,99.52
COL,2022,99.41
COM,2012,90.11
COM,2022,69.58
CPV,2012,98.0
CPV,2015,99.0
CRI,2000,99.0
CRI,2011,99.0
CRI,2018,99.7322998046875
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,100.0
CYP,2001,100.0
CYP,2011,100.0
DJI,2006,52.77
DOM,2000,98.29
DOM,2001,97.81
DOM,2002,97.62
DOM,2003,98.18
DOM,2004,97.91
DOM,2005,98.15
DOM,2006,98.39
DOM,2007,98.39
DOM,2008,98.2
DOM,2009,99.05
DOM,2010,98.45
DOM,2011,99.14
DOM,2012,98.41
DOM,2013,98.83
DOM,2014,98.67
DOM,2015,98.1
DOM,2016,99.2
DOM,2017,98.87
DOM,2018,99.37
DOM,2019,99.28
DOM,2020,99.21
DOM,2021,99.06
DOM,2022,99.13
DZA,2002,95.0
DZA,2006,96.0
DZA,2008,96.0
DZA,2019,99.09058380126952
ECU,1990,98.0
ECU,2001,91.93
ECU,2003,93.29
ECU,2005,95.79
ECU,2006,96.16
ECU,2007,97.0
ECU,2008,96.41
ECU,2009,97.33
ECU,2010,97.03
ECU,2011,97.25
ECU,2012,95.89
ECU,2013,95.35
ECU,2014,97.82
ECU,2015,97.2
ECU,2016,97.94
ECU,2017,98.36
ECU,2018,96.08
ECU,2019,93.71
ECU,2020,95.78
ECU,2021,96.36
ECU,2022,97.32
EGY,1986,74.0
EGY,2000,90.74
EGY,2005,92.9
EGY,2010,93.0
EGY,2012,92.0
EGY,2013,95.0
EGY,2017,96.6
ERI,2002,94.0
ERI,2008,96.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2018,100.0
ESP,2020,100.0
EST,1989,100.0
ETH,1994,81.0
ETH,2000,73.24000000000001
ETH,2005,77.82
ETH,2007,82.0
ETH,2011,76.78
ETH,2016,89.03501892089844
ETH,2019,82.00341796875
FJI,2021,99.42369842529295
GAB,2012,94.7
GAB,2021,93.4516830444336
GEO,2002,100.0
GEO,2005,99.98
GEO,2014,100.0
GEO,2018,99.90982818603516
GEO,2022,100.0
GHA,2000,78.0
GHA,2003,83.64
GHA,2006,88.25
GHA,2010,90.0
GHA,2011,91.0
GHA,2014,91.38
GHA,2017,91.38597869873048
GHA,2022,90.79
GIN,1996,27.0
GIN,2005,46.13
GIN,2010,39.0
GIN,2012,61.1
GIN,2014,61.0
GIN,2016,66.27403259277344
GIN,2018,68.0
GMB,2006,67.55
GMB,2013,80.17
GMB,2015,76.0
GMB,2018,76.69532775878906
GMB,2021,70.35588073730469
GNB,2006,62.4
GNB,2014,100.0
GNB,2019,85.45742797851562
GRC,1981,99.0
GRC,1991,99.0
GRC,2001,99.0
GRC,2009,100.0
GTM,1994,87.0
GTM,2000,90.88
GTM,2002,89.0
GTM,2006,93.07
GTM,2012,97.0
GTM,2013,96.0
GTM,2014,93.76
GTM,2015,97.23689270019533
GTM,2018,96.0
GTM,2022,98.18862915039064
GUY,2006,100.0
GUY,2009,99.08
GUY,2014,100.0
GUY,2020,99.48966979980467
HND,2001,96.18
HND,2004,96.46
HND,2005,96.82
HND,2007,98.0
HND,2009,97.82
HND,2010,98.19
HND,2011,98.23
HND,2012,98.04
HND,2013,98.17
HND,2014,98.3
HND,2015,98.69
HND,2016,98.47
HND,2018,99.22
HND,2019,98.69
HRV,1991,100.0
HRV,2001,100.0
HTI,2003,91.0
HTI,2012,92.26
HTI,2017,93.66787719726564
IDN,2004,99.0
IDN,2006,99.0
IDN,2008,100.0
IDN,2009,100.0
IDN,2011,100.0
IDN,2014,100.0
IDN,2015,100.0
IDN,2016,100.0
IDN,2017,99.73
IDN,2018,100.0
IDN,2020,100.0
IND,1981,68.0
IND,2001,84.0
IND,2011,90.0
IND,2016,92.61196899414064
IND,2020,95.24
IND,2022,97.0
IND,2023,98.0
IRN,1976,69.0
IRN,1991,91.0
IRN,1996,96.0
IRN,2005,98.0
IRN,2006,98.0
IRN,2008,99.0
IRN,2012,99.0
IRN,2013,99.0
IRN,2014,99.0
IRN,2016,99.0
IRQ,2006,82.37
IRQ,2011,80.5
IRQ,2018,90.56668090820312
JAM,2005,99.86
JAM,2011,99.69
JAM,2022,99.51525115966795
JOR,2003,99.0
JOR,2010,99.0
JOR,2011,99.0
JOR,2012,99.0
JOR,2018,95.62860107421876
JOR,2023,99.0
KAZ,1999,100.0
KAZ,2006,100.0
KAZ,2009,100.0
KAZ,2015,100.0
KEN,2014,95.71
KEN,2022,97.1497802734375
KGZ,1999,100.0
KGZ,2009,100.0
KGZ,2014,99.98
KHM,2000,79.72
KHM,2004,89.0
KHM,2005,79.62
KHM,2008,94.0
KHM,2009,95.0
KHM,2010,90.67
KHM,2014,97.0
KHM,2015,98.0
KHM,2021,96.17484283447266
KIR,2018,98.87999725341795
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,99.0
KWT,2010,100.0
KWT,2012,100.0
KWT,2013,99.0
KWT,2015,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2020,100.0
LAO,2001,88.0
LAO,2006,94.3
LAO,2015,97.0
LAO,2017,96.6126708984375
LBR,2007,71.8
LBR,2013,74.71
LBR,2019,79.55
LCA,2012,99.76
LKA,1981,95.0
LKA,2001,96.0
LKA,2006,97.0
LKA,2008,99.0
LKA,2010,99.0
LKA,2016,99.0
LKA,2017,99.0
LKA,2018,100.0
LKA,2019,100.0
LKA,2020,99.0
LKA,2021,99.0
LKA,2022,100.0
LSO,2009,97.35
LSO,2014,98.4
LSO,2018,98.9515380859375
LTU,2001,100.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAC,2006,100.0
MAC,2011,100.0
MAC,2016,100.0
MAR,1982,58.0
MAR,1994,73.0
MAR,2004,82.0
MAR,2008,88.0
MAR,2009,89.0
MAR,2012,96.0
MDA,2005,99.97
MDA,2012,99.77
MDA,2014,100.0
MDG,2005,68.0
MDG,2012,96.0
MDG,2018,95.0
MDG,2021,94.43444061279295
MDV,2000,99.0
MDV,2006,100.0
MDV,2014,100.0
MDV,2016,99.0
MDV,2017,100.0
MEX,1990,97.0
MEX,2000,98.61
MEX,2002,98.29
MEX,2004,98.34
MEX,2005,99.0
MEX,2006,98.36
MEX,2007,99.0
MEX,2008,98.97
MEX,2009,99.0
MEX,2010,99.18
MEX,2011,99.0
MEX,2012,99.42
MEX,2013,99.0
MEX,2014,99.28
MEX,2015,99.0
MEX,2016,99.12
MEX,2017,99.0
MEX,2018,99.18
MEX,2020,99.44
MEX,2022,99.36
MHL,2011,99.0
MKD,2005,98.98
MKD,2011,99.83
MKD,2018,98.7313995361328
MLI,2006,52.0
MLI,2010,53.0
MLI,2011,52.0
MLI,2015,64.0
MLI,2018,68.0
MLI,2020,63.0
MLT,1995,98.0
MLT,2011,99.0
MMR,2016,95.69792938232422
MMR,2019,97.0
MNE,2003,99.0
MNE,2005,98.96
MNE,2011,99.0
MNE,2013,99.73
MNE,2018,98.56101989746094
MNG,2000,99.0
MNG,2010,100.0
MNG,2018,99.88661193847656
MNG,2020,99.0
MOZ,1980,59.0
MOZ,1997,69.0
MOZ,2008,64.33
MOZ,2009,79.0
MOZ,2015,85.0
MOZ,2017,86.0
MOZ,2020,86.0
MRT,2007,62.72
MRT,2011,73.98
MRT,2013,83.0
MRT,2015,83.70809173583984
MRT,2020,80.93546295166016
MUS,2000,97.0
MUS,2011,99.0
MWI,1998,88.0
MWI,2006,88.99000000000001
MWI,2014,94.24
MWI,2020,92.78399658203124
MYS,1991,97.0
MYS,2010,99.0
MYS,2016,98.0
MYS,2017,98.0
MYS,2018,97.0
MYS,2019,97.0
NAM,1991,96.0
NAM,2000,95.2
NAM,2001,97.0
NAM,2007,97.21
NAM,2011,98.0
NAM,2013,97.74
NER,2001,48.0
NER,2005,59.0
NER,2006,40.86
NER,2012,69.0
NGA,1991,79.0
NGA,2003,75.84
NGA,2007,55.98999999999999
NGA,2008,78.74
NGA,2011,93.85
NGA,2013,90.33
NGA,2016,89.56181335449219
NGA,2018,83.1546630859375
NGA,2021,88.94658660888672
NIC,2001,95.56
NIC,2005,97.0
NIC,2009,97.17
NIC,2014,98.53
NPL,1981,49.0
NPL,2001,78.0
NPL,2006,89.44
NPL,2011,92.0
NPL,2016,88.60157775878906
NPL,2019,93.59795379638672
OMN,2003,98.0
OMN,2008,98.0
OMN,2010,99.0
OMN,2015,99.0
OMN,2022,100.0
PAK,1981,51.0
PAK,1998,68.0
PAK,2005,78.0
PAK,2006,80.0
PAK,2007,79.0
PAK,2008,80.0
PAK,2009,82.0
PAK,2010,82.0
PAK,2011,83.0
PAK,2012,83.0
PAK,2013,82.0
PAK,2014,84.0
PAK,2017,85.0
PAK,2018,81.0
PAK,2019,83.0
PAN,1980,98.0
PAN,2000,99.0
PAN,2010,99.0
PAN,2014,99.22
PAN,2015,99.47
PAN,2016,99.65
PAN,2017,99.62
PAN,2018,99.5
PAN,2019,99.81
PAN,2021,99.94
PAN,2022,99.9
PER,2000,98.66
PER,2001,98.36
PER,2002,98.76
PER,2003,98.96
PER,2004,98.73
PER,2005,98.93
PER,2006,99.02
PER,2007,98.44
PER,2008,98.87
PER,2009,98.96
PER,2010,99.11
PER,2011,99.09
PER,2012,99.34
PER,2013,99.4
PER,2014,99.19
PER,2015,99.26
PER,2016,99.27
PER,2017,99.35
PER,2018,99.34
PER,2019,99.41
PER,2020,99.58
PER,2021,99.36
PER,2022,99.44
PHL,1980,97.0
PHL,1990,99.0
PHL,2008,99.38
PHL,2013,99.0
PHL,2015,100.0
PHL,2019,99.0
PHL,2020,100.0
PHL,2022,99.7270736694336
PNG,2000,90.0
PNG,2017,89.9979476928711
POL,1978,100.0
PRK,2008,100.0
PRT,2011,99.0
PRY,2001,97.61
PRY,2002,98.73
PRY,2003,98.72
PRY,2004,98.02
PRY,2005,99.04
PRY,2006,98.36
PRY,2007,98.98
PRY,2008,99.12
PRY,2009,98.89
PRY,2010,98.93
PRY,2011,99.41
PRY,2012,99.0
PRY,2013,99.32
PRY,2014,99.19
PRY,2015,99.25
PRY,2016,99.2
PRY,2017,99.5
PRY,2018,99.49
PRY,2019,99.0
PRY,2020,98.69
PRY,2021,99.52
PRY,2022,99.52
PSE,1997,98.0
PSE,2004,99.0
PSE,2006,99.0
PSE,2007,99.0
PSE,2008,99.0
PSE,2009,99.0
PSE,2010,99.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,2004,98.0
QAT,2007,99.0
QAT,2008,97.0
QAT,2009,98.0
QAT,2010,98.0
QAT,2011,99.0
QAT,2012,100.0
QAT,2013,99.0
QAT,2014,100.0
ROU,1992,99.0
ROU,2002,99.0
ROU,2011,99.0
ROU,2021,100.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2000,87.55
RWA,2005,82.1
RWA,2010,89.46
RWA,2012,90.0
RWA,2014,92.0
RWA,2015,94.01068878173828
RWA,2018,92.0
RWA,2020,96.40889739990234
RWA,2022,96.0
SDN,2008,65.0
SDN,2010,83.99
SDN,2014,100.0
SEN,2002,60.0
SEN,2005,51.9
SEN,2006,63.0
SEN,2009,73.0
SEN,2011,72.0
SEN,2013,65.0
SEN,2014,66.49000000000001
SEN,2015,73.5653305053711
SEN,2016,76.37095642089844
SEN,2017,76.0
SEN,2018,80.7969970703125
SEN,2019,79.96827697753906
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2020,100.0
SGP,2021,100.0
SLE,2004,58.0
SLE,2005,9.87
SLE,2008,68.64
SLE,2010,70.39999999999999
SLE,2013,80.30000000000001
SLE,2017,84.98030090332031
SLE,2019,82.0787582397461
SLV,1992,93.0
SLV,2000,96.41
SLV,2001,96.68
SLV,2002,96.52
SLV,2003,97.1
SLV,2004,96.52
SLV,2005,97.29
SLV,2006,96.94
SLV,2007,97.39
SLV,2008,98.0
SLV,2009,97.82
SLV,2010,97.94
SLV,2011,98.0
SLV,2012,98.5
SLV,2013,98.57
SLV,2014,98.93
SLV,2015,99.15
SLV,2016,99.05
SLV,2017,98.76
SLV,2018,98.56
SLV,2019,98.98
SLV,2020,98.86
SLV,2021,98.88
SLV,2022,98.73
SLV,2023,99.0
SMR,2022,100.0
SOM,2006,43.06
SRB,2003,99.0
SRB,2005,99.59
SRB,2011,99.0
SRB,2014,99.86
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,53.0
SSD,2010,43.37
STP,2012,97.0
STP,2014,100.0
STP,2019,94.91298675537108
SUR,2006,98.23
SUR,2010,99.07
SUR,2012,99.0
SUR,2013,99.0
SUR,2018,98.74569702148438
SWZ,2006,96.25
SWZ,2010,96.97
SWZ,2014,100.0
SWZ,2022,98.94319915771484
SYC,2010,99.0
SYR,2002,96.0
SYR,2004,94.0
SYR,2006,95.05
SYR,2021,98.0
TCA,2020,100.0
TCD,2004,49.0
TCD,2010,45.68
TCD,2016,48.0
TCD,2019,55.72842025756836
TGO,2006,68.12
TGO,2009,86.0
TGO,2010,73.46000000000001
TGO,2011,83.0
TGO,2014,80.27
TGO,2015,89.0
TGO,2017,83.35841369628906
TGO,2019,94.0
THA,2000,99.0
THA,2005,98.0
THA,2010,96.0
THA,2013,99.0
THA,2015,98.0
THA,2016,97.12245178222656
THA,2018,99.0
THA,2019,98.12970733642578
THA,2022,98.26026153564452
TJK,2000,100.0
TJK,2012,100.0
TJK,2017,98.72193145751952
TKM,1995,100.0
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,93.93
TLS,2010,93.0
TLS,2016,95.04566192626952
TON,1996,99.0
TON,2006,100.0
TON,2011,99.0
TON,2019,100.0
TTO,2022,99.77510833740234
TUN,2007,98.0
TUN,2008,98.0
TUN,2012,99.26
TUN,2014,98.0
TUN,2018,98.86737060546876
TUN,2019,97.0
TUN,2022,99.12303161621094
TUR,1985,91.0
TUR,1990,92.0
TUR,2004,95.0
TUR,2005,95.0
TUR,2006,95.0
TUR,2007,95.0
TUR,2009,98.0
TUR,2010,98.0
TUR,2011,99.0
TUR,2012,99.0
TUR,2013,99.0
TUR,2014,99.0
TUR,2015,99.0
TUR,2018,99.05
TUV,2019,98.83721160888672
TZA,1988,91.0
TZA,2002,91.0
TZA,2012,96.0
TZA,2015,96.0
TZA,2022,93.1050033569336
UGA,1991,86.0
UGA,2002,90.0
UGA,2006,92.0
UGA,2010,94.0
UGA,2012,89.0
UGA,2016,87.92062377929688
UKR,2001,100.0
UKR,2005,100.0
URY,1985,99.0
URY,1996,99.0
URY,2006,99.0
URY,2007,99.0
URY,2008,99.21
URY,2009,99.31
URY,2010,99.16
URY,2011,99.11
URY,2012,99.29
URY,2013,99.3
URY,2014,99.4
URY,2015,99.22
URY,2016,99.44
URY,2017,99.31
URY,2018,99.15
URY,2019,99.3
URY,2021,99.26
URY,2022,99.36
UZB,2006,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,96.0
VEN,2011,99.0
VNM,1999,98.0
VNM,2006,100.0
VNM,2009,99.0
VNM,2014,99.63
VNM,2019,100.0
VNM,2020,99.87814331054688
WSM,2011,100.0
WSM,2019,99.21315002441406
YEM,1994,73.0
YEM,2006,88.23
YEM,2013,87.33
YEM,2023,90.50862884521484
ZAF,1996,97.0
ZAF,2009,99.0
ZAF,2010,99.0
ZAF,2011,99.0
ZAF,2012,100.0
ZAF,2014,99.0
ZAF,2015,99.0
ZAF,2016,97.52897644042967
ZAF,2017,98.0
ZAF,2019,99.0
ZAF,2021,98.0
ZMB,1990,82.0
ZMB,2010,96.0
ZMB,2018,84.9303970336914
ZWE,2009,98.87
ZWE,2014,99.43
ZWE,2019,98.85114288330078
