country,year,cr_1_rur_q2_m
ECU,2016,96.62
ECU,2017,96.14
ECU,2018,97.58
ECU,2019,98.64
ECU,2020,98.44
ECU,2021,97.75
ECU,2022,99.47
EGY,2005,87.23117065429688
EGY,2009,80.72000122070312
EGY,2014,87.8939437866211
EGY,2015,89.87
EGY,2017,90.39
ETH,2000,0.0
ETH,2005,20.58838081359863
ETH,2011,21.55583953857422
ETH,2016,37.19483184814453
FJI,2021,98.65956878662108
GAB,2012,37.61814880371094
GAB,2021,25.58242034912109
GEO,2018,100.0
GHA,2003,43.1
GHA,2009,54.45627975463867
GHA,2011,54.72
GHA,2014,58.8071403503418
GHA,2017,60.54983901977539
GHA,2022,65.93460845947266
GIN,2005,18.7478199005127
GIN,2012,34.16767883300781
GIN,2016,41.0443115234375
GIN,2018,33.01029968261719
GMB,2006,53.98431015014648
GMB,2010,52.01383972167969
GMB,2013,48.94618988037109
GMB,2018,44.27817916870117
GMB,2020,55.04534912109375
GNB,2014,12.13772964477539
GNB,2019,33.45
GTM,2000,35.41
GTM,2006,44.8
GTM,2011,59.67
GTM,2014,58.32
GTM,2015,75.06970977783203
GUY,2006,77.86264038085938
GUY,2009,94.5522232055664
GUY,2014,96.31170654296876
GUY,2019,95.4208526611328
HND,2001,45.5
HND,2004,51.13
HND,2005,46.97
HND,2006,60.22
HND,2009,59.98
HND,2010,66.75
HND,2011,62.1
HND,2012,67.05
HND,2013,69.93
HND,2014,59.41
HND,2015,71.61
HND,2016,76.57
HND,2018,75.06
HND,2019,79.88
HTI,2005,20.89806938171387
HTI,2012,19.85227966308594
HTI,2017,32.12295913696289
IDN,2003,87.58374786376953
IDN,2008,91.09549713134766
IDN,2012,93.43
IDN,2017,96.08213043212892
IND,2005,68.32000000000001
IND,2006,77.00131225585938
IND,2011,83.66
IND,2016,92.36161041259766
IND,2019,94.50723266601564
IRQ,2011,64.54512023925781
IRQ,2018,72.47968292236328
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,97.26883697509766
JOR,2012,98.64
JOR,2013,100.0
JOR,2017,98.95668792724608
KAZ,2006,99.32657623291016
KAZ,2011,100.0
KAZ,2015,99.68653869628906
KEN,2003,47.19440078735352
KEN,2008,69.68289947509766
KEN,2009,69.67999999999999
KEN,2014,76.43769836425781
KEN,2022,91.95471954345705
KGZ,2006,99.35822296142578
KGZ,2012,98.82628631591795
KGZ,2014,99.73729705810548
KGZ,2018,99.04926300048828
KHM,2005,46.18027877807617
KHM,2010,58.80636978149414
KHM,2014,59.83895111083984
KHM,2021,79.3124771118164
KIR,2018,92.04422760009766
LAO,2006,39.93701934814453
LAO,2012,54.08137130737305
LAO,2017,80.02774810791016
LBR,2007,10.2947998046875
LBR,2013,12.71479988098145
LBR,2019,10.32495021820068
LCA,2012,100.0
LKA,2006,98.57386779785156
LSO,2005,22.03548049926758
LSO,2009,34.19208908081055
LSO,2014,43.73167037963867
LSO,2018,60.77415084838867
MAR,2004,46.37076187133789
MDA,2005,97.20201110839844
MDA,2012,99.01001739501952
MDG,2004,9.7
MDG,2009,16.76971054077148
MDG,2018,32.25334930419922
MDG,2021,25.73303985595703
MDV,2008,93.78996276855467
MDV,2017,96.7412109375
MEX,2000,79.18
MEX,2002,90.29
MEX,2004,90.51
MEX,2006,86.99
MEX,2008,91.26
MEX,2010,87.11
MEX,2012,93.88
MEX,2014,93.6
MEX,2015,98.89859771728516
MEX,2016,96.77
MEX,2018,96.67
MEX,2020,96.65
MEX,2022,95.59
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,26.21799087524414
MLI,2010,22.05
MLI,2013,24.81024932861328
MLI,2015,30.70303916931152
MLI,2018,31.6151008605957
MLI,2020,41.44
MMR,2016,79.26297760009766
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,94.02072143554688
MNG,2010,89.03999999999999
MNG,2014,96.5654525756836
MNG,2018,97.46585083007812
MOZ,2003,4.857719898223877
MOZ,2008,20.37585067749023
MOZ,2011,14.70394039154053
MOZ,2015,20.79
MOZ,2022,24.73175048828125
MRT,2007,22.20819091796875
MRT,2011,31.11623954772949
MRT,2015,50.0434684753418
MWI,2004,35.10123062133789
MWI,2010,37.2098503112793
MWI,2014,31.87
MWI,2015,28.32943916320801
MWI,2020,30.33967018127441
NAM,2007,68.18421936035156
NAM,2013,65.28925323486328
NAM,2015,85.38
NER,2006,9.351759910583496
NER,2012,25.48646926879883
NGA,2003,57.69755172729492
NGA,2007,41.03504943847656
NGA,2008,52.76607894897461
NGA,2011,59.78073883056641
NGA,2013,56.22335815429688
NGA,2016,63.22969055175781
NGA,2018,56.64645004272461
NGA,2021,61.56061172485352
NIC,2001,24.03
NIC,2005,31.25
NIC,2009,37.44
NIC,2014,40.92
NPL,2007,61.59151840209961
NPL,2011,70.47116088867188
NPL,2014,69.2178726196289
NPL,2016,80.27532196044922
NPL,2019,84.59758758544922
NPL,2021,83.36373138427734
PAK,2007,49.40699005126953
PAK,2012,58.4498291015625
PAK,2018,54.24240112304688
PAN,2000,82.06
PAN,2001,65.1
PAN,2002,73.31
PAN,2003,77.78
PAN,2004,83.84
PAN,2005,85.36
PAN,2006,83.2
PAN,2007,80.6
PAN,2008,88.1
PAN,2009,86.32
PAN,2011,85.61
PAN,2013,89.96
PAN,2014,89.61
PAN,2015,81.09
PAN,2016,91.78
PAN,2017,89.91
PAN,2018,92.64
PAN,2019,91.6
PAN,2021,92.83
PAN,2022,96.21
PER,2000,73.7
PER,2001,72.57
PER,2002,70.76
PER,2003,70.43
PER,2004,82.72
PER,2005,83.54
PER,2006,79.33
PER,2007,82.39
PER,2008,82.31
PER,2009,86.08
PER,2010,85.35
PER,2011,85.14
PER,2012,89.12
PER,2013,91.02
PER,2014,91.62
PER,2015,92.16
PER,2016,90.97
PER,2017,94.3
PER,2018,93.52
PER,2019,94.93
PER,2020,97.93
PER,2021,94.98
PER,2022,95.94
PHL,2004,76.92472076416016
PHL,2008,78.01
PHL,2013,83.22
PHL,2017,90.61772918701172
PHL,2022,94.9291534423828
PNG,2018,52.67818832397461
PRY,2001,59.56
PRY,2002,58.3
PRY,2003,68.36
PRY,2004,76.27
PRY,2005,69.19
PRY,2006,77.05
PRY,2007,72.21
PRY,2008,67.33
PRY,2009,85.9
PRY,2010,76.19
PRY,2011,88.14
PRY,2012,69.24
PRY,2013,77.34
PRY,2014,81.66
PRY,2015,82.51
PRY,2016,81.92
PRY,2017,84.2
PRY,2018,92.47
PRY,2019,84.08
PRY,2020,84.9
PRY,2021,96.32
PRY,2022,100.0
PSE,2010,100.0
PSE,2014,98.19544219970705
PSE,2017,98.89
PSE,2019,97.922607421875
QAT,2012,0.0
RWA,2005,9.693759918212892
RWA,2010,27.72444915771484
RWA,2015,42.44808959960938
RWA,2020,47.42658996582031
SDN,2010,57.25
SDN,2014,51.69184875488281
SEN,2005,9.690239906311035
SEN,2011,30.93401908874512
SEN,2014,35.53
SEN,2015,40.09944152832031
SEN,2016,38.7552604675293
SEN,2017,38.90695190429688
SEN,2018,45.04500961303711
SEN,2019,34.33403015136719
SLE,2008,24.50519943237305
SLE,2010,47.93
SLE,2013,48.71331024169922
SLE,2017,39.0206298828125
SLE,2019,59.44787979125977
SLV,2000,48.02
SLV,2001,56.3
SLV,2002,56.06
SLV,2003,50.16
SLV,2004,50.1
SLV,2005,58.6
SLV,2006,55.12
SLV,2007,60.01
SLV,2009,56.71
SLV,2010,66.37
SLV,2012,71.92
SLV,2013,76.28
SLV,2014,81.22
SLV,2015,78.93
SLV,2016,79.09
SLV,2017,76.06
SLV,2018,81.95
SLV,2019,83.44
SLV,2020,87.91
SLV,2021,85.88
SLV,2022,82.89
SOM,2011,25.62
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,15.46481990814209
STP,2009,32.78990173339844
STP,2014,64.86599731445312
STP,2019,78.11438751220703
SUR,2010,68.63567352294922
SUR,2018,81.02359771728516
SWZ,2006,52.87395095825195
SWZ,2010,50.82281112670898
SWZ,2014,49.59366989135742
SWZ,2022,65.53600311279297
SYR,2006,97.24771118164064
TCA,2019,0.0
TCD,2004,14.74540996551514
TCD,2010,16.25
TCD,2014,18.93201065063477
TCD,2019,12.37395000457764
TGO,2006,43.60346984863281
TGO,2010,49.59312057495117
TGO,2014,48.40256881713867
TGO,2017,82.0504379272461
THA,2013,95.71607971191406
THA,2016,99.14362335205078
THA,2019,99.0556869506836
THA,2022,94.84139251708984
TJK,2006,98.9671630859375
TJK,2012,97.99117279052734
TJK,2017,100.0
TKM,2015,100.0
TKM,2019,99.69898223876952
TLS,2009,44.96073913574219
TLS,2016,66.38477325439453
TON,2019,100.0
TTO,2011,98.26
TTO,2022,99.44290161132812
TUN,2012,94.36357879638672
TUN,2018,88.7789077758789
TUN,2022,88.6539535522461
TUR,2004,94.33384704589844
TUR,2008,98.77
TUR,2014,95.71031188964844
TUR,2018,98.84
TUV,2019,0.0
TZA,2004,41.3359489440918
TZA,2010,58.74943923950195
TZA,2015,62.26287841796875
TZA,2022,61.37617874145508
UGA,2006,11.37872982025146
UGA,2011,22.75118064880371
UGA,2016,28.00808906555176
UGA,2019,17.36
UKR,2007,98.84657287597656
UKR,2013,100.0
URY,2008,97.98
URY,2009,93.44
URY,2010,95.2
URY,2011,91.05
URY,2012,96.51
URY,2013,97.72
URY,2014,96.98
URY,2015,96.48
URY,2016,97.88
URY,2017,100.0
URY,2018,95.41
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,100.0
UZB,2022,99.6235580444336
VNM,2011,92.17595672607422
VNM,2014,99.20036315917967
VNM,2021,98.85711669921876
VUT,2007,79.20723724365234
WSM,2019,96.24536895751952
YEM,2006,73.5111083984375
YEM,2013,65.01994323730469
YEM,2023,64.33161163330078
ZAF,2016,93.64115142822266
ZMB,2001,37.58348846435547
ZMB,2007,38.54520034790039
ZMB,2013,61.1362190246582
ZMB,2018,52.18753051757813
ZWE,2005,83.76925659179688
ZWE,2010,85.08235931396484
ZWE,2014,78.81
ZWE,2015,83.22843170166016
ZWE,2019,83.2468032836914
