country,year,nara_agm1_rur_q5_m
LAO,2006,0.0
LAO,2012,83.79271697998047
LAO,2017,95.12418365478516
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,98.1388931274414
LSO,2005,66.58019256591797
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,54.80437088012695
MDG,2018,82.85559844970703
MDG,2021,96.45453643798828
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.0
MLI,2013,65.59510040283203
MLI,2015,67.1380386352539
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,81.09638214111328
MOZ,2011,67.84638214111328
MOZ,2022,73.35032653808594
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,73.78328704833984
MWI,2006,0.0
MWI,2010,84.93012237548828
MWI,2014,12.97
MWI,2016,82.1940689086914
MWI,2020,91.18173980712892
NAM,2007,0.0
NAM,2013,0.0
NER,2006,41.50608062744141
NER,2012,64.4038314819336
NGA,2003,0.0
NGA,2007,71.19010925292969
NGA,2008,91.61746215820312
NGA,2011,95.58006286621094
NGA,2013,98.8708267211914
NGA,2016,98.18772888183594
NGA,2018,95.62277221679688
NGA,2021,90.72683715820312
NPL,2007,96.83603668212892
NPL,2011,90.6000518798828
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,67.3762435913086
PAK,2012,89.02472686767578
PHL,2004,0.0
PHL,2018,92.1761474609375
PHL,2022,96.82328033447266
PNG,2018,61.58335876464844
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,97.99394989013672
QAT,2012,0.0
RWA,2005,62.45396041870117
RWA,2010,90.18411254882812
RWA,2015,96.91001129150392
RWA,2020,93.38462066650392
SDN,2010,0.0
SDN,2014,89.31449890136719
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,21.26189041137695
SEN,2018,0.0
SEN,2019,0.0
SLE,2005,26.31
SLE,2008,0.0
SLE,2010,5.01
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,20.63784980773926
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,50.43404006958008
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,90.47618865966795
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,32.16
TCD,2014,15.51453018188477
TCD,2019,40.0878791809082
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2005,83.58
THA,2013,100.0
THA,2016,100.0
THA,2019,100.0
THA,2023,91.97328186035156
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TLS,2009,33.44052886962891
TLS,2016,86.38182067871094
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,72.50147247314453
TZA,2010,87.79216766357422
TZA,2015,92.55252838134766
TZA,2022,98.76361083984376
UGA,2006,55.98786926269531
UGA,2011,90.89122772216795
UGA,2016,96.39492034912108
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,100.0
VUT,2007,0.0
WSM,2019,65.63606262207031
YEM,2006,0.0
YEM,2013,22.2443904876709
YEM,2022,38.68474960327148
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2015,0.0
ZWE,2019,0.0
