country,year,nara_agm1_rur_q5_m
lso,2005,66.58019256591797
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,54.80437088012695
mdg,2018,82.85559844970703
mdg,2021,96.45453643798828
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,65.59510040283203
mli,2015,67.1380386352539
mli,2018,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,0.0
moz,2008,81.09638214111328
moz,2011,67.84638214111328
moz,2022,73.35032653808594
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,73.78328704833984
mwi,2006,0.0
mwi,2010,84.93012237548828
mwi,2014,12.97
mwi,2016,82.1940689086914
mwi,2020,91.18173980712892
nam,2007,0.0
nam,2013,0.0
ner,2006,41.50608062744141
ner,2012,64.4038314819336
nga,2003,0.0
nga,2007,71.19010925292969
nga,2008,91.61746215820312
nga,2011,95.58006286621094
nga,2013,98.8708267211914
nga,2016,98.18772888183594
nga,2018,95.62277221679688
nga,2021,90.72683715820312
npl,2007,96.83603668212892
npl,2011,90.6000518798828
npl,2014,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,67.3762435913086
pak,2012,89.02472686767578
phl,2004,0.0
phl,2018,92.1761474609375
phl,2022,96.82328033447266
png,2018,61.58335876464844
pry,2016,0.0
pse,2014,0.0
pse,2020,97.99394989013672
qat,2012,0.0
rwa,2005,62.45396041870117
rwa,2010,90.18411254882812
rwa,2015,96.91001129150392
rwa,2020,93.38462066650392
sdn,2010,0.0
sdn,2014,89.31449890136719
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,21.26189041137695
sen,2018,0.0
sen,2019,0.0
sle,2005,26.31
sle,2008,0.0
sle,2010,5.01
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,20.63784980773926
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,50.43404006958008
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,90.47618865966795
tca,2020,0.0
tcd,2004,0.0
tcd,2010,32.16
tcd,2014,15.51453018188477
tcd,2019,40.0878791809082
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2005,83.58
tha,2013,100.0
tha,2016,100.0
tha,2019,100.0
tha,2023,91.97328186035156
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tls,2009,33.44052886962891
tls,2016,86.38182067871094
ton,2019,0.0
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tuv,2020,0.0
tza,2004,72.50147247314453
tza,2010,87.79216766357422
tza,2015,92.55252838134766
tza,2022,98.76361083984376
uga,2006,55.98786926269531
uga,2011,90.89122772216795
uga,2016,96.39492034912108
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.0
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,100.0
vut,2007,0.0
wsm,2019,65.63606262207031
yem,2006,0.0
yem,2013,22.2443904876709
yem,2022,38.68474960327148
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
zwe,2015,0.0
zwe,2019,0.0
