country,year,oaepg_h_1_lpia
CAF,2010,1.200496196746826
CAF,2019,1.178320050239563
CHL,2000,1.4411
CHL,2003,1.2569
CHL,2006,1.2108
CHL,2009,1.1948
CHL,2011,1.0404
CHL,2013,1.0574
CHL,2015,1.063
CHL,2017,1.0052
CHL,2020,1.0282
CHL,2022,1.2716
CHN,2018,1.737100005149841
CIV,2006,1.277524709701538
CIV,2012,1.389478325843811
CIV,2016,1.480819940567017
CIV,2019,1.343090057373047
CIV,2022,1.410199999809265
CMR,2004,1.408488750457764
CMR,2006,1.473447799682617
CMR,2011,1.532198429107666
CMR,2014,1.534951448440552
CMR,2018,1.515779972076416
COD,2007,1.445457816123962
COD,2010,1.397732615470886
COD,2013,1.341373562812805
COD,2018,1.472560048103333
COG,2005,1.472850203514099
COG,2015,1.651729941368103
COL,2000,1.506580591201782
COL,2002,1.4964
COL,2003,1.4623
COL,2004,1.4967
COL,2005,1.4704
COL,2008,1.5229
COL,2009,1.5171
COL,2010,1.4396
COL,2011,1.4564
COL,2012,1.4366
COL,2013,1.4698
COL,2014,1.4838
COL,2015,1.4566
COL,2016,1.459
COL,2017,1.5219
COL,2018,1.4696
COL,2019,1.4682
COL,2020,1.4193
COL,2021,1.4054
COL,2022,1.4194
COM,2012,1.273141384124756
COM,2022,1.403800010681152
CRI,2002,1.3424
CRI,2003,1.3749
CRI,2004,1.3213
CRI,2005,1.3823
CRI,2006,1.232
CRI,2007,1.2971
CRI,2008,1.2169
CRI,2009,1.2663
CRI,2010,1.2429
CRI,2011,1.2408
CRI,2012,1.1905
CRI,2013,1.147
CRI,2014,1.1844
CRI,2015,1.1787
CRI,2016,1.1671
CRI,2017,1.2261
CRI,2018,1.0892
CRI,2019,1.1262
CRI,2020,0.8428
CRI,2021,1.0133
CRI,2022,1.017
CUB,2019,1.820799946784973
DJI,2006,0.8891531825065613
DJI,2017,1.302080035209656
DOM,2000,1.3332
DOM,2001,1.2693
DOM,2002,1.3558
DOM,2003,1.2812
DOM,2004,1.1994
DOM,2005,1.2636
DOM,2006,1.3033
DOM,2007,1.2091
DOM,2008,1.2641
DOM,2009,1.3477
DOM,2010,1.4028
DOM,2011,1.3993
DOM,2012,1.4071
DOM,2013,1.304
DOM,2014,1.2998
DOM,2015,1.3427
DOM,2016,1.268
DOM,2017,1.2589
DOM,2018,1.2266
DOM,2019,1.2303
DOM,2020,1.2287
DOM,2021,1.2167
DOM,2022,1.0692
DZA,2019,1.389129996299744
ECU,2001,1.4729
ECU,2003,1.545
ECU,2005,1.5269
ECU,2006,1.4882
ECU,2007,1.5541
ECU,2008,1.566
ECU,2009,1.5294
ECU,2010,1.4788
ECU,2011,1.5212
ECU,2012,1.6789
ECU,2013,1.4955
ECU,2014,1.2299
ECU,2015,1.3043
ECU,2016,1.417
ECU,2017,1.598
ECU,2018,1.5294
ECU,2019,1.4413
ECU,2020,1.6926
ECU,2021,1.4021
ECU,2022,1.4142
EGY,2000,1.311418652534485
EGY,2005,1.379746794700623
ETH,2000,1.548799753189087
ETH,2005,1.486712574958801
ETH,2011,1.435503005981445
ETH,2016,1.491479992866516
ETH,2019,1.352560043334961
FJI,2021,0.6595600247383118
GAB,2000,1.162697911262512
GAB,2012,1.463628888130188
GAB,2021,1.438989996910095
GEO,2005,1.725992321968079
GEO,2018,0.2330700010061264
GHA,2003,1.305943131446838
GHA,2006,1.241152763366699
GHA,2011,1.270465612411499
GHA,2014,1.389020562171936
GHA,2018,1.342900037765503
GHA,2022,1.247529983520508
GIN,2005,1.223756909370422
GIN,2012,1.212252140045166
GIN,2016,1.208109974861145
GIN,2018,1.149919986724854
GMB,2006,1.294977426528931
GMB,2013,1.322183132171631
GMB,2018,1.104079961776733
GMB,2020,0.989329993724823
GNB,2006,1.025198340415955
GNB,2014,1.115249037742615
GNB,2019,1.273666739463806
GTM,2000,1.4682
GTM,2006,1.4364
GTM,2014,1.4683
GTM,2015,1.390439987182617
GTM,2022,1.354699969291687
GUY,2006,1.832786917686462
GUY,2009,1.518394589424133
GUY,2014,0.822429895401001
GUY,2020,1.139089941978455
HND,2001,1.3088
HND,2004,1.3904
HND,2005,1.395
HND,2006,1.148239254951477
HND,2009,1.4165
HND,2010,1.4054
HND,2011,1.4443
HND,2012,1.4073
HND,2013,1.4953
HND,2014,1.3495
HND,2015,1.4223
HND,2016,1.3442
HND,2018,1.4555
HND,2019,1.2948
HTI,2000,1.230995774269104
HTI,2012,1.288795232772827
HTI,2017,1.303550004959106
IDN,2012,1.493096590042114
IND,2016,1.312710046768188
IND,2020,1.350759983062744
IRQ,2006,1.20892345905304
IRQ,2011,1.323671460151672
IRQ,2018,1.292969942092896
JAM,2005,0.75
JAM,2011,1.169230818748474
JAM,2022,1.166900038719177
JOR,2002,1.295798301696777
JOR,2007,1.263017416000366
JOR,2012,1.315690040588379
JOR,2018,0.7443699836730957
KAZ,2006,0.7692307829856873
KAZ,2015,0.3535000085830688
KEN,2003,1.194155216217041
KEN,2014,1.489589691162109
KEN,2019,1.384739995002747
KEN,2020,1.398540019989014
KEN,2021,1.482609987258911
KGZ,2012,0.6114352345466614
KGZ,2014,0.3448275923728943
KGZ,2018,1.333610057830811
KHM,2000,1.341780662536621
KHM,2005,1.214468836784363
KHM,2010,1.277891874313354
KHM,2014,1.338714361190796
KHM,2020,1.120880007743835
KIR,2019,1.449579954147339
LAO,2006,1.452929615974426
LAO,2017,1.718170046806335
LBR,2007,1.214466214179993
LBR,2013,1.171510577201843
LBR,2016,1.171059966087341
LBR,2019,1.177410006523132
LKA,2019,0.6661700010299683
LKA,2022,0.8326900005340576
LSO,2009,1.334902882575989
LSO,2014,1.40609347820282
LSO,2018,1.482239961624146
MDA,2005,1.24103832244873
MDA,2012,0.5873016119003296
MDG,2004,1.239404559135437
MDG,2009,1.375582098960876
MDG,2018,1.283589959144592
MDG,2021,1.441110014915466
MDV,2017,1.29601001739502
MEX,2000,1.5753
MEX,2002,1.418
MEX,2004,1.3948
MEX,2006,1.4666
MEX,2008,1.4905
MEX,2010,1.5339
MEX,2012,1.4201
MEX,2014,1.4007
MEX,2016,1.3131
MEX,2018,1.1039
MEX,2020,1.1031
MEX,2022,1.0141
MKD,2005,0.7970342636108398
MKD,2011,0.7131147384643555
MKD,2019,1.484009981155396
MLI,2001,1.392558097839355
MLI,2006,1.229525327682495
MLI,2015,1.346740007400513
MLI,2018,1.31207001209259
MMR,2016,1.582599997520447
MNE,2005,0.8239757418632507
MNE,2013,1.575757622718811
MNE,2018,0.2643199861049652
MNG,2010,1.528998255729675
MNG,2018,1.633509993553162
MOZ,2003,1.200563073158264
MOZ,2008,1.316160917282104
MOZ,2011,1.442307710647583
MOZ,2015,0.0974576249718666
MOZ,2022,1.458719968795776
MRT,2007,1.23653769493103
MRT,2011,1.311249494552612
MRT,2015,1.327559947967529
MRT,2021,1.284129977226257
MWI,2000,1.457777738571167
MWI,2004,1.474085092544556
MWI,2006,1.258299708366394
MWI,2010,1.433496356010437
MWI,2014,1.41840922832489
MWI,2016,1.400130033493042
MWI,2020,1.404780030250549
NAM,2000,1.563597798347473
NAM,2007,1.497815012931824
NAM,2013,1.597792744636536
NAM,2015,1.590443730354309
NER,2006,1.395815849304199
NER,2012,1.004497766494751
NER,2019,1.123839974403381
NGA,2003,1.141215562820435
NGA,2007,0.6672282814979553
NGA,2008,1.350356340408325
NGA,2011,1.40455174446106
NGA,2013,1.318100333213806
NGA,2016,1.23705005645752
NGA,2018,1.221950054168701
NGA,2019,1.335860013961792
NGA,2021,1.247009992599487
NIC,2001,1.3375
NIC,2005,1.4184
NIC,2009,1.3838
NIC,2014,1.3974
NPL,2001,1.411153078079224
NPL,2006,1.337261080741882
NPL,2011,1.321946501731873
NPL,2016,1.258119940757751
NPL,2019,1.139320015907288
NPL,2022,1.069350004196167
PAK,2012,1.18969452381134
PAK,2018,1.184929966926575
PAN,2000,1.365
PAN,2001,1.539
PAN,2002,1.5593
PAN,2003,1.6141
PAN,2004,1.5313
PAN,2005,1.5284
PAN,2006,1.5661
PAN,2007,1.6708
PAN,2008,1.6616
PAN,2009,1.5411
PAN,2011,1.5799
PAN,2013,1.5814
PAN,2014,1.6053
PAN,2015,1.6846
PAN,2016,1.573
PAN,2017,1.6573
PAN,2018,1.6106
PAN,2019,1.6574
PAN,2021,1.4459
PAN,2022,1.4737
PER,2000,1.5457
PER,2001,1.5486
PER,2002,1.5723
PER,2003,1.6103
PER,2004,1.568
PER,2005,1.6338
PER,2006,1.659
PER,2007,1.6317
PER,2008,1.6707
PER,2009,1.6633
PER,2010,1.6514
PER,2011,1.6287
PER,2012,1.685
PER,2013,1.6947
PER,2014,1.6225
PER,2015,1.5944
PER,2016,1.5759
PER,2017,1.5646
PER,2018,1.5807
PER,2019,1.5147
PER,2020,1.4562
PER,2021,1.4525
PER,2022,1.4236
PHL,2018,1.011209964752197
PHL,2022,1.065469980239868
PNG,2018,1.456709980964661
PRY,2001,1.3964
PRY,2002,1.3032
PRY,2003,1.2896
PRY,2004,1.3151
PRY,2005,1.3444
PRY,2006,1.2472
PRY,2007,1.3194
PRY,2008,1.4506
PRY,2009,1.4624
PRY,2010,1.298
PRY,2011,1.4759
PRY,2012,1.466
PRY,2013,1.3078
PRY,2014,1.3679
PRY,2015,1.3741
PRY,2016,1.2807
PRY,2017,1.2011
PRY,2018,1.2868
PRY,2019,1.2475
PRY,2020,1.3205
PRY,2021,1.3203
PRY,2022,0.9803
PSE,2010,0.4772727191448212
PSE,2014,0.3103448152542114
PSE,2020,0.94063001871109
RWA,2000,1.201834917068481
RWA,2005,1.234667062759399
RWA,2010,1.220464825630188
RWA,2015,1.389510035514832
RWA,2020,1.457030057907104
SDN,2010,1.129411816596985
SDN,2014,1.355899930000305
SEN,2005,1.408682584762573
SEN,2011,1.337780475616455
SEN,2014,1.275071620941162
SEN,2015,1.316570043563843
SEN,2016,1.396180033683777
SEN,2017,1.363940000534058
SEN,2018,1.381610035896301
SEN,2019,1.297440052032471
SLE,2005,0.8357517123222351
SLE,2008,1.071457982063293
SLE,2010,1.09145176410675
SLE,2013,1.197245359420776
SLE,2017,1.300160050392151
SLE,2019,1.305040001869202
SLV,2000,1.4965
SLV,2001,1.4985
SLV,2002,1.5383
SLV,2003,1.5401
SLV,2004,1.4234
SLV,2005,1.4159
SLV,2006,1.4664
SLV,2007,1.4783
SLV,2009,1.3772
SLV,2010,1.3429
SLV,2012,1.3501
SLV,2013,1.3118
SLV,2014,1.3721
SLV,2015,1.3376
SLV,2016,1.4014
SLV,2017,1.3493
SLV,2018,1.3843
SLV,2019,1.3691
SLV,2020,1.3449
SLV,2021,1.1744
SLV,2022,1.1466
SOM,2006,1.12109375
SOM,2022,0.9923499822616576
SRB,2005,0.5531295537948608
SRB,2014,0.5950919985771179
SRB,2019,1.0
SSD,2010,1.038545489311218
STP,2014,1.087413907051086
STP,2019,1.331069946289063
SUR,2006,1.326754331588745
SUR,2010,1.266183972358704
SUR,2018,1.334619998931885
SWZ,2006,1.375318288803101
SWZ,2010,1.423301577568054
SWZ,2014,1.342788577079773
SWZ,2022,1.357450008392334
SYR,2006,1.302663445472717
TCA,2020,1.384500026702881
TCD,2004,1.170451641082764
TCD,2010,1.250497460365295
TCD,2019,1.355780005455017
TGO,2006,1.399352431297302
TGO,2010,1.402976870536804
TGO,2014,1.499720931053162
TGO,2017,1.474859952926636
THA,2005,1.176136374473572
THA,2016,1.034989953041077
THA,2019,1.124529957771301
THA,2023,0.8019400238990784
TJK,2012,0.7042253613471985
TJK,2017,0.6605499982833862
TKM,2016,0.0
TKM,2019,0.2455399930477142
TLS,2009,1.343470811843872
TLS,2016,1.626549959182739
TON,2019,0.3157399892807007
TTO,2022,0.6584299802780151
TUN,2012,1.520362019538879
TUN,2018,1.496829986572266
TUN,2023,1.525179982185364
TUR,2004,1.446629166603088
TUR,2008,1.214285731315613
TUR,2018,0.4519230723381042
TUV,2020,1.208510041236877
TZA,2004,1.296941995620728
TZA,2010,1.379863619804382
TZA,2015,1.327291965484619
TZA,2018,1.603119969367981
TZA,2021,1.519549965858459
TZA,2022,1.62319004535675
UGA,2001,1.386310458183289
UGA,2006,1.396056175231934
UGA,2011,1.354825258255005
UGA,2016,1.398010015487671
UGA,2019,1.37898850440979
UKR,2005,0.9657142758369446
UKR,2007,1.438297867774963
URY,2008,0.67
URY,2009,0.78
URY,2010,0.835
URY,2011,0.8618000000000001
URY,2012,0.9087
URY,2013,0.7078
URY,2014,0.6735
URY,2015,0.9296
URY,2016,0.7944
URY,2017,0.6987000000000001
URY,2018,0.5827
URY,2019,0.8617
URY,2021,1.0175
URY,2022,0.7915000000000001
UZB,2021,1.243080019950867
VNM,2002,1.501090526580811
VNM,2006,1.403409123420715
VNM,2014,1.748031497001648
VNM,2021,1.02318000793457
WSM,2019,1.402109980583191
YEM,2006,1.177254796028137
YEM,2013,1.147477030754089
YEM,2022,1.477370023727417
ZAF,2016,1.491739988327026
ZAF,2020,1.378329992294312
ZAF,2021,1.353889942169189
ZMB,2007,1.448299050331116
ZMB,2013,1.449030041694641
ZMB,2018,1.667240023612976
ZWE,2005,1.735467553138733
ZWE,2009,1.793028354644775
ZWE,2010,1.669658899307251
ZWE,2014,1.643854141235352
ZWE,2015,1.697759985923767
ZWE,2019,1.715319991111755
