country,year,ea_8_ag25t99_f_lpia
dnk,2022,0.229499525986694
dza,2011,0.0
ecu,2022,0.3899999856948853
egy,2017,0.25
esp,2016,0.3300000131130219
esp,2018,0.3799999952316284
esp,2020,0.4399999976158142
est,2020,0.3400000035762787
est,2021,0.741617216846341
est,2022,0.735158709633579
est,2023,0.66040229514857
fin,2012,0.239999994635582
fin,2013,0.25
fin,2014,0.239999994635582
fin,2015,0.239999994635582
fin,2017,0.2599999904632568
fin,2019,0.2599999904632568
fji,2017,0.1299999952316284
fra,2014,0.3499999940395355
fra,2015,0.3600000143051147
fra,2016,0.4099999964237213
fra,2017,0.4199999868869781
fra,2018,0.320482643844573
fra,2019,0.3600000143051147
fra,2020,0.136658826163026
fra,2021,0.341967773639946
fra,2023,0.298458557773736
gbr,2013,1.059999942779541
gbr,2014,1.070000052452087
gbr,2017,1.159999966621399
gbr,2020,0.9800000190734864
gbr,2021,0.7699999809265137
geo,2012,0.0
geo,2014,0.0500000007450581
geo,2016,0.0
geo,2017,0.1000000014901161
geo,2019,0.0399999991059303
geo,2022,0.0900000035762787
gha,2021,0.180117097350662
gin,2014,0.0299999993294477
gin,2018,0.0
grc,2014,0.119999997317791
grc,2015,0.0299999993294477
grc,2016,0.2000000029802322
grc,2020,0.0599999986588955
gtm,2013,0.0
gtm,2019,0.0
hun,2013,0.2199999988079071
hun,2014,0.4199999868869781
hun,2015,0.239999994635582
hun,2016,0.2099999934434891
hun,2017,0.364529736741737
hun,2018,0.134704667375823
hun,2019,0.197197149144968
hun,2020,0.2899999916553497
hun,2022,0.223649378686077
hun,2023,0.125994235041075
idn,2015,0.0299999993294477
idn,2016,0.0599999986588955
idn,2018,0.0599999986588955
idn,2020,0.119999997317791
ind,2023,0.0500000007450581
irl,2011,0.550000011920929
irl,2014,0.439681222609559
irl,2015,0.474372286898152
irl,2016,0.52621115966505
irl,2017,0.5799999833106995
irl,2018,0.332589248487062
irl,2019,0.356988630192729
irl,2020,0.474491785330525
irl,2021,0.543549567096093
irl,2022,0.455027297757888
irn,2012,0.0099999997764826
irn,2013,0.0299999993294477
irn,2014,0.0399999991059303
irn,2016,0.0500000007450581
isr,2013,1.190000057220459
isr,2014,1.379999995231628
isr,2015,1.279999971389771
ita,2014,0.451942838946704
ita,2015,0.504787736657966
ita,2016,0.549103583355891
ita,2017,0.418944502601623
ita,2018,0.349548176238801
ita,2019,0.320774776819757
ita,2020,0.3799999952316284
ita,2021,0.519678415636085
ita,2022,0.489118399349635
jor,2018,0.8100000023841858
jor,2020,0.8399999737739563
jor,2023,1.009999990463257
kgz,2009,0.0399999991059303
khm,2014,0.0
kor,2010,0.239999994635582
kor,2013,0.213466959927575
kor,2014,0.210744937205052
kor,2015,0.2899999916553497
kor,2016,0.346705629173684
kor,2017,0.354861852801686
kor,2018,0.330218653137658
kor,2019,0.273748855187948
kor,2020,0.367003021294783
kor,2021,0.348125214921681
kor,2022,0.323635025201266
kor,2023,0.277349464405565
kor,2024,0.353394000726412
lca,2010,0.3799999952316284
ltu,2013,0.2099999934434891
ltu,2014,0.1000000014901161
ltu,2015,0.1000000014901161
ltu,2016,0.2099999934434891
ltu,2017,0.4199999868869781
ltu,2019,0.585664601712118
ltu,2020,1.080000042915344
lux,2020,0.990674179836145
lux,2021,0.956397562535699
lux,2022,0.648780090760176
lva,2013,0.2000000029802322
lva,2014,1.330000042915344
lva,2015,0.5699999928474426
lva,2016,0.0
lva,2018,1.379999995231628
mda,2013,0.239999994635582
mda,2014,0.1000000014901161
mda,2015,0.0199999995529652
mda,2018,0.0599999986588955
mda,2019,0.0500000007450581
mda,2020,0.119999997317791
mda,2021,0.2099999934434891
mda,2022,0.1299999952316284
mdg,2018,0.119999997317791
mex,2010,0.1599999964237213
mex,2013,0.300000011920929
mex,2014,0.0799999982118607
mex,2015,0.1299999952316284
mex,2016,0.2099999934434891
mex,2017,0.2000000029802322
mex,2018,0.0099999997764826
mex,2020,0.1700000017881393
mhl,2011,0.5299999713897705
mkd,2020,0.0299999993294477
mli,2016,0.0
mli,2018,0.0
mli,2020,0.0
mlt,2013,0.4799999892711639
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2018,0.6899999976158142
mlt,2020,0.0
mmr,2019,0.0299999993294477
mng,2010,0.0199999995529652
mng,2020,0.0399999991059303
moz,2017,0.1400000005960464
moz,2020,0.0
mrt,2013,0.0500000007450581
mys,2016,0.1599999964237213
mys,2019,0.1800000071525574
mys,2022,0.0
nam,2023,0.1099999994039536
ner,2012,0.0799999982118607
nld,2013,0.4799999892711639
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2018,0.0
nld,2020,0.0
nor,2014,0.7799999713897705
nor,2015,0.300000011920929
nor,2016,0.2899999916553497
nor,2017,0.3100000023841858
nor,2019,0.3300000131130219
nzl,2020,0.2899999916553497
omn,2010,0.0799999982118607
omn,2015,0.1800000071525574
omn,2022,0.3199999928474426
pak,2012,0.6299999952316284
pak,2013,0.699999988079071
pak,2014,0.9100000262260436
pak,2017,0.8199999928474426
pak,2018,0.0
pan,2010,0.1400000005960464
pan,2019,0.4199999868869781
phl,2017,0.1000000014901161
phl,2019,0.5
phl,2020,0.4099999964237213
phl,2021,0.530529931154624
phl,2022,0.566598620186045
pol,2013,0.2199999988079071
pol,2014,0.2300000041723251
pol,2015,0.141822627973703
pol,2016,0.4099999964237213
pol,2017,0.317410496186195
pol,2018,0.222538550697665
pol,2019,0.280615335155169
pol,2020,0.2800000011920929
prt,2014,0.4000000059604645
prt,2015,0.5
prt,2016,0.6399999856948853
prt,2017,0.119999997317791
prt,2018,0.2700000107288361
prt,2019,0.1700000017881393
prt,2020,0.1599999964237213
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2018,0.3499999940395355
pry,2019,0.2099999934434891
pry,2020,0.0
pse,2013,0.0
pse,2014,0.2099999934434891
pse,2015,0.0
pse,2016,0.0
pse,2017,0.3300000131130219
pse,2018,0.0
pse,2020,1.370000004768372
pse,2022,0.4099999964237213
rus,2010,0.4600000083446503
rus,2021,0.6000000238418579
rwa,2012,0.0099999997764826
rwa,2022,0.0900000035762787
sdn,2008,0.0800845599784061
sen,2011,0.0099999997764826
sen,2013,0.0599999986588955
sen,2017,0.0
slv,2013,0.0
srb,2011,0.0399999991059303
srb,2013,0.0
srb,2014,0.0299999993294477
srb,2015,0.0900000035762787
srb,2016,0.0500000007450581
srb,2017,0.0
srb,2019,0.0
srb,2022,0.0900000035762787
srb,2023,0.81310930957633
srb,2024,0.866889260424772
ssd,2008,0.6100000143051147
svk,2011,0.3499999940395355
svn,2014,0.2599999904632568
svn,2015,0.3199999928474426
svn,2016,0.6299999952316284
svn,2017,0.5
svn,2018,0.471797371884089
svn,2019,0.4099999964237213
svn,2021,0.464474025097905
svn,2022,0.435470748282336
svn,2023,0.424829734828613
swe,2014,0.32711483250227
swe,2015,0.40037475486313
swe,2016,0.420260315671954
swe,2017,0.359619127698023
swe,2018,0.348506321646065
swe,2019,0.413712401968073
swe,2020,0.420110019251895
swe,2021,0.421172780675544
swe,2022,0.266597930502494
tcd,2004,0.0
tcd,2009,0.0099999997764826
tha,2018,0.1500000059604645
tha,2019,0.4099999964237213
tha,2022,0.5799999833106995
tjk,2017,0.1899999976158142
tls,2022,0.4300000071525574
tto,2011,0.239999994635582
tun,2019,0.109331374343278
tur,2013,0.2099999934434891
tur,2014,0.2199999988079071
tur,2015,0.2099999934434891
ury,2013,0.1400000005960464
usa,2005,0.468842979013043
usa,2006,0.481853327211326
usa,2007,0.561431383217046
usa,2008,0.511538790668266
usa,2009,0.498991439848312
usa,2010,0.504542807445985
usa,2011,0.43915000195014
usa,2012,0.517499640366686
usa,2013,0.5899999737739563
usa,2014,0.550000011920929
usa,2015,0.4099999964237213
usa,2016,0.4399999976158142
usa,2017,0.614802890063305
usa,2018,0.6299999952316284
usa,2019,0.462100765013784
usa,2020,0.4600000083446503
usa,2021,0.540297623914912
usa,2022,0.5799999833106995
usa,2023,0.508338518595014
usa,2024,0.55657226195351
vnm,2019,0.0399999991059303
zaf,2017,0.1299999952316284
zaf,2021,0.0
zaf,2024,0.0700000002980232
zwe,2017,0.0
