country,year,ea_8_ag25t99_f_lpia
chl,2015,1.4901736060786
chl,2016,1.495314128498077
chl,2017,0.3632296398123464
chl,2018,0.552730529736411
chl,2019,0.2854435274553923
chl,2020,0.5556462084967548
chl,2021,0.3197016869235288
chl,2022,0.2124845218503387
chl,2023,0.2193393381823276
chn,2020,0.0799999982118607
civ,2021,0.0299999993294477
civ,2022,0.0
cod,2016,0.0
col,2022,0.1931271505728688
col,2023,0.1971608341130114
cpv,2015,0.0
cri,2018,0.1099999994039536
cri,2020,0.2800000011920929
cri,2022,0.3464866688763754
cri,2023,0.2958764097400657
cub,2012,0.2099999934434891
cyp,2013,0.239999994635582
cyp,2014,0.2300000041723251
cyp,2015,0.1299999952316284
cyp,2016,0.2199999988079071
cyp,2017,0.1799017947686508
cyp,2018,0.4000000059604645
cyp,2019,0.2469768713660938
cyp,2020,0.75
cyp,2021,0.2730508297858285
cyp,2022,0.3823860444561947
cze,2014,0.2599999904632568
cze,2015,0.2199999988079071
cze,2016,0.1899999976158142
cze,2017,0.1700000017881393
cze,2018,0.4179243312996909
cze,2019,0.300000011920929
cze,2020,0.2712501620374951
cze,2021,0.294365807188748
cze,2022,0.3012557187117754
deu,2014,0.3583329198594086
deu,2015,0.3676348130189362
deu,2016,0.3245818413922107
deu,2017,0.3310377193088406
deu,2018,0.3245131167248096
deu,2019,0.3550287369188836
deu,2020,0.4489667244732203
deu,2021,0.3399283020924169
deu,2022,0.35478344207191
dnk,2014,0.1948424591132827
dnk,2015,0.2271395770093357
dnk,2016,0.1993482494486854
dnk,2017,0.2407787760252805
dnk,2018,0.1801516857244778
dnk,2019,0.2784103730381276
dnk,2020,0.2814363520575893
dnk,2021,0.2293438299705101
dnk,2022,0.2294995259866951
dom,2016,0.0
dom,2019,0.2917285045583669
dom,2023,0.0
dza,2011,0.0
ecu,2015,0.2416881447813213
ecu,2016,0.2521600066781509
ecu,2017,0.1715924222016364
ecu,2018,0.1475181615224789
ecu,2019,0.1204582906371701
ecu,2021,0.2129468569319787
ecu,2022,0.1373106911280315
ecu,2023,0.1822135549813212
egy,2010,0.1345120048603176
egy,2011,0.0976763781661127
egy,2012,0.1037653257925865
egy,2013,0.0841431846600744
egy,2014,0.1715075160335506
egy,2015,0.1424080038696828
egy,2016,0.2111209922216199
egy,2017,0.25
egy,2018,0.2527314581752445
esp,2014,0.2664204006316528
esp,2015,0.3527037530400921
esp,2016,0.3300000131130219
esp,2017,0.3942049942673274
esp,2018,0.3799999952316284
esp,2019,0.5545705724601394
esp,2020,0.4399999976158142
esp,2021,0.4013357001929748
esp,2022,0.5352490520587151
est,2014,0.2175479719069494
est,2015,0.1243430227140684
est,2016,0.5746921102933954
est,2017,0.573217123173667
est,2018,0.5256262346864892
est,2019,0.4897447776744333
est,2020,0.3400000035762787
est,2021,0.741837396087604
est,2022,0.7355309340547059
eth,2021,0.0
fin,2012,0.239999994635582
fin,2013,0.25
fin,2014,0.239999994635582
fin,2015,0.239999994635582
fin,2016,0.2943333140689844
fin,2017,0.2599999904632568
fin,2018,0.2900188286025762
fin,2019,0.2599999904632568
fin,2020,0.3404688339355796
fin,2021,0.2674519085951489
fin,2022,0.3552988253668726
fji,2011,1.908724993272867
fji,2016,0.0
fji,2017,0.1299999952316284
fra,2014,0.3499999940395355
fra,2015,0.3600000143051147
fra,2016,0.4099999964237213
fra,2017,0.4199999868869781
fra,2018,0.3204826438445726
fra,2019,0.3600000143051147
fra,2020,0.1366588261630263
fra,2021,0.342190535300556
fra,2022,0.454928064340608
fra,2023,0.2988648477847768
gbr,2013,1.059999942779541
gbr,2014,1.070000052452087
gbr,2015,1.014218822391313
gbr,2016,1.095411100311652
gbr,2017,1.159999966621399
gbr,2018,1.139278341356234
gbr,2019,1.130354354305853
gbr,2020,0.9800000190734864
gbr,2021,0.7699999809265137
geo,2012,0.0
geo,2014,0.0500000007450581
geo,2016,0.0
geo,2017,0.1000000014901161
geo,2018,0.0997671950666271
geo,2019,0.0399999991059303
geo,2020,0.0417228232768302
geo,2021,0.0
geo,2022,0.0900000035762787
geo,2023,0.0
gha,2022,0.0
gin,2014,0.0299999993294477
gin,2018,0.0
grc,2011,0.0
grc,2012,0.0589905105123057
grc,2013,0.1037913728323723
grc,2014,0.119999997317791
grc,2015,0.0299999993294477
grc,2016,0.2000000029802322
grc,2017,0.0834793835263274
grc,2018,0.0713251322652161
grc,2019,0.033507674998308
grc,2020,0.0599999986588955
grc,2021,0.1521351254214111
grc,2022,0.1515642359677945
gtm,2010,0.0
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2016,0.0
gtm,2017,0.0
gtm,2018,0.0
gtm,2019,0.0
gtm,2021,0.0
hnd,2021,0.0
hnd,2022,0.0
hnd,2023,0.0
hrv,2014,0.1750071738500484
hrv,2015,0.2554788684110526
hrv,2016,0.166007782373233
hrv,2017,0.2358838448885437
hrv,2018,0.1646571107848448
hrv,2021,0.1376058459638974
hrv,2022,0.0476640818316379
hun,2013,0.2199999988079071
hun,2014,0.4199999868869781
hun,2015,0.239999994635582
hun,2016,0.2099999934434891
hun,2017,0.3579604968996102
hun,2018,0.1280287292704722
hun,2019,0.1961183047425066
hun,2020,0.2899999916553497
hun,2021,0.4732841181046341
hun,2022,0.2176991397147365
idn,2010,0.0643914984143515
idn,2015,0.0299999993294477
idn,2016,0.0599999986588955
idn,2018,0.0599999986588955
idn,2019,0.0830172302208754
idn,2020,0.119999997317791
idn,2021,0.0579386446866288
idn,2023,0.0
ind,2010,0.0964983547143454
ind,2012,0.1022302897516159
ind,2018,0.1230821639594075
ind,2020,0.1476805735166507
ind,2021,0.1779434987175095
ind,2022,0.1552714025906505
ind,2023,0.2014703533312043
irl,2011,0.550000011920929
irl,2014,0.4381062560870922
irl,2015,0.4734384140020703
irl,2016,0.5256162825799057
irl,2017,0.5799999833106995
irl,2018,0.3310727383232817
irl,2019,0.3558550969686215
irl,2020,0.4726964987010256
irl,2021,0.5677014841948771
irl,2022,0.4536052687681702
irn,2012,0.0099999997764826
irn,2013,0.0299999993294477
irn,2014,0.0399999991059303
irn,2016,0.0500000007450581
isl,2019,0.5589899794648207
isl,2021,0.9443180755845096
isl,2022,0.5894129327591999
isr,2013,1.190000057220459
isr,2014,1.379999995231628
isr,2015,1.279999971389771
ita,2014,0.4511581231356557
ita,2015,0.5041005858813815
ita,2016,0.5477880665639605
ita,2017,0.4176408610404785
ita,2018,0.3461760768245543
ita,2019,0.321278951350945
ita,2020,0.3799999952316284
ita,2021,0.5296488281500948
ita,2022,0.4891183993496357
jam,2010,0.4570202280630344
jam,2012,0.5791794352930253
jam,2013,0.515276469604412
jam,2014,0.561869319034343
jam,2016,0.8322736411191128
jam,2017,1.111780154101683
jam,2018,1.038445665143532
jam,2019,1.13736943445466
jam,2020,1.420583064282821
jor,2018,0.8100000023841858
jor,2020,0.8399999737739563
jor,2023,1.009999990463257
kgz,2009,0.0399999991059303
khm,2010,0.0
khm,2011,0.0
khm,2013,0.0
khm,2014,0.0
khm,2015,0.0
kor,2010,0.239999994635582
kor,2013,0.2134669599275754
kor,2014,0.2107449372050529
kor,2015,0.2899999916553497
kor,2016,0.3467056291736838
kor,2017,0.354861852801687
kor,2018,0.3302186531376589
kor,2019,0.2737488551879484
kor,2020,0.3670030212947843
kor,2021,0.3481252149216809
kor,2022,0.3236350252012659
kor,2023,0.2773494644055648
lca,2010,0.3799999952316284
ltu,2013,0.2099999934434891
ltu,2014,0.1000000014901161
ltu,2015,0.1000000014901161
ltu,2016,0.2099999934434891
ltu,2017,0.4199999868869781
ltu,2018,0.2773340095573749
ltu,2019,0.5844728598728868
ltu,2020,1.080000042915344
ltu,2021,0.3586078864641103
ltu,2022,0.1284695081030394
lux,2014,0.4831215093713453
lux,2015,0.8614160328478492
lux,2016,0.7869641109998393
lux,2017,0.9075526259356806
lux,2018,0.8511468098173948
lux,2019,0.3030163927430952
lux,2020,0.9883542260209166
lux,2021,0.9563975625356992
lux,2022,0.6487800907601772
lva,2013,0.2000000029802322
lva,2014,1.330000042915344
lva,2015,0.5699999928474426
lva,2016,0.0
lva,2018,1.379999995231628
lva,2022,0.4294693360358587
mda,2011,0.2569550420024631
mda,2012,0.1166643170514123
mda,2013,0.239999994635582
mda,2014,0.1000000014901161
mda,2015,0.0199999995529652
mda,2016,0.0847548987211334
mda,2018,0.0599999986588955
mda,2019,0.0500000007450581
mda,2020,0.119999997317791
mda,2021,0.2099999934434891
mda,2022,0.1299999952316284
mda,2023,0.0
mdg,2018,0.119999997317791
mex,2010,0.1599999964237213
mex,2011,0.6435433874313964
mex,2013,0.300000011920929
mex,2014,0.0799999982118607
mex,2015,0.1299999952316284
mex,2016,0.2099999934434891
mex,2017,0.2000000029802322
mex,2018,0.0099999997764826
mex,2019,0.0
mex,2020,0.1700000017881393
mex,2021,0.0474254889849919
mex,2022,0.2670093982460183
mex,2023,0.2406604493499919
mhl,2011,0.5299999713897705
mkd,2020,0.0299999993294477
mli,2014,0.0
mli,2015,0.0
mli,2016,0.0
mli,2018,0.0
mli,2020,0.0
mli,2022,0.0
mlt,2013,0.4799999892711639
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2018,0.6899999976158142
mlt,2020,0.0
mlt,2022,0.0
mmr,2019,0.0299999993294477
mng,2010,0.0199999995529652
mng,2011,0.0
mng,2012,0.0874569209798458
mng,2020,0.0399999991059303
mng,2023,0.0
moz,2017,0.1400000005960464
moz,2020,0.0
mrt,2013,0.0500000007450581
mys,2016,0.1599999964237213
mys,2019,0.1800000071525574
mys,2022,0.0
nam,2016,0.1853565213786705
ner,2012,0.0799999982118607
nga,2022,0.0
nic,2012,0.2862062590002797
nld,2013,0.4799999892711639
nld,2014,0.0
nld,2015,0.0
nld,2016,0.0
nld,2017,0.5221406819771827
nld,2018,0.0
nld,2019,0.3273962349786236
nld,2020,0.0
nld,2021,0.2618675811350518
nld,2022,0.3147998542613344
nor,2014,0.7799999713897705
nor,2015,0.300000011920929
nor,2016,0.2899999916553497
nor,2017,0.3100000023841858
nor,2018,0.3001970353759154
nor,2019,0.3300000131130219
nor,2020,0.6432206163025741
nor,2021,0.424224762646098
nor,2022,0.3453019867698074
nzl,2020,0.2899999916553497
omn,2010,0.0799999982118607
omn,2015,0.1800000071525574
omn,2022,0.3199999928474426
pak,2012,0.6299999952316284
pak,2013,0.699999988079071
pak,2014,0.9100000262260436
pak,2017,0.8199999928474426
pak,2018,0.0
pak,2019,0.239999994635582
pan,2010,0.1400000005960464
pan,2019,0.4199999868869781
pan,2022,0.3920527520418164
pan,2023,0.0
per,2022,0.0861810893213661
per,2023,0.0223456633429453
phl,2017,0.1000000014901161
phl,2019,0.5
phl,2020,0.4099999964237213
phl,2021,0.5305299311546241
phl,2022,0.5665986201860442
pol,2013,0.2199999988079071
pol,2014,0.2300000041723251
pol,2015,0.093023756001822
pol,2016,0.4099999964237213
pol,2017,0.193069072266461
pol,2018,0.1961483178255684
pol,2019,0.2806304003299711
pol,2020,0.2800000011920929
pol,2021,0.2704524955995126
pol,2022,0.2956705856065784
prt,2014,0.4000000059604645
prt,2015,0.5
prt,2016,0.6399999856948853
prt,2017,0.119999997317791
prt,2018,0.2700000107288361
prt,2019,0.1700000017881393
prt,2020,0.1599999964237213
prt,2021,0.1459427286440014
prt,2022,0.4569085406175495
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2018,0.3499999940395355
pry,2019,0.2099999934434891
pry,2020,0.0
pse,2013,0.0
pse,2014,0.2099999934434891
pse,2015,0.0
pse,2016,0.0
pse,2017,0.3300000131130219
pse,2018,0.0
pse,2020,1.370000004768372
pse,2022,0.4099999964237213
rou,2015,0.2789073879002671
rou,2016,0.1234049928969046
rou,2018,0.0905098137946417
rou,2019,0.0988011321381854
rou,2020,0.1405459722341123
rou,2021,0.1863151877877458
rou,2022,0.1718681446052943
rus,2010,0.4600000083446503
rus,2011,0.4098798174493271
rus,2012,0.4270137879700156
rus,2013,0.4916039900343561
rus,2014,0.7594928830717689
rus,2015,0.8137520379936737
rus,2016,0.3482283639054092
rus,2017,0.4629700626592252
rus,2018,0.4171227249793034
rus,2019,0.4490989639040079
rus,2020,0.2897136769753722
rus,2021,0.6000000238418579
rus,2022,0.5599710670149797
rus,2023,0.5919913267142547
rwa,2012,0.0099999997764826
rwa,2014,0.0
rwa,2018,0.0
rwa,2022,0.0900000035762787
sdn,2011,0.4597085243479462
sen,2011,0.0099999997764826
sen,2013,0.0599999986588955
sen,2017,0.0
sen,2019,0.070925668748243
sen,2022,0.0
slv,2013,0.0
slv,2021,0.1745736325104682
slv,2022,0.1969419650127367
slv,2023,0.0747384005708289
srb,2011,0.0399999991059303
srb,2013,0.0
srb,2014,0.0299999993294477
srb,2015,0.0900000035762787
srb,2016,0.0500000007450581
srb,2017,0.0
srb,2018,0.07468164540501
srb,2019,0.0
srb,2020,0.0512303693258798
srb,2022,1.312099433337916
srb,2023,0.8131093095763289
ssd,2008,0.6100000143051147
stp,2012,0.0
svk,2011,0.3499999940395355
svk,2014,0.5127043309438563
svk,2015,0.4473499158829111
svk,2016,0.5009454865962207
svk,2017,0.4136960726982141
svk,2018,0.3089240383289134
svk,2019,0.3181344879822564
svk,2020,0.3676488846394809
svk,2021,0.3569162255929241
svn,2014,0.2599999904632568
svn,2015,0.3199999928474426
svn,2016,0.6299999952316284
svn,2017,0.5
svn,2018,0.4716510032655288
svn,2019,0.4099999964237213
svn,2020,0.6002813380892643
svn,2021,0.4640543842774457
svn,2022,0.4256710542974553
swe,2014,0.3271148325022696
swe,2015,0.4003747548631308
swe,2016,0.4202603156719546
swe,2017,0.359619127698023
swe,2018,0.3485063216460651
swe,2019,0.4137124019680741
swe,2020,0.4201100192518961
swe,2021,0.4277401423802892
swe,2022,0.2702202680278878
tcd,2004,0.0
tcd,2009,0.0099999997764826
tgo,2019,0.0
tha,2014,0.0
tha,2015,0.1192837826254013
tha,2017,0.0
tha,2018,0.1500000059604645
tha,2019,0.4099999964237213
tha,2020,0.121956732624618
tha,2021,0.1688047717375015
tha,2022,0.5799999833106995
tha,2023,0.3267126741796111
tjk,2017,0.1899999976158142
tls,2022,0.2418141134859585
tto,2011,0.239999994635582
tun,2014,0.1402807101453051
tun,2019,0.1093313743432788
tur,2013,0.2099999934434891
tur,2014,0.2199999988079071
tur,2015,0.2099999934434891
ukr,2001,0.0
ury,2013,0.1400000005960464
ury,2022,0.2442193912429644
ury,2023,0.0
usa,2010,0.5045428074459847
usa,2011,0.4391500019501416
usa,2012,0.5174996403666875
usa,2013,0.5899999737739563
usa,2014,0.550000011920929
usa,2015,0.4099999964237213
usa,2016,0.4399999976158142
usa,2017,0.6148028900633083
usa,2018,0.6299999952316284
usa,2019,0.4621007650137833
usa,2020,0.4600000083446503
usa,2021,0.5402976239149122
usa,2022,0.5799999833106995
usa,2023,0.5083385185950147
vnm,2014,0.1839702496855512
vnm,2015,0.0804834977949328
vnm,2016,0.0841603374902458
vnm,2017,0.0695313637926153
vnm,2018,0.0851328937000886
vnm,2019,0.0399999991059303
vnm,2020,0.0999070729788079
vnm,2023,0.0
zaf,2017,0.1299999952316284
zaf,2019,0.9100000262260436
zaf,2021,0.0
zwe,2017,0.0
zwe,2021,0.3987713908742506
