country,year,lr_ag15t99_urb_gpia
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.7068799734115601
chl,2002,1.0
chl,2011,1.0
chl,2013,1.0
chl,2015,1.0
chl,2017,1.0
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.7407600283622742
civ,2019,1.0
civ,2021,0.732990026473999
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.9330899715423584
cod,2012,1.0
cod,2016,1.0
cod,2018,0.875469982624054
col,1993,1.0
col,1996,1.0
col,2005,1.0
col,2006,1.0
col,2007,1.0
col,2008,1.0
col,2009,1.0
col,2010,1.0
col,2011,1.0
col,2014,1.0
col,2015,1.0
col,2016,1.0
col,2018,1.0
col,2019,1.0
col,2020,1.0
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cyp,2001,1.0
cyp,2011,1.0
dom,2002,1.0
dom,2007,1.0
dom,2010,1.0
dom,2011,1.0
dom,2012,1.0
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
dom,2016,1.0
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,1.0
ecu,2011,1.0
ecu,2012,1.0
ecu,2013,1.0
ecu,2014,1.0
ecu,2015,1.0
ecu,2016,1.0
ecu,2017,1.0
ecu,2020,1.0
ecu,2021,1.0
ecu,2022,1.0
egy,1986,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,1.0
eth,2007,1.0
eth,2016,0.7691299915313721
gab,2021,0.9752900004386902
geo,2002,1.0
geo,2014,1.0
geo,2018,1.001970052719116
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.787310004234314
gin,1996,0.0
gin,2010,1.0
gin,2014,1.0
gin,2018,1.0
gmb,2015,1.0
gmb,2018,0.7320399880409241
gmb,2021,0.6731399893760681
gnb,2019,0.7004899978637695
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2002,1.0
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,1.0
gtm,2015,0.9086300134658812
gtm,2018,1.0
gtm,2022,0.9270099997520448
guy,2020,1.030189990997314
hnd,2007,1.0
hnd,2010,1.0
hnd,2011,1.0
hnd,2012,1.0
hnd,2013,1.0
hnd,2014,1.0
hnd,2015,1.0
hnd,2016,1.0
hnd,2018,1.0
hnd,2019,1.0
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2017,0.8892800211906433
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,1.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9775699973106384
jor,2023,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.9676300287246704
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.837090015411377
kir,2018,1.013739943504333
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2013,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2020,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,1.040459990501404
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mac,2006,1.0
mac,2011,1.0
mac,2016,1.0
mar,1982,1.0
mar,1994,1.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mar,2014,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.9589700102806092
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2004,1.0
mex,2005,1.0
mex,2006,1.0
mex,2007,1.0
mex,2008,1.0
mex,2009,1.0
mex,2010,1.0
mex,2011,1.0
mex,2012,1.0
mex,2013,1.0
mex,2014,1.0
mex,2015,1.0
mex,2016,1.0
mex,2017,1.0
mex,2018,1.0
mex,2020,1.0
mhl,2011,1.0
mli,2006,1.0
mli,2010,1.0
mli,2011,1.0
mli,2015,1.0
mli,2018,1.0
mli,2020,1.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.9349200129508972
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9887400269508362
mng,2000,1.0
mng,2010,1.0
mng,2018,1.005710005760193
mng,2020,1.0
moz,1980,1.0
moz,1997,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.801010012626648
mrt,2020,0.8172500133514404
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.923520028591156
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,1.0
ner,2005,1.0
ner,2012,1.0
nga,1991,1.0
nga,2016,0.8134099841117859
nga,2021,0.8237699866294861
nic,2005,1.0
npl,1981,1.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.7379199862480164
npl,2019,0.7710899710655212
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,1.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2018,1.0
pan,2019,1.0
per,2004,1.0
per,2005,1.0
per,2006,1.0
per,2007,1.0
per,2012,1.0
per,2014,1.0
per,2015,1.0
per,2016,1.0
per,2017,1.0
per,2018,1.0
per,2020,1.0
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.9144200086593628
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2007,1.0
pry,2008,1.0
pry,2009,1.0
pry,2010,1.0
pry,2012,1.0
pry,2013,1.0
pry,2014,1.0
pry,2015,1.0
pry,2016,1.0
pry,2018,1.0
pry,2019,1.0
pry,2020,1.0
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.9712799787521362
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.7496299743652344
sen,2016,0.7752400040626526
sen,2017,1.0
sen,2018,0.7931900024414062
sen,2019,0.7220399975776672
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2020,1.0
sgp,2021,1.0
sle,2004,1.0
sle,2017,0.7474300265312195
sle,2019,0.7166900038719177
slv,1992,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
smr,2022,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
stp,2012,1.0
stp,2019,0.8528000116348267
sur,2012,1.0
sur,2013,1.0
syc,2010,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,1.0
tcd,2016,1.0
tcd,2019,0.5609800219535828
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.073600053787231
tha,2018,1.0
tha,2019,0.9887700080871582
tha,2022,1.020750045776367
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.936519980430603
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2019,1.0
tun,2022,0.9182800054550172
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.9476600289344788
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.9408699870109558
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.05050003528595
yem,1994,1.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.030500054359436
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8496500253677368
zwe,2019,0.997789978981018
