country,year,rofst_h_1_urb_f_wpia
PSE,2014,1.729079961776733
PSE,2020,1.837970018386841
QAT,2012,0.0
RWA,2005,1.536149978637695
RWA,2010,1.167649984359741
RWA,2015,1.508749961853027
RWA,2020,1.88126003742218
SDN,2014,1.952039957046509
SEN,2005,1.644500017166138
SEN,2011,1.614670038223267
SEN,2015,1.735710024833679
SEN,2016,0.6150599718093872
SEN,2017,1.874429941177368
SEN,2018,1.831930041313171
SEN,2019,1.554250001907349
SLE,2008,1.769279956817627
SLE,2013,1.690070033073425
SLE,2017,1.80377995967865
SLE,2019,0.0
SRB,2011,1.0
SRB,2014,1.0
SRB,2019,0.0
SSD,2010,1.579730033874512
STP,2009,1.630710005760193
STP,2014,1.46045994758606
STP,2019,1.268049955368042
SUR,2010,2.0
SUR,2018,1.636680006980896
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.747249960899353
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.620419979095459
TCD,2019,1.457730054855347
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,2.0
THA,2016,0.7853500247001648
THA,2019,0.8700600266456604
THA,2023,1.969210028648376
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.69634997844696
TLS,2016,1.876710057258606
TON,2019,0.0
TTO,2022,1.115260004997253
TUN,2012,2.0
TUN,2018,0.4670799970626831
TUN,2023,0.3009400069713593
TUR,2004,1.79928994178772
TUR,2014,1.715299963951111
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.7128499746322632
TZA,2015,1.58624005317688
TZA,2022,1.777559995651245
UGA,2006,0.0
UGA,2011,0.6896100044250488
UGA,2016,1.873250007629395
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.8330100178718567
UZB,2006,0.0
UZB,2021,0.0
VNM,2011,2.0
VNM,2014,1.767889976501465
VNM,2021,1.905509948730469
VUT,2007,0.0
WSM,2019,1.813040018081665
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,1.751629948616028
ZAF,2016,1.922430038452148
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,1.804589986801147
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
