country,year,cr_1_urb_q5_m
SEN,2015,77.19232940673828
SEN,2016,80.78630065917969
SEN,2017,83.93514251708984
SEN,2018,81.89460754394531
SEN,2019,74.97847747802734
SLE,2008,83.7425537109375
SLE,2010,81.43
SLE,2013,89.11852264404297
SLE,2017,88.70134735107422
SLE,2019,88.350830078125
SLV,2000,97.23
SLV,2001,98.45
SLV,2002,97.79
SLV,2003,96.09
SLV,2004,95.46
SLV,2005,98.41
SLV,2006,98.28
SLV,2007,98.02
SLV,2009,95.23
SLV,2010,96.23
SLV,2012,96.27
SLV,2013,97.01
SLV,2014,95.8
SLV,2015,97.99
SLV,2016,99.14
SLV,2017,97.05
SLV,2018,97.16
SLV,2019,96.18
SLV,2020,92.7
SLV,2021,96.25
SLV,2022,99.14
SOM,2011,78.03999999999999
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,54.64044189453125
STP,2009,86.82083129882812
STP,2014,93.10430145263672
STP,2019,98.2284927368164
SUR,2010,94.3737335205078
SUR,2018,97.3891830444336
SWZ,2006,84.47460174560547
SWZ,2010,91.77866363525392
SWZ,2014,93.08529663085938
SWZ,2022,97.0679168701172
SYR,2006,98.14569091796876
TCA,2019,0.0
TCD,2004,64.55030059814453
TCD,2010,57.98
TCD,2014,62.02827835083008
TCD,2019,67.38472747802734
TGO,2006,92.23179626464844
TGO,2010,91.48329162597656
TGO,2014,88.01006317138672
TGO,2017,95.51692199707033
THA,2013,99.8359375
THA,2016,99.50713348388672
THA,2019,98.73533630371094
THA,2022,99.9008331298828
TJK,2006,99.18123626708984
TJK,2012,100.0
TJK,2017,95.7724609375
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,79.88191986083984
TLS,2016,96.57195281982422
TON,2019,97.08453369140624
TTO,2011,100.0
TTO,2022,100.0
TUN,2012,98.6481704711914
TUN,2018,99.1991729736328
TUN,2022,99.09568786621094
TUR,2004,99.5097427368164
TUR,2008,94.76
TUR,2014,100.0
TUR,2018,100.0
TUV,2019,0.0
TZA,2004,82.4913101196289
TZA,2010,93.90088653564452
TZA,2015,96.79786682128906
TZA,2022,92.27742004394533
UGA,2006,70.38601684570312
UGA,2011,74.35555267333984
UGA,2016,78.5162582397461
UKR,2007,100.0
UKR,2013,100.0
URY,2000,96.58
URY,2001,99.45
URY,2002,100.0
URY,2003,100.0
URY,2004,97.27
URY,2005,99.07
URY,2008,99.4
URY,2009,99.36
URY,2010,98.69
URY,2011,99.79
URY,2012,98.94
URY,2013,98.44
URY,2014,98.53
URY,2015,99.18
URY,2016,100.0
URY,2017,99.67
URY,2018,99.59
URY,2019,97.94
URY,2021,100.0
URY,2022,98.99
UZB,2006,100.0
UZB,2022,99.64935302734376
VNM,2011,99.5522003173828
VNM,2014,98.14103698730467
VNM,2021,100.0
VUT,2007,91.69920349121094
WSM,2019,98.93927001953124
YEM,2006,95.26409149169922
YEM,2013,84.5671615600586
YEM,2023,89.83502960205078
ZAF,2016,98.9147491455078
ZMB,2001,93.8736572265625
ZMB,2007,89.0860595703125
ZMB,2013,95.66767120361328
ZMB,2018,92.20825958251952
ZWE,2005,99.43253326416016
ZWE,2010,98.07190704345705
ZWE,2014,98.13
ZWE,2015,97.47952270507812
ZWE,2019,97.38929748535156
