country,year,cr_1_urb_q5_m
ssd,2010,54.64044189453125
stp,2009,86.82083129882812
stp,2014,93.10430145263672
stp,2019,98.2284927368164
sur,2010,94.3737335205078
sur,2018,97.3891830444336
swz,2006,84.47460174560547
swz,2010,91.77866363525392
swz,2014,93.08529663085938
swz,2022,97.0679168701172
syr,2006,98.14569091796876
tca,2019,0.0
tcd,2004,64.55030059814453
tcd,2010,57.98
tcd,2014,62.02827835083008
tcd,2019,67.38472747802734
tgo,2006,92.23179626464844
tgo,2010,91.48329162597656
tgo,2014,88.01006317138672
tgo,2017,95.51692199707033
tha,2013,99.8359375
tha,2016,99.50713348388672
tha,2019,98.73533630371094
tha,2022,99.9008331298828
tjk,2006,99.18123626708984
tjk,2012,100.0
tjk,2017,95.7724609375
tkm,2015,100.0
tkm,2019,100.0
tls,2009,79.88191986083984
tls,2016,96.57195281982422
ton,2019,97.08453369140624
tto,2011,100.0
tto,2022,100.0
tun,2012,98.6481704711914
tun,2018,99.1991729736328
tun,2022,99.09568786621094
tur,2004,99.5097427368164
tur,2008,94.76
tur,2014,100.0
tur,2018,100.0
tuv,2019,0.0
tza,2004,82.4913101196289
tza,2010,93.90088653564452
tza,2015,96.79786682128906
tza,2022,92.27742004394533
uga,2006,70.38601684570312
uga,2011,74.35555267333984
uga,2016,78.5162582397461
ukr,2007,100.0
ukr,2013,100.0
ury,2000,96.58
ury,2001,99.45
ury,2002,100.0
ury,2003,100.0
ury,2004,97.27
ury,2005,99.07
ury,2008,99.4
ury,2009,99.36
ury,2010,98.69
ury,2011,99.79
ury,2012,98.94
ury,2013,98.44
ury,2014,98.53
ury,2015,99.18
ury,2016,100.0
ury,2017,99.67
ury,2018,99.59
ury,2019,97.94
ury,2021,100.0
ury,2022,98.99
uzb,2006,100.0
uzb,2022,99.64935302734376
vnm,2011,99.5522003173828
vnm,2014,98.14103698730467
vnm,2021,100.0
vut,2007,91.69920349121094
wsm,2019,98.93927001953124
yem,2006,95.26409149169922
yem,2013,84.5671615600586
yem,2023,89.83502960205078
zaf,2016,98.9147491455078
zmb,2001,93.8736572265625
zmb,2007,89.0860595703125
zmb,2013,95.66767120361328
zmb,2018,92.20825958251952
zwe,2005,99.43253326416016
zwe,2010,98.07190704345705
zwe,2014,98.13
zwe,2015,97.47952270507812
zwe,2019,97.38929748535156
