country,year,cr_2_urb_f
col,2010,83.35
col,2011,84.56
col,2012,83.93
col,2013,84.95
col,2014,85.6
col,2015,84.73
col,2016,86.43
col,2017,85.98
col,2018,85.71
col,2019,86.99
col,2020,86.38
col,2021,88.29
col,2022,87.33
com,2012,61.93656158447266
com,2022,74.56053924560547
cri,2000,57.98
cri,2001,62.74999999999999
cri,2002,61.49
cri,2003,62.54
cri,2004,66.78
cri,2005,64.33
cri,2006,63.36
cri,2007,63.69
cri,2008,66.89
cri,2009,67.56
cri,2010,71.08
cri,2011,70.63
cri,2012,74.51
cri,2013,76.16
cri,2014,74.03
cri,2015,75.69
cri,2016,75.77
cri,2017,74.95
cri,2018,77.25
cri,2019,80.48
cri,2020,85.56
cri,2021,85.77
cri,2022,93.25
cub,2010,96.54
cub,2014,97.93897247314452
cub,2019,96.47232055664064
cyp,2006,96.24
cyp,2007,98.79
cyp,2008,98.79
cyp,2009,99.58
cyp,2010,96.95
cyp,2011,98.51
cyp,2012,99.31
cyp,2013,99.41
cyp,2014,98.38
cyp,2015,96.3
cyp,2016,98.26
cyp,2017,97.25
cyp,2018,99.29
cyp,2019,97.4
cyp,2020,95.56
cyp,2021,96.47
deu,2006,94.63
deu,2007,95.94
deu,2008,93.61
deu,2009,92.48
deu,2010,93.67
deu,2011,97.64
deu,2012,96.8
deu,2013,97.15
deu,2014,94.02
deu,2015,92.86
deu,2016,93.97
deu,2017,93.91
deu,2018,93.53
deu,2019,93.26
deu,2020,95.61
deu,2021,92.49
dji,2006,35.65259170532227
dji,2017,63.36404037475586
dnk,2006,99.27
dnk,2007,99.91
dnk,2008,99.71
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,99.12
dnk,2015,99.46
dnk,2016,99.49
dnk,2017,99.13
dnk,2018,99.13
dnk,2019,99.39
dnk,2020,99.54
dnk,2021,99.2
dom,2000,78.42
dom,2001,78.29
dom,2002,78.21
dom,2003,82.56
dom,2004,79.71
dom,2005,83.02
dom,2006,82.54
dom,2007,86.93
dom,2008,86.85
dom,2009,85.98
dom,2010,86.31
dom,2011,86.74
dom,2012,89.91
dom,2013,89.21
dom,2014,89.73
dom,2015,85.47
dom,2016,90.25
dom,2017,91.41
dom,2018,91.27
dom,2019,93.43
dom,2020,93.97
dom,2021,93.9
dom,2022,93.38
dza,2013,71.59554290771484
dza,2019,85.73056030273438
ecu,2001,72.15
ecu,2003,72.99
ecu,2005,80.16
ecu,2006,80.23
ecu,2007,85.14
ecu,2008,86.73
ecu,2009,83.8
ecu,2010,87.48
ecu,2011,89.78
ecu,2012,91.92
ecu,2013,91.28
ecu,2014,89.45
ecu,2015,93.13
ecu,2016,94.59
ecu,2017,95.07
ecu,2018,94.46
ecu,2019,95.68
ecu,2020,96.48
ecu,2021,94.13
ecu,2022,93.34
egy,2000,78.14
egy,2005,79.0340576171875
egy,2009,82.36799621582031
egy,2014,87.16349029541016
egy,2015,85.92999999999999
egy,2017,90.02
esp,2006,93.97
esp,2007,92.74
esp,2008,93.19
esp,2009,89.84
esp,2010,91.71
esp,2011,90.73
esp,2012,91.88
esp,2013,89.4
esp,2014,95.97
esp,2015,96.83
esp,2016,94.89
esp,2017,96.86
esp,2018,96.33
esp,2019,97.24
esp,2020,98.32
esp,2021,98.06
est,2006,98.32
est,2007,100.0
est,2008,98.53
est,2009,99.75
est,2010,100.0
est,2011,100.0
est,2012,99.51
est,2013,96.82
est,2014,100.0
est,2015,100.0
est,2016,99.57
est,2017,99.07
est,2018,98.55
est,2019,99.45
est,2020,100.0
est,2021,100.0
eth,2000,22.53438949584961
eth,2005,37.21487045288086
eth,2007,28.37598037719727
eth,2011,40.15948867797852
eth,2016,58.6768798828125
eth,2019,48.60100936889648
fin,2006,99.23
fin,2007,99.54
fin,2008,99.52
fin,2009,99.44
fin,2010,100.0
fin,2011,100.0
fin,2012,99.65
fin,2013,99.81
fin,2014,99.62
fin,2015,99.14
fin,2016,100.0
fin,2017,99.34
fin,2018,100.0
fin,2019,98.97
fin,2020,99.05
fin,2021,98.98
fji,2007,92.26006317138672
fji,2021,96.0031509399414
fra,2006,98.91
fra,2007,98.58
fra,2008,98.51
fra,2009,98.89
fra,2010,98.5
fra,2011,98.77
fra,2012,99.2
fra,2013,99.19
fra,2014,98.53
fra,2015,99.03
fra,2016,98.92
fra,2017,99.26
fra,2018,99.09
fra,2019,99.0
fra,2020,98.98
fra,2021,99.13
gab,2000,24.02
gab,2012,35.23432159423828
gab,2021,48.65264892578125
gbr,2006,99.33
gbr,2007,98.3
gbr,2008,98.97
gbr,2009,99.04
gbr,2010,99.04
gbr,2011,99.26
gbr,2012,100.0
gbr,2013,99.62
gbr,2014,99.8
gbr,2015,100.0
gbr,2016,99.73
gbr,2017,99.68
gbr,2018,99.58
gbr,2019,99.72
geo,2013,98.28
geo,2018,100.0
gha,2003,60.09999999999999
gha,2009,59.57431030273438
gha,2010,63.73207855224609
gha,2011,56.3
gha,2014,61.85111999511719
gha,2017,62.41270065307617
gha,2022,74.3134994506836
gin,1996,17.9339599609375
gin,2005,15.90620040893555
gin,2012,36.59923934936523
gin,2016,45.6214599609375
gin,2018,41.82048034667969
gmb,2006,50.48796844482422
gmb,2010,49.6981201171875
gmb,2013,65.71357727050781
gmb,2018,56.96297836303711
gmb,2020,56.32880020141602
gnb,2014,22.59634971618652
gnb,2019,44.03
grc,2006,97.2
grc,2007,97.03
grc,2008,98.2
grc,2009,98.79
grc,2010,98.17
grc,2011,97.91
grc,2012,98.13
grc,2013,98.27
grc,2014,98.69
grc,2015,98.27
grc,2016,98.38
grc,2017,97.54
grc,2018,98.59
grc,2019,98.79
grc,2020,99.05
grc,2021,98.61
gtm,2000,49.37
gtm,2006,43.94
gtm,2011,57.25
gtm,2014,62.94
gtm,2015,62.90464019775391
gtm,2022,78.40168762207031
guy,2006,90.36990356445312
guy,2009,93.23179626464844
guy,2014,96.2209930419922
guy,2019,94.03993225097656
hnd,2001,46.11
hnd,2004,50.58
hnd,2005,54.96
hnd,2006,56.2
hnd,2009,65.12
hnd,2010,69.03
hnd,2011,72.14
hnd,2012,73.28
hnd,2013,68.95
hnd,2014,71.53
hnd,2015,72.97
hnd,2016,70.42
hnd,2018,72.53
hnd,2019,76.34
hrv,2006,98.97
hrv,2007,99.25
hrv,2008,98.92
hrv,2009,98.61
hrv,2010,96.1
hrv,2011,97.35
hrv,2012,100.0
hrv,2013,98.69
hrv,2014,99.81
hrv,2015,98.62
hrv,2016,98.37
hrv,2017,98.15
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,99.44
hti,2000,39.54
hti,2003,40.49028015136719
hti,2005,38.87387847900391
hti,2012,48.16270065307617
hti,2017,51.77703857421875
hun,2006,98.37
hun,2007,99.39
hun,2008,98.31
hun,2009,98.99
hun,2010,98.98
hun,2011,98.89
hun,2012,99.21
hun,2013,99.05
hun,2014,99.34
hun,2015,99.38
hun,2016,99.49
hun,2017,99.09
hun,2018,99.17
hun,2019,99.26
hun,2020,98.77
hun,2021,99.34
idn,2003,76.09578704833984
idn,2008,82.34353637695312
idn,2012,88.9
idn,2017,92.9285888671875
ind,2005,74.65
ind,2006,70.94386291503906
ind,2011,84.13000000000001
ind,2016,86.16217803955078
ind,2019,90.05616760253906
irq,2011,46.31576919555664
irq,2018,52.11936950683594
isr,2013,99.22
isr,2015,99.3
isr,2017,98.92
isr,2018,99.1
ita,2006,98.99
ita,2007,99.23
ita,2008,98.7
ita,2009,98.94
ita,2010,98.96
ita,2011,98.99
ita,2012,98.81
ita,2013,99.13
ita,2014,98.95
ita,2015,99.0
ita,2016,99.12
ita,2017,99.11
ita,2018,99.32
ita,2019,99.25
ita,2020,99.38
ita,2021,99.47
jam,2001,95.24344635009766
jam,2011,97.6194305419922
jam,2022,97.52995300292967
jor,2002,87.85
jor,2007,90.4201431274414
jor,2012,91.42
jor,2013,95.38
jor,2017,87.81397247314453
kaz,2006,99.29000091552734
kaz,2011,99.66121673583984
kaz,2015,99.78766632080078
kaz,2019,98.96526336669922
ken,2003,65.11390686035156
ken,2008,77.39090728759766
ken,2009,69.39131927490234
ken,2014,84.98323822021484
ken,2019,85.5799789428711
ken,2020,85.9005126953125
ken,2022,91.89309692382812
kgz,2006,97.93163299560548
kgz,2012,97.91365051269533
kgz,2014,99.887451171875
kgz,2018,98.91
khm,2000,30.7
khm,2005,38.00827026367188
khm,2008,45.3885383605957
khm,2010,51.78536987304688
khm,2014,65.05888366699219
khm,2019,69.94772338867188
khm,2020,69.95
khm,2021,64.90750122070312
kir,2018,91.78743743896484
kor,2012,100.0
lao,2006,76.73404693603516
lao,2012,69.5455322265625
lao,2017,79.89501190185547
lbr,2007,21.28618049621582
lbr,2008,19.65740966796875
lbr,2013,31.73671913146973
lbr,2016,16.81843948364258
lbr,2019,37.32205963134766
lca,2012,100.0
lka,2006,89.63742065429688
lka,2019,98.65785980224608
lka,2022,98.63783264160156
lso,2005,42.55408096313477
lso,2009,53.21353912353516
lso,2014,48.35527038574219
lso,2018,71.17231750488281
ltu,2006,99.91
ltu,2007,99.75
ltu,2008,98.95
ltu,2009,100.0
ltu,2010,99.32
ltu,2011,99.04
ltu,2012,99.65
ltu,2013,99.91
ltu,2014,99.86
ltu,2015,99.85
ltu,2016,98.97
ltu,2017,98.76
ltu,2018,99.62
ltu,2019,99.1
ltu,2020,98.97
ltu,2021,99.31
lux,2006,95.88
lux,2007,94.32
lux,2008,88.69
lux,2009,96.17
lux,2010,93.25
lux,2011,91.89
lux,2012,93.46
lux,2013,95.0
lux,2014,92.11
lux,2015,90.78
lux,2016,91.68
lux,2017,88.69
lux,2018,90.83
lux,2019,93.56
lux,2020,86.21
lux,2021,97.83
lva,2006,98.92
lva,2007,100.0
lva,2008,97.37
lva,2009,98.89
lva,2010,99.64
lva,2011,100.0
lva,2012,99.84
lva,2013,100.0
lva,2014,99.36
lva,2015,98.8
lva,2016,99.81
lva,2017,100.0
lva,2018,98.71
lva,2019,100.0
lva,2020,97.47
lva,2021,100.0
mar,2004,48.49085998535156
mar,2010,53.92713165283203
mda,2005,97.79781341552734
mda,2012,97.96054077148438
mdg,2004,28.28
mdg,2009,40.64456176757813
mdg,2018,50.03601837158203
mdg,2021,53.33824920654297
mdv,2008,88.02011108398438
mdv,2017,96.14530181884766
mex,2000,74.04
mex,2002,79.52
mex,2004,78.84
mex,2006,81.2
mex,2008,86.25
mex,2010,88.11
mex,2012,88.62
mex,2014,90.17
mex,2015,89.78270721435547
mex,2016,91.05
mex,2018,91.92
mex,2020,93.4
mex,2022,94.04
mkd,2011,97.63623809814452
mkd,2018,92.90200042724608
mli,2001,15.94
mli,2006,23.82232093811035
mli,2009,26.64238929748535
mli,2010,27.74
mli,2013,33.62680053710938
mli,2015,50.958740234375
mli,2018,47.89093017578125
mli,2020,34.42
mmr,2016,69.47149658203125
mne,2013,98.87857818603516
mne,2018,97.18292236328124
mng,2006,94.17096710205078
mng,2010,94.82
mng,2014,96.14179229736328
mng,2018,97.2143096923828
moz,2003,4.071670055389404
moz,2008,13.07194042205811
moz,2011,24.57435035705566
moz,2015,32.84
moz,2022,50.84643936157227
mrt,2007,35.80743026733398
mrt,2011,42.22063064575195
mrt,2015,41.49755859375
mwi,2000,39.38
mwi,2004,44.48291015625
mwi,2008,51.91897964477539
mwi,2010,53.89812088012695
mwi,2014,50.26000000000001
mwi,2015,53.86923980712891
mwi,2020,58.77021026611328
nam,2000,60.97
nam,2007,67.54849243164062
nam,2013,77.38272857666016
nam,2015,87.45
ner,2006,17.67770957946777
ner,2012,19.71982955932617
ner,2018,15.52468013763428
nga,2003,53.57061004638672
nga,2007,73.86810302734375
nga,2008,67.69110870361328
nga,2010,82.02577209472656
nga,2011,80.1385726928711
nga,2013,71.7181625366211
nga,2016,85.04866027832031
nga,2018,80.65791320800781
nga,2019,86.82829284667969
nga,2021,85.7183837890625
nic,2001,56.97
nic,2005,60.42
nic,2009,61.02
nic,2014,70.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,98.49
nor,2015,98.94
nor,2016,99.02
nor,2017,97.63
nor,2018,98.47
nor,2019,99.4
nor,2020,100.0
nor,2021,100.0
npl,2001,61.42999999999999
npl,2007,57.64083099365234
npl,2011,76.89811706542969
npl,2014,84.867431640625
npl,2016,74.67691802978516
npl,2019,80.8429183959961
npl,2021,79.22328186035156
pak,2007,58.38872146606445
pak,2012,64.17091369628906
pak,2018,66.33834838867188
pan,2000,79.99
pan,2001,78.91
pan,2002,79.14
pan,2003,83.72
pan,2004,83.48
pan,2005,88.3
pan,2006,84.6
pan,2007,87.11
pan,2008,86.55
pan,2009,87.03
pan,2010,85.24214172363281
pan,2011,87.92
pan,2013,89.3
pan,2014,87.96
pan,2015,90.34
pan,2016,90.1
pan,2017,92.3
pan,2018,92.73
pan,2019,94.11
pan,2021,97.07
pan,2022,93.74
per,2000,83.57
per,2001,79.86
per,2002,84.3
per,2003,81.84
per,2004,85.88
per,2005,85.51
per,2006,87.97
per,2007,88.53
per,2008,88.11
per,2009,89.44
per,2010,88.96
per,2011,88.98
per,2012,92.03
per,2013,90.95
per,2014,92.69
per,2015,92.53
per,2016,94.14
per,2017,95.26
per,2018,94.55
per,2019,93.86
per,2020,95.76
per,2021,95.91
per,2022,95.33
phl,2004,81.57425689697266
phl,2008,82.87
phl,2013,84.93
phl,2017,87.42610168457031
phl,2022,91.1462631225586
png,2018,68.43879699707031
pol,2006,97.7
pol,2007,98.45
pol,2008,98.8
pol,2009,98.93
pol,2010,99.18
pol,2011,98.9
pol,2012,98.78
pol,2013,98.5
pol,2014,98.53
pol,2015,98.71
pol,2016,97.96
pol,2017,99.09
pol,2018,99.03
pol,2019,99.19
pol,2020,97.33
pol,2021,94.05
prt,2006,83.46000000000001
prt,2007,83.52000000000001
prt,2008,87.4
prt,2009,89.48
prt,2010,93.02
prt,2011,92.5
prt,2012,93.52
prt,2013,93.84
prt,2014,94.2
prt,2015,96.17
prt,2016,95.98
prt,2017,97.05
prt,2018,95.56
prt,2019,96.86
prt,2020,97.94
prt,2021,99.46
pry,2001,68.69
pry,2002,71.66
pry,2003,72.96
pry,2004,73.38
pry,2005,73.92
pry,2006,72.58
pry,2007,78.34
pry,2008,83.53
pry,2009,84.4
pry,2010,76.13
pry,2011,79.4
pry,2012,86.06
pry,2013,86.62
pry,2014,84.8
pry,2015,86.66
pry,2016,88.29
pry,2017,85.8
pry,2018,87.29
pry,2019,88.54
pry,2020,87.82
pry,2021,91.77
pry,2022,93.03
pse,2010,91.56
pse,2014,92.4214096069336
pse,2017,95.37
pse,2019,97.2407684326172
qat,2012,96.20319366455078
rou,2009,98.27
rou,2010,98.52
rou,2011,99.11
rou,2012,98.5
rou,2013,98.16
rou,2014,98.19
rou,2015,97.5
rou,2016,98.02
rou,2017,97.62
rou,2018,98.37
rou,2019,97.49
rou,2020,96.86
rou,2021,97.88
rus,2013,99.5
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,22.54
rwa,2002,18.88985061645508
rwa,2005,20.9936408996582
rwa,2010,31.92733001708984
rwa,2012,31.92661094665527
rwa,2015,48.64651870727539
rwa,2020,43.64418029785156
sdn,2010,75.71
sdn,2014,74.78571319580078
sen,2002,20.51367950439453
sen,2005,14.41790008544922
sen,2011,22.3079891204834
sen,2014,27.1
sen,2015,26.93371963500977
sen,2016,38.66371154785156
sen,2017,36.74699020385742
sen,2018,46.10258102416992
sen,2019,52.18349075317383
sle,2004,16.9340705871582
sle,2008,35.6221809387207
sle,2010,37.61
sle,2013,55.74026870727539
sle,2017,63.28340148925781
sle,2019,62.21660995483398
slv,2000,68.53
slv,2001,71.67
slv,2002,71.64
slv,2003,71.64
slv,2004,70.22
slv,2005,75.46
slv,2006,75.73
slv,2007,77.54
slv,2009,75.32
slv,2010,77.22
slv,2012,77.66
slv,2013,82.03
slv,2014,82.58
slv,2015,82.09
slv,2016,85.48
slv,2017,81.78
slv,2018,83.88
slv,2019,84.03
slv,2020,86.17
slv,2021,86.08
slv,2022,85.99
som,2011,23.21
som,2023,49.16440963745117
srb,2011,98.63744354248048
srb,2014,97.58905792236328
srb,2019,96.84329223632812
ssd,2010,17.65888977050781
stp,2009,40.44158935546875
stp,2014,36.20769119262695
stp,2019,60.00989151000977
sur,2010,62.45008850097656
sur,2018,63.05931854248047
svn,2006,98.88
svn,2007,98.94
svn,2008,98.5
svn,2009,98.48
svn,2010,99.62
svn,2011,99.14
svn,2012,98.96
svn,2013,98.76
svn,2014,100.0
svn,2015,99.71
svn,2016,99.91
svn,2017,99.48
svn,2018,99.8
svn,2019,100.0
svn,2020,99.03
svn,2021,99.12
swe,2006,100.0
swe,2007,99.56
swe,2008,99.65
swe,2009,99.65
swe,2010,99.13
swe,2011,99.1
swe,2012,99.29
swe,2013,99.26
swe,2014,98.69
swe,2015,98.32
swe,2016,98.33
swe,2017,98.59
swe,2018,98.74
swe,2019,98.58
swe,2020,98.55
swe,2021,99.07
swz,2006,48.77798080444336
swz,2010,64.51030731201172
swz,2014,66.25686645507812
swz,2022,71.34056091308594
syr,2006,56.17316818237305
tca,2019,100.0
tcd,2004,18.5600700378418
tcd,2010,19.2
tcd,2014,30.5531005859375
tcd,2019,27.61922073364258
tgo,2006,32.18666076660156
tgo,2010,30.39463043212891
tgo,2014,31.13279914855957
tgo,2017,53.06716918945313
tha,2000,84.27371215820312
tha,2013,90.89364624023438
tha,2016,88.16670227050781
tha,2019,92.06507110595705
tha,2022,92.94450378417967
tjk,2006,72.45953369140625
tjk,2012,86.61261749267578
tjk,2017,93.84400939941406
tkm,2015,99.19666290283205
tkm,2019,100.0
tls,2009,69.43934631347656
tls,2016,89.91155242919922
ton,2019,96.5718994140625
tto,2011,96.81
tto,2022,98.47950744628906
tun,2012,82.68805694580078
tun,2018,87.61216735839844
tun,2022,89.71192932128906
tur,2004,65.68460845947266
tur,2008,88.66000000000001
tur,2014,92.54947662353516
tur,2018,93.82
tuv,2019,92.7272720336914
tza,2002,16.04747009277344
tza,2004,20.2965202331543
tza,2010,23.29372978210449
tza,2012,35.73651123046875
tza,2015,44.268798828125
tza,2018,47.24687957763672
tza,2019,53.40000000000001
tza,2022,42.7147102355957
uga,2001,29.92
uga,2002,33.69092178344727
uga,2006,38.62427139282227
uga,2011,50.03731155395508
uga,2016,45.8477783203125
uga,2019,33.8
ukr,2007,99.03684997558594
ukr,2013,99.43589019775392
ury,2000,66.35
ury,2001,66.72
ury,2002,69.87
ury,2003,68.35
ury,2004,67.53
ury,2005,71.76
ury,2008,72.02
ury,2009,72.96
ury,2010,71.44
ury,2011,70.91
ury,2012,72.18
ury,2013,73.37
ury,2014,74.04
ury,2015,75.38
ury,2016,73.82
ury,2017,77.24
ury,2018,78.82
ury,2019,79.98
ury,2021,84.32
ury,2022,85.48
uzb,2006,95.9572296142578
uzb,2022,99.41101837158205
vnm,2002,74.87
vnm,2009,86.04386138916016
vnm,2011,89.17333984375
vnm,2014,90.34227752685548
vnm,2021,92.89730834960938
vut,2007,60.40584182739258
wsm,2019,97.86077880859376
yem,2006,55.53192901611328
yem,2013,65.74244689941406
yem,2023,68.17877960205078
zaf,2011,90.63530731201172
zaf,2016,91.5363998413086
zaf,2020,96.22013854980467
zaf,2021,96.47200012207033
zmb,2001,46.75949096679688
zmb,2007,60.69536972045898
zmb,2013,67.92980194091797
zmb,2018,69.59282684326172
zwe,2005,80.49542236328125
zwe,2010,88.30330657958984
zwe,2012,88.30284118652344
zwe,2014,89.47
zwe,2015,92.06086730957033
zwe,2019,73.71
