country,year,schbsp_1_wcomput
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2019,69.1694564819336
idn,2015,15.02025032043457
idn,2017,32.0000693605535
idn,2018,40.06710815429688
idn,2023,7.958874342740637
ind,2016,10.18754470401397
ind,2019,16.75761511872885
ind,2020,18.90896998364238
ind,2021,22.14840553371316
ind,2022,28.08536938169003
ind,2023,29.80373220852377
irl,2015,55.63787078857422
irl,2016,46.66448974609375
irl,2019,67.1659927368164
irn,2012,45.53879928588867
irn,2015,30.93744087219238
irn,2016,37.02136993408203
irn,2019,27.13726043701172
irn,2022,26.33827018737793
isr,2016,84.98677062988281
isr,2017,85.00164794921875
isr,2018,85.99935913085938
isr,2019,88.00633239746094
isr,2020,92.00617218017578
isr,2022,59.14284896850586
ita,2015,59.12776184082031
ita,2016,26.56772994995117
ita,2019,42.76523971557617
ita,2021,44.29504013061523
jam,2016,33.1422004699707
jam,2017,33.10424041748047
jam,2018,85.33792114257812
jam,2019,85.24027252197266
jam,2022,82.71739196777344
jam,2023,82.71739196777344
jor,2011,88.18025207519531
jor,2017,31.78474044799805
jor,2018,32.31277847290039
jor,2019,33.51470947265625
jor,2020,33.56192016601563
jor,2021,42.01926040649414
jor,2022,31.55862998962402
jpn,2015,81.43132019042969
jpn,2019,86.4004135131836
kaz,2015,59.03318023681641
kaz,2016,57.26667022705078
kaz,2019,70.06498718261719
kaz,2020,100.0
kaz,2021,100.0
kaz,2023,100.0
kaz,2024,100.0
kgz,2017,88.81932021466905
khm,2021,8.84446878422782
khm,2022,5.338078291814947
khm,2023,5.505587353502317
kir,2015,15.05376344086022
kir,2016,25.53191489361702
kir,2017,24.46808510638298
kir,2018,26.31578947368421
kir,2019,24.21052631578947
kir,2020,22.68041038513184
kir,2021,14.43299007415771
kir,2022,8.247420310974121
kir,2023,7.216489791870117
kna,2010,100.0
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2015,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lao,2024,11.12520175236338
lbn,2018,66.46526336669922
lbn,2019,66.5130615234375
lbn,2020,67.68489074707031
lbn,2021,69.55782318115234
lbn,2022,70.0507583618164
lbn,2023,69.8245620727539
lbr,2020,8.195648617699984
lca,2010,100.0
lca,2016,98.75
lca,2017,98.75
lca,2018,100.0
lca,2019,98.75
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,34.89572135024726
lka,2018,50.04873822159644
lka,2019,55.41855937702791
lka,2020,52.74410045464386
lka,2021,75.09205111544293
lka,2022,77.2022971069455
ltu,2015,54.99618911743164
ltu,2016,38.49565887451172
ltu,2017,92.7631607055664
ltu,2018,97.9591827392578
ltu,2019,95.71428680419922
ltu,2020,98.42520141601564
ltu,2021,97.59999847412108
ltu,2022,95.83332824707033
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
lva,2019,68.61253356933594
lva,2021,57.8360481262207
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2015,84.58232879638672
mar,2016,5.140137195587158
mar,2017,76.96867370605469
mar,2018,77.19978332519531
mar,2019,76.45683288574219
mar,2020,76.58660888671875
mar,2021,77.1401596069336
mar,2022,77.23113250732422
mar,2023,69.68054962158203
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mda,2020,99.25743103027344
mda,2021,99.75589752197266
mda,2022,100.0
mda,2023,100.0
mdg,2018,1.588172534674592
mdg,2019,0.5160083285554784
mdg,2022,2.959556656054711
mdg,2023,3.857583888744626
mdg,2024,3.935670196500368
mdv,2018,77.7251205444336
mdv,2019,72.98577880859375
mdv,2023,95.9731543624161
mex,2009,63.7628288269043
mex,2013,48.01639175415039
mex,2019,63.00468063354492
mex,2021,47.00154113769531
mhl,2016,22.34042930603027
mhl,2019,92.55319213867188
mhl,2020,92.55319213867188
mhl,2022,26.08695983886719
mkd,2019,81.54476928710938
mkd,2021,88.28624725341797
mli,2023,6.151500225067139
mlt,2019,98.97959136962892
mmr,2012,0.562690019607544
mmr,2017,0.940090000629425
mmr,2018,0.511489987373352
mne,2019,38.40579986572266
mne,2021,51.07913970947266
mng,2022,100.0
mrt,2016,13.40476036071777
mrt,2017,13.95458030700684
msr,2010,50.0
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2012,93.9102564102564
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,97.48428344726564
mus,2017,99.68553161621094
mus,2018,100.0
mus,2019,100.0
mus,2020,96.54087829589844
mus,2021,97.8056411743164
mus,2023,97.84615325927734
mwi,2019,8.50762698537506
mwi,2022,1.881481481481482
mwi,2023,1.783146390566581
mys,2017,81.17220543806647
mys,2018,78.09348093480935
mys,2019,79.32152656522824
mys,2020,84.36700377726332
mys,2021,86.211181640625
mys,2022,88.16525160488715
mys,2023,90.298430930161
ner,2014,4.509433962264151
ner,2015,5.790497022724511
ner,2016,2.14661806399352
ner,2017,2.016560077667236
ner,2018,2.01764988899231
ner,2019,2.033370018005371
ner,2021,2.02236008644104
ner,2023,3.052759885787964
nic,2010,6.2086501121521
nic,2013,16.24019050598145
nic,2019,11.32882022857666
nic,2022,17.26753044128418
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2019,89.24114990234375
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2011,0.3396199941635132
npl,2020,31.62532043457031
npl,2022,12.06354748603352
npl,2023,19.152329953287
npl,2024,27.28449246004951
nru,2016,33.33332824707031
nru,2019,100.0
nru,2020,100.0
nru,2022,0.0
nru,2023,0.0
nzl,2015,98.49974060058594
nzl,2016,93.87734222412108
nzl,2019,99.0502471923828
nzl,2021,96.28138732910156
omn,2011,100.0
omn,2015,40.23284912109375
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2019,46.22996139526367
pan,2013,74.80519104003906
pan,2019,47.87234115600586
pan,2020,47.87234115600586
pan,2022,47.87234115600586
pan,2023,42.39247131347656
per,2013,74.30142974853516
per,2016,76.23828125
per,2017,66.78099060058594
per,2018,78.31201171875
per,2019,76.00070190429688
per,2020,69.71182250976562
per,2021,70.23338317871094
per,2022,75.29393768310547
per,2023,70.64028930664062
phl,2010,38.31244889389821
phl,2011,38.31295949884718
phl,2012,38.31364473826812
phl,2013,43.92822025565388
phl,2014,49.82295482295483
phl,2015,59.19122129648445
phl,2016,59.32288831085032
phl,2017,78.32953983176645
phl,2018,78.15707666138778
phl,2019,77.97966814676326
phl,2020,79.12595799450067
phl,2021,74.09153290769139
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,49.66117858886719
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,99.37316131591795
prt,2013,99.74980926513672
prt,2014,99.74520111083984
prt,2015,99.97911834716795
prt,2016,99.89486694335938
prt,2017,99.69873046875
prt,2018,98.02388763427734
prt,2019,98.80095672607422
prt,2020,98.3388671875
prt,2021,99.5072784423828
pry,2010,14.601149559021
pry,2013,22.24745941162109
pry,2016,5.405059814453125
pry,2019,32.34096908569336
pse,2016,75.01309967041016
pse,2017,96.5110321044922
pse,2018,95.8974380493164
pse,2019,75.02538299560547
pse,2020,86.10134887695312
pse,2021,83.50772094726562
pse,2022,90.13739013671876
pse,2023,89.97589874267578
qat,2015,80.55555725097656
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rus,2015,75.47408294677734
rus,2016,57.96849060058594
rus,2019,51.51052093505859
rus,2021,37.86959838867188
rwa,2011,38.93040084838867
rwa,2012,40.63222885131836
rwa,2013,49.22611999511719
rwa,2014,56.14165115356445
rwa,2015,58.79359817504883
rwa,2016,65.7635498046875
rwa,2017,69.20403289794922
rwa,2018,75.45548248291016
rwa,2019,83.3502197265625
rwa,2021,74.99323272705078
rwa,2022,57.2435417175293
rwa,2023,57.90945816040039
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2019,27.26482009887695
sen,2020,28.50346946716309
sen,2021,18.60965919494629
sen,2022,18.76251029968262
sen,2023,23.42107963562012
sgp,2015,81.28655242919922
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2018,0.0
slb,2019,13.16872427983539
sle,2017,2.662721893491125
sle,2018,2.570694087403599
sle,2019,1.817165222253285
sle,2020,1.595441595441595
sle,2021,1.009557140934177
sle,2022,1.634512325830654
sle,2023,1.539482415394824
slv,2010,59.03902816772461
slv,2016,48.31208038330078
slv,2017,54.71273040771484
slv,2018,61.03919982910156
slv,2019,99.61131286621094
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
srb,2015,27.05998992919922
srb,2019,26.99887084960938
srb,2021,42.02360916137695
stp,2017,58.69564819335938
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2015,87.19053649902344
swe,2016,83.1785888671875
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swz,2016,14.95176982879639
swz,2019,69.66462707519531
swz,2023,27.09580993652344
sxm,2010,100.0
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,53.49074172973633
syr,2021,50.68062973022461
syr,2022,53.84389114379883
syr,2023,54.77042007446289
tca,2010,100.0
tca,2018,96.55171966552734
tca,2021,96.55171966552734
tca,2022,100.0
tca,2023,100.0
tcd,2021,0.0
tcd,2023,1.521860003471375
tgo,2018,2.601229906082153
tgo,2020,2.280210018157959
tgo,2021,2.635829925537109
tgo,2022,3.282089948654175
tgo,2023,2.032370090484619
tha,2011,98.8017910071262
tha,2019,99.82396056716703
tha,2020,99.84005519663802
tha,2021,99.86760099460716
tha,2022,99.9418473168998
tha,2023,99.89989343494688
tha,2024,99.90317895756012
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,99.19528198242188
tkm,2020,97.64453887939452
tkm,2021,99.35726165771484
tkm,2022,99.14301300048828
tls,2011,35.77817531305904
tls,2022,30.68072866730585
tls,2023,28.76318312559923
ton,2020,44.27480916030535
ton,2021,56.48854961832062
ton,2022,46.92307692307692
ton,2023,82.94573643410853
tto,2016,11.64818000793457
tun,2016,96.40743255615234
tun,2017,95.9750518798828
tun,2018,95.5894012451172
tun,2020,97.68473815917967
tun,2021,96.75250244140624
tun,2022,94.90421295166016
tun,2023,93.48818969726564
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,70.0
tuv,2021,100.0
tuv,2022,100.0
tuv,2023,10.0
tza,2021,93.11981201171876
ukr,2016,69.14212799072266
ukr,2017,77.86260223388672
ukr,2018,81.51383209228516
ukr,2019,94.2575912475586
ukr,2020,96.85816955566406
ukr,2021,98.93411254882812
ukr,2023,86.02014923095703
ury,2009,100.0
ury,2013,85.31693267822266
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2016,73.5981674194336
usa,2019,100.0
uzb,2014,78.16150850584135
uzb,2015,85.872803863146
uzb,2016,88.66255144032922
uzb,2017,97.05233764648438
uzb,2018,96.68686676025392
uzb,2019,96.1632903621854
uzb,2020,95.98612487611496
uzb,2021,97.46586779294763
uzb,2022,97.82291767907472
uzb,2023,97.65253754039156
uzb,2024,98.14883720930231
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
ven,2010,68.257080078125
vgb,2010,100.0
vgb,2016,77.77777862548828
vgb,2017,88.8888931274414
vgb,2018,100.0
vgb,2019,100.0
vgb,2020,100.0
vgb,2021,100.0
vgb,2022,65.625
vnm,2020,84.61538461538461
vnm,2021,88.2037110146072
vnm,2022,87.9030322425794
vnm,2023,92.13383020090733
wsm,2016,13.77245508982036
wsm,2017,13.77245508982036
wsm,2019,15.29411764705882
wsm,2021,45.08670520231214
wsm,2022,96.53179190751445
wsm,2023,95.3757225433526
zaf,2019,100.0
zaf,2021,10.10186958312988
zmb,2017,85.38957214355469
zwe,2013,12.14470284237726
zwe,2014,11.95633634658025
zwe,2015,17.41109051070285
zwe,2016,18.54425144747725
zwe,2017,24.49779519843214
zwe,2018,28.72137069702148
zwe,2019,32.52885818481445
zwe,2020,33.1175518611152
zwe,2021,35.00917949442169
zwe,2022,35.64852423503926
