country,year,nara_agm1_rur_f_wpia
lka,2006,0.9622099995613098
lso,2005,1.074589967727661
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.3206399977207184
mdg,2018,0.4361599981784821
mdg,2021,0.4425100088119507
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.19480000436306
mli,2015,0.2527199983596802
mli,2018,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.3146800100803375
moz,2022,0.373309999704361
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,0.6463299989700317
mwi,2010,0.6395400166511536
mwi,2016,0.723580002784729
mwi,2020,0.781220018863678
nam,2007,0.0
nam,2013,0.0
ner,2006,0.3832100033760071
ner,2012,0.5278199911117554
nga,2003,0.0
nga,2007,0.1579499989748001
nga,2008,0.2231499999761581
nga,2011,0.23853999376297
nga,2013,0.1925199925899506
nga,2016,0.3796800076961517
nga,2018,0.2525100111961365
nga,2021,0.4680899977684021
npl,2007,0.7231699824333191
npl,2011,0.0
npl,2014,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,0.2800300121307373
pak,2012,0.2602399885654449
phl,2004,0.0
phl,2018,0.8888599872589111
phl,2022,0.9486200213432312
png,2018,0.6704300045967102
pry,2016,0.0
pse,2014,0.0
pse,2020,0.0
qat,2012,0.0
rwa,2005,0.620989978313446
rwa,2010,0.7081999778747559
rwa,2015,0.6799899935722351
rwa,2020,0.7014300227165222
sdn,2014,0.2336799949407578
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,0.0
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.1102799996733665
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.5501199960708618
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.497230052947998
tcd,2019,0.228640004992485
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,0.9671099781990052
tha,2016,1.001819968223572
tha,2019,0.961549997329712
tha,2023,0.8781099915504456
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tls,2009,0.5750600099563599
tls,2016,0.4890699982643127
ton,2019,0.0
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tza,2004,0.3569400012493134
tza,2010,0.4665699899196625
tza,2015,0.4987100064754486
tza,2022,0.5115200281143188
uga,2006,0.3147499859333038
uga,2011,0.5489500164985657
uga,2016,0.5291699767112732
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.0
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.977720022201538
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.4758999943733215
yem,2022,0.5486099720001221
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.5199099779129028
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.7935000061988831
zwe,2015,0.0
zwe,2019,0.0
