country,year,oaepg_h_2_urb_q5
CRI,2022,6.42
DOM,2000,22.56
DOM,2001,17.06
DOM,2002,17.89
DOM,2003,11.12
DOM,2004,13.97
DOM,2005,16.83
DOM,2006,15.9
DOM,2007,13.13
DOM,2008,18.74
DOM,2009,15.85
DOM,2010,9.91
DOM,2011,17.35
DOM,2012,8.36
DOM,2013,7.15
DOM,2014,0.0
DOM,2015,21.24
DOM,2016,9.13
DOM,2017,10.59
DOM,2018,5.52
DOM,2019,10.93
DOM,2020,4.3
DOM,2021,8.3
DOM,2022,8.93
DZA,2019,9.916780471801758
ECU,2001,6.6
ECU,2003,7.8
ECU,2005,2.68
ECU,2006,3.94
ECU,2007,3.85
ECU,2008,1.35
ECU,2009,2.67
ECU,2010,0.91
ECU,2011,0.0
ECU,2012,0.87
ECU,2013,0.98
ECU,2014,0.16
ECU,2015,2.72
ECU,2016,1.42
ECU,2017,0.99
ECU,2018,0.27
ECU,2019,0.92
ECU,2020,0.0
ECU,2021,0.16
ECU,2022,1.0
ETH,2016,18.90229034423828
FJI,2021,0.0
GAB,2021,38.69028091430664
GEO,2018,1.846670031547546
GHA,2018,27.0561408996582
GHA,2022,39.1887092590332
GIN,2016,37.04434967041016
GIN,2018,34.91363906860352
GMB,2018,27.92948913574219
GMB,2020,31.3684196472168
GTM,2000,7.03
GTM,2006,5.68
GTM,2014,12.73
GTM,2015,19.36157989501953
GUY,2020,0.5273600220680237
HND,2001,24.0
HND,2004,19.94
HND,2005,24.7
HND,2009,28.12
HND,2010,22.23
HND,2011,29.69
HND,2012,20.98
HND,2013,14.28
HND,2014,15.75
HND,2015,7.26
HND,2016,15.55
HND,2018,22.34
HND,2019,19.32
HTI,2017,53.03525924682617
IND,2016,2.231879949569702
IND,2020,2.353229999542236
IRQ,2018,20.50642013549805
JAM,2022,1.614130020141602
JOR,2018,2.49960994720459
KAZ,2015,0.1386000066995621
KEN,2021,12.45172023773193
KGZ,2018,0.0
KHM,2020,9.39803981781006
KIR,2019,3.007519960403442
LAO,2017,4.304259777069092
LBR,2019,59.83747863769531
LSO,2018,32.20207977294922
MDG,2018,27.52791023254395
MDG,2021,16.64448928833008
MDV,2017,0.0
MEX,2000,1.59
MEX,2002,1.28
MEX,2004,3.69
MEX,2006,3.51
MEX,2008,3.53
MEX,2010,5.99
MEX,2012,3.51
MEX,2014,2.95
MEX,2016,3.38
MEX,2018,2.37
MEX,2020,2.89
MEX,2022,2.0
MKD,2019,1.334069967269897
MLI,2015,18.86090087890625
MLI,2018,16.65937042236328
MMR,2016,2.645179986953735
MNE,2018,0.0
MNG,2018,0.0716900005936623
MOZ,2022,26.85707092285156
MRT,2015,32.98395156860352
MRT,2021,36.20719909667969
MWI,2016,44.27880859375
MWI,2020,44.57266998291016
NGA,2016,12.21249961853027
NGA,2018,15.2996997833252
NGA,2021,11.21074962615967
NIC,2001,28.46
NIC,2005,26.35
NIC,2009,29.58
NIC,2014,18.58
NPL,2016,13.9382495880127
NPL,2019,25.86691093444824
NPL,2022,15.90785026550293
PAK,2018,24.44535064697266
PAN,2000,9.43
PAN,2001,11.93
PAN,2002,8.92
PAN,2003,7.31
PAN,2004,5.27
PAN,2005,7.74
PAN,2006,6.24
PAN,2007,6.41
PAN,2008,5.36
PAN,2009,8.47
PAN,2011,4.12
PAN,2013,5.22
PAN,2014,7.39
PAN,2015,1.03
PAN,2016,2.08
PAN,2017,2.48
PAN,2018,1.83
PAN,2019,0.93
PAN,2021,4.86
PAN,2022,2.38
PER,2000,11.42
PER,2001,12.25
PER,2002,8.49
PER,2003,6.71
PER,2004,5.87
PER,2005,7.37
PER,2006,5.57
PER,2007,5.72
PER,2008,7.28
PER,2009,5.7
PER,2010,5.21
PER,2011,5.18
PER,2012,4.45
PER,2013,1.98
PER,2014,1.8
PER,2015,3.22
PER,2016,5.28
PER,2017,2.05
PER,2018,1.68
PER,2019,3.04
PER,2020,3.76
PER,2021,4.46
PER,2022,3.31
PHL,2018,10.70370960235596
PHL,2022,3.485189914703369
PNG,2018,26.53182029724121
PRY,2001,24.9
PRY,2002,12.42
PRY,2003,12.32
PRY,2004,13.08
PRY,2005,16.18
PRY,2006,17.5
PRY,2007,12.6
PRY,2008,12.13
PRY,2009,14.76
PRY,2010,6.17
PRY,2011,10.7
PRY,2012,4.33
PRY,2013,1.97
PRY,2014,7.32
PRY,2015,6.26
PRY,2016,5.85
PRY,2017,7.01
PRY,2018,8.74
PRY,2019,3.66
PRY,2020,4.9
PRY,2021,6.0
PRY,2022,0.0
PSE,2020,0.4628700017929077
RWA,2015,25.50509071350098
RWA,2020,35.26308059692383
SEN,2015,27.14328956604004
SEN,2016,37.14107894897461
SEN,2017,31.88821029663086
SEN,2018,26.65728950500488
SEN,2019,26.60943031311035
SLE,2017,35.32492828369141
SLE,2019,31.46855926513672
SLV,2000,9.19
SLV,2001,4.0
SLV,2002,3.81
SLV,2003,4.4
SLV,2004,9.2
SLV,2005,8.36
SLV,2006,6.99
SLV,2007,5.48
SLV,2009,6.52
SLV,2010,5.74
SLV,2012,6.85
SLV,2013,4.15
SLV,2014,6.19
SLV,2015,7.12
SLV,2016,4.07
SLV,2017,7.65
SLV,2018,4.59
SLV,2019,2.17
SLV,2020,2.53
SLV,2021,5.74
SLV,2022,4.33
SRB,2019,0.0
STP,2019,24.98431968688965
SUR,2018,31.23402976989746
SWZ,2022,29.20104026794434
TCA,2020,0.0
TCD,2019,49.84207916259766
TGO,2017,22.52316093444824
THA,2016,2.644870042800903
THA,2019,1.424299955368042
THA,2023,0.0834999978542328
TJK,2017,0.4537000060081482
TKM,2016,0.6330699920654297
TKM,2019,0.5154899954795837
TLS,2016,13.73174953460693
TON,2019,0.0
TTO,2022,6.65215015411377
TUN,2018,4.656139850616455
TUN,2023,6.944759845733643
TUV,2020,3.03029990196228
TZA,2022,8.939729690551758
UGA,2016,28.53941917419434
URY,2000,8.88
URY,2001,5.58
URY,2002,4.56
URY,2003,4.0
URY,2004,7.67
URY,2005,6.91
URY,2008,4.17
URY,2009,7.49
URY,2010,5.48
URY,2011,5.58
URY,2012,6.29
URY,2013,6.28
URY,2014,6.03
URY,2015,4.68
URY,2016,3.29
URY,2017,3.25
URY,2018,2.92
URY,2019,2.21
URY,2021,1.26
URY,2022,2.69
UZB,2021,0.0356299988925457
VNM,2021,0.2364799976348877
WSM,2019,0.7799999713897705
YEM,2022,13.16024971008301
ZAF,2016,2.442729949951172
ZMB,2018,17.88463973999023
ZWE,2015,2.850680112838745
ZWE,2019,10.93511009216309
