country,year,oaepg_h_2_urb_q5
dom,2012,8.36
dom,2013,7.15
dom,2014,0.0
dom,2015,21.24
dom,2016,9.13
dom,2017,10.59
dom,2018,5.52
dom,2019,10.93
dom,2020,4.3
dom,2021,8.3
dom,2022,8.93
dza,2019,9.916780471801758
ecu,2001,6.6
ecu,2003,7.8
ecu,2005,2.68
ecu,2006,3.94
ecu,2007,3.85
ecu,2008,1.35
ecu,2009,2.67
ecu,2010,0.91
ecu,2011,0.0
ecu,2012,0.87
ecu,2013,0.98
ecu,2014,0.16
ecu,2015,2.72
ecu,2016,1.42
ecu,2017,0.99
ecu,2018,0.27
ecu,2019,0.92
ecu,2020,0.0
ecu,2021,0.16
ecu,2022,1.0
eth,2016,18.90229034423828
fji,2021,0.0
gab,2021,38.69028091430664
geo,2018,1.846670031547546
gha,2018,27.0561408996582
gha,2022,39.1887092590332
gin,2016,37.04434967041016
gin,2018,34.91363906860352
gmb,2018,27.92948913574219
gmb,2020,31.3684196472168
gtm,2000,7.03
gtm,2006,5.68
gtm,2014,12.73
gtm,2015,19.36157989501953
guy,2020,0.5273600220680237
hnd,2001,24.0
hnd,2004,19.94
hnd,2005,24.7
hnd,2009,28.12
hnd,2010,22.23
hnd,2011,29.69
hnd,2012,20.98
hnd,2013,14.28
hnd,2014,15.75
hnd,2015,7.26
hnd,2016,15.55
hnd,2018,22.34
hnd,2019,19.32
hti,2017,53.03525924682617
ind,2016,2.231879949569702
ind,2020,2.353229999542236
irq,2018,20.50642013549805
jam,2022,1.614130020141602
jor,2018,2.49960994720459
kaz,2015,0.1386000066995621
ken,2021,12.45172023773193
kgz,2018,0.0
khm,2020,9.39803981781006
kir,2019,3.007519960403442
lao,2017,4.304259777069092
lbr,2019,59.83747863769531
lso,2018,32.20207977294922
mdg,2018,27.52791023254395
mdg,2021,16.64448928833008
mdv,2017,0.0
mex,2000,1.59
mex,2002,1.28
mex,2004,3.69
mex,2006,3.51
mex,2008,3.53
mex,2010,5.99
mex,2012,3.51
mex,2014,2.95
mex,2016,3.38
mex,2018,2.37
mex,2020,2.89
mex,2022,2.0
mkd,2019,1.334069967269897
mli,2015,18.86090087890625
mli,2018,16.65937042236328
mmr,2016,2.645179986953735
mne,2018,0.0
mng,2018,0.0716900005936623
moz,2022,26.85707092285156
mrt,2015,32.98395156860352
mrt,2021,36.20719909667969
mwi,2016,44.27880859375
mwi,2020,44.57266998291016
nga,2016,12.21249961853027
nga,2018,15.2996997833252
nga,2021,11.21074962615967
nic,2001,28.46
nic,2005,26.35
nic,2009,29.58
nic,2014,18.58
npl,2016,13.9382495880127
npl,2019,25.86691093444824
npl,2022,15.90785026550293
pak,2018,24.44535064697266
pan,2000,9.43
pan,2001,11.93
pan,2002,8.92
pan,2003,7.31
pan,2004,5.27
pan,2005,7.74
pan,2006,6.24
pan,2007,6.41
pan,2008,5.36
pan,2009,8.47
pan,2011,4.12
pan,2013,5.22
pan,2014,7.39
pan,2015,1.03
pan,2016,2.08
pan,2017,2.48
pan,2018,1.83
pan,2019,0.93
pan,2021,4.86
pan,2022,2.38
per,2000,11.42
per,2001,12.25
per,2002,8.49
per,2003,6.71
per,2004,5.87
per,2005,7.37
per,2006,5.57
per,2007,5.72
per,2008,7.28
per,2009,5.7
per,2010,5.21
per,2011,5.18
per,2012,4.45
per,2013,1.98
per,2014,1.8
per,2015,3.22
per,2016,5.28
per,2017,2.05
per,2018,1.68
per,2019,3.04
per,2020,3.76
per,2021,4.46
per,2022,3.31
phl,2018,10.70370960235596
phl,2022,3.485189914703369
png,2018,26.53182029724121
pry,2001,24.9
pry,2002,12.42
pry,2003,12.32
pry,2004,13.08
pry,2005,16.18
pry,2006,17.5
pry,2007,12.6
pry,2008,12.13
pry,2009,14.76
pry,2010,6.17
pry,2011,10.7
pry,2012,4.33
pry,2013,1.97
pry,2014,7.32
pry,2015,6.26
pry,2016,5.85
pry,2017,7.01
pry,2018,8.74
pry,2019,3.66
pry,2020,4.9
pry,2021,6.0
pry,2022,0.0
pse,2020,0.4628700017929077
rwa,2015,25.50509071350098
rwa,2020,35.26308059692383
sen,2015,27.14328956604004
sen,2016,37.14107894897461
sen,2017,31.88821029663086
sen,2018,26.65728950500488
sen,2019,26.60943031311035
sle,2017,35.32492828369141
sle,2019,31.46855926513672
slv,2000,9.19
slv,2001,4.0
slv,2002,3.81
slv,2003,4.4
slv,2004,9.2
slv,2005,8.36
slv,2006,6.99
slv,2007,5.48
slv,2009,6.52
slv,2010,5.74
slv,2012,6.85
slv,2013,4.15
slv,2014,6.19
slv,2015,7.12
slv,2016,4.07
slv,2017,7.65
slv,2018,4.59
slv,2019,2.17
slv,2020,2.53
slv,2021,5.74
slv,2022,4.33
srb,2019,0.0
stp,2019,24.98431968688965
sur,2018,31.23402976989746
swz,2022,29.20104026794434
tca,2020,0.0
tcd,2019,49.84207916259766
tgo,2017,22.52316093444824
tha,2016,2.644870042800903
tha,2019,1.424299955368042
tha,2023,0.0834999978542328
tjk,2017,0.4537000060081482
tkm,2016,0.6330699920654297
tkm,2019,0.5154899954795837
tls,2016,13.73174953460693
ton,2019,0.0
tto,2022,6.65215015411377
tun,2018,4.656139850616455
tun,2023,6.944759845733643
tuv,2020,3.03029990196228
tza,2022,8.939729690551758
uga,2016,28.53941917419434
ury,2000,8.88
ury,2001,5.58
ury,2002,4.56
ury,2003,4.0
ury,2004,7.67
ury,2005,6.91
ury,2008,4.17
ury,2009,7.49
ury,2010,5.48
ury,2011,5.58
ury,2012,6.29
ury,2013,6.28
ury,2014,6.03
ury,2015,4.68
ury,2016,3.29
ury,2017,3.25
ury,2018,2.92
ury,2019,2.21
ury,2021,1.26
ury,2022,2.69
uzb,2021,0.0356299988925457
vnm,2021,0.2364799976348877
wsm,2019,0.7799999713897705
yem,2022,13.16024971008301
zaf,2016,2.442729949951172
zmb,2018,17.88463973999023
zwe,2015,2.850680112838745
zwe,2019,10.93511009216309
