country,year,lr_ag25t64_urb_gpia
ner,2012,1.0
nga,1991,1.0
nga,2016,0.7693899869918823
nga,2021,0.7906100153923035
nic,2001,0.9635
nic,2005,0.9714
nic,2009,0.9727
nic,2014,0.9952
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.6815400123596191
npl,2019,0.7103599905967712
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,1.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.9979
pan,2015,0.9993
pan,2016,0.9983
pan,2017,0.9973
pan,2018,1.0004
pan,2019,0.9958
pan,2021,0.9971
pan,2022,0.998
per,2000,0.9437
per,2001,0.934
per,2002,0.9345
per,2003,0.9382
per,2004,0.9317
per,2005,0.9394
per,2006,0.9432
per,2007,0.9519
per,2008,0.9537
per,2009,0.9572
per,2010,0.9573
per,2011,0.9612
per,2012,0.9686
per,2013,0.9662
per,2014,0.9646
per,2015,0.9692
per,2016,0.9657
per,2017,0.9689
per,2018,0.9691
per,2019,0.9727
per,2020,0.9755
per,2021,0.9712
per,2022,0.9709
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2017,0.8822900056838989
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9695
pry,2002,0.9691
pry,2003,0.989
pry,2004,0.9833
pry,2005,0.9835
pry,2006,0.973
pry,2007,0.9882
pry,2008,0.9841
pry,2009,0.9899
pry,2010,0.9937
pry,2011,0.9946
pry,2012,0.9943
pry,2013,0.9946
pry,2014,0.9891
pry,2015,0.993
pry,2016,0.9894
pry,2017,0.987
pry,2018,0.9946
pry,2019,0.9927
pry,2020,0.9974
pry,2021,0.9969
pry,2022,0.9983
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.9653000235557556
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.6908000111579895
sen,2016,0.6939799785614014
sen,2017,1.0
sen,2018,0.7232499718666077
sen,2019,0.6288700103759766
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2020,1.0
sle,2004,1.0
sle,2017,0.5892000198364258
sle,2019,0.5612599849700928
slv,1992,1.0
slv,2000,0.9294
slv,2001,0.9329
slv,2002,0.9351
slv,2003,0.9428
slv,2004,0.929
slv,2005,0.9262
slv,2006,0.9393
slv,2007,0.9463
slv,2008,1.0
slv,2009,0.9515
slv,2010,0.9507
slv,2011,1.0
slv,2012,0.9415
slv,2013,0.9516
slv,2014,0.9578
slv,2015,0.9596
slv,2016,0.9664
slv,2017,0.9695
slv,2018,0.9674
slv,2019,0.9681
slv,2020,0.9738
slv,2021,0.9697
slv,2022,0.9781
slv,2023,1.0
smr,2022,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.8247399926185608
sur,2012,1.0
sur,2013,1.0
syc,2010,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,1.0
tcd,2019,0.4751400053501129
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.050809979438782
tha,2018,1.0
tha,2019,0.9944300055503844
tha,2022,1.010400056838989
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.9101999998092652
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2019,1.0
tun,2022,0.962090015411377
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.9490600228309632
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.9092000126838684
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0076
ury,2009,1.0078
ury,2010,1.0083
ury,2011,1.0054
ury,2012,1.0062
ury,2013,1.0057
ury,2014,1.0075
ury,2015,1.0071
ury,2016,1.0062
ury,2017,1.0054
ury,2018,1.0065
ury,2019,1.0054
ury,2021,1.0065
ury,2022,1.0053
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.025339961051941
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.030619978904724
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8306999802589417
zwe,2019,0.9964799880981444
