country,year,lr_ag25t64_urb_gpia
mng,2022,1.00452995300293
moz,1997,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.7668499946594238
mrt,2020,0.7599599957466125
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.9033600091934204
mys,1991,1.0
mys,2000,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
mys,2022,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,1.0
ner,2005,1.0
ner,2012,1.0
ner,2018,0.6965199708938599
ner,2022,0.6769700050354004
nga,1991,1.0
nga,2016,0.7693899869918823
nga,2021,0.7906100153923035
nic,2001,0.9629
nic,2005,0.9714
nic,2009,0.9729
nic,2014,0.9947
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.6815400123596191
npl,2019,0.7103599905967712
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2020,1.0
omn,2022,1.0
pak,1981,1.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.997
pan,2015,0.999
pan,2016,0.998
pan,2017,0.997
pan,2018,1.001
pan,2019,0.996
pan,2021,0.998
pan,2022,0.998
pan,2023,0.998
per,2000,0.9441
per,2001,0.9346
per,2002,0.9355
per,2003,0.9385
per,2004,0.9315
per,2005,0.9395
per,2006,0.9427
per,2007,0.9512
per,2008,0.9533
per,2009,0.9573
per,2010,0.9574
per,2011,0.9613
per,2012,0.9686
per,2013,0.9665
per,2014,0.9645
per,2015,0.9695
per,2016,0.9655
per,2017,0.9695
per,2018,0.9695
per,2019,0.9725
per,2020,0.9756
per,2021,0.9715
per,2022,0.9715
per,2023,0.9736
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2017,0.8822900056838989
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9699
pry,2002,0.969
pry,2003,0.9896
pry,2004,0.9833
pry,2005,0.9834
pry,2006,0.9723
pry,2007,0.9876
pry,2008,0.9846
pry,2009,0.9897
pry,2010,0.9938
pry,2011,0.9939
pry,2012,0.9949
pry,2013,0.9949
pry,2014,0.9898
pry,2015,0.9929
pry,2016,0.9888
pry,2017,0.9867
pry,2018,0.9949
pry,2019,0.9928
pry,2020,0.998
pry,2021,0.9969
pry,2022,0.9949
pry,2023,0.9969
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.9653000235557556
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.6908000111579895
sen,2016,0.6939799785614014
sen,2017,1.0
sen,2018,0.7232499718666077
sen,2019,0.6288700103759766
sen,2023,0.6614400148391724
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2020,1.0
sle,2004,1.0
sle,2017,0.5892000198364258
sle,2019,0.5612599849700928
slv,1992,1.0
slv,2000,0.929
slv,2001,0.9334
slv,2002,0.9345
slv,2003,0.9421
slv,2004,0.9291
slv,2005,0.9266
slv,2006,0.9393
slv,2007,0.9468
slv,2008,1.0
slv,2009,0.9517
slv,2010,0.9507
slv,2011,1.0
slv,2012,0.942
slv,2013,0.9513
slv,2014,0.9579
slv,2015,0.9589
slv,2016,0.9662
slv,2017,0.9696
slv,2018,0.9666
slv,2019,0.9687
slv,2020,0.974
slv,2021,0.9697
slv,2022,0.9781
slv,2023,0.9771
smr,2022,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.8247399926185608
sur,2012,1.0
sur,2013,1.0
syc,2010,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,1.0
tcd,2019,0.4751400053501129
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tgo,2022,0.8141700029373169
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.050809979438782
tha,2018,1.0
tha,2019,0.9944300055503844
tha,2022,1.010400056838989
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.9101999998092652
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2016,1.0
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2019,1.0
tun,2021,0.9144499897956848
tun,2023,0.9337499737739564
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.9490600228309632
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.9092000126838684
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0081
ury,2009,1.0081
ury,2010,1.0081
ury,2011,1.0051
ury,2012,1.0061
ury,2013,1.0051
ury,2014,1.0071
ury,2015,1.0071
ury,2016,1.0061
ury,2017,1.005
ury,2018,1.007
ury,2019,1.005
ury,2021,1.007
ury,2022,1.006
ury,2023,1.006
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
vut,2023,1.004909992218018
wsm,2011,1.0
wsm,2016,1.0
wsm,2019,1.025339961051941
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.030619978904724
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8306999802589417
zwe,2019,0.9964799880981444
