country,year,prya_12mo_ag15t24
esp,2015,73.28
esp,2016,74.36
esp,2017,74.93
esp,2018,74.59
esp,2019,74.12
esp,2020,74.31
esp,2021,76.43
esp,2022,73.15
esp,2023,74.01
est,2003,68.6
est,2004,63.5
est,2005,69.2
est,2006,68.8
est,2007,67.5
est,2008,66.9
est,2009,67.8
est,2010,71.17
est,2011,68.81
est,2012,69.28
est,2013,70.03
est,2014,66.47
est,2015,66.92
est,2016,68.94
est,2017,66.34
est,2018,69.24
est,2019,73.37
est,2020,73.55
est,2021,72.76
est,2022,65.09
eth,2013,39.6
eth,2021,49.32
fin,2004,71.2
fin,2005,73.3
fin,2006,73.1
fin,2007,73.3
fin,2008,71.2
fin,2009,72.8
fin,2010,74.56
fin,2011,73.58
fin,2012,73.87
fin,2013,71.4
fin,2014,71.92
fin,2015,70.08
fin,2016,71.54
fin,2017,72.38
fin,2018,72.56
fin,2019,74.69
fin,2020,72.21
fin,2021,75.54
fin,2022,70.48
fji,2005,46.3
fji,2011,50.57
fji,2016,49.3
fra,2003,38.4
fra,2004,68.8
fra,2005,68.5
fra,2006,68.2
fra,2007,67.8
fra,2008,67.7
fra,2009,67.0
fra,2010,68.15
fra,2011,69.14
fra,2012,69.93
fra,2013,69.06
fra,2014,69.63
fra,2015,69.03
fra,2016,68.7
fra,2017,68.62
fra,2018,68.37
fra,2019,69.46
fra,2020,70.59
fra,2021,70.9
fra,2022,69.7
fra,2023,69.23
fsm,2014,46.5
gbr,1993,23.3
gbr,1994,25.0
gbr,1995,25.7
gbr,1996,26.5
gbr,1997,38.2
gbr,1998,40.1
gbr,1999,40.5
gbr,2000,41.1
gbr,2001,40.7
gbr,2002,40.4
gbr,2003,40.8
gbr,2004,62.0
gbr,2005,61.6
gbr,2006,61.0
gbr,2007,61.2
gbr,2008,57.8
gbr,2009,59.3
gbr,2010,58.8
gbr,2011,58.17
gbr,2012,60.13
gbr,2013,58.95
gbr,2014,60.04
gbr,2015,58.78
gbr,2016,58.56
gbr,2017,59.76
gbr,2018,57.98
gbr,2019,58.82
gbr,2020,49.87
gbr,2021,53.0
gbr,2022,51.8
gbr,2023,56.12
geo,2012,44.81
geo,2013,48.38
geo,2014,49.37
geo,2015,50.43
geo,2016,52.65
geo,2017,52.05
geo,2018,51.18
geo,2019,54.17
geo,2020,56.33
geo,2021,60.41
geo,2022,63.8
geo,2023,64.93
gha,1991,37.1
gha,2000,27.8
gha,2006,40.0
gha,2010,46.4
gha,2013,55.17
gha,2015,46.33
gha,2017,43.86
gha,2022,43.82
gin,2002,31.6
gin,2019,43.33
gmb,2012,35.82
gmb,2018,38.33
gmb,2023,38.7
gnb,2018,55.54
gnb,2019,61.66
gnb,2022,64.98
grc,1998,46.7
grc,1999,48.3
grc,2000,49.2
grc,2001,51.0
grc,2002,51.2
grc,2003,47.5
grc,2004,60.1
grc,2005,56.8
grc,2006,67.0
grc,2007,68.1
grc,2008,68.7
grc,2009,69.0
grc,2010,66.99
grc,2011,67.71
grc,2012,67.72
grc,2013,68.55
grc,2014,68.99
grc,2015,71.57
grc,2016,73.83
grc,2017,73.4
grc,2018,74.93
grc,2019,76.58
grc,2020,76.39
grc,2021,77.68
grc,2022,76.07
grd,2018,35.99
grd,2019,40.12
grd,2020,46.92
gtm,2003,27.6
gtm,2004,28.4
gtm,2006,31.0
gtm,2010,33.4
gtm,2011,34.45
gtm,2012,35.88
gtm,2013,34.36
gtm,2014,34.95
gtm,2015,33.95
gtm,2016,32.34
gtm,2017,32.86
gtm,2018,32.63
gtm,2019,31.45
gtm,2021,30.02
gtm,2022,33.15
gtm,2023,28.83
guy,2018,23.54
guy,2019,23.98
hnd,2005,33.8
hnd,2006,34.7
hnd,2007,35.1
hnd,2008,35.4
hnd,2009,34.6
hnd,2010,35.28
hnd,2011,34.68
hnd,2012,34.3
hnd,2013,33.91
hnd,2014,31.59
hnd,2015,34.67
hnd,2016,34.16
hnd,2017,32.12
hnd,2018,31.56
hnd,2019,33.08
hnd,2021,28.67
hnd,2022,29.21
hnd,2023,30.72
hrv,2005,59.6
hrv,2006,63.4
hrv,2007,62.3
hrv,2008,63.0
hrv,2009,61.7
hrv,2010,62.18
hrv,2011,65.41
hrv,2012,67.88
hrv,2013,67.11
hrv,2014,64.48
hrv,2015,65.72
hrv,2016,61.57
hrv,2017,62.4
hrv,2018,65.33
hrv,2019,63.43
hrv,2020,64.7
hrv,2021,65.14
hrv,2022,63.77
hti,2012,61.8
hun,2004,67.3
hun,2005,61.9
hun,2006,68.5
hun,2007,69.6
hun,2008,70.1
hun,2009,70.0
hun,2010,70.98
hun,2011,70.46
hun,2012,68.73
hun,2013,66.5
hun,2014,65.08
hun,2015,66.73
hun,2016,65.63
hun,2017,64.05
hun,2018,64.48
hun,2019,64.56
hun,2020,64.86
hun,2021,66.31
hun,2022,62.62
idn,1996,31.8
idn,1997,32.1
idn,1998,32.3
idn,1999,31.7
idn,2000,31.6
idn,2001,32.0
idn,2002,31.9
idn,2003,31.7
idn,2004,32.3
idn,2005,34.5
idn,2006,34.5
idn,2007,33.0
idn,2008,35.2
idn,2009,36.6
idn,2010,38.12
idn,2011,40.13
idn,2012,40.73
idn,2013,42.19
idn,2014,43.18
idn,2015,42.76
idn,2016,43.23
idn,2017,44.19
idn,2018,44.05
idn,2019,43.94
idn,2020,45.12
idn,2021,46.87
idn,2022,44.94
idn,2023,44.51
ind,1994,24.6
ind,2000,27.2
ind,2005,29.3
ind,2010,39.22
ind,2012,43.67
ind,2018,50.08
ind,2019,47.84
ind,2020,48.89
ind,2021,50.62
ind,2022,51.9
ind,2023,51.97
irl,2004,57.9
irl,2005,57.1
irl,2006,57.1
irl,2007,46.9
irl,2008,47.8
irl,2009,51.0
irl,2010,54.56
irl,2011,57.02
irl,2012,58.81
irl,2013,60.27
irl,2014,60.97
irl,2015,60.33
irl,2016,59.99
irl,2017,65.07
irl,2018,67.81
irl,2019,69.13
irl,2020,69.18
irl,2021,70.99
irl,2022,69.57
irn,2005,40.1
irn,2006,41.2
irn,2007,43.2
irn,2008,45.3
irn,2009,45.1
irn,2010,46.86
irn,2011,48.99
irn,2012,49.48
irn,2013,48.68
irn,2014,49.91
irn,2015,50.57
irn,2016,50.89
irn,2017,50.35
irn,2018,50.61
irn,2019,52.41
irn,2020,55.41
irn,2021,57.7
irn,2022,57.33
irq,2007,29.8
irq,2012,37.12
irq,2021,48.18
isl,2004,64.8
isl,2005,66.4
isl,2006,66.9
isl,2007,68.4
isl,2008,64.1
isl,2009,67.5
isl,2010,69.63
isl,2011,69.4
isl,2012,72.07
isl,2013,69.01
isl,2014,68.85
isl,2015,70.18
isl,2016,64.28
isl,2017,64.42
isl,2018,62.82
isl,2019,66.59
isl,2020,69.65
isl,2021,73.17
isl,2022,67.33
isr,2012,47.98
isr,2013,48.04
isr,2014,47.94
isr,2015,48.78
isr,2016,49.82
isr,2017,48.73
isr,2018,49.78
isr,2019,49.76
isr,2020,50.03
isr,2021,49.21
isr,2022,49.61
ita,2004,60.0
ita,2005,60.3
ita,2006,61.4
ita,2007,63.0
ita,2008,63.0
ita,2009,64.0
ita,2010,63.6
ita,2011,63.7
ita,2012,63.34
ita,2013,63.75
ita,2014,64.49
ita,2015,65.07
ita,2016,66.15
ita,2017,65.58
ita,2018,65.83
ita,2019,66.42
ita,2020,66.67
ita,2021,66.13
ita,2022,66.22
jam,2008,40.9
jam,2009,41.8
jam,2010,44.12
jam,2011,42.44
jam,2012,44.33
jam,2013,42.78
jam,2014,42.92
jam,2016,42.8
jam,2017,43.35
jam,2018,45.53
jam,2019,46.83
jam,2020,43.22
jam,2021,46.52
jam,2022,47.97
jor,2017,43.36
jor,2018,47.53
jor,2019,48.11
jor,2020,50.64
jor,2021,54.01
jor,2022,54.88
ken,1999,31.3
ken,2005,49.8
ken,2016,54.42
ken,2019,58.05
ken,2021,58.37
kgz,2010,46.41
kgz,2011,47.37
kgz,2012,48.69
kgz,2013,41.31
kgz,2014,44.64
kgz,2015,44.86
kgz,2016,46.71
kgz,2017,47.61
kgz,2018,46.72
kgz,2019,49.28
kgz,2020,49.31
kgz,2021,51.3
khm,2000,27.7
khm,2001,28.8
khm,2007,33.9
khm,2008,32.9
khm,2009,31.2
khm,2010,32.03
khm,2011,32.35
khm,2012,34.91
khm,2013,27.37
khm,2014,28.2
khm,2015,27.11
khm,2016,27.26
khm,2017,27.56
khm,2019,38.63
khm,2020,31.45
khm,2021,36.11
kir,2015,33.44
kir,2019,32.29
kir,2020,29.46
kor,2000,62.2
kor,2001,61.2
kor,2002,61.2
kor,2003,3.4
kor,2004,3.7
kor,2005,61.9
kor,2006,65.2
kor,2007,68.9
kor,2008,70.9
kor,2009,71.8
kor,2010,71.43
kor,2011,70.77
kor,2012,70.65
kor,2013,70.58
kor,2014,69.5
kor,2015,62.81
kor,2016,62.68
kor,2017,62.79
kor,2018,63.14
kor,2019,62.74
kor,2020,63.29
kor,2021,62.22
kor,2022,61.91
kor,2023,63.36
lao,2010,34.8
lao,2017,38.46
lao,2022,32.42
lbn,2019,49.88
lbr,2010,58.34
lbr,2014,55.4
lbr,2016,60.52
lbr,2017,43.74
lca,2017,33.53
lca,2018,32.67
lca,2019,35.18
lca,2020,34.39
lca,2021,29.31
lca,2022,33.05
lka,2010,46.55
lka,2011,46.69
lka,2013,46.6
lka,2014,46.6
lka,2015,47.94
lka,2016,48.53
lka,2017,49.84
lka,2018,53.46
lka,2019,56.1
lka,2020,58.82
lka,2021,62.82
lka,2022,63.91
lso,2019,39.93
ltu,2004,74.0
ltu,2005,74.3
ltu,2006,73.2
ltu,2007,74.7
ltu,2008,74.2
ltu,2009,74.2
ltu,2010,74.33
ltu,2011,75.91
ltu,2012,74.52
ltu,2013,72.51
ltu,2014,71.47
ltu,2015,71.3
ltu,2016,71.53
ltu,2017,72.14
ltu,2018,72.74
ltu,2019,71.91
ltu,2020,71.4
ltu,2021,66.89
ltu,2022,49.02
lux,2004,74.2
lux,2005,73.5
lux,2006,73.6
lux,2007,76.2
lux,2008,75.6
lux,2009,77.5
lux,2010,79.99
lux,2011,83.23
lux,2012,80.92
lux,2013,81.74
lux,2014,82.98
lux,2015,78.51
lux,2016,81.45
lux,2017,79.79
lux,2018,79.71
lux,2019,80.82
lux,2020,80.41
lux,2021,73.8
lux,2022,68.38
lva,2004,68.3
lva,2005,68.0
lva,2006,63.8
lva,2007,63.3
lva,2008,63.9
lva,2009,64.4
lva,2010,64.85
lva,2011,66.9
lva,2012,65.31
lva,2013,66.16
lva,2014,65.4
lva,2015,65.0
lva,2016,66.54
lva,2017,66.7
lva,2018,69.32
lva,2019,70.37
lva,2020,72.53
lva,2021,72.65
lva,2022,66.39
mar,2014,42.43
mda,2010,55.82
mda,2011,53.9
mda,2012,55.03
mda,2013,55.71
mda,2014,56.03
mda,2015,55.34
mda,2016,56.95
mda,2017,57.1
mda,2018,57.24
mda,2019,56.83
mda,2020,62.34
mda,2021,63.68
mda,2022,63.09
mda,2023,65.55
mdg,2012,22.0
mdg,2022,18.36
mdv,2009,39.0
mdv,2014,33.48
mdv,2016,44.24
mdv,2019,38.41
mex,2005,43.2
mex,2006,43.2
mex,2007,43.8
mex,2008,43.7
mex,2009,45.0
mex,2010,44.42
mex,2011,45.17
mex,2012,45.98
mex,2013,47.13
mex,2014,47.62
mex,2015,48.75
mex,2016,49.06
mex,2017,50.14
mex,2018,50.75
mex,2019,50.26
mex,2020,51.66
mex,2021,51.36
mex,2022,51.05
mex,2023,51.6
mhl,2019,45.37
mhl,2021,46.01
mkd,2006,52.9
mkd,2007,52.7
mkd,2008,54.7
mkd,2009,58.2
mkd,2010,60.56
mkd,2011,62.32
mkd,2012,62.23
mkd,2013,61.99
mkd,2014,61.41
mkd,2015,60.32
mkd,2016,61.05
mkd,2017,59.02
mkd,2018,60.09
mkd,2019,62.86
mkd,2020,62.72
mkd,2021,66.83
mkd,2022,66.14
mkd,2023,64.55
mli,2013,24.34
mli,2014,28.9
mli,2015,30.69
mli,2016,24.29
mli,2017,25.43
mli,2018,30.05
mli,2019,31.05
mli,2020,26.29
mli,2022,32.78
mlt,2009,54.5
mlt,2010,55.18
mlt,2011,54.29
mlt,2012,55.66
mlt,2013,55.06
mlt,2014,54.78
mlt,2015,53.58
mlt,2016,55.7
mlt,2017,57.57
mlt,2018,57.98
mlt,2019,57.25
mlt,2020,59.74
mlt,2021,59.76
mlt,2022,56.97
mmr,2015,24.58
mmr,2017,34.74
mmr,2018,39.33
mmr,2019,41.4
mmr,2020,43.39
mne,2011,71.49
mne,2012,71.04
mne,2013,71.14
mne,2014,67.56
mne,2015,67.02
mne,2016,65.81
mne,2017,66.23
mne,2018,65.53
mne,2019,60.67
mne,2020,61.43
mne,2021,63.86
mne,2022,58.0
mng,2008,54.9
mng,2009,55.4
mng,2010,58.21
mng,2011,58.64
mng,2012,56.37
mng,2013,55.72
mng,2014,57.17
mng,2015,59.0
mng,2016,58.2
mng,2017,58.78
mng,2018,57.97
mng,2019,57.98
mng,2020,57.75
mng,2021,61.97
mng,2022,61.25
mng,2023,62.44
mrt,2012,42.19
mrt,2017,50.08
mrt,2019,37.6
mus,2001,30.6
mus,2002,33.8
mus,2003,31.6
mus,2004,36.5
mus,2005,38.5
mus,2006,51.3
mus,2007,55.8
mus,2008,47.7
mus,2009,49.0
mus,2010,49.29
mus,2011,48.29
mus,2012,49.33
mus,2013,49.19
mus,2014,50.19
mus,2015,49.45
mus,2016,48.23
mus,2017,49.56
mus,2018,48.07
mus,2019,50.47
mus,2021,46.37
mus,2022,52.62
mwi,2005,32.9
mwi,2011,40.07
mwi,2013,21.18
mwi,2017,44.38
mwi,2020,44.11
nam,2010,45.02
nam,2012,48.77
nam,2013,49.44
nam,2014,49.93
nam,2016,48.11
nam,2018,51.59
ncl,2017,36.99
ncl,2018,46.92
ncl,2019,50.35
ncl,2020,47.48
ncl,2022,52.13
ner,2011,17.2
ner,2014,20.92
ner,2017,20.6
ner,2019,20.69
ner,2022,26.51
nga,2011,49.95
nga,2013,52.98
nga,2016,51.33
nga,2019,47.55
nga,2022,46.29
nic,2001,38.2
nic,2005,43.4
nic,2012,44.45
nic,2014,41.1
niu,2017,36.66
niu,2022,52.58
nld,2004,73.3
nld,2005,74.1
nld,2006,75.7
nld,2007,76.5
nld,2008,76.9
nld,2009,77.4
nld,2010,78.15
nld,2011,78.92
nld,2012,78.84
nld,2013,77.64
nld,2014,78.24
nld,2015,80.17
nld,2016,79.69
nld,2017,80.71
nld,2018,79.73
nld,2019,79.94
nld,2020,79.42
nld,2021,74.28
nld,2022,73.34
nor,2004,65.2
nor,2005,60.8
nor,2006,70.7
nor,2007,71.3
nor,2008,72.2
nor,2009,72.4
nor,2010,71.89
nor,2011,73.11
nor,2012,72.14
nor,2013,74.13
nor,2014,72.81
nor,2015,74.23
nor,2016,73.96
nor,2017,75.02
nor,2018,75.03
nor,2019,74.36
nor,2020,74.79
nor,2021,74.98
nor,2022,76.04
npl,2008,4.6
npl,2017,47.9
nru,2013,26.16
nru,2021,22.36
pak,2006,23.8
pak,2007,25.4
pak,2008,27.9
pak,2009,29.6
pak,2010,29.36
pak,2011,30.22
pak,2012,28.3
pak,2013,31.7
pak,2014,31.86
pak,2015,33.09
pak,2016,27.26
pak,2018,33.49
pak,2019,35.27
pak,2021,28.28
pan,1997,43.3
pan,2003,47.9
pan,2008,46.2
pan,2010,48.15
pan,2011,50.26
pan,2012,51.42
pan,2013,51.91
pan,2014,52.19
pan,2015,52.94
pan,2016,54.52
pan,2017,56.03
pan,2018,54.88
pan,2019,56.65
pan,2020,63.16
pan,2021,59.39
pan,2022,56.56
pan,2023,59.85
per,2002,45.4
per,2003,41.1
per,2004,36.4
per,2005,35.0
per,2006,37.7
per,2007,39.6
per,2008,40.8
per,2009,42.5
per,2010,43.13
per,2011,43.12
per,2012,44.04
per,2013,44.82
per,2014,45.31
per,2015,45.06
per,2016,46.18
per,2017,46.46
per,2018,46.21
per,2019,47.16
per,2020,40.43
per,2021,44.77
per,2022,45.53
phl,2006,41.1
phl,2007,40.9
phl,2008,41.8
phl,2009,41.8
phl,2010,41.37
phl,2011,41.44
phl,2012,41.19
phl,2013,42.04
phl,2014,42.77
phl,2015,44.49
phl,2016,44.78
phl,2017,48.25
phl,2018,51.75
phl,2019,54.09
phl,2020,56.53
phl,2021,61.06
phl,2022,66.0
plw,2000,51.4
plw,2014,61.92
plw,2020,56.59
png,2010,36.78
png,2022,50.79
pol,2004,72.3
pol,2005,72.5
