country,year,cr_3_q1_f
PRY,2010,16.68
PRY,2011,21.61
PRY,2012,23.75
PRY,2013,31.16
PRY,2014,27.97
PRY,2015,27.65
PRY,2016,32.46
PRY,2017,33.36
PRY,2018,36.22
PRY,2019,41.84
PRY,2020,46.13
PRY,2021,36.85
PRY,2022,51.57
PSE,2010,50.54
PSE,2014,62.08288955688477
PSE,2017,63.8
PSE,2019,57.65230941772461
QAT,2012,0.0
RUS,2013,80.42
RUS,2018,89.89
RUS,2019,90.56
RUS,2020,92.89
RUS,2021,90.3
RWA,2005,0.0
RWA,2010,0.6693999767303467
RWA,2015,4.431809902191162
RWA,2020,1.573019981384277
SDN,2010,5.16
SDN,2014,8.439290046691895
SEN,2005,0.0
SEN,2011,0.1304399967193604
SEN,2014,0.28
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SLE,2008,0.0
SLE,2010,0.79
SLE,2013,1.359140038490295
SLE,2017,0.5811499953269958
SLE,2019,1.444139957427979
SLV,2000,12.54
SLV,2001,14.6
SLV,2002,15.02
SLV,2003,13.34
SLV,2004,12.36
SLV,2005,13.89
SLV,2006,11.4
SLV,2007,12.89
SLV,2009,19.06
SLV,2010,20.13
SLV,2012,24.31
SLV,2013,29.83
SLV,2014,27.62
SLV,2015,27.99
SLV,2016,24.31
SLV,2017,25.02
SLV,2018,31.73
SLV,2019,29.35
SLV,2020,37.68
SLV,2021,36.62
SLV,2022,37.95
SOM,2011,0.0
SRB,2011,24.03495025634766
SRB,2014,46.7976188659668
SRB,2019,58.80125045776367
SSD,2010,0.0
STP,2009,0.0
STP,2014,4.691359996795654
STP,2019,20.67
SUR,2010,4.046410083770752
SUR,2018,6.646880149841309
SWZ,2006,14.17516994476318
SWZ,2010,10.21498966217041
SWZ,2014,12.53925037384033
SWZ,2022,17.01201057434082
SYR,2006,8.30562973022461
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.0
TCD,2014,0.0
TCD,2019,0.14
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,43.87537002563477
THA,2016,30.6218204498291
THA,2019,48.94094848632813
THA,2022,49.19689178466797
TJK,2006,34.57901000976563
TJK,2012,38.30223083496094
TJK,2017,55.04
TKM,2015,9.089599609375
TKM,2019,4.37
TLS,2009,20.431640625
TLS,2016,20.64895057678223
TON,2019,79.36
TTO,2011,70.52000000000001
TTO,2022,79.53362274169922
TUN,2012,21.94211959838867
TUN,2018,32.12886047363281
TUN,2022,17.82990074157715
TUR,2004,11.74184036254883
TUR,2008,13.04
TUR,2014,20.66180992126465
TUR,2018,33.94
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0698999986052513
TZA,2015,0.0
TZA,2022,0.3554700016975403
UGA,2006,0.9398599863052368
UGA,2011,0.96943998336792
UGA,2016,3.136470079421997
UGA,2019,0.8999999999999999
UKR,2007,78.72541809082031
UKR,2013,84.55782318115234
URY,2008,8.2
URY,2009,10.92
URY,2010,9.61
URY,2011,14.77
URY,2012,9.31
URY,2013,12.25
URY,2014,13.57
URY,2015,12.09
URY,2016,12.48
URY,2017,14.69
URY,2018,16.66
URY,2019,19.41
URY,2021,32.72
URY,2022,24.43
USA,2013,86.77
USA,2016,89.21
USA,2017,86.7
USA,2018,88.77000000000001
USA,2019,90.96
USA,2020,91.25
UZB,2006,59.51914978027344
UZB,2022,87.70040130615234
VEN,2000,31.43
VEN,2001,31.42
VEN,2002,28.46
VEN,2003,32.55
VEN,2004,33.91
VEN,2005,42.14
VEN,2006,45.86
VEN,2007,50.54
VEN,2008,47.65
VEN,2009,61.18
VEN,2010,57.1
VEN,2011,60.11
VEN,2012,57.79
VEN,2013,61.32
VEN,2014,66.29
VNM,2011,21.29649925231934
VNM,2014,24.5416202545166
VNM,2021,27.58820915222168
VUT,2007,0.0
WSM,2019,50.24155044555664
YEM,2006,0.0
YEM,2013,3.70644998550415
YEM,2023,11.58825969696045
ZAF,2016,24.44502067565918
ZMB,2001,0.0
ZMB,2007,0.561020016670227
ZMB,2013,0.3644500076770782
ZMB,2018,1.552019953727722
ZWE,2005,0.3772299885749817
ZWE,2010,0.5264899730682373
ZWE,2014,0.0
ZWE,2015,0.0
ZWE,2019,0.4310399889945984
