country,year,ea_3t8_ag25t99_q5_m
mex,2006,59.9
mex,2008,57.47
mex,2010,62.64
mex,2012,62.73
mex,2014,64.78
mex,2015,69.99491882324219
mex,2016,64.22
mex,2018,65.44
mex,2020,64.31
mex,2022,66.47
mkd,2018,81.83367156982422
mli,2015,33.21192169189453
mli,2018,36.55704116821289
mmr,2016,29.28263092041016
mne,2018,88.07953643798828
mng,2018,71.89289855957031
moz,2022,45.82889175415039
mrt,2015,28.17901039123535
mwi,2015,50.48805999755859
mwi,2020,48.1546516418457
nga,2016,79.5296630859375
nga,2018,83.53064727783203
nga,2021,83.89141082763672
nic,2001,33.15
nic,2005,41.29
nic,2009,45.81
nic,2014,50.74
npl,2019,38.64984130859375
npl,2021,41.19589996337891
pak,2018,44.45465087890625
pan,2000,66.07
pan,2001,61.28
pan,2002,63.56
pan,2003,64.74
pan,2004,66.99
pan,2005,68.39
pan,2006,67.35
pan,2007,65.76
pan,2008,67.96
pan,2009,69.07
pan,2011,73.22
pan,2013,77.4
pan,2014,75.84
pan,2015,78.91
pan,2016,78.37
pan,2017,76.78
pan,2018,75.51
pan,2019,75.71
pan,2021,82.46
pan,2022,79.51
per,2000,73.84
per,2001,73.93
per,2002,78.62
per,2003,79.43
per,2004,78.66
per,2005,76.7
per,2006,79.83
per,2007,81.98
per,2008,80.98
per,2009,81.47
per,2010,81.03
per,2011,80.75
per,2012,82.52
per,2013,82.75
per,2014,83.22
per,2015,83.02
per,2016,84.19
per,2017,84.87
per,2018,85.35
per,2019,84.1
per,2020,81.63
per,2021,82.11
per,2022,83.09
phl,2022,72.09394073486328
png,2018,35.52563858032227
pry,2001,49.4
pry,2002,41.39
pry,2003,51.46
pry,2004,48.43
pry,2005,57.65
pry,2006,53.59
pry,2007,54.74
pry,2008,58.29
pry,2009,56.56
pry,2010,58.56
pry,2011,60.71
pry,2012,61.22
pry,2013,63.3
pry,2014,61.34
pry,2015,69.33
pry,2016,66.11
pry,2017,65.62
pry,2018,70.41
pry,2019,72.58
pry,2020,71.4
pry,2021,69.2
pry,2022,70.58
pse,2019,63.56240081787109
rwa,2015,30.82844924926758
rwa,2020,41.66856002807617
sen,2015,26.09291076660156
sen,2016,26.76576995849609
sen,2017,27.30928993225098
sen,2018,29.51077079772949
sen,2019,33.66379928588867
sle,2017,33.04690170288086
sle,2019,44.17263031005859
slv,2000,54.75
slv,2001,57.29
slv,2002,55.23
slv,2003,56.73
slv,2004,54.32
slv,2005,55.6
slv,2006,56.23
slv,2007,59.13
slv,2009,58.71
slv,2010,58.33
slv,2012,59.58
slv,2013,60.58
slv,2014,62.47
slv,2015,60.27
slv,2016,62.06
slv,2017,59.11
slv,2018,63.55
slv,2019,65.3
slv,2020,59.89
slv,2021,59.83
slv,2022,61.34
sur,2018,40.57229995727539
swz,2022,73.3681869506836
tca,2019,97.85430145263672
tcd,2019,24.97966957092285
tgo,2017,41.29829025268555
tha,2016,67.45127868652344
tha,2019,69.9032211303711
tha,2022,72.1589584350586
tkm,2015,56.91411972045898
tls,2016,68.78466033935547
tto,2022,78.32137298583984
tun,2018,58.88100814819336
tun,2022,46.10644912719727
tuv,2019,55.01583099365234
tza,2015,24.58993911743164
tza,2022,27.20800971984863
uga,2016,43.56248092651367
ury,2008,49.62
ury,2009,49.92
ury,2010,50.57
ury,2011,52.31
ury,2012,52.1
ury,2013,54.13
ury,2014,54.52
ury,2015,54.35
ury,2016,53.68
ury,2017,56.34
ury,2018,56.9
ury,2019,57.94
ury,2021,61.08
ury,2022,63.12
ven,2000,50.22
ven,2001,55.99
ven,2002,55.22
ven,2003,54.17
ven,2004,53.69
ven,2005,55.94
ven,2006,57.44
ven,2007,56.98
ven,2008,56.64
ven,2009,58.6
ven,2010,59.83
ven,2011,61.09
ven,2012,60.9
ven,2013,60.79
ven,2014,61.22
wsm,2019,65.3907699584961
yem,2023,54.76031112670898
zmb,2018,64.97280883789062
zwe,2015,41.66854858398438
zwe,2019,43.26676177978516
