country,year,ictskillproglang_ag25t74
KAZ,2017,5.500649929046631
KAZ,2018,6.684979915618896
KHM,2017,0.0577300004661083
KOR,2015,3.92605996131897
KOR,2016,3.813240051269531
KOR,2017,4.207499980926514
KOR,2018,5.218729972839355
KOR,2019,4.992949962615967
KOR,2020,6.271230220794678
KOR,2021,9.476699829101564
LTU,2014,6.151010036468506
LTU,2015,2.657870054244995
LTU,2016,3.054229974746704
LTU,2017,2.841619968414307
LTU,2019,3.037590026855469
LTU,2021,3.694989919662476
LUX,2014,14.2493896484375
LUX,2015,8.837389945983887
LUX,2016,9.576339721679688
LUX,2017,9.046600341796877
LUX,2021,7.050580024719238
LVA,2014,3.546050071716309
LVA,2015,0.9612200260162354
LVA,2016,1.741490006446838
LVA,2017,1.432399988174438
MAC,2018,7.560860157012939
MAC,2021,4.582039833068848
MAR,2014,11.12043952941895
MAR,2015,2.232219934463501
MAR,2016,6.235499858856201
MAR,2017,9.089229583740234
MAR,2018,6.794779777526855
MEX,2019,6.212959766387939
MEX,2020,6.526999950408936
MEX,2021,6.341919898986816
MKD,2014,5.56643009185791
MKD,2015,1.249340057373047
MKD,2016,1.756330013275146
MLT,2014,6.570990085601807
MLT,2015,5.306950092315674
MLT,2016,5.0136399269104
MLT,2017,4.169710159301758
MLT,2019,6.451129913330078
MLT,2020,4.904709815979004
MLT,2021,7.404300212860107
MNE,2016,1.322720050811768
MNE,2017,2.167619943618774
MNE,2018,2.810800075531006
MNE,2019,3.368439912796021
MNE,2020,4.70398998260498
MNE,2021,5.762869834899902
MUS,2020,2.9028000831604
MYS,2021,15.45057010650635
NLD,2014,9.267979621887209
NLD,2015,5.763430118560791
NLD,2016,6.906239986419678
NOR,2014,18.54195022583008
NOR,2015,7.954440116882324
NOR,2016,9.109959602355955
NOR,2017,10.45652008056641
NOR,2021,11.0
OMN,2020,7.447120189666748
PAK,2016,1.47871994972229
PER,2018,2.960760116577148
POL,2014,4.240119934082031
POL,2015,1.736430048942566
POL,2016,1.982769966125488
POL,2017,2.467380046844482
POL,2018,2.68149995803833
POL,2019,2.551179885864258
POL,2020,4.20950984954834
POL,2021,4.246739864349365
PRT,2014,6.076539993286133
PRT,2015,4.093579769134521
PRT,2016,3.849720001220703
PRT,2017,5.549590110778809
PRT,2019,5.749579906463623
PRT,2021,5.606919765472412
PSE,2019,2.587510108947754
QAT,2015,5.571780204772949
QAT,2016,5.471779823303223
QAT,2017,5.439070224761963
QAT,2018,5.406690120697021
QAT,2019,5.374080181121826
ROU,2014,3.113219976425171
ROU,2015,0.670740008354187
ROU,2016,1.230579972267151
RUS,2014,0.8746200203895569
RUS,2016,0.8400899767875671
RUS,2017,1.053550004959106
RUS,2018,0.9738100171089172
RUS,2019,1.087980031967163
RUS,2020,0.679639995098114
RUS,2021,0.8491100072860718
SAU,2017,4.472670078277588
SGP,2014,3.946719884872437
SGP,2017,5.769450187683105
SRB,2015,2.194259881973267
SRB,2016,3.949909925460815
SRB,2017,3.176079988479614
SRB,2021,1.235829949378967
SVK,2014,5.886330127716064
SVK,2015,1.721519947052002
SVK,2016,1.948830008506775
SVK,2019,2.84591007232666
SVK,2021,3.307780027389526
SVN,2014,7.016149997711182
SVN,2015,3.087800025939941
SVN,2017,3.33407998085022
SVN,2021,4.414450168609619
SWE,2014,21.90249061584473
SWE,2015,9.064820289611816
THA,2018,0.9410399794578552
THA,2019,0.6747300028800964
THA,2020,0.7507399916648865
TUR,2014,2.860199928283691
TUR,2015,1.437479972839355
TUR,2019,2.307130098342896
UKR,2020,0.7499600052833557
UKR,2021,1.14848005771637
UZB,2021,1.022349953651428
ZWE,2014,0.9771699905395508
ZWE,2020,2.185830116271973
