country,year,read_lowersec
CZE,2012,83.13410952684717
CZE,2015,77.97674423793572
CZE,2018,79.25951719721918
CZE,2022,78.66
DEU,2000,77.3
DEU,2003,77.66280399280001
DEU,2006,79.97515970465123
DEU,2009,81.53327588460174
DEU,2012,85.50898823047493
DEU,2015,83.77370886445854
DEU,2018,79.31490507655555
DEU,2022,74.5
DNK,2000,82.1
DNK,2003,83.4788265478
DNK,2006,83.9857674427027
DNK,2009,84.78204996330815
DNK,2012,85.35578342933675
DNK,2015,85.00438385052848
DNK,2018,84.00046631980246
DNK,2022,81.03
DOM,2015,27.8645443546024
DOM,2018,20.94059036065965
DOM,2022,24.59
DZA,2015,21.03062908323093
ECU,2017,49.41968626919638
ESP,2000,83.8
ESP,2003,78.8937704598
ESP,2006,74.33111379605745
ESP,2009,80.44060456895548
ESP,2012,81.65701655390737
ESP,2015,83.76360989699936
ESP,2022,75.58
EST,2006,86.35940955552331
EST,2009,86.66734464079201
EST,2012,90.87593310514768
EST,2015,89.36135257174158
EST,2018,88.94571857488928
EST,2022,86.19000000000001
FIN,2000,93.1
FIN,2003,94.297192374
FIN,2006,95.18985569450706
FIN,2009,91.89127567178656
FIN,2012,88.65053991896283
FIN,2015,88.90851458291266
FIN,2018,86.45547368305019
FIN,2022,78.58000000000001
FRA,2000,84.8
FRA,2003,82.4850711427
FRA,2006,78.27247781852418
FRA,2009,80.24785882287341
FRA,2012,81.08345688642805
FRA,2015,78.51392448417783
FRA,2018,79.06274999418122
FRA,2022,73.13000000000001
GBR,2000,87.1
GBR,2003,85.1026068354497
GBR,2006,80.97994709790399
GBR,2009,81.55948649360239
GBR,2012,83.37535813495435
GBR,2015,82.11845987472974
GBR,2018,82.69690434018175
GBR,2022,79.85999999999999
GEO,2009,38.0263299150072
GEO,2015,48.34194756510097
GEO,2018,35.62373346607323
GEO,2022,33.10999999999999
GRC,2000,75.7
GRC,2003,74.7398143899
GRC,2006,72.31361474437567
GRC,2009,78.67834220608992
GRC,2012,77.37253917768784
GRC,2015,72.68282931121517
GRC,2018,69.48420363224785
GRC,2022,62.37
GTM,2017,29.94714099053091
GTM,2022,31.57
HKG,2000,91.0
HKG,2003,87.9502688249
HKG,2006,92.85143737575788
HKG,2009,91.71064270789998
HKG,2012,93.21001147460184
HKG,2015,90.70339745184714
HKG,2018,87.40203145410031
HKG,2022,82.53999999999999
HND,2017,29.6978884403336
HRV,2006,78.45754257819758
HRV,2009,77.56462380341861
HRV,2012,81.30264733514834
HRV,2015,80.13411966528335
HRV,2018,78.42115969389019
HRV,2022,77.33000000000001
HUN,2000,77.39999999999999
HUN,2003,79.4723878551
HUN,2006,79.44210438117598
HUN,2009,82.44744614120931
HUN,2012,80.27892399711257
HUN,2015,72.52249281698528
HUN,2018,74.72605584915162
HUN,2022,74.10000000000001
IDN,2000,31.3
IDN,2003,36.7496004532
IDN,2006,41.70181232979755
IDN,2009,46.57809909459154
IDN,2012,44.75408433559084
IDN,2015,44.62092947167141
IDN,2018,30.09173560215519
IDN,2022,25.46
IRL,2000,88.89999999999999
IRL,2003,88.9681248209
IRL,2006,87.86355554509166
IRL,2009,82.75081729849357
IRL,2012,90.40969739463026
IRL,2015,89.8089156135986
IRL,2018,88.2006506636878
IRL,2022,88.56
ISL,2000,85.5
ISL,2003,81.50274993820001
ISL,2006,79.53711229818852
ISL,2009,83.17969205803398
ISL,2012,79.00457137883997
ISL,2015,77.91121006972281
ISL,2018,73.64410054871621
ISL,2022,60.29
ISR,2000,66.9
ISR,2006,61.11376637581093
ISR,2009,73.45302172719643
ISR,2012,76.41569725723603
ISR,2015,73.40928099227034
ISR,2018,68.93788616456662
ISR,2022,70.36000000000001
ITA,2000,81.0
ITA,2003,76.12857698920001
ITA,2006,73.6095698077751
ITA,2009,78.9768809646522
ITA,2012,80.49904066554065
ITA,2015,79.03288737543302
ITA,2018,76.73282745730789
ITA,2022,78.61
JAM,2022,49.95
JOR,2006,50.41184470058604
JOR,2009,51.96816340860371
JOR,2012,49.28516101194155
JOR,2015,53.70073404928179
JOR,2018,58.77459534733462
JOR,2022,20.43
JPN,2022,86.25000000000001
KAZ,2009,41.30290604300526
KAZ,2012,42.94510376095133
KAZ,2015,58.71644386678223
KAZ,2018,35.81029499251097
KAZ,2022,36.28
KGZ,2006,11.75807767060985
KGZ,2009,16.77861801592558
KHM,2017,7.50554666315956
KHM,2022,7.92
KOR,2000,94.2
KOR,2003,93.228651039
KOR,2006,94.22160390787047
KOR,2009,94.20598299260666
KOR,2012,92.35237204066648
KOR,2015,86.34297242830714
KOR,2018,84.89172927856892
KOR,2022,85.32
LBN,2015,29.62933040984644
LBN,2018,32.23048921662012
LIE,2000,77.89999999999999
LIE,2003,89.610787753
LIE,2006,85.69982116192904
LIE,2009,84.31891001677448
LIE,2012,87.62445131421848
LTU,2006,74.33324884671842
LTU,2009,75.63681878713395
LTU,2012,78.80031847143105
LTU,2015,74.89369132322881
LTU,2018,75.63670422943777
LTU,2022,75.13
LUX,2000,65.0
LUX,2003,77.2552469538
LUX,2006,77.14608426416432
LUX,2009,73.95920058636474
LUX,2012,77.83018663213709
LUX,2015,74.35826626142916
LUX,2018,70.70858473004695
LVA,2000,69.39999999999999
LVA,2003,81.95387804859999
LVA,2006,78.7824920456274
LVA,2009,82.4210824067619
LVA,2012,83.02059701550255
LVA,2015,82.32083783537706
LVA,2018,77.55711888742098
LVA,2022,77.18
MAC,2003,90.3014519793
MAC,2006,87.01973401992115
MAC,2009,85.12116014730898
MAC,2012,88.54337441782046
MAC,2015,88.3316153448423
MAC,2018,89.1967595619644
MAC,2022,87.36
MAR,2018,26.69040978890097
MAR,2022,18.92
MDA,2009,42.7696658839242
MDA,2015,54.21192484206929
MDA,2018,57.00025344100777
MDA,2022,51.24
MEX,2000,56.0
MEX,2003,47.9799085798
MEX,2006,52.98920150330976
MEX,2009,59.90856574567515
MEX,2012,58.92310180886236
MEX,2015,58.25517236399456
MEX,2018,55.30599839572025
MEX,2022,53.02
MKD,2000,37.4
MKD,2015,29.32317492843794
MKD,2018,44.86345116230551
MKD,2022,26.35
MLT,2009,63.6874095996522
MLT,2015,64.4450628505562
MLT,2018,64.1140980801321
MLT,2022,63.68
MNE,2006,43.65371723186917
MNE,2009,50.45032724162285
MNE,2012,56.7017824635597
MNE,2015,58.11399412360036
MNE,2018,55.58060041101266
MNE,2022,47.13
MNG,2022,35.91
MUS,2009,53.3187058469583
MYS,2009,56.0329901201532
MYS,2012,47.27839149412134
MYS,2015,62.7574263655168
MYS,2018,54.16720114275743
MYS,2022,41.88
NLD,2000,90.47413801267848
NLD,2003,88.5208002078
NLD,2006,84.88453119558916
NLD,2009,85.68503599376403
NLD,2012,86.01116394775227
NLD,2015,81.93601643520236
NLD,2018,75.91339387198713
NLD,2022,65.42
NOR,2000,82.5
NOR,2003,81.877868891
NOR,2006,77.57219236181162
NOR,2009,84.99968267623872
NOR,2012,83.77931881759616
NOR,2015,85.08596212562468
NOR,2018,80.70701946180657
NOR,2022,72.53
NZL,2000,86.3
NZL,2003,85.495756118
NZL,2006,85.47140446274172
NZL,2009,85.65371058045189
NZL,2012,83.72990207565962
NZL,2015,82.70245045397616
NZL,2018,81.03643970285131
NZL,2022,79.27000000000001
PAN,2009,34.74442216527121
PAN,2018,35.68967371369604
PAN,2022,42.24999999999999
PER,2022,49.58999999999999
PHL,2018,19.37728935181256
PHL,2022,23.68
POL,2000,76.80000000000001
POL,2003,83.1880799495
POL,2006,83.76091999215623
POL,2009,84.96793787584329
POL,2012,89.42313818504583
POL,2015,85.58768768450848
POL,2018,85.32439333142376
POL,2022,77.77
PRT,2000,73.8
PRT,2003,78.05469668639999
PRT,2006,75.07483456721486
PRT,2009,82.38026812293467
PRT,2012,81.1864250964808
PRT,2015,82.76737332266842
PRT,2018,79.77812925812368
PRT,2022,76.85
PRY,2017,32.16780632420809
PRY,2022,33.76
PSE,2022,22.9
QAT,2006,18.43268787233609
QAT,2009,36.5410182629636
QAT,2012,42.85175042425399
QAT,2015,48.42608801045441
QAT,2018,49.10496707748865
QAT,2022,52.68
ROU,2000,58.7439681600085
ROU,2006,46.49353323820964
ROU,2009,59.60026320111584
ROU,2012,62.73607325294482
ROU,2015,61.28519207431897
ROU,2018,59.16164510792807
ROU,2022,58.28
RUS,2000,72.6
RUS,2003,65.9564309285
RUS,2006,64.74978015601712
RUS,2009,72.63054510412731
RUS,2012,77.70070428612543
RUS,2015,83.76177291026742
RUS,2018,77.90663805578963
SAU,2018,47.64465708902573
SAU,2022,37.40000000000001
SEN,2017,8.656787652231166
SGP,2009,87.51894829724124
SGP,2012,90.13349836203936
SGP,2015,88.85070697239652
SGP,2018,88.75278424540883
SGP,2022,88.82999999999998
SLV,2022,27.97
SRB,2003,53.32641127620001
SRB,2006,48.28134631929044
SRB,2009,67.18340327900917
SRB,2012,66.87243501345685
SRB,2018,62.29587735892134
SRB,2022,63.6
SVK,2003,75.0975194035
SVK,2006,72.1838426718504
SVK,2009,77.8054712423439
SVK,2012,71.7820975786767
SVK,2015,67.89870829066645
SVK,2018,68.5899752433141
SVK,2022,64.55999999999999
SVN,2006,83.47206970614717
SVN,2009,78.79959734345816
SVN,2012,78.85669953393453
SVN,2015,84.86018848452935
SVN,2018,82.11900879984553
SVN,2022,73.91000000000001
SWE,2000,87.50000000000001
SWE,2003,86.733711079
SWE,2006,84.73502462905783
SWE,2009,82.56069774631759
SWE,2012,77.28122956129806
SWE,2015,81.57054876300916
SWE,2018,81.60695653839261
SWE,2022,75.74
THA,2000,62.89999999999999
THA,2003,56.0016425499
THA,2006,55.38225652067084
THA,2009,57.13054174965978
THA,2012,67.03058761699613
THA,2015,50.02105942968991
THA,2018,40.45524657584832
THA,2022,34.57
TTO,2009,55.19442616851704
TTO,2015,57.51770956566109
TUN,2003,37.2891237903
TUN,2006,40.98019613985243
TUN,2009,49.84325817712207
TUN,2012,50.69549973272228
TUN,2015,28.41939850004038
TUR,2003,63.2061859457
TUR,2006,67.82651407605891
TUR,2009,75.49417931812204
TUR,2012,78.36575433720732
TUR,2015,60.02242137971719
TUR,2018,73.86774786655639
TUR,2022,70.74000000000001
UKR,2018,74.09386604235607
UKR,2022,59.05
URY,2003,60.2077141521
URY,2006,53.36259044402803
URY,2009,58.09229901200845
URY,2012,52.95381456870001
URY,2015,60.98629319554312
URY,2018,58.11645390460858
URY,2022,58.89
USA,2000,82.10000000000001
USA,2003,80.6121772905
USA,2009,82.3817123331834
USA,2012,83.39591600013604
USA,2015,81.00955250051868
USA,2018,80.73415734673387
USA,2022,79.87000000000002
UZB,2022,14.07
VNM,2012,90.5846895858548
VNM,2015,86.15664975056278
VNM,2018,90.4903885349244
VNM,2022,77.05
ZMB,2017,5.043495386208487
