country,year,gar_5t8_urb_m
COL,2019,69.8
COL,2020,51.0
COL,2021,65.9
COL,2022,70.7
CRI,2002,63.6
CRI,2003,63.9
CRI,2004,70.3
CRI,2005,73.7
CRI,2006,70.1
CRI,2007,61.6
CRI,2008,75.4
CRI,2009,82.1
CRI,2010,87.0
CRI,2011,95.8
CRI,2012,91.3
CRI,2013,103.5
CRI,2014,97.5
CRI,2015,86.9
CRI,2016,95.8
CRI,2017,85.2
CRI,2018,87.8
CRI,2019,90.2
CRI,2020,88.8
CRI,2021,99.9
CRI,2022,102.7
CYP,2006,26.32
CYP,2007,34.7
CYP,2008,37.44
CYP,2009,44.1
CYP,2010,39.48999999999999
CYP,2011,29.96
CYP,2012,31.36
CYP,2013,35.2
CYP,2014,28.74
CYP,2015,37.91
CYP,2016,38.53
CYP,2017,39.24
CYP,2018,39.57
CYP,2019,39.15
CYP,2020,36.91
CYP,2021,25.8
DEU,2006,15.99
DEU,2007,13.06
DEU,2008,19.0
DEU,2009,16.83
DEU,2010,16.81
DEU,2011,18.68
DEU,2012,20.69
DEU,2013,24.68
DEU,2014,24.3
DEU,2015,25.78
DEU,2016,26.1
DEU,2017,26.44
DEU,2018,26.71
DEU,2019,27.23
DEU,2020,26.67
DEU,2021,25.09
DJI,2017,23.02022933959961
DNK,2006,21.02
DNK,2007,14.94
DNK,2008,18.98
DNK,2009,22.35
DNK,2010,21.54
DNK,2011,20.46
DNK,2012,22.73
DNK,2013,22.83
DNK,2014,14.11
DNK,2015,12.2
DNK,2016,27.42
DNK,2017,26.25
DNK,2018,25.24
DNK,2019,23.62
DNK,2020,22.81
DNK,2021,20.01
DOM,2000,48.2
DOM,2001,43.8
DOM,2002,58.1
DOM,2003,50.6
DOM,2004,48.9
DOM,2005,54.1
DOM,2006,55.8
DOM,2007,56.0
DOM,2008,57.9
DOM,2009,47.1
DOM,2010,54.3
DOM,2011,51.3
DOM,2012,55.3
DOM,2013,58.4
DOM,2014,72.8
DOM,2015,58.0
DOM,2016,76.5
DOM,2017,74.2
DOM,2018,78.4
DOM,2019,81.2
DOM,2020,74.2
DOM,2021,75.0
DOM,2022,75.1
ECU,2001,55.1
ECU,2003,54.4
ECU,2005,57.0
ECU,2006,54.4
ECU,2007,60.9
ECU,2008,63.0
ECU,2009,66.2
ECU,2010,70.7
ECU,2011,62.7
ECU,2012,62.9
ECU,2013,56.3
ECU,2014,51.5
ECU,2015,52.3
ECU,2016,51.2
ECU,2017,49.2
ECU,2018,58.3
ECU,2019,61.0
ECU,2020,50.5
ECU,2021,58.2
ECU,2022,54.8
ESP,2006,30.34
ESP,2007,27.93
ESP,2008,30.34
ESP,2009,28.27
ESP,2010,27.97
ESP,2011,34.8
ESP,2012,34.48999999999999
ESP,2013,36.99
ESP,2014,39.32
ESP,2015,39.89
ESP,2016,39.19
ESP,2017,41.71
ESP,2018,40.39
ESP,2019,40.26
ESP,2020,43.44
ESP,2021,32.74
EST,2006,27.16
EST,2007,23.99
EST,2008,27.63
EST,2009,35.56
EST,2010,31.81
EST,2011,30.45
EST,2012,32.22
EST,2013,34.32
EST,2014,27.34
EST,2015,29.93
EST,2016,30.66
EST,2017,25.48
EST,2018,22.59
EST,2019,30.56
EST,2020,34.42
EST,2021,24.71
ETH,2019,38.14630889892578
FIN,2006,27.59
FIN,2007,32.63
FIN,2008,25.95
FIN,2009,29.47
FIN,2010,24.54
FIN,2011,24.72
FIN,2012,23.15
FIN,2013,22.92
FIN,2014,25.67
FIN,2015,26.6
FIN,2016,22.66
FIN,2017,21.72
FIN,2018,22.04
FIN,2019,25.8
FIN,2020,24.32
FIN,2021,31.56
FRA,2006,37.93
FRA,2007,38.31
FRA,2008,37.53
FRA,2009,38.0
FRA,2010,38.34
FRA,2011,40.12
FRA,2012,43.62
FRA,2013,45.9
FRA,2014,47.38
FRA,2015,42.25
FRA,2016,44.2
FRA,2017,44.51
FRA,2018,43.86
FRA,2019,47.25
FRA,2020,46.57
FRA,2021,36.0
GBR,2006,24.11
GBR,2007,22.4
GBR,2008,21.17
GBR,2009,24.19
GBR,2010,24.52
GBR,2011,24.79
GBR,2012,22.63
GBR,2013,24.36
GBR,2014,24.88
GBR,2015,24.97
GBR,2016,26.01
GBR,2017,27.35
GBR,2018,27.25
GBR,2019,27.4
GRC,2006,48.16
GRC,2007,47.96
GRC,2008,46.48999999999999
GRC,2009,26.83
GRC,2010,37.56
GRC,2011,51.89
GRC,2012,46.75
GRC,2013,47.89
GRC,2014,52.73
GRC,2015,55.04
GRC,2016,58.12
GRC,2017,55.61000000000001
GRC,2018,55.88
GRC,2019,61.11
GRC,2020,60.26000000000001
GRC,2021,57.72000000000001
GTM,2000,50.7
GTM,2006,43.7
GTM,2014,36.5
GTM,2022,41.87184906005859
HND,2001,40.2
HND,2004,43.3
HND,2005,42.0
HND,2009,42.3
HND,2010,45.3
HND,2011,49.5
HND,2012,49.1
HND,2013,47.2
HND,2014,43.0
HND,2015,48.0
HND,2016,52.2
HND,2018,47.9
HND,2019,49.7
HRV,2006,35.5
HRV,2007,34.82
HRV,2008,32.54
HRV,2009,29.63
HRV,2010,29.87
HRV,2011,34.8
HRV,2012,44.5
HRV,2013,42.31
HRV,2014,38.78
HRV,2015,43.86
HRV,2016,36.64
HRV,2017,36.0
HRV,2018,39.04
HRV,2019,35.97
HRV,2020,35.89
HRV,2021,42.57
HUN,2006,35.59
HUN,2007,37.6
HUN,2008,38.0
HUN,2009,35.08
HUN,2010,36.99
HUN,2011,36.66
HUN,2012,35.72
HUN,2013,32.67
HUN,2014,32.49
HUN,2015,34.35
HUN,2016,31.89
HUN,2017,29.36
HUN,2018,31.45
HUN,2019,31.05
HUN,2020,30.57
HUN,2021,29.12
ITA,2006,25.62
ITA,2007,26.49
ITA,2008,26.92
ITA,2009,25.59
ITA,2010,25.47
ITA,2011,25.3
ITA,2012,26.65
ITA,2013,26.66
ITA,2014,26.91
ITA,2015,27.85
ITA,2016,28.75
ITA,2017,28.66
ITA,2018,29.41
ITA,2019,30.51
ITA,2020,31.8
ITA,2021,29.69
KEN,2019,34.00130081176758
KEN,2020,25.38044929504395
LBR,2016,26.46290016174316
LKA,2022,25.30495071411133
LTU,2006,46.25
LTU,2007,52.96999999999999
LTU,2008,48.16
LTU,2009,46.21
LTU,2010,47.5
LTU,2011,46.48999999999999
LTU,2012,44.19
LTU,2013,43.75
LTU,2014,46.69
LTU,2015,49.11
LTU,2016,42.86
LTU,2017,42.93
LTU,2018,44.94
LTU,2019,45.06
LTU,2020,37.59
LTU,2021,36.37
LUX,2006,27.18
LUX,2007,29.29
LUX,2008,25.95
LUX,2009,25.53
LUX,2010,26.35
LUX,2011,29.41
LUX,2012,23.81
LUX,2013,29.76
LUX,2014,32.58
LUX,2015,22.66
LUX,2016,26.4
LUX,2017,24.48
LUX,2018,35.79
LUX,2019,37.18
LUX,2020,38.26
LUX,2021,13.63
LVA,2006,27.97
LVA,2007,30.08
LVA,2008,29.06
LVA,2009,31.34
LVA,2010,33.76
LVA,2011,37.62
LVA,2012,30.14
LVA,2013,37.63
LVA,2014,33.2
LVA,2015,33.88
LVA,2016,33.33
LVA,2017,42.79
LVA,2018,39.98999999999999
LVA,2019,36.4
LVA,2020,31.79
LVA,2021,36.98
MEX,2000,40.6
MEX,2002,43.1
MEX,2004,37.4
MEX,2006,43.8
MEX,2008,43.3
MEX,2010,45.4
MEX,2012,48.6
MEX,2014,52.2
MEX,2016,54.3
MEX,2018,55.7
MEX,2020,57.8
MEX,2022,58.4
MOZ,2015,3.96
NAM,2015,12.14
NER,2019,13.14853000640869
NGA,2019,40.43790817260742
NIC,2001,54.4
NIC,2005,31.9
NIC,2009,39.7
NIC,2014,53.6
NOR,2010,25.26
NOR,2011,29.8
NOR,2012,25.89
NOR,2013,31.45
NOR,2014,25.76
NOR,2015,27.33
NOR,2016,32.87
NOR,2017,29.73
NOR,2018,31.14
NOR,2019,33.48
NOR,2020,29.94
NOR,2021,32.8
PAN,2000,62.1
PAN,2001,59.2
PAN,2002,57.5
PAN,2003,62.9
PAN,2004,59.9
PAN,2005,60.1
PAN,2006,69.1
PAN,2007,59.0
PAN,2008,53.7
PAN,2009,60.5
PAN,2011,58.1
PAN,2013,61.0
PAN,2014,63.8
PAN,2015,65.7
PAN,2016,61.6
PAN,2017,65.0
PAN,2018,58.5
PAN,2019,64.1
PAN,2021,68.8
PAN,2022,76.2
PER,2000,40.3
PER,2001,47.8
PER,2002,48.6
PER,2003,49.1
PER,2004,55.0
PER,2005,53.4
PER,2006,61.0
PER,2007,66.7
PER,2008,66.6
PER,2009,68.2
PER,2010,72.4
PER,2011,76.7
PER,2012,77.6
PER,2013,74.9
PER,2014,72.9
PER,2015,72.6
PER,2016,75.6
PER,2017,77.6
PER,2018,82.9
PER,2019,82.1
PER,2020,63.4
PER,2021,67.6
PER,2022,68.6
POL,2006,37.32
POL,2007,41.16
POL,2008,38.04
POL,2009,36.05
POL,2010,36.13
POL,2011,35.91
POL,2012,35.45
POL,2013,35.27
POL,2014,34.58
POL,2015,35.02
POL,2016,32.36
POL,2017,31.99
POL,2018,33.56
POL,2019,31.97
POL,2020,31.85
POL,2021,28.56
PRT,2006,21.89
PRT,2007,23.72
PRT,2008,25.04
PRT,2009,26.73
PRT,2010,28.17
PRT,2011,29.97
PRT,2012,28.87
PRT,2013,29.57
PRT,2014,34.92
PRT,2015,34.56
PRT,2016,36.13
PRT,2017,36.06
PRT,2018,36.44
PRT,2019,38.54
PRT,2020,42.49
PRT,2021,47.74
PRY,2001,34.3
PRY,2002,29.0
PRY,2003,38.7
PRY,2004,41.3
PRY,2005,46.2
PRY,2006,48.6
PRY,2007,46.1
PRY,2008,61.5
PRY,2009,48.3
PRY,2010,46.2
PRY,2011,73.8
PRY,2012,64.2
PRY,2013,76.7
PRY,2014,70.9
PRY,2015,63.9
PRY,2016,62.9
PRY,2017,66.4
PRY,2018,63.5
PRY,2019,63.7
PRY,2020,59.8
PRY,2021,61.9
PRY,2022,79.0
ROU,2009,48.79
ROU,2010,52.26
ROU,2011,41.32
ROU,2012,41.73
ROU,2013,44.67
ROU,2014,45.98
ROU,2015,41.94
ROU,2016,42.16
ROU,2017,44.17
ROU,2018,43.72
ROU,2019,45.49
ROU,2020,46.92
ROU,2021,47.48
RUS,2019,50.0
RUS,2020,56.52
RUS,2021,50.52999999999999
SLV,2000,48.1
SLV,2001,44.8
SLV,2002,52.1
SLV,2003,49.6
SLV,2004,53.4
SLV,2005,49.5
SLV,2006,49.9
SLV,2007,48.2
SLV,2009,50.8
SLV,2010,47.3
SLV,2012,53.7
SLV,2013,53.3
SLV,2014,49.7
SLV,2015,49.0
SLV,2016,51.9
SLV,2017,53.7
SLV,2018,54.3
SLV,2019,52.9
SLV,2020,52.9
SLV,2021,47.3
SLV,2022,48.8
SVN,2006,37.97
SVN,2007,37.32
SVN,2008,40.76000000000001
SVN,2009,36.55
SVN,2010,39.59
SVN,2011,44.95
SVN,2012,47.91
SVN,2013,46.55
SVN,2014,43.09
SVN,2015,43.78
SVN,2016,39.68
SVN,2017,42.3
SVN,2018,18.23
SVN,2019,38.57
SVN,2020,46.65000000000001
SVN,2021,42.13
SWE,2006,15.36
SWE,2007,16.51
SWE,2008,17.61
SWE,2009,17.82
SWE,2010,19.15
SWE,2011,18.37
SWE,2012,19.8
SWE,2013,18.95
SWE,2014,21.73
SWE,2015,22.97
SWE,2016,22.62
SWE,2017,22.79
SWE,2018,21.79
SWE,2019,21.08
SWE,2020,24.89
SWE,2021,22.22
TGO,2010,33.43891906738281
TZA,2018,9.801750183105469
UGA,2019,7.66
URY,2000,29.7
URY,2001,34.5
URY,2002,34.1
URY,2003,39.8
URY,2004,41.5
URY,2005,42.3
URY,2008,43.8
URY,2009,45.4
URY,2010,44.0
URY,2011,51.7
URY,2012,46.3
URY,2013,46.3
URY,2014,49.1
URY,2015,48.1
URY,2016,48.6
URY,2017,50.4
URY,2018,50.1
URY,2019,53.2
URY,2021,59.7
URY,2022,67.4
YEM,2013,23.56
