country,year,lr_ag25t64_q1_m
gtm,2000,54.3
gtm,2006,56.55
gtm,2014,64.2
gtm,2015,61.72760009765625
guy,2020,86.92423248291016
hnd,2001,63.72
hnd,2004,69.98
hnd,2005,67.66
hnd,2009,66.33
hnd,2010,68.55
hnd,2011,70.84
hnd,2012,70.13
hnd,2013,67.78
hnd,2014,73.98
hnd,2015,73.75
hnd,2016,77.54
hnd,2018,74.9
hnd,2019,72.57
hti,2017,39.41741180419922
jor,2018,91.96389770507812
ken,2022,71.39128875732422
khm,2021,61.52225875854492
lso,2018,49.04872131347656
mdg,2018,44.1899299621582
mdg,2021,44.73632049560547
mdv,2017,92.02932739257812
mex,2000,76.76
mex,2002,76.86
mex,2004,81.19
mex,2006,83.96
mex,2008,85.37
mex,2010,85.89
mex,2012,87.9
mex,2014,87.49
mex,2016,88.45
mex,2018,89.33
mex,2020,90.86
mex,2022,91.16
mli,2015,11.77927017211914
mli,2018,15.3457498550415
mmr,2016,81.95758819580078
mrt,2015,38.55094909667969
mrt,2020,38.39265060424805
mwi,2020,57.01617050170898
nga,2016,21.69161033630371
nga,2021,36.43461990356445
nic,2001,60.37
nic,2005,64.64
nic,2009,70.18
nic,2014,72.43
npl,2016,57.27745056152344
npl,2019,63.74969863891602
pan,2014,85.03
pan,2015,85.52
pan,2016,87.99
pan,2017,88.24
pan,2018,87.97
pan,2019,89.38
pan,2021,91.97
pan,2022,90.71
per,2000,82.49
per,2001,86.09
per,2002,84.72
per,2003,84.43
per,2004,84.87
per,2005,85.42
per,2006,85.59
per,2007,88.35
per,2008,88.27
per,2009,90.2
per,2010,89.67
per,2011,89.21
per,2012,90.02
per,2013,91.14
per,2014,91.02
per,2015,91.25
per,2016,91.87
per,2017,92.08
per,2018,91.77
per,2019,92.48
per,2020,95.31
per,2021,94.03
per,2022,93.55
png,2017,52.19601058959961
pry,2001,83.84
pry,2002,83.62
pry,2003,85.15
pry,2004,84.28
pry,2005,87.6
pry,2006,85.26
pry,2007,88.53
pry,2008,86.31
pry,2009,85.17
pry,2010,87.08
pry,2011,86.88
pry,2012,86.96
pry,2013,90.78
pry,2014,90.67
pry,2015,91.16
pry,2016,90.47
pry,2017,89.2
pry,2018,89.7
pry,2019,87.34
pry,2020,91.29
pry,2021,91.61
pry,2022,89.85
rwa,2020,59.06821823120117
sen,2015,20.03056907653809
sen,2016,20.1115894317627
sen,2017,23.90119934082031
sen,2018,20.53045082092285
sen,2019,22.93582916259766
sle,2017,18.6021900177002
sle,2019,17.90465927124023
slv,2000,66.7
slv,2001,67.74
slv,2002,67.26
slv,2003,67.34
slv,2004,71.52
slv,2005,71.05
slv,2006,71.1
slv,2007,69.09
slv,2009,69.77
slv,2010,69.18
slv,2012,74.22
slv,2013,75.25
slv,2014,78.69
slv,2015,76.74
slv,2016,78.22
slv,2017,77.51
slv,2018,81.74
slv,2019,80.66
slv,2020,83.62
slv,2021,82.12
slv,2022,82.94
stp,2019,85.45538330078125
swz,2022,76.35183715820312
tcd,2019,13.45938968658447
tha,2016,88.21971893310547
tha,2019,88.74067687988281
tha,2022,84.35726165771484
tls,2016,42.15164947509766
tza,2015,69.09419250488281
tza,2022,62.37279891967773
uga,2016,65.47313690185547
ury,2008,95.32
ury,2009,95.62
ury,2010,95.47
ury,2011,95.84
ury,2012,95.78
ury,2013,95.79
ury,2014,96.06
ury,2015,95.69
ury,2016,95.86
ury,2017,96.58
ury,2018,96.66
ury,2019,96.48
ury,2021,96.58
ury,2022,97.73
ven,2000,90.15
ven,2001,87.12
ven,2002,86.94
ven,2003,88.32
ven,2004,88.76
ven,2005,90.46
ven,2006,89.48
ven,2007,90.99
ven,2008,90.83
ven,2009,92.18
ven,2010,90.83
ven,2011,92.32
ven,2012,92.28
ven,2013,92.81
ven,2014,93.52
zaf,2016,81.19236755371094
zmb,2018,65.3627700805664
