country,year,lr_ag25t64_q1_m
ECU,2021,87.66
ECU,2022,86.06
ETH,2016,35.83073043823242
GAB,2021,86.28080749511719
GHA,2017,31.1676197052002
GIN,2018,16.85699081420898
GMB,2018,32.1391716003418
GNB,2019,43.17760848999023
GTM,2000,54.3
GTM,2006,56.55
GTM,2014,64.2
GTM,2015,61.72760009765625
GUY,2020,86.92423248291016
HND,2001,63.72
HND,2004,69.98
HND,2005,67.66
HND,2009,66.33
HND,2010,68.55
HND,2011,70.84
HND,2012,70.13
HND,2013,67.78
HND,2014,73.98
HND,2015,73.75
HND,2016,77.54
HND,2018,74.9
HND,2019,72.57
HTI,2017,39.41741180419922
JOR,2018,91.96389770507812
KEN,2022,71.39128875732422
KHM,2021,61.52225875854492
LSO,2018,49.04872131347656
MDG,2018,44.1899299621582
MDG,2021,44.73632049560547
MDV,2017,92.02932739257812
MEX,2000,76.76
MEX,2002,76.86
MEX,2004,81.19
MEX,2006,83.96
MEX,2008,85.37
MEX,2010,85.89
MEX,2012,87.9
MEX,2014,87.49
MEX,2016,88.45
MEX,2018,89.33
MEX,2020,90.86
MEX,2022,91.16
MLI,2015,11.77927017211914
MLI,2018,15.3457498550415
MMR,2016,81.95758819580078
MRT,2015,38.55094909667969
MRT,2020,38.39265060424805
MWI,2020,57.01617050170898
NGA,2016,21.69161033630371
NGA,2021,36.43461990356445
NIC,2001,60.37
NIC,2005,64.64
NIC,2009,70.18
NIC,2014,72.43
NPL,2016,57.27745056152344
NPL,2019,63.74969863891602
PAN,2014,85.03
PAN,2015,85.52
PAN,2016,87.99
PAN,2017,88.24
PAN,2018,87.97
PAN,2019,89.38
PAN,2021,91.97
PAN,2022,90.71
PER,2000,82.49
PER,2001,86.09
PER,2002,84.72
PER,2003,84.43
PER,2004,84.87
PER,2005,85.42
PER,2006,85.59
PER,2007,88.35
PER,2008,88.27
PER,2009,90.2
PER,2010,89.67
PER,2011,89.21
PER,2012,90.02
PER,2013,91.14
PER,2014,91.02
PER,2015,91.25
PER,2016,91.87
PER,2017,92.08
PER,2018,91.77
PER,2019,92.48
PER,2020,95.31
PER,2021,94.03
PER,2022,93.55
PNG,2017,52.19601058959961
PRY,2001,83.84
PRY,2002,83.62
PRY,2003,85.15
PRY,2004,84.28
PRY,2005,87.6
PRY,2006,85.26
PRY,2007,88.53
PRY,2008,86.31
PRY,2009,85.17
PRY,2010,87.08
PRY,2011,86.88
PRY,2012,86.96
PRY,2013,90.78
PRY,2014,90.67
PRY,2015,91.16
PRY,2016,90.47
PRY,2017,89.2
PRY,2018,89.7
PRY,2019,87.34
PRY,2020,91.29
PRY,2021,91.61
PRY,2022,89.85
RWA,2020,59.06821823120117
SEN,2015,20.03056907653809
SEN,2016,20.1115894317627
SEN,2017,23.90119934082031
SEN,2018,20.53045082092285
SEN,2019,22.93582916259766
SLE,2017,18.6021900177002
SLE,2019,17.90465927124023
SLV,2000,66.7
SLV,2001,67.74
SLV,2002,67.26
SLV,2003,67.34
SLV,2004,71.52
SLV,2005,71.05
SLV,2006,71.1
SLV,2007,69.09
SLV,2009,69.77
SLV,2010,69.18
SLV,2012,74.22
SLV,2013,75.25
SLV,2014,78.69
SLV,2015,76.74
SLV,2016,78.22
SLV,2017,77.51
SLV,2018,81.74
SLV,2019,80.66
SLV,2020,83.62
SLV,2021,82.12
SLV,2022,82.94
STP,2019,85.45538330078125
SWZ,2022,76.35183715820312
TCD,2019,13.45938968658447
THA,2016,88.21971893310547
THA,2019,88.74067687988281
THA,2022,84.35726165771484
TLS,2016,42.15164947509766
TZA,2015,69.09419250488281
TZA,2022,62.37279891967773
UGA,2016,65.47313690185547
URY,2008,95.32
URY,2009,95.62
URY,2010,95.47
URY,2011,95.84
URY,2012,95.78
URY,2013,95.79
URY,2014,96.06
URY,2015,95.69
URY,2016,95.86
URY,2017,96.58
URY,2018,96.66
URY,2019,96.48
URY,2021,96.58
URY,2022,97.73
VEN,2000,90.15
VEN,2001,87.12
VEN,2002,86.94
VEN,2003,88.32
VEN,2004,88.76
VEN,2005,90.46
VEN,2006,89.48
VEN,2007,90.99
VEN,2008,90.83
VEN,2009,92.18
VEN,2010,90.83
VEN,2011,92.32
VEN,2012,92.28
VEN,2013,92.81
VEN,2014,93.52
ZAF,2016,81.19236755371094
ZMB,2018,65.3627700805664
