country,year,lr_ag15t99
cpv,2012,85.0
cpv,2015,87.0
cpv,2022,91.0
cri,1984,93.0
cri,2000,95.0
cri,2011,97.0
cri,2021,98.04000091552734
cub,1981,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,97.6549072265625
cub,2021,99.67311096191406
cym,2007,99.0
cym,2017,99.0
cyp,1992,94.0
cyp,2001,97.0
cyp,2011,99.0
cyp,2021,99.36000061035156
dom,1981,73.0
dom,2002,87.0
dom,2007,88.0
dom,2010,90.0
dom,2011,90.0
dom,2012,90.0
dom,2013,91.0
dom,2014,92.0
dom,2015,92.0
dom,2016,94.0
dom,2022,95.5
dza,1987,50.0
dza,2002,70.0
dza,2006,73.0
dza,2008,75.0
dza,2018,81.4078369140625
ecu,1982,84.0
ecu,1990,88.0
ecu,2001,91.0
ecu,2007,92.0
ecu,2008,92.0
ecu,2009,92.0
ecu,2010,92.0
ecu,2011,92.0
ecu,2012,92.0
ecu,2013,93.0
ecu,2014,94.0
ecu,2015,94.0
ecu,2016,94.0
ecu,2017,93.0
ecu,2020,94.0
ecu,2021,94.0
ecu,2022,94.0
egy,1976,38.0
egy,1986,44.0
egy,1996,56.0
egy,2005,67.0
egy,2006,66.0
egy,2010,72.0
egy,2012,74.0
egy,2013,72.0
egy,2017,71.0
egy,2022,74.5
eri,2002,53.0
eri,2008,65.0
eri,2018,76.57051849365234
esp,1981,93.0
esp,1991,96.0
esp,2004,97.0
esp,2005,98.0
esp,2006,98.0
esp,2007,98.0
esp,2008,98.0
esp,2009,98.0
esp,2010,98.0
esp,2011,98.0
esp,2012,98.0
esp,2013,98.0
esp,2014,98.0
esp,2015,98.0
esp,2016,98.0
esp,2018,98.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.87000274658205
eth,1994,27.0
eth,2004,35.90000152587891
eth,2005,29.82033920288086
eth,2007,39.0
eth,2016,47.4915885925293
eth,2017,51.77117919921875
gab,1993,72.0
gab,2012,82.28379821777344
gab,2021,88.85833740234375
gab,2022,85.69000244140625
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.65366363525392
geo,2022,100.0
gha,2000,58.0
gha,2010,71.0
gha,2017,64.49239349365234
gha,2020,80.37999725341797
gin,1996,21.0
gin,2003,30.0
gin,2010,25.0
gin,2014,32.0
gin,2018,40.0
gin,2021,45.33000183105469
glp,1982,90.0
glp,1992,94.09999847412108
gmb,2000,37.0
gmb,2013,41.95005035400391
gmb,2015,51.0
gmb,2018,53.16019821166992
gmb,2021,51.63740158081055
gmb,2022,58.66999816894531
gnb,1979,20.0
gnb,2000,41.0
gnb,2014,45.58116149902344
gnb,2019,54.88232040405273
gnb,2022,53.90000152587891
gnq,2000,88.0
gnq,2010,94.37053680419922
grc,1981,91.0
grc,1991,93.0
grc,2001,96.0
grc,2009,94.0
grd,1970,98.0
grd,1980,98.40000152587892
gtm,1994,64.0
gtm,2002,69.0
gtm,2012,78.0
gtm,2013,77.0
gtm,2014,81.0
gtm,2015,80.1950912475586
gtm,2018,81.0
gtm,2022,83.03117370605469
guf,1982,83.0
gum,1980,96.0
gum,1990,99.0
gum,2000,99.55999755859376
guy,2009,84.99401092529297
guy,2014,85.63973236083984
guy,2020,85.63835144042969
guy,2022,90.02999877929688
hnd,2001,80.0
hnd,2007,84.0
hnd,2010,85.0
hnd,2011,85.0
hnd,2012,85.0
hnd,2013,85.0
hnd,2014,87.0
hnd,2015,88.0
hnd,2016,89.0
hnd,2018,87.0
hnd,2019,89.0
hrv,1991,97.0
hrv,2001,98.0
hrv,2021,99.4499969482422
hti,1982,35.0
hti,2003,59.0
hti,2006,48.68502044677734
hti,2016,61.69134902954102
hti,2017,68.00985717773438
hun,1980,99.0
hun,1990,99.09999847412108
hun,2021,99.09999847412108
idn,1980,67.0
idn,1990,82.0
idn,2004,90.0
idn,2006,92.0
idn,2008,92.0
idn,2009,93.0
idn,2011,93.0
idn,2014,95.0
idn,2015,95.0
idn,2016,95.0
idn,2018,96.0
idn,2020,96.0
ind,1981,41.0
ind,1991,48.0
ind,2001,61.0
ind,2006,63.0
ind,2011,69.0
ind,2022,76.0
ind,2023,77.0
irn,1976,37.0
irn,1986,52.0
irn,1991,66.0
irn,1996,73.0
irn,2002,77.0
irn,2005,82.0
irn,2006,82.0
irn,2008,83.0
irn,2012,84.0
irn,2013,85.0
irn,2014,85.0
irn,2016,86.0
irn,2022,88.95999908447266
irq,2000,74.0
irq,2012,77.0
irq,2014,82.0
irq,2016,83.0
irq,2017,86.0
isr,1983,92.0
ita,1981,96.0
ita,2001,98.0
ita,2011,99.0
ita,2019,99.0
jam,1999,80.0
jor,1979,67.0
jor,2003,90.0
jor,2005,91.0
jor,2007,92.0
jor,2010,93.0
jor,2011,96.0
jor,2012,98.0
jor,2018,95.43144989013672
jor,2023,95.0
kaz,1989,98.0
kaz,1999,100.0
kaz,2009,100.0
kaz,2010,99.78163146972656
kaz,2020,99.8000030517578
ken,2000,82.0
ken,2007,72.15702819824219
ken,2014,78.73303985595703
ken,2022,82.87999725341797
kgz,1999,99.0
kgz,2009,99.0
kgz,2019,99.59999847412108
khm,1998,67.0
khm,2004,74.0
khm,2008,77.0
khm,2009,76.0
khm,2014,78.0
khm,2015,81.0
khm,2021,71.92725372314453
khm,2022,83.77999877929688
kir,2018,97.95970916748048
kor,2008,98.0
kor,2018,98.8000030517578
kwt,1975,60.0
kwt,1980,68.0
kwt,1985,74.0
kwt,1995,78.0
kwt,2005,93.0
kwt,2006,93.0
kwt,2007,94.0
kwt,2008,94.0
kwt,2010,94.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,96.0
kwt,2018,96.0
kwt,2020,96.0
lao,1995,60.0
lao,2000,70.0
lao,2001,69.0
lao,2005,73.0
lao,2011,58.28794097900391
lao,2015,85.0
lao,2022,87.5199966430664
lbn,2007,90.0
lbn,2009,91.0
lbn,2018,93.0
lbr,1984,32.0
lbr,2007,42.94107818603516
lbr,2017,48.30136108398438
lby,1984,60.0
lby,1994,76.5
lka,1981,87.0
lka,2001,91.0
lka,2006,91.0
lka,2008,91.0
lka,2010,91.0
lka,2016,92.0
lka,2017,92.0
lka,2018,92.0
lka,2019,92.0
lka,2020,92.0
lka,2021,92.0
lka,2022,92.0
lso,2000,86.0
lso,2009,75.80020141601562
lso,2014,76.63520050048828
lso,2018,86.2408676147461
lso,2022,82.01000213623047
ltu,1989,98.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.83000183105467
lva,1989,99.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.88999938964844
mac,1981,90.0
mac,2001,91.0
mac,2006,93.0
mac,2011,96.0
mac,2016,97.0
mac,2021,97.11000061035156
mar,1982,30.0
mar,1994,42.0
mar,2004,52.0
mar,2008,55.0
mar,2009,56.0
mar,2011,67.0
mar,2012,69.0
mar,2014,76.0
mar,2022,77.3499984741211
mda,1989,96.0
mda,2000,97.0
mda,2014,99.0
mda,2021,99.59999847412108
mdg,2000,71.0
mdg,2005,59.0
mdg,2009,64.48091125488281
mdg,2012,72.0
mdg,2018,77.0
mdg,2021,74.68614196777344
mdg,2022,77.4800033569336
mdv,1977,82.0
mdv,1985,92.0
mdv,1990,96.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,98.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,94.50550842285156
mdv,2019,98.21186065673828
mdv,2021,97.86000061035156
mex,1980,83.0
mex,1990,88.0
mex,2000,91.0
mex,2002,90.0
mex,2004,91.0
mex,2005,92.0
mex,2006,92.0
mex,2007,93.0
mex,2008,93.0
mex,2009,93.0
mex,2010,93.0
mex,2011,94.0
mex,2012,94.0
mex,2013,94.0
mex,2014,95.0
mex,2015,94.0
mex,2016,95.0
mex,2017,95.0
mex,2018,95.0
mex,2020,95.0
mhl,2011,98.0
mkd,1994,94.0
mkd,2002,96.0
mkd,2012,97.59999847412108
mli,1976,9.0
mli,1998,19.0
mli,2003,24.0
mli,2006,26.0
mli,2010,31.0
mli,2011,31.0
mli,2015,33.0
mli,2018,35.0
mli,2020,31.0
mlt,1985,87.0
mlt,1995,88.0
mlt,2005,92.0
mlt,2011,93.0
mlt,2021,94.94000244140624
mmr,1983,79.0
mmr,2000,90.0
mmr,2016,75.55120086669922
mmr,2019,89.0
mne,1981,90.0
mne,1991,93.0
mne,2003,98.0
mne,2011,98.0
mne,2018,98.5344009399414
mne,2021,98.9800033569336
mng,2000,98.0
mng,2010,98.0
mng,2018,96.89634704589844
mng,2020,99.0
moz,1980,27.0
moz,1997,39.0
moz,2003,48.0
moz,2009,51.0
moz,2015,56.0
moz,2017,61.0
moz,2020,60.0
mrt,2000,51.0
mrt,2007,45.50378036499023
mrt,2013,62.0
mrt,2015,65.11202239990234
mrt,2020,59.52965927124023
mrt,2021,66.95999908447266
mtq,1982,93.0
mtq,1992,95.0
mus,1990,80.0
mus,2000,84.0
mus,2011,89.0
mus,2012,92.0
mus,2013,91.0
mus,2014,92.0
mus,2015,93.0
mus,2016,93.0
mus,2021,92.15000152587892
mwi,1987,49.0
mwi,1998,64.0
mwi,2010,61.30971908569336
mwi,2014,65.14537048339844
mwi,2015,62.14353942871094
mwi,2020,70.15226745605469
mwi,2022,68.08000183105469
mys,1980,70.0
mys,1991,83.0
mys,2010,93.0
mys,2016,95.0
mys,2017,95.0
mys,2018,95.0
mys,2019,95.0
mys,2022,96.0
nam,1991,76.0
nam,2001,85.0
nam,2007,76.48658752441406
nam,2011,88.0
nam,2021,92.25
ncl,1976,91.0
ncl,1989,93.0
ncl,1996,96.0
ncl,2006,97.3000030517578
ner,2001,14.0
ner,2005,29.0
ner,2012,31.0
ner,2022,38.09999847412109
nga,1991,55.0
nga,2003,55.0
nga,2006,70.0
nga,2008,51.07765960693359
nga,2016,58.22134017944336
nga,2018,62.01601028442383
nga,2021,63.15554046630859
nic,2001,77.0
nic,2005,78.0
nic,2015,82.61454772949219
npl,1981,21.0
npl,1991,33.0
npl,2001,49.0
npl,2011,60.0
npl,2016,65.50100708007812
npl,2019,68.7125015258789
npl,2021,71.1500015258789
omn,2003,81.0
omn,2008,87.0
omn,2010,87.0
omn,2015,93.0
omn,2017,96.0
omn,2018,96.0
omn,2022,97.0
pak,1981,26.0
pak,1998,43.0
pak,2005,50.0
pak,2006,54.0
pak,2007,52.0
pak,2008,56.0
pak,2009,55.0
pak,2010,55.0
pak,2011,55.0
pak,2012,57.0
pak,2013,56.0
pak,2014,57.0
pak,2017,59.0
pak,2018,57.0
pak,2019,58.0
pan,1980,88.0
pan,1990,89.0
pan,2000,92.0
pan,2010,94.0
pan,2018,95.0
pan,2019,96.0
per,1981,82.0
per,1993,87.0
per,2004,88.0
per,2005,88.0
per,2006,89.0
per,2007,90.0
per,2012,94.0
per,2014,94.0
per,2015,94.0
per,2016,94.0
per,2017,94.0
per,2018,94.0
per,2020,94.0
phl,1980,83.0
phl,1990,94.0
phl,1994,94.0
phl,2000,93.0
phl,2003,93.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,96.0
phl,2020,98.0
plw,1980,92.0
plw,2013,100.0
plw,2015,97.0
png,2000,57.0
png,2010,61.59999847412109
png,2017,70.06368255615234
pol,1978,99.0
pol,1988,99.3000030517578
pol,2021,99.8000030517578
pri,1980,87.0
pri,1990,90.0
pri,2010,92.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99819183349608
prt,1981,79.0
prt,1991,88.0
prt,2011,94.0
prt,2021,96.77999877929688
pry,1982,78.0
pry,1992,90.0
pry,2007,95.0
pry,2008,93.0
pry,2009,94.0
pry,2010,94.0
pry,2012,94.0
pry,2013,95.0
pry,2014,95.0
pry,2015,96.0
pry,2016,95.0
pry,2018,94.0
pry,2019,93.0
pry,2020,95.0
pse,1997,86.0
pse,2004,92.0
pse,2006,93.0
pse,2007,94.0
pse,2008,94.0
pse,2009,94.0
pse,2010,95.0
pse,2011,95.0
pse,2012,96.0
pse,2013,96.0
pse,2014,96.0
pse,2015,96.0
pse,2016,97.0
pse,2017,97.0
pse,2018,97.0
pse,2019,97.0
pse,2020,98.0
pse,2022,98.0
qat,1986,76.0
qat,1997,83.0
qat,2004,89.0
qat,2007,93.0
qat,2008,94.0
qat,2009,95.0
qat,2010,96.0
qat,2011,96.0
qat,2012,97.0
qat,2013,97.0
qat,2014,98.0
reu,1982,79.0
reu,1992,85.69999694824219
rou,1992,97.0
rou,2002,97.0
rou,2011,99.0
rou,2021,99.0
rus,1989,98.0
rus,2002,99.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,38.0
rwa,1991,58.0
rwa,2000,65.0
rwa,2010,65.8522720336914
rwa,2012,68.0
rwa,2014,71.0
rwa,2018,73.0
rwa,2020,80.05085754394531
rwa,2022,79.0
sau,1992,71.0
sau,2000,79.0
sau,2004,83.0
sau,2013,94.0
sau,2017,95.0
sau,2020,98.0
sdn,2000,61.0
sdn,2008,54.0
sdn,2018,60.69718170166016
sen,1988,27.0
sen,2002,39.0
sen,2006,42.0
sen,2009,48.0
sen,2011,52.0
sen,2013,44.0
sen,2015,43.59273147583008
sen,2016,46.09963989257813
sen,2017,52.0
sen,2018,46.60591125488281
sen,2019,46.83367156982422
sen,2022,57.66999816894531
sgp,1980,83.0
sgp,1990,89.0
sgp,2000,93.0
sgp,2010,96.0
sgp,2011,96.0
sgp,2012,96.0
sgp,2013,97.0
sgp,2014,97.0
sgp,2015,97.0
sgp,2016,97.0
sgp,2017,97.0
sgp,2018,97.0
sgp,2019,97.0
sgp,2020,97.0
sgp,2021,98.0
shn,1998,97.0
slb,1999,77.0
sle,2004,35.0
sle,2013,32.42617034912109
sle,2017,44.83317947387695
sle,2019,43.57778167724609
sle,2022,48.63999938964844
slv,1992,74.0
slv,2006,84.0
slv,2007,82.0
slv,2008,84.0
slv,2009,84.0
slv,2010,84.0
slv,2011,85.0
slv,2013,87.0
slv,2015,88.0
slv,2016,88.0
slv,2017,88.0
slv,2018,89.0
slv,2019,89.0
slv,2020,90.0
slv,2023,90.0
smr,2022,100.0
som,1972,5.404650211334229
som,2022,54.0
spm,1982,99.0
srb,2003,96.0
srb,2011,98.0
srb,2016,99.0
srb,2019,99.0
ssd,2008,27.0
ssd,2018,34.52275848388672
stp,1981,57.0
stp,1991,73.0
stp,2001,85.0
stp,2008,69.53639221191406
stp,2012,90.0
stp,2019,87.43846130371094
stp,2022,93.75
sur,2004,90.0
sur,2008,95.0
sur,2010,95.0
sur,2012,93.0
sur,2021,95.0
svn,1991,100.0
svn,2001,99.59999847412108
swz,1976,55.0
swz,1986,67.0
swz,2000,82.0
swz,2010,83.0982894897461
swz,2020,89.27999877929688
swz,2022,90.74701690673828
syc,1987,84.0
syc,1994,88.0
syc,2002,92.0
syc,2010,94.0
syc,2020,96.1999969482422
syr,1981,56.0
syr,2002,83.0
syr,2004,81.0
syr,2014,86.30000305175781
syr,2021,94.0
tcd,1993,11.0
tcd,2000,26.0
tcd,2004,28.0
tcd,2015,26.00299072265625
tcd,2016,22.0
tcd,2019,30.62792015075684
tcd,2022,27.28000068664551
tgo,2000,53.0
tgo,2006,57.0
tgo,2009,57.0
tgo,2011,60.0
tgo,2015,64.0
tgo,2019,67.0
tha,1980,88.0
tha,2000,93.0
tha,2005,94.0
tha,2010,96.0
tha,2013,94.0
tha,2015,93.0
tha,2016,91.9813995361328
tha,2018,94.0
tha,2019,91.26914978027344
tha,2021,94.09999847412108
tha,2022,91.09986877441406
tjk,1989,98.0
tjk,2000,99.0
tjk,2010,99.6999969482422
tkm,1995,99.0
tkm,2005,99.40000152587892
tls,2001,38.0
tls,2007,51.0
tls,2010,58.0
tls,2016,65.77912902832031
tls,2020,69.9000015258789
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,91.05162048339844
ton,2021,99.40000152587892
tto,1980,95.0
tto,1990,97.0
tto,2000,97.90000152587892
tun,1984,48.0
tun,2004,74.0
tun,2007,77.0
tun,2008,78.0
tun,2010,79.0
tun,2011,80.0
tun,2012,80.0
tun,2014,79.0
tun,2018,79.47511291503906
tun,2019,81.0
tun,2022,85.21492767333984
tur,1975,62.0
tur,1980,66.0
tur,1985,76.0
tur,1990,79.0
tur,2004,87.0
tur,2005,88.0
tur,2006,88.0
tur,2007,89.0
tur,2009,91.0
tur,2010,93.0
tur,2011,94.0
tur,2012,95.0
tur,2013,95.0
tur,2014,95.0
tur,2015,96.0
tur,2016,96.0
tur,2017,96.0
tur,2019,97.0
tza,1988,59.0
tza,2002,69.0
tza,2010,67.80069732666016
tza,2012,78.0
tza,2015,78.0
tza,2022,82.0199966430664
uga,1991,56.0
uga,2002,68.0
uga,2006,71.0
uga,2010,73.0
uga,2012,70.0
uga,2016,69.101318359375
uga,2022,80.58999633789062
ukr,2001,99.0
ukr,2012,99.97434997558594
ukr,2021,100.0
ury,1975,94.0
ury,1985,95.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,98.0
ury,2010,98.0
ury,2011,98.0
ury,2012,98.0
ury,2013,98.0
ury,2014,98.0
ury,2015,99.0
ury,2016,99.0
ury,2017,99.0
ury,2018,99.0
ury,2019,99.0
ury,2022,99.0
uzb,2000,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,96.0
vct,1980,96.90000152587892
ven,1981,85.0
ven,1990,90.0
ven,2001,93.0
ven,2007,95.0
ven,2009,96.0
ven,2011,95.0
ven,2015,97.0
ven,2016,97.0
ven,2022,97.59999847412108
vnm,1979,84.0
vnm,1989,88.0
vnm,1999,90.0
vnm,2000,90.0
vnm,2009,94.0
vnm,2019,96.0
vnm,2022,96.0
vut,1979,53.0
vut,1984,58.20000076293945
vut,1994,68.69999694824219
vut,1999,74.0
vut,2004,78.4000015258789
vut,2014,84.69999694824219
vut,2021,89.0999984741211
wsm,1991,98.0
wsm,2011,99.0
wsm,2019,97.9902572631836
wsm,2021,99.09999847412108
yem,1994,37.0
yem,2004,54.09999847412109
zaf,1980,76.0
zaf,1996,82.0
zaf,2007,89.0
zaf,2009,93.0
zaf,2010,93.0
zaf,2011,93.0
zaf,2012,94.0
zaf,2014,94.0
zaf,2015,94.0
zaf,2016,91.73724365234376
zaf,2017,87.0
zaf,2019,95.0
zaf,2021,90.0
zmb,1990,65.0
zmb,1999,68.0
zmb,2002,69.0
zmb,2007,61.12709045410156
zmb,2010,83.0
zmb,2018,71.1323013305664
zmb,2020,87.5
zwe,1982,78.0
zwe,1992,84.0
zwe,2011,83.58271026611328
zwe,2014,88.69342041015625
zwe,2019,93.22754669189452
zwe,2022,89.8499984741211
