country,year,lr_ag65t99_rur_gpia
nam,2001,1.0
nam,2011,1.0
ner,2001,2.0
ner,2005,0.0
ner,2012,0.0
ner,2018,0.0720100030303001
ner,2022,0.1470499932765961
nga,1991,0.0
nga,2016,0.4829300045967102
nga,2021,0.2461600005626678
nic,2001,1.0336
nic,2005,1.0577
nic,2009,0.9408
nic,2014,0.7018000000000001
npl,1981,0.0
npl,2001,0.0
npl,2011,0.0
npl,2016,0.1233899965882301
npl,2019,0.1123099997639656
omn,2003,1.0
omn,2008,0.0
omn,2010,0.0
omn,2015,0.0
omn,2020,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,0.0
pak,2006,0.0
pak,2007,0.0
pak,2008,0.0
pak,2009,0.0
pak,2010,0.0
pak,2011,0.0
pak,2012,0.0
pak,2013,0.0
pak,2014,0.0
pak,2017,0.0
pak,2018,0.0
pak,2019,0.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.8708
pan,2015,0.8549
pan,2016,0.8767
pan,2017,0.9262
pan,2018,0.9525
pan,2019,0.9375
pan,2021,0.9228
pan,2022,0.9011
pan,2023,0.916
per,2000,0.2919
per,2001,0.2685
per,2002,0.2896
per,2003,0.2913
per,2004,0.3064
per,2005,0.3065
per,2006,0.3083
per,2007,0.2993
per,2008,0.3329
per,2009,0.308
per,2010,0.3141
per,2011,0.3562
per,2012,0.3374
per,2013,0.368
per,2014,0.3754
per,2015,0.3857
per,2016,0.3963
per,2017,0.4228
per,2018,0.4231
per,2019,0.4113
per,2020,0.442
per,2021,0.4621
per,2022,0.4764
per,2023,0.5
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.4479300081729889
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.731
pry,2002,0.7071999999999999
pry,2003,0.8151
pry,2004,0.6518999999999999
pry,2005,0.8173
pry,2006,0.7071
pry,2007,0.7905
pry,2008,0.9232
pry,2009,0.7989
pry,2010,0.8165
pry,2011,0.7957
pry,2012,0.9212
pry,2013,0.9053
pry,2014,0.8216
pry,2015,0.8195
pry,2016,0.8581
pry,2017,0.8079999999999999
pry,2018,0.8003
pry,2019,0.7823
pry,2020,0.8634999999999999
pry,2021,0.9066
pry,2022,0.8732
pry,2023,0.8469
pse,1997,0.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,0.0
rwa,2014,0.0
rwa,2018,0.0
rwa,2020,0.5679699778556824
rwa,2022,0.0
sdn,2008,0.0
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,0.0
sen,2013,0.0
sen,2015,0.0489699989557266
sen,2016,0.0186999998986721
sen,2017,0.0
sen,2018,0.0736600011587143
sen,2019,0.0872099995613098
sen,2023,0.093970000743866
sle,2004,0.0
sle,2017,0.0672300010919571
sle,2019,0.0167699996381998
slv,1992,1.0
slv,2000,0.5255
slv,2001,0.6099
slv,2002,0.6375
slv,2003,0.5443
slv,2004,0.7283
slv,2005,0.5573
slv,2006,0.6579999999999999
slv,2007,0.6683
slv,2008,1.0
slv,2009,0.6357
slv,2010,0.7578
slv,2011,1.0
slv,2012,0.6325999999999999
slv,2013,0.738
slv,2014,0.7399
slv,2015,0.7879
slv,2016,0.7431
slv,2017,0.6957
slv,2018,0.7615000000000001
slv,2019,0.7748
slv,2020,0.8411
slv,2021,0.7681999999999999
slv,2022,0.7609999999999999
slv,2023,0.802
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,0.0
stp,2019,0.704069972038269
sur,2012,1.0
syr,2002,0.0
syr,2004,0.0
syr,2021,0.0
tcd,2016,0.0
tcd,2019,0.0337399989366531
tgo,2009,0.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tgo,2022,0.3178899884223938
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.8446800112724304
tha,2019,0.9220799803733826
tha,2022,0.9373599886894226
tjk,2000,1.0
tkm,1995,1.0
tls,2010,0.0
tls,2016,0.2159200012683868
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2016,1.0
tun,2007,0.0
tun,2008,0.0
tun,2014,0.0
tun,2019,0.0
tun,2021,0.2534100115299225
tun,2023,0.2085199952125549
tur,1985,0.0
tur,1990,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2009,0.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,0.0
tza,2002,0.0
tza,2012,0.0
tza,2015,0.0
tza,2022,0.4742000102996826
uga,1991,0.0
uga,2002,0.0
uga,2006,0.0
uga,2010,0.0
uga,2012,0.0
uga,2016,0.2087099999189377
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0453
ury,2009,1.0585
ury,2010,1.029
ury,2011,1.0526
ury,2012,1.0146
ury,2013,1.0735
ury,2014,1.0452
ury,2015,1.0146
ury,2016,1.04
ury,2017,1.0442
ury,2018,1.0311
ury,2019,1.0528
ury,2021,1.038
ury,2022,1.0249
ury,2023,1.0317
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
vut,2023,0.8847600221633911
wsm,2011,1.0
wsm,2016,1.0
wsm,2019,0.86353999376297
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.7126799821853638
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,0.0
zmb,2010,0.0
zmb,2018,0.351500004529953
zwe,2019,0.94063001871109
