country,year,lr_ag65t99_rur_gpia
pak,2007,0.0
pak,2008,0.0
pak,2009,0.0
pak,2010,0.0
pak,2011,0.0
pak,2012,0.0
pak,2013,0.0
pak,2014,0.0
pak,2017,0.0
pak,2018,0.0
pak,2019,0.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.8701000000000001
pan,2015,0.8556
pan,2016,0.8768
pan,2017,0.9258
pan,2018,0.9518
pan,2019,0.937
pan,2021,0.923
pan,2022,0.9005
per,2000,0.2913
per,2001,0.2678
per,2002,0.2887
per,2003,0.2916
per,2004,0.3058
per,2005,0.3061
per,2006,0.309
per,2007,0.2994
per,2008,0.3332
per,2009,0.3078
per,2010,0.3134
per,2011,0.3564
per,2012,0.3374
per,2013,0.3681
per,2014,0.3759
per,2015,0.3854
per,2016,0.3963
per,2017,0.4229
per,2018,0.4225
per,2019,0.4111
per,2020,0.442
per,2021,0.4618
per,2022,0.4768
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.4479300081729889
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.7315
pry,2002,0.7065
pry,2003,0.816
pry,2004,0.6515000000000001
pry,2005,0.8169
pry,2006,0.7068000000000001
pry,2007,0.7908
pry,2008,0.9221
pry,2009,0.7990999999999999
pry,2010,0.8158
pry,2011,0.7948000000000001
pry,2012,0.9206
pry,2013,0.905
pry,2014,0.8215
pry,2015,0.8204
pry,2016,0.8593000000000001
pry,2017,0.8084
pry,2018,0.8009999999999999
pry,2019,0.7814
pry,2020,0.8645999999999999
pry,2021,0.9065
pry,2022,0.9155
pse,1997,0.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
pse,2013,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2019,0.0
pse,2020,0.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,0.0
rwa,2014,0.0
rwa,2018,0.0
rwa,2020,0.5679699778556824
rwa,2022,0.0
sdn,2008,0.0
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,0.0
sen,2013,0.0
sen,2015,0.0489699989557266
sen,2016,0.0186999998986721
sen,2017,0.0
sen,2018,0.0736600011587143
sen,2019,0.0872099995613098
sle,2004,0.0
sle,2017,0.0672300010919571
sle,2019,0.0167699996381998
slv,1992,1.0
slv,2000,0.5268
slv,2001,0.6093
slv,2002,0.6365
slv,2003,0.5428999999999999
slv,2004,0.7289
slv,2005,0.5565
slv,2006,0.6594
slv,2007,0.6684
slv,2008,1.0
slv,2009,0.6373
slv,2010,0.7584000000000001
slv,2011,1.0
slv,2012,0.6319
slv,2013,0.7387999999999999
slv,2014,0.7394
slv,2015,0.7887000000000001
slv,2016,0.7436
slv,2017,0.6968000000000001
slv,2018,0.7622
slv,2019,0.7752
slv,2020,0.8409
slv,2021,0.7676000000000001
slv,2022,0.7614
slv,2023,1.0
som,2022,0.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,0.0
stp,2019,0.704069972038269
sur,2012,1.0
syr,2002,0.0
syr,2004,0.0
syr,2021,0.0
tcd,2016,0.0
tcd,2019,0.0337399989366531
tgo,2009,0.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.8446800112724304
tha,2019,0.9220799803733826
tha,2022,0.9373599886894226
tjk,2000,1.0
tkm,1995,1.0
tls,2010,0.0
tls,2016,0.2159200012683868
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
tun,2007,0.0
tun,2008,0.0
tun,2014,0.0
tun,2019,0.0
tur,1985,0.0
tur,1990,0.0
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2009,0.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,0.0
tza,2002,0.0
tza,2012,0.0
tza,2015,0.0
tza,2022,0.4742000102996826
uga,1991,0.0
uga,2002,0.0
uga,2006,0.0
uga,2010,0.0
uga,2012,0.0
uga,2016,0.2087099999189377
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0459
ury,2009,1.0584
ury,2010,1.0286
ury,2011,1.0525
ury,2012,1.0137
ury,2013,1.0731
ury,2014,1.0446
ury,2015,1.0145
ury,2016,1.0397
ury,2017,1.0446
ury,2018,1.0316
ury,2019,1.0523
ury,2021,1.038
ury,2022,1.0254
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,0.86353999376297
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.7126799821853638
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,0.0
zmb,2010,0.0
zmb,2018,0.351500004529953
zwe,2019,0.94063001871109
