country,year,lr_ag15t24_f
chl,2000,99.28
chl,2002,99.0
chl,2003,99.37
chl,2006,99.33
chl,2009,99.55
chl,2011,99.62
chl,2013,99.13
chl,2015,99.43
chl,2017,99.01
chl,2022,99.48
chn,1982,82.0
chn,1990,91.0
chn,2000,99.0
chn,2010,100.0
chn,2020,100.0
civ,1988,38.0
civ,1998,40.0
civ,2000,52.0
civ,2006,38.57
civ,2012,38.75008010864258
civ,2014,47.0
civ,2016,54.73764038085938
civ,2019,76.0
civ,2021,58.31827163696289
cmr,1976,59.0
cmr,2000,78.0
cmr,2004,67.65
cmr,2006,64.67
cmr,2007,77.0
cmr,2010,76.0
cmr,2011,73.41
cmr,2014,100.0
cmr,2018,76.39450073242188
cmr,2020,83.83000183105469
cod,2001,63.0
cod,2007,53.25022125244141
cod,2010,64.32
cod,2012,77.0
cod,2013,76.58
cod,2016,80.0
cod,2018,77.53746032714844
cod,2022,85.41000366210938
cog,1984,83.0
cog,2005,71.0
cog,2011,76.94608306884766
cog,2021,79.5
col,1993,96.0
col,1996,98.0
col,2000,100.0
col,2002,98.01
col,2003,98.29
col,2004,98.37
col,2005,98.36
col,2006,98.0
col,2007,98.0
col,2008,98.43
col,2009,98.43
col,2010,98.6
col,2011,98.77
col,2012,98.69
col,2013,98.76
col,2014,98.95
col,2015,98.87
col,2016,99.02
col,2017,99.04
col,2018,99.09
col,2019,99.15
col,2020,99.33
col,2021,99.42
col,2022,99.2
com,1980,55.0
com,2000,78.0
com,2012,69.59522247314453
com,2022,83.0999984741211
cpv,1990,86.0
cpv,2000,96.62999725341795
cpv,2012,98.0
cpv,2015,99.0
cpv,2022,99.25
cri,1984,98.0
cri,2000,98.0
cri,2011,99.0
cri,2018,99.63372039794922
cri,2021,99.61000061035156
cub,2002,100.0
cub,2012,100.0
cub,2019,99.70793914794922
cub,2021,99.89520263671876
cym,2007,99.0
cym,2017,99.0
cyp,1992,100.0
cyp,2001,100.0
cyp,2011,100.0
cyp,2021,99.91000366210938
dji,2006,51.81
dom,1981,84.0
dom,2000,96.51
dom,2001,96.58
dom,2002,96.48
dom,2003,96.86
dom,2004,96.71
dom,2005,97.31
dom,2006,97.88
dom,2007,97.77
dom,2008,97.44
dom,2009,98.39
dom,2010,97.9
dom,2011,98.65
dom,2012,98.0
dom,2013,98.3
dom,2014,98.25
dom,2015,98.11
dom,2016,98.83
dom,2017,98.44
dom,2018,99.06
dom,2019,99.1
dom,2020,99.11
dom,2021,98.97
dom,2022,98.91
dza,1987,62.0
dza,2002,86.0
dza,2006,89.0
dza,2008,92.0
dza,2018,97.25215911865234
dza,2019,97.9897003173828
ecu,1982,92.0
ecu,1990,96.0
ecu,2001,91.92
ecu,2003,91.77
ecu,2005,95.44
ecu,2006,95.47
ecu,2007,96.32
ecu,2008,96.06
ecu,2009,96.85
ecu,2010,96.66
ecu,2011,96.16
ecu,2012,96.05
ecu,2013,95.38
ecu,2014,97.44
ecu,2015,96.39
ecu,2016,97.14
ecu,2017,97.93
ecu,2018,96.82
ecu,2019,95.82
ecu,2020,96.26
ecu,2021,96.51
ecu,2022,96.67
egy,1976,38.0
egy,1986,54.0
egy,1996,67.0
egy,2000,77.19
egy,2005,79.0
egy,2006,82.0
egy,2010,84.0
egy,2012,86.0
egy,2013,90.0
egy,2017,87.0
egy,2022,91.73999786376952
eri,2002,69.0
eri,2008,83.0
eri,2018,92.71402740478516
esp,1981,99.0
esp,1991,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,99.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2018,100.0
esp,2020,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.98999786376952
eth,1994,28.0
eth,2000,27.02
eth,2004,38.5
eth,2005,33.29975128173828
eth,2007,47.0
eth,2011,43.65
eth,2016,64.56759643554688
eth,2017,71.9725112915039
eth,2019,70.29422760009766
fji,2021,99.41342926025392
gab,1993,92.0
gab,2012,89.42925262451172
gab,2021,93.04061889648438
gab,2022,92.62999725341795
geo,2002,100.0
geo,2005,99.9
geo,2014,100.0
geo,2017,99.0
geo,2018,99.9414291381836
geo,2022,100.0
gha,2000,65.0
gha,2003,73.05
gha,2006,76.92
gha,2010,83.0
gha,2011,84.6
gha,2014,83.65
gha,2017,85.2477035522461
gha,2020,93.36000061035156
gha,2022,82.83
gin,1996,13.0
gin,2003,34.0
gin,2005,24.12
gin,2010,22.0
gin,2012,37.24
gin,2014,37.0
gin,2016,46.62763977050781
gin,2018,43.0
gin,2021,49.09000015258789
glp,1982,99.0
glp,1992,99.59999847412108
gmb,2000,41.0
gmb,2006,48.15
gmb,2013,56.12097930908203
gmb,2015,64.0
gmb,2018,67.01136779785156
gmb,2021,62.55218124389648
gmb,2022,79.86000061035156
gnb,1979,18.0
gnb,2000,46.0
gnb,2006,35.78
gnb,2014,49.75632095336914
gnb,2019,68.58930969238281
gnb,2022,62.54999923706055
gnq,2000,97.0
gnq,2010,98.29817199707033
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,99.0
grd,1970,99.0
grd,1980,99.40000152587892
gtm,1994,71.0
gtm,2000,76.28
gtm,2002,78.0
gtm,2006,84.79
gtm,2012,92.0
gtm,2013,90.0
gtm,2014,91.86
gtm,2015,93.61573791503906
gtm,2018,94.0
gtm,2022,94.2105712890625
gum,1980,96.0
gum,1990,100.0
gum,2000,99.93000030517578
guy,2006,100.0
guy,2009,93.67021942138672
guy,2014,97.03701019287108
guy,2020,99.02954864501952
guy,2022,98.20999908447266
hnd,2001,92.69
hnd,2004,91.54
hnd,2005,93.58
hnd,2007,95.0
hnd,2009,95.23
hnd,2010,95.88
hnd,2011,96.93
hnd,2012,95.99
hnd,2013,96.3
hnd,2014,96.29
hnd,2015,97.0
hnd,2016,97.25
hnd,2018,98.19
hnd,2019,97.29
hrv,1991,100.0
hrv,2001,100.0
hrv,2021,99.77999877929688
hti,1982,51.0
hti,2003,81.0
hti,2006,70.48078155517578
hti,2012,84.3
hti,2016,82.63482666015625
hti,2017,89.32991790771484
hun,1980,99.0
hun,1990,99.1999969482422
hun,2021,98.90000152587892
idn,1980,82.0
idn,1990,95.0
idn,2004,99.0
idn,2006,96.0
idn,2008,99.0
idn,2009,99.0
idn,2011,99.0
idn,2014,100.0
idn,2015,100.0
idn,2016,100.0
idn,2017,99.29
idn,2018,100.0
idn,2020,100.0
ind,1981,40.0
ind,1991,49.0
ind,2001,68.0
ind,2006,74.0
ind,2011,82.0
ind,2016,86.7375717163086
ind,2020,90.95
ind,2022,96.0
ind,2023,96.0
irn,1976,42.0
irn,1986,66.0
irn,1991,81.0
irn,1996,91.0
irn,2005,97.0
irn,2006,96.0
irn,2008,97.0
irn,2012,98.0
irn,2013,97.0
irn,2014,98.0
irn,2016,98.0
irn,2022,98.93000030517578
irq,2000,80.0
irq,2006,72.85000000000001
irq,2011,71.93
irq,2012,79.0
irq,2014,86.0
irq,2016,88.0
irq,2017,92.0
irq,2018,87.38114929199219
isr,1983,98.0
ita,1981,100.0
ita,2001,100.0
ita,2011,100.0
ita,2019,100.0
jam,1999,96.0
jam,2005,99.77
jam,2011,99.72
jam,2022,99.2961883544922
jor,1979,85.0
jor,2003,99.0
jor,2005,99.0
jor,2007,99.0
jor,2010,99.0
jor,2011,99.0
jor,2012,99.0
jor,2018,95.90283966064452
jor,2023,99.0
kaz,1989,99.0
kaz,1999,100.0
kaz,2006,100.0
kaz,2009,100.0
kaz,2010,99.85090637207033
kaz,2015,100.0
kaz,2020,99.90000152587892
ken,2000,92.0
ken,2007,81.632568359375
ken,2014,86.13652038574219
ken,2022,95.28072357177734
kgz,1999,100.0
kgz,2009,100.0
kgz,2014,99.79
kgz,2019,99.8000030517578
khm,1998,71.0
khm,2000,54.66999999999999
khm,2004,79.0
khm,2005,67.33
khm,2008,86.0
khm,2009,86.0
khm,2010,78.02
khm,2014,90.0
khm,2015,93.0
khm,2021,93.50569152832033
khm,2022,96.51000213623048
kir,2018,98.5015869140625
kor,2008,100.0
kor,2018,100.0
kwt,1975,66.0
kwt,1980,76.0
kwt,1985,84.0
kwt,1995,90.0
kwt,2005,100.0
kwt,2006,98.0
kwt,2007,99.0
kwt,2008,99.0
kwt,2010,99.0
kwt,2012,99.0
kwt,2013,99.0
kwt,2015,99.0
kwt,2017,99.0
kwt,2018,100.0
kwt,2020,100.0
lao,1995,64.0
lao,2000,74.0
lao,2001,75.0
lao,2005,79.0
lao,2006,67.08
lao,2011,67.05377960205078
lao,2015,91.0
lao,2017,84.46649932861328
lao,2022,93.54000091552734
lbn,2007,99.0
lbn,2009,99.0
lbn,2018,96.0
lbr,1984,34.0
lbr,2007,37.17031097412109
lbr,2013,63.2
lbr,2017,45.63871002197266
lbr,2019,71.85000000000001
lby,1984,80.0
lby,1994,96.3000030517578
lca,2012,99.96
lka,1981,90.0
lka,2001,96.0
lka,2006,98.0
lka,2008,99.0
lka,2010,99.0
lka,2016,99.0
lka,2017,99.0
lka,2018,99.0
lka,2019,99.0
lka,2020,99.0
lka,2021,99.0
lka,2022,99.0
lso,2000,97.0
lso,2009,92.09388732910156
lso,2014,93.96987915039064
lso,2018,98.26914215087892
lso,2022,95.58999633789064
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.9499969482422
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.86000061035156
mac,1981,94.0
mac,2001,100.0
mac,2006,100.0
mac,2011,100.0
mac,2016,100.0
mac,2021,99.95999908447266
mar,1982,31.0
mar,1994,46.0
mar,2004,60.0
mar,2008,70.0
mar,2009,72.0
mar,2011,74.0
mar,2012,88.0
mar,2022,98.41000366210938
mda,1989,100.0
mda,2000,100.0
mda,2005,99.95
mda,2012,99.84
mda,2014,100.0
mda,2021,99.6999969482422
mdg,2000,68.0
mdg,2005,56.0
mdg,2009,63.96707916259766
mdg,2012,75.0
mdg,2018,79.0
mdg,2021,82.23735046386719
mdg,2022,80.66000366210938
mdv,1977,87.0
mdv,1985,96.0
mdv,1990,98.0
mdv,1995,98.0
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mdv,2017,99.67298889160156
mdv,2019,98.86907958984376
mdv,2021,99.31999969482422
mex,1980,91.0
mex,1990,95.0
mex,2000,97.42
mex,2002,97.21
mex,2004,97.46
mex,2005,98.0
mex,2006,97.65
mex,2007,98.0
mex,2008,98.33
mex,2009,98.0
mex,2010,98.57
mex,2011,99.0
mex,2012,98.93
mex,2013,99.0
mex,2014,98.88
mex,2015,99.0
mex,2016,98.73
mex,2017,99.0
mex,2018,98.82
mex,2020,99.1
mex,2022,99.17
mhl,2011,99.0
mkd,1994,99.0
mkd,2002,98.0
mkd,2005,98.69
mkd,2011,99.36
mkd,2012,98.5
mkd,2018,98.74764251708984
mli,1976,13.0
mli,1998,17.0
mli,2006,31.0
mli,2010,34.0
mli,2011,30.0
mli,2015,39.0
mli,2018,43.0
mli,2020,38.0
mlt,1985,99.0
mlt,1995,98.0
mlt,2005,99.0
mlt,2011,99.0
mlt,2021,99.62999725341795
mmr,1983,81.0
mmr,2000,93.0
mmr,2016,89.64611053466797
mmr,2019,96.0
mne,1981,98.0
mne,1991,99.0
mne,2003,99.0
mne,2005,99.21
mne,2011,99.0
mne,2013,99.76
mne,2018,98.95458984375
mne,2021,98.91000366210938
mng,2000,98.0
mng,2010,99.0
mng,2018,99.42350769042967
mng,2020,99.0
moz,1980,25.0
moz,1997,37.0
moz,2003,50.0
moz,2008,39.45
moz,2009,57.0
moz,2015,63.0
moz,2017,65.0
moz,2020,65.0
mrt,2000,55.0
mrt,2007,47.7123908996582
mrt,2011,57.65
mrt,2013,68.0
mrt,2015,75.69967651367188
mrt,2020,66.98027038574219
mrt,2021,75.02999877929688
mtq,1982,99.0
mtq,1992,99.1999969482422
mus,1990,92.0
mus,2000,95.0
mus,2011,99.0
mus,2021,99.58000183105467
mwi,1987,49.0
mwi,1998,71.0
mwi,2006,72.23
mwi,2010,69.98174285888672
mwi,2014,73.3324203491211
mwi,2015,73.38580322265625
mwi,2020,80.14176177978516
mwi,2022,79.83000183105469
mys,1980,87.0
mys,1991,95.0
mys,2010,98.0
mys,2016,98.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,98.0
nam,1991,90.0
nam,2000,90.65
nam,2001,94.0
nam,2007,90.6154327392578
nam,2011,95.0
nam,2013,96.09
nam,2021,96.62000274658205
ncl,1976,98.0
ncl,1989,99.0
ncl,1996,99.0
ncl,2006,99.1999969482422
ner,2001,14.0
ner,2005,23.0
ner,2006,11.17
ner,2012,32.0
ner,2022,40.36000061035156
nga,1991,62.0
nga,2003,61.0
nga,2006,75.0
nga,2007,70.17999999999999
nga,2008,57.95389175415039
nga,2011,79.84
nga,2013,70.75
nga,2016,67.1235122680664
nga,2018,60.39587020874023
nga,2021,69.04956817626953
nic,2001,89.38
nic,2005,92.7
nic,2009,94.8
nic,2014,96.57
nic,2015,93.60193634033205
npl,1981,15.0
npl,1991,33.0
npl,2001,60.0
npl,2006,75.51
npl,2011,80.0
npl,2016,84.58497619628906
npl,2019,92.0730209350586
npl,2021,93.25
omn,2003,97.0
omn,2008,98.0
omn,2010,98.0
omn,2015,99.0
omn,2017,99.0
omn,2018,99.0
omn,2022,100.0
pak,1981,24.0
pak,1998,43.0
pak,2005,53.0
pak,2006,58.0
pak,2007,57.0
pak,2008,61.0
pak,2009,61.0
pak,2010,62.0
pak,2011,63.0
pak,2012,64.0
pak,2013,63.0
pak,2014,66.0
pak,2017,68.0
pak,2018,64.0
pak,2019,65.0
pan,1980,96.0
pan,1990,95.0
pan,2000,96.0
pan,2010,97.0
pan,2014,97.64
pan,2015,98.12
pan,2016,98.39
pan,2017,98.82
pan,2018,98.87
pan,2019,98.86
pan,2021,99.24
pan,2022,99.3
per,1981,90.0
per,1993,94.0
per,2000,96.05
per,2001,96.11
per,2002,95.89
per,2003,96.03
per,2004,96.32
per,2005,96.85
per,2006,97.34
per,2007,96.99
per,2008,97.45
per,2009,97.92
per,2010,98.03
per,2011,98.25
per,2012,98.68
per,2013,98.86
per,2014,98.82
per,2015,98.83
per,2016,98.76
per,2017,98.88
per,2018,99.01
per,2019,99.14
per,2020,99.44
per,2021,99.18
per,2022,99.29
phl,1980,92.0
phl,1990,97.0
phl,1994,96.0
phl,2000,96.0
phl,2003,97.0
phl,2008,98.0
phl,2013,99.0
phl,2015,99.0
phl,2019,99.0
phl,2020,99.0
phl,2022,99.51506042480467
plw,1980,94.0
plw,2013,100.0
plw,2015,99.0
png,2000,64.0
png,2010,71.4000015258789
png,2017,78.08661651611328
pol,1978,100.0
pol,1988,99.8000030517578
pol,2021,99.90000152587892
pri,1980,94.0
pri,1990,94.0
pri,2010,99.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99978637695312
prt,1981,98.0
prt,1991,99.0
prt,2011,99.0
prt,2021,99.75
pry,1982,89.0
pry,1992,95.0
pry,2001,95.6
pry,2002,97.34
pry,2003,97.45
pry,2004,97.2
pry,2005,98.13
pry,2006,97.92
pry,2007,98.79
pry,2008,98.2
pry,2009,98.95
pry,2010,98.63
pry,2011,98.73
pry,2012,98.1
pry,2013,99.2
pry,2014,98.46
pry,2015,98.97
pry,2016,98.7
pry,2017,98.92
pry,2018,98.87
pry,2019,98.68
pry,2020,98.66
pry,2021,99.24
pry,2022,99.28
pse,1997,97.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,91.0
qat,1997,96.0
qat,2004,98.0
qat,2007,99.0
qat,2008,97.0
qat,2009,98.0
qat,2010,98.0
qat,2011,99.0
qat,2012,100.0
qat,2013,99.0
qat,2014,100.0
reu,1982,98.0
reu,1992,99.09999847412108
rou,1992,99.0
rou,2002,98.0
rou,2011,99.0
rou,2021,100.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,45.0
rwa,2000,77.0
rwa,2005,68.21000000000001
rwa,2010,77.97245788574219
rwa,2012,83.0
rwa,2014,86.0
rwa,2015,89.17011260986328
rwa,2018,89.0
rwa,2020,92.69651794433594
rwa,2022,92.0
sau,1992,81.0
sau,2000,94.0
sau,2004,95.0
sau,2013,99.0
sau,2017,99.0
sau,2020,99.0
sdn,2000,72.0
sdn,2008,63.0
sdn,2010,64.81
sdn,2014,100.0
sdn,2018,73.48999786376953
sen,1988,28.0
sen,2002,41.0
sen,2005,34.01
sen,2006,45.0
sen,2009,55.0
sen,2011,59.0
sen,2013,51.0
sen,2014,51.06
sen,2015,56.87535858154297
sen,2016,59.88586044311523
sen,2017,64.0
sen,2018,65.68582153320312
sen,2019,64.02552795410156
sen,2022,75.22000122070312
sgp,1980,96.0
sgp,1990,99.0
sgp,2000,100.0
sgp,2010,100.0
sgp,2011,100.0
sgp,2012,100.0
sgp,2013,100.0
sgp,2014,100.0
sgp,2015,100.0
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
shn,1998,100.0
sle,2004,37.0
sle,2005,37.15
sle,2008,41.3
sle,2010,49.46
sle,2013,50.85708999633789
sle,2017,68.66313934326172
sle,2019,67.86192321777344
sle,2022,71.6500015258789
slv,1992,85.0
slv,2000,92.6
slv,2001,93.61
slv,2002,93.59
slv,2003,93.36
slv,2004,93.96
slv,2005,94.92
slv,2006,95.45
slv,2007,95.77
slv,2008,96.0
slv,2009,96.07
slv,2010,96.39
slv,2011,97.0
slv,2012,97.56
slv,2013,97.5
slv,2014,98.2
slv,2015,98.43
slv,2016,98.28
slv,2017,98.15
slv,2018,98.21
slv,2019,98.69
slv,2020,98.71
slv,2021,98.3
slv,2022,98.57
slv,2023,99.0
smr,2022,100.0
som,1972,10.46000003814697
som,2006,23.79
som,2022,65.0
spm,1982,99.0
srb,2003,99.0
srb,2005,99.63
srb,2011,99.0
srb,2014,99.83
srb,2016,100.0
srb,2019,100.0
ssd,2008,30.0
ssd,2010,24.87
ssd,2018,47.36920166015625
stp,1981,74.0
stp,1991,92.0
stp,2001,95.0
stp,2008,77.3372802734375
stp,2012,96.0
stp,2014,100.0
stp,2019,95.07205963134766
stp,2022,98.37999725341795
sur,2004,94.0
sur,2006,94.92
sur,2008,99.0
sur,2010,99.0
sur,2012,97.0
sur,2018,97.95770263671876
sur,2021,98.6999969482422
svn,1991,100.0
svn,2001,99.90000152587892
swz,1976,75.0
swz,1986,84.0
swz,2000,93.0
swz,2006,93.58
swz,2010,94.7484893798828
swz,2014,100.0
swz,2020,97.08000183105467
swz,2022,98.77754974365234
syc,1987,98.0
syc,1994,99.0
syc,2002,99.0
syc,2010,99.0
syc,2020,99.59999847412108
syr,1981,59.0
syr,2002,93.0
syr,2004,90.0
syr,2006,89.05
syr,2014,95.1999969482422
syr,2021,98.0
tca,2020,100.0
tcd,1993,9.0
tcd,2000,23.0
tcd,2004,31.0
tcd,2010,16.88
tcd,2015,25.99361991882324
tcd,2016,22.0
tcd,2019,33.32038879394531
tcd,2022,30.63999938964844
tgo,2000,64.0
tgo,2006,68.0
tgo,2009,75.0
tgo,2010,51.42
tgo,2011,73.0
tgo,2014,67.67999999999999
tgo,2015,78.0
tgo,2017,74.73650360107422
tgo,2019,84.0
tha,1980,96.0
tha,2000,98.0
tha,2005,98.0
tha,2010,97.0
tha,2013,99.0
tha,2015,98.0
tha,2016,97.63726043701172
tha,2018,99.0
tha,2019,98.57723999023438
tha,2021,99.09999847412108
tha,2022,98.42796325683594
tjk,1989,100.0
tjk,2000,100.0
tjk,2010,99.90000152587892
tjk,2012,100.0
tjk,2017,96.4224090576172
tkm,1995,100.0
tkm,2005,99.90000152587892
tkm,2015,99.83258819580078
tkm,2019,99.98404693603516
tls,2009,83.71
tls,2010,79.0
tls,2016,88.72531127929688
tls,2020,86.5999984741211
ton,1976,100.0
ton,1996,99.0
ton,2006,100.0
ton,2011,100.0
ton,2019,99.87335205078124
ton,2021,99.5
tto,1980,99.0
tto,1990,99.0
tto,2000,99.40000152587892
tto,2006,99.18
tto,2022,99.72810363769533
tun,1984,63.0
tun,2004,92.0
tun,2007,95.0
tun,2008,95.0
tun,2010,96.0
tun,2011,96.0
tun,2012,96.0
tun,2014,96.0
tun,2018,97.53665924072266
tun,2019,97.0
tun,2022,98.12705230712892
tur,1975,68.0
tur,1980,75.0
tur,1985,86.0
tur,1990,88.0
tur,2004,93.0
tur,2005,94.0
tur,2006,94.0
tur,2007,94.0
tur,2009,97.0
tur,2010,97.0
tur,2011,98.0
tur,2012,98.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tur,2016,99.0
tur,2017,100.0
tur,2018,98.8
tur,2019,100.0
tuv,2019,98.50763702392578
tza,1988,78.0
tza,2002,76.0
tza,2010,72.77100372314453
tza,2012,85.0
tza,2015,85.0
tza,2022,85.12921142578125
uga,1991,63.0
uga,2002,76.0
uga,2006,81.0
uga,2010,85.0
uga,2012,82.0
uga,2016,78.18981170654297
uga,2022,93.0199966430664
ukr,2001,100.0
ukr,2005,100.0
ukr,2012,99.98271942138672
ukr,2021,100.0
ury,1975,99.0
ury,1985,99.0
ury,1996,99.0
ury,2006,99.0
ury,2007,99.0
ury,2008,99.24
ury,2009,99.31
ury,2010,99.18
ury,2011,99.12
ury,2012,99.3
ury,2013,99.31
ury,2014,99.39
ury,2015,99.23
ury,2016,99.44
ury,2017,99.32
ury,2018,99.18
ury,2019,99.32
ury,2021,99.22
ury,2022,99.38
uzb,2000,100.0
uzb,2006,100.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,98.0
vct,1980,98.8000030517578
ven,1981,94.0
ven,1990,96.0
ven,2000,98.24
ven,2001,98.26
ven,2002,98.36
ven,2003,98.47
ven,2004,98.62
ven,2005,98.53
ven,2006,98.79
ven,2007,98.84
ven,2008,98.87
ven,2009,98.8
ven,2010,98.82
ven,2011,98.95
ven,2012,99.08
ven,2013,98.95
ven,2014,99.18
ven,2015,99.0
ven,2016,99.0
ven,2022,99.11000061035156
vnm,1979,94.0
vnm,1989,93.0
vnm,1999,94.0
vnm,2000,94.0
vnm,2006,100.0
vnm,2009,97.0
vnm,2014,98.81
vnm,2019,99.0
vnm,2020,98.96916198730467
vnm,2022,99.0
vut,1979,68.0
vut,1984,74.30000305175781
vut,1994,85.0999984741211
vut,2004,91.8000030517578
vut,2014,95.59999847412108
vut,2021,97.1999969482422
wsm,1991,99.0
wsm,2011,99.0
wsm,2019,99.55731201171876
wsm,2021,99.40000152587892
yem,1994,35.0
yem,2004,60.59999847412109
yem,2006,65.66
yem,2013,64.08
yem,2023,76.91697692871094
zaf,1980,85.0
zaf,1996,94.0
zaf,2007,98.0
zaf,2009,99.0
zaf,2010,99.0
zaf,2011,99.0
zaf,2012,99.0
zaf,2014,99.0
