country,year,lr_ag15t24_f
BWA,1991,92.0
BWA,2003,96.0
BWA,2013,99.13954162597656
CAF,1975,20.0
CAF,1988,35.0
CAF,2000,49.0
CAF,2006,21.51
CAF,2010,26.9713306427002
CAF,2018,29.0
CAF,2019,36.67681884765625
CAF,2020,29.11000061035156
CHL,1982,97.0
CHL,1992,99.0
CHL,2000,99.28
CHL,2002,99.0
CHL,2003,99.37
CHL,2006,99.33
CHL,2009,99.55
CHL,2011,99.62
CHL,2013,99.13
CHL,2015,99.43
CHL,2017,99.01
CHL,2022,99.48
CHN,1982,82.0
CHN,1990,91.0
CHN,2000,99.0
CHN,2010,100.0
CHN,2020,100.0
CIV,1988,38.0
CIV,1998,40.0
CIV,2000,52.0
CIV,2006,38.57
CIV,2012,38.75008010864258
CIV,2014,47.0
CIV,2016,54.73764038085938
CIV,2019,76.0
CIV,2021,58.31827163696289
CMR,1976,59.0
CMR,2000,78.0
CMR,2004,67.65
CMR,2006,64.67
CMR,2007,77.0
CMR,2010,76.0
CMR,2011,73.41
CMR,2014,100.0
CMR,2018,76.39450073242188
CMR,2020,83.83000183105469
COD,2001,63.0
COD,2007,53.25022125244141
COD,2010,64.32
COD,2012,77.0
COD,2013,76.58
COD,2016,80.0
COD,2018,77.53746032714844
COD,2022,85.41000366210938
COG,1984,83.0
COG,2005,71.0
COG,2011,76.94608306884766
COG,2021,79.5
COL,1993,96.0
COL,1996,98.0
COL,2000,100.0
COL,2002,98.01
COL,2003,98.29
COL,2004,98.37
COL,2005,98.36
COL,2006,98.0
COL,2007,98.0
COL,2008,98.43
COL,2009,98.43
COL,2010,98.6
COL,2011,98.77
COL,2012,98.69
COL,2013,98.76
COL,2014,98.95
COL,2015,98.87
COL,2016,99.02
COL,2017,99.04
COL,2018,99.09
COL,2019,99.15
COL,2020,99.33
COL,2021,99.42
COL,2022,99.2
COM,1980,55.0
COM,2000,78.0
COM,2012,69.59522247314453
COM,2022,83.0999984741211
CPV,1990,86.0
CPV,2000,96.62999725341795
CPV,2012,98.0
CPV,2015,99.0
CPV,2022,99.25
CRI,1984,98.0
CRI,2000,98.0
CRI,2011,99.0
CRI,2018,99.63372039794922
CRI,2021,99.61000061035156
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.70793914794922
CUB,2021,99.89520263671876
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,100.0
CYP,2001,100.0
CYP,2011,100.0
CYP,2021,99.91000366210938
DJI,2006,51.81
DOM,1981,84.0
DOM,2000,96.51
DOM,2001,96.58
DOM,2002,96.48
DOM,2003,96.86
DOM,2004,96.71
DOM,2005,97.31
DOM,2006,97.88
DOM,2007,97.77
DOM,2008,97.44
DOM,2009,98.39
DOM,2010,97.9
DOM,2011,98.65
DOM,2012,98.0
DOM,2013,98.3
DOM,2014,98.25
DOM,2015,98.11
DOM,2016,98.83
DOM,2017,98.44
DOM,2018,99.06
DOM,2019,99.1
DOM,2020,99.11
DOM,2021,98.97
DOM,2022,98.91
DZA,1987,62.0
DZA,2002,86.0
DZA,2006,89.0
DZA,2008,92.0
DZA,2018,97.25215911865234
DZA,2019,97.9897003173828
ECU,1982,92.0
ECU,1990,96.0
ECU,2001,91.92
ECU,2003,91.77
ECU,2005,95.44
ECU,2006,95.47
ECU,2007,96.32
ECU,2008,96.06
ECU,2009,96.85
ECU,2010,96.66
ECU,2011,96.16
ECU,2012,96.05
ECU,2013,95.38
ECU,2014,97.44
ECU,2015,96.39
ECU,2016,97.14
ECU,2017,97.93
ECU,2018,96.82
ECU,2019,95.82
ECU,2020,96.26
ECU,2021,96.51
ECU,2022,96.67
EGY,1976,38.0
EGY,1986,54.0
EGY,1996,67.0
EGY,2000,77.19
EGY,2005,79.0
EGY,2006,82.0
EGY,2010,84.0
EGY,2012,86.0
EGY,2013,90.0
EGY,2017,87.0
EGY,2022,91.73999786376952
ERI,2002,69.0
ERI,2008,83.0
ERI,2018,92.71402740478516
ESP,1981,99.0
ESP,1991,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,99.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2018,100.0
ESP,2020,100.0
EST,1989,100.0
EST,2000,100.0
EST,2011,100.0
EST,2021,99.98999786376952
ETH,1994,28.0
ETH,2000,27.02
ETH,2004,38.5
ETH,2005,33.29975128173828
ETH,2007,47.0
ETH,2011,43.65
ETH,2016,64.56759643554688
ETH,2017,71.9725112915039
ETH,2019,70.29422760009766
FJI,2021,99.41342926025392
GAB,1993,92.0
GAB,2012,89.42925262451172
GAB,2021,93.04061889648438
GAB,2022,92.62999725341795
GEO,2002,100.0
GEO,2005,99.9
GEO,2014,100.0
GEO,2017,99.0
GEO,2018,99.9414291381836
GEO,2022,100.0
GHA,2000,65.0
GHA,2003,73.05
GHA,2006,76.92
GHA,2010,83.0
GHA,2011,84.6
GHA,2014,83.65
GHA,2017,85.2477035522461
GHA,2020,93.36000061035156
GHA,2022,82.83
GIN,1996,13.0
GIN,2003,34.0
GIN,2005,24.12
GIN,2010,22.0
GIN,2012,37.24
GIN,2014,37.0
GIN,2016,46.62763977050781
GIN,2018,43.0
GIN,2021,49.09000015258789
GLP,1982,99.0
GLP,1992,99.59999847412108
GMB,2000,41.0
GMB,2006,48.15
GMB,2013,56.12097930908203
GMB,2015,64.0
GMB,2018,67.01136779785156
GMB,2021,62.55218124389648
GMB,2022,79.86000061035156
GNB,1979,18.0
GNB,2000,46.0
GNB,2006,35.78
GNB,2014,49.75632095336914
GNB,2019,68.58930969238281
GNB,2022,62.54999923706055
GNQ,2000,97.0
GNQ,2010,98.29817199707033
GRC,1981,99.0
GRC,1991,99.0
GRC,2001,99.0
GRC,2009,99.0
GRD,1970,99.0
GRD,1980,99.40000152587892
GTM,1994,71.0
GTM,2000,76.28
GTM,2002,78.0
GTM,2006,84.79
GTM,2012,92.0
GTM,2013,90.0
GTM,2014,91.86
GTM,2015,93.61573791503906
GTM,2018,94.0
GTM,2022,94.2105712890625
GUM,1980,96.0
GUM,1990,100.0
GUM,2000,99.93000030517578
GUY,2006,100.0
GUY,2009,93.67021942138672
GUY,2014,97.03701019287108
GUY,2020,99.02954864501952
GUY,2022,98.20999908447266
HND,2001,92.69
HND,2004,91.54
HND,2005,93.58
HND,2007,95.0
HND,2009,95.23
HND,2010,95.88
HND,2011,96.93
HND,2012,95.99
HND,2013,96.3
HND,2014,96.29
HND,2015,97.0
HND,2016,97.25
HND,2018,98.19
HND,2019,97.29
HRV,1991,100.0
HRV,2001,100.0
HRV,2021,99.77999877929688
HTI,1982,51.0
HTI,2003,81.0
HTI,2006,70.48078155517578
HTI,2012,84.3
HTI,2016,82.63482666015625
HTI,2017,89.32991790771484
HUN,1980,99.0
HUN,1990,99.1999969482422
HUN,2021,98.90000152587892
IDN,1980,82.0
IDN,1990,95.0
IDN,2004,99.0
IDN,2006,96.0
IDN,2008,99.0
IDN,2009,99.0
IDN,2011,99.0
IDN,2014,100.0
IDN,2015,100.0
IDN,2016,100.0
IDN,2017,99.29
IDN,2018,100.0
IDN,2020,100.0
IND,1981,40.0
IND,1991,49.0
IND,2001,68.0
IND,2006,74.0
IND,2011,82.0
IND,2016,86.7375717163086
IND,2020,90.95
IND,2022,96.0
IND,2023,96.0
IRN,1976,42.0
IRN,1986,66.0
IRN,1991,81.0
IRN,1996,91.0
IRN,2005,97.0
IRN,2006,96.0
IRN,2008,97.0
IRN,2012,98.0
IRN,2013,97.0
IRN,2014,98.0
IRN,2016,98.0
IRN,2022,98.93000030517578
IRQ,2000,80.0
IRQ,2006,72.85000000000001
IRQ,2011,71.93
IRQ,2012,79.0
IRQ,2014,86.0
IRQ,2016,88.0
IRQ,2017,92.0
IRQ,2018,87.38114929199219
ISR,1983,98.0
ITA,1981,100.0
ITA,2001,100.0
ITA,2011,100.0
ITA,2019,100.0
JAM,1999,96.0
JAM,2005,99.77
JAM,2011,99.72
JAM,2022,99.2961883544922
JOR,1979,85.0
JOR,2003,99.0
JOR,2005,99.0
JOR,2007,99.0
JOR,2010,99.0
JOR,2011,99.0
JOR,2012,99.0
JOR,2018,95.90283966064452
JOR,2023,99.0
KAZ,1989,99.0
KAZ,1999,100.0
KAZ,2006,100.0
KAZ,2009,100.0
KAZ,2010,99.85090637207033
KAZ,2015,100.0
KAZ,2020,99.90000152587892
KEN,2000,92.0
KEN,2007,81.632568359375
KEN,2014,86.13652038574219
KEN,2022,95.28072357177734
KGZ,1999,100.0
KGZ,2009,100.0
KGZ,2014,99.79
KGZ,2019,99.8000030517578
KHM,1998,71.0
KHM,2000,54.66999999999999
KHM,2004,79.0
KHM,2005,67.33
KHM,2008,86.0
KHM,2009,86.0
KHM,2010,78.02
KHM,2014,90.0
KHM,2015,93.0
KHM,2021,93.50569152832033
KHM,2022,96.51000213623048
KIR,2018,98.5015869140625
KOR,2008,100.0
KOR,2018,100.0
KWT,1975,66.0
KWT,1980,76.0
KWT,1985,84.0
KWT,1995,90.0
KWT,2005,100.0
KWT,2006,98.0
KWT,2007,99.0
KWT,2008,99.0
KWT,2010,99.0
KWT,2012,99.0
KWT,2013,99.0
KWT,2015,99.0
KWT,2017,99.0
KWT,2018,100.0
KWT,2020,100.0
LAO,1995,64.0
LAO,2000,74.0
LAO,2001,75.0
LAO,2005,79.0
LAO,2006,67.08
LAO,2011,67.05377960205078
LAO,2015,91.0
LAO,2017,84.46649932861328
LAO,2022,93.54000091552734
LBN,2007,99.0
LBN,2009,99.0
LBN,2018,96.0
LBR,1984,34.0
LBR,2007,37.17031097412109
LBR,2013,63.2
LBR,2017,45.63871002197266
LBR,2019,71.85000000000001
LBY,1984,80.0
LBY,1994,96.3000030517578
LCA,2012,99.96
LKA,1981,90.0
LKA,2001,96.0
LKA,2006,98.0
LKA,2008,99.0
LKA,2010,99.0
LKA,2016,99.0
LKA,2017,99.0
LKA,2018,99.0
LKA,2019,99.0
LKA,2020,99.0
LKA,2021,99.0
LKA,2022,99.0
LSO,2000,97.0
LSO,2009,92.09388732910156
LSO,2014,93.96987915039064
LSO,2018,98.26914215087892
LSO,2022,95.58999633789064
LTU,1989,100.0
LTU,2001,100.0
LTU,2011,100.0
LTU,2021,99.9499969482422
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
LVA,2021,99.86000061035156
MAC,1981,94.0
MAC,2001,100.0
MAC,2006,100.0
MAC,2011,100.0
MAC,2016,100.0
MAC,2021,99.95999908447266
MAR,1982,31.0
MAR,1994,46.0
MAR,2004,60.0
MAR,2008,70.0
MAR,2009,72.0
MAR,2011,74.0
MAR,2012,88.0
MAR,2022,98.41000366210938
MDA,1989,100.0
MDA,2000,100.0
MDA,2005,99.95
MDA,2012,99.84
MDA,2014,100.0
MDA,2021,99.6999969482422
MDG,2000,68.0
MDG,2005,56.0
MDG,2009,63.96707916259766
MDG,2012,75.0
MDG,2018,79.0
MDG,2021,82.23735046386719
MDG,2022,80.66000366210938
MDV,1977,87.0
MDV,1985,96.0
MDV,1990,98.0
MDV,1995,98.0
MDV,2000,98.0
MDV,2006,99.0
MDV,2014,99.0
MDV,2016,99.0
MDV,2017,99.67298889160156
MDV,2019,98.86907958984376
MDV,2021,99.31999969482422
MEX,1980,91.0
MEX,1990,95.0
MEX,2000,97.42
MEX,2002,97.21
MEX,2004,97.46
MEX,2005,98.0
MEX,2006,97.65
MEX,2007,98.0
MEX,2008,98.33
MEX,2009,98.0
MEX,2010,98.57
MEX,2011,99.0
MEX,2012,98.93
MEX,2013,99.0
MEX,2014,98.88
MEX,2015,99.0
MEX,2016,98.73
MEX,2017,99.0
MEX,2018,98.82
MEX,2020,99.1
MEX,2022,99.17
MHL,2011,99.0
MKD,1994,99.0
MKD,2002,98.0
MKD,2005,98.69
MKD,2011,99.36
MKD,2012,98.5
MKD,2018,98.74764251708984
MLI,1976,13.0
MLI,1998,17.0
MLI,2006,31.0
MLI,2010,34.0
MLI,2011,30.0
MLI,2015,39.0
MLI,2018,43.0
MLI,2020,38.0
MLT,1985,99.0
MLT,1995,98.0
MLT,2005,99.0
MLT,2011,99.0
MLT,2021,99.62999725341795
MMR,1983,81.0
MMR,2000,93.0
MMR,2016,89.64611053466797
MMR,2019,96.0
MNE,1981,98.0
MNE,1991,99.0
MNE,2003,99.0
MNE,2005,99.21
MNE,2011,99.0
MNE,2013,99.76
MNE,2018,98.95458984375
MNE,2021,98.91000366210938
MNG,2000,98.0
MNG,2010,99.0
MNG,2018,99.42350769042967
MNG,2020,99.0
MOZ,1980,25.0
MOZ,1997,37.0
MOZ,2003,50.0
MOZ,2008,39.45
MOZ,2009,57.0
MOZ,2015,63.0
MOZ,2017,65.0
MOZ,2020,65.0
MRT,2000,55.0
MRT,2007,47.7123908996582
MRT,2011,57.65
MRT,2013,68.0
MRT,2015,75.69967651367188
MRT,2020,66.98027038574219
MRT,2021,75.02999877929688
MTQ,1982,99.0
MTQ,1992,99.1999969482422
MUS,1990,92.0
MUS,2000,95.0
MUS,2011,99.0
MUS,2021,99.58000183105467
MWI,1987,49.0
MWI,1998,71.0
MWI,2006,72.23
MWI,2010,69.98174285888672
MWI,2014,73.3324203491211
MWI,2015,73.38580322265625
MWI,2020,80.14176177978516
MWI,2022,79.83000183105469
MYS,1980,87.0
MYS,1991,95.0
MYS,2010,98.0
MYS,2016,98.0
MYS,2017,97.0
MYS,2018,97.0
MYS,2019,97.0
MYS,2022,98.0
NAM,1991,90.0
NAM,2000,90.65
NAM,2001,94.0
NAM,2007,90.6154327392578
NAM,2011,95.0
NAM,2013,96.09
NAM,2021,96.62000274658205
NCL,1976,98.0
NCL,1989,99.0
NCL,1996,99.0
NCL,2006,99.1999969482422
NER,2001,14.0
NER,2005,23.0
NER,2006,11.17
NER,2012,32.0
NER,2022,40.36000061035156
NGA,1991,62.0
NGA,2003,61.0
NGA,2006,75.0
NGA,2007,70.17999999999999
NGA,2008,57.95389175415039
NGA,2011,79.84
NGA,2013,70.75
NGA,2016,67.1235122680664
NGA,2018,60.39587020874023
NGA,2021,69.04956817626953
NIC,2001,89.38
NIC,2005,92.7
NIC,2009,94.8
NIC,2014,96.57
NIC,2015,93.60193634033205
NPL,1981,15.0
NPL,1991,33.0
NPL,2001,60.0
NPL,2006,75.51
NPL,2011,80.0
NPL,2016,84.58497619628906
NPL,2019,92.0730209350586
NPL,2021,93.25
OMN,2003,97.0
OMN,2008,98.0
OMN,2010,98.0
OMN,2015,99.0
OMN,2017,99.0
OMN,2018,99.0
OMN,2022,100.0
PAK,1981,24.0
PAK,1998,43.0
PAK,2005,53.0
PAK,2006,58.0
PAK,2007,57.0
PAK,2008,61.0
PAK,2009,61.0
PAK,2010,62.0
PAK,2011,63.0
PAK,2012,64.0
PAK,2013,63.0
PAK,2014,66.0
PAK,2017,68.0
PAK,2018,64.0
PAK,2019,65.0
PAN,1980,96.0
PAN,1990,95.0
PAN,2000,96.0
PAN,2010,97.0
PAN,2014,97.64
PAN,2015,98.12
PAN,2016,98.39
PAN,2017,98.82
PAN,2018,98.87
PAN,2019,98.86
PAN,2021,99.24
PAN,2022,99.3
PER,1981,90.0
PER,1993,94.0
PER,2000,96.05
PER,2001,96.11
PER,2002,95.89
PER,2003,96.03
PER,2004,96.32
PER,2005,96.85
PER,2006,97.34
PER,2007,96.99
PER,2008,97.45
PER,2009,97.92
PER,2010,98.03
PER,2011,98.25
PER,2012,98.68
PER,2013,98.86
PER,2014,98.82
PER,2015,98.83
PER,2016,98.76
PER,2017,98.88
PER,2018,99.01
PER,2019,99.14
PER,2020,99.44
PER,2021,99.18
PER,2022,99.29
PHL,1980,92.0
PHL,1990,97.0
PHL,1994,96.0
PHL,2000,96.0
PHL,2003,97.0
PHL,2008,98.0
PHL,2013,99.0
PHL,2015,99.0
PHL,2019,99.0
PHL,2020,99.0
PHL,2022,99.51506042480467
PLW,1980,94.0
PLW,2013,100.0
PLW,2015,99.0
PNG,2000,64.0
PNG,2010,71.4000015258789
PNG,2017,78.08661651611328
POL,1978,100.0
POL,1988,99.8000030517578
POL,2021,99.90000152587892
PRI,1980,94.0
PRI,1990,94.0
PRI,2010,99.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.99978637695312
PRT,1981,98.0
PRT,1991,99.0
PRT,2011,99.0
PRT,2021,99.75
PRY,1982,89.0
PRY,1992,95.0
PRY,2001,95.6
PRY,2002,97.34
PRY,2003,97.45
PRY,2004,97.2
PRY,2005,98.13
PRY,2006,97.92
PRY,2007,98.79
PRY,2008,98.2
PRY,2009,98.95
PRY,2010,98.63
PRY,2011,98.73
PRY,2012,98.1
PRY,2013,99.2
PRY,2014,98.46
PRY,2015,98.97
PRY,2016,98.7
PRY,2017,98.92
PRY,2018,98.87
PRY,2019,98.68
PRY,2020,98.66
PRY,2021,99.24
PRY,2022,99.28
PSE,1997,97.0
PSE,2004,99.0
PSE,2006,99.0
PSE,2007,99.0
PSE,2008,99.0
PSE,2009,99.0
PSE,2010,99.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,1986,91.0
QAT,1997,96.0
QAT,2004,98.0
QAT,2007,99.0
QAT,2008,97.0
QAT,2009,98.0
QAT,2010,98.0
QAT,2011,99.0
QAT,2012,100.0
QAT,2013,99.0
QAT,2014,100.0
REU,1982,98.0
REU,1992,99.09999847412108
ROU,1992,99.0
ROU,2002,98.0
ROU,2011,99.0
ROU,2021,100.0
RUS,1989,100.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,1978,45.0
RWA,2000,77.0
RWA,2005,68.21000000000001
RWA,2010,77.97245788574219
RWA,2012,83.0
RWA,2014,86.0
RWA,2015,89.17011260986328
RWA,2018,89.0
RWA,2020,92.69651794433594
RWA,2022,92.0
SAU,1992,81.0
SAU,2000,94.0
SAU,2004,95.0
SAU,2013,99.0
SAU,2017,99.0
SAU,2020,99.0
SDN,2000,72.0
SDN,2008,63.0
SDN,2010,64.81
SDN,2014,100.0
SDN,2018,73.48999786376953
SEN,1988,28.0
SEN,2002,41.0
SEN,2005,34.01
SEN,2006,45.0
SEN,2009,55.0
SEN,2011,59.0
SEN,2013,51.0
SEN,2014,51.06
SEN,2015,56.87535858154297
SEN,2016,59.88586044311523
SEN,2017,64.0
SEN,2018,65.68582153320312
SEN,2019,64.02552795410156
SEN,2022,75.22000122070312
SGP,1980,96.0
SGP,1990,99.0
SGP,2000,100.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SHN,1998,100.0
SLE,2004,37.0
SLE,2005,37.15
SLE,2008,41.3
SLE,2010,49.46
SLE,2013,50.85708999633789
SLE,2017,68.66313934326172
SLE,2019,67.86192321777344
SLE,2022,71.6500015258789
SLV,1992,85.0
SLV,2000,92.6
SLV,2001,93.61
SLV,2002,93.59
SLV,2003,93.36
SLV,2004,93.96
SLV,2005,94.92
SLV,2006,95.45
SLV,2007,95.77
SLV,2008,96.0
SLV,2009,96.07
SLV,2010,96.39
SLV,2011,97.0
SLV,2012,97.56
SLV,2013,97.5
SLV,2014,98.2
SLV,2015,98.43
SLV,2016,98.28
SLV,2017,98.15
SLV,2018,98.21
SLV,2019,98.69
SLV,2020,98.71
SLV,2021,98.3
SLV,2022,98.57
SLV,2023,99.0
SMR,2022,100.0
SOM,1972,10.46000003814697
SOM,2006,23.79
SOM,2022,65.0
SPM,1982,99.0
SRB,2003,99.0
SRB,2005,99.63
SRB,2011,99.0
SRB,2014,99.83
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,30.0
SSD,2010,24.87
SSD,2018,47.36920166015625
STP,1981,74.0
STP,1991,92.0
STP,2001,95.0
STP,2008,77.3372802734375
STP,2012,96.0
STP,2014,100.0
STP,2019,95.07205963134766
STP,2022,98.37999725341795
SUR,2004,94.0
SUR,2006,94.92
SUR,2008,99.0
SUR,2010,99.0
SUR,2012,97.0
SUR,2018,97.95770263671876
SUR,2021,98.6999969482422
SVN,1991,100.0
SVN,2001,99.90000152587892
SWZ,1976,75.0
SWZ,1986,84.0
SWZ,2000,93.0
SWZ,2006,93.58
SWZ,2010,94.7484893798828
SWZ,2014,100.0
SWZ,2020,97.08000183105467
SWZ,2022,98.77754974365234
SYC,1987,98.0
SYC,1994,99.0
SYC,2002,99.0
SYC,2010,99.0
SYC,2020,99.59999847412108
SYR,1981,59.0
SYR,2002,93.0
SYR,2004,90.0
SYR,2006,89.05
SYR,2014,95.1999969482422
SYR,2021,98.0
TCA,2020,100.0
TCD,1993,9.0
TCD,2000,23.0
TCD,2004,31.0
TCD,2010,16.88
TCD,2015,25.99361991882324
TCD,2016,22.0
TCD,2019,33.32038879394531
TCD,2022,30.63999938964844
TGO,2000,64.0
TGO,2006,68.0
TGO,2009,75.0
TGO,2010,51.42
TGO,2011,73.0
TGO,2014,67.67999999999999
TGO,2015,78.0
TGO,2017,74.73650360107422
TGO,2019,84.0
THA,1980,96.0
THA,2000,98.0
THA,2005,98.0
THA,2010,97.0
THA,2013,99.0
THA,2015,98.0
THA,2016,97.63726043701172
THA,2018,99.0
THA,2019,98.57723999023438
THA,2021,99.09999847412108
THA,2022,98.42796325683594
TJK,1989,100.0
TJK,2000,100.0
TJK,2010,99.90000152587892
TJK,2012,100.0
TJK,2017,96.4224090576172
TKM,1995,100.0
TKM,2005,99.90000152587892
TKM,2015,99.83258819580078
TKM,2019,99.98404693603516
TLS,2009,83.71
TLS,2010,79.0
TLS,2016,88.72531127929688
TLS,2020,86.5999984741211
TON,1976,100.0
TON,1996,99.0
TON,2006,100.0
TON,2011,100.0
TON,2019,99.87335205078124
TON,2021,99.5
TTO,1980,99.0
TTO,1990,99.0
TTO,2000,99.40000152587892
TTO,2006,99.18
TTO,2022,99.72810363769533
TUN,1984,63.0
TUN,2004,92.0
TUN,2007,95.0
TUN,2008,95.0
TUN,2010,96.0
TUN,2011,96.0
TUN,2012,96.0
TUN,2014,96.0
TUN,2018,97.53665924072266
TUN,2019,97.0
TUN,2022,98.12705230712892
TUR,1975,68.0
TUR,1980,75.0
TUR,1985,86.0
TUR,1990,88.0
TUR,2004,93.0
TUR,2005,94.0
TUR,2006,94.0
TUR,2007,94.0
TUR,2009,97.0
TUR,2010,97.0
TUR,2011,98.0
TUR,2012,98.0
TUR,2013,99.0
TUR,2014,99.0
TUR,2015,99.0
TUR,2016,99.0
TUR,2017,100.0
TUR,2018,98.8
TUR,2019,100.0
TUV,2019,98.50763702392578
TZA,1988,78.0
TZA,2002,76.0
TZA,2010,72.77100372314453
TZA,2012,85.0
TZA,2015,85.0
TZA,2022,85.12921142578125
UGA,1991,63.0
UGA,2002,76.0
UGA,2006,81.0
UGA,2010,85.0
UGA,2012,82.0
UGA,2016,78.18981170654297
UGA,2022,93.0199966430664
UKR,2001,100.0
UKR,2005,100.0
UKR,2012,99.98271942138672
UKR,2021,100.0
URY,1975,99.0
URY,1985,99.0
URY,1996,99.0
