country,year,trtp_02_gpia
BRN,2010,0.7609599828720093
BRN,2011,0.8495200276374817
BRN,2012,0.7936099767684937
BRN,2013,0.826200008392334
BRN,2014,0.8523399829864502
BRN,2015,0.6593999862670898
BRN,2016,0.6887000203132629
BRN,2017,0.6562899947166443
BRN,2018,0.7294300198554993
BRN,2019,0.828499972820282
BRN,2020,0.6920499801635742
BTN,1999,1.0
BTN,2000,0.875
BTN,2015,1.0
BTN,2016,1.0
BTN,2017,1.0
BTN,2018,1.0
BTN,2020,1.0
BWA,2006,1.162279963493347
BWA,2007,1.233979940414429
BWA,2008,1.390259981155396
BWA,2009,1.088459968566895
BWA,2012,1.001649975776672
BWA,2013,0.9807500243186952
BWA,2022,1.080000042915344
CIV,2000,0.9713699817657472
CIV,2001,1.004999995231628
CIV,2003,1.0
CIV,2007,1.0
CIV,2008,1.0
CIV,2009,1.0
CIV,2011,1.0
CIV,2012,0.9825800061225892
CIV,2013,1.062119960784912
CIV,2014,1.061409950256348
CIV,2015,1.0
CIV,2016,1.0
CIV,2017,1.0
CIV,2018,1.0
CIV,2019,1.0
CIV,2020,1.0
CIV,2021,1.0
CIV,2022,1.0
CIV,2023,1.0
CMR,2006,0.9473299980163574
CMR,2007,1.113849997520447
CMR,2010,1.323279976844788
CMR,2011,1.154129981994629
CMR,2012,1.046129941940308
CMR,2015,1.130120038986206
CMR,2017,1.306259989738464
CMR,2021,1.271569967269897
CMR,2022,1.30866003036499
COD,2010,1.776100039482117
COD,2012,1.609380006790161
COD,2013,1.616950035095215
COD,2014,1.616500020027161
COD,2015,1.756029963493347
COD,2018,1.004179954528809
COD,2021,1.0
COD,2023,1.194380044937134
COG,2004,2.0
COG,2005,2.0
COG,2010,1.048490047454834
COG,2012,0.9141799807548524
COK,2005,2.0
COK,2011,0.6875
COK,2012,2.0
COK,2013,2.0
COK,2014,2.0
COK,2015,2.0
COK,2016,2.0
COK,2019,2.0
COK,2020,2.0
COK,2021,2.0
COK,2022,2.0
COK,2023,1.0
COL,2007,1.0
COL,2008,1.0
COL,2009,1.0
COL,2010,1.0
COL,2011,1.0
COL,2012,1.0
COL,2013,1.041360020637512
COL,2014,1.048470020294189
COL,2019,1.035339951515198
COL,2020,1.006749987602234
COL,2021,0.9768900275230408
COL,2022,1.031759977340698
CPV,2002,2.0
CPV,2003,2.0
CPV,2004,2.0
CPV,2005,2.0
CPV,2006,2.0
CPV,2007,2.0
CPV,2008,2.0
CPV,2009,2.0
CPV,2010,2.0
CPV,2011,2.0
CPV,2012,2.0
CPV,2014,2.0
CPV,2016,2.0
CPV,2017,2.0
CPV,2018,2.0
CPV,2019,2.0
CPV,2020,2.0
CRI,1999,1.009690046310425
CRI,2005,1.131940007209778
CRI,2006,1.201779961585999
CRI,2007,1.267220020294189
CRI,2008,1.258730053901672
CRI,2009,1.197950005531311
CRI,2010,1.236899971961975
CRI,2011,1.198559999465942
CRI,2013,1.000890016555786
CRI,2014,0.9963200092315674
CRI,2015,0.9933099746704102
CRI,2016,0.9959499835968018
CRI,2018,0.997189998626709
CRI,2019,0.9967600107192992
CRI,2020,0.9975500106811525
CUB,2023,2.0
CYM,1999,1.467389941215515
CYM,2000,2.0
CYM,2001,2.0
CYM,2002,0.9655200242996216
CYM,2004,2.0
CYM,2005,2.0
CYM,2006,2.0
CYM,2012,0.7460299730300903
CYM,2019,2.0
CYM,2022,1.06207001209259
CYP,2017,1.0
CYP,2018,1.0
CYP,2019,1.0
CYP,2020,1.0
CYP,2021,1.0
DJI,2004,1.285709977149963
DJI,2008,1.34194004535675
DJI,2009,1.0
DJI,2023,0.3564800024032593
DMA,1999,2.0
DMA,2000,2.0
DMA,2003,2.0
DMA,2015,2.0
DMA,2016,2.0
DMA,2019,2.0
DMA,2020,2.0
DMA,2022,2.0
DMA,2023,2.0
DOM,1999,0.8987699747085571
DOM,2000,1.038290023803711
DOM,2004,1.077509999275208
DOM,2005,1.085940003395081
DOM,2006,1.097779989242554
DOM,2007,1.058570027351379
DOM,2008,1.390210032463074
DOM,2009,1.05800998210907
DOM,2010,1.060639977455139
DOM,2011,1.05869996547699
DOM,2012,1.075299978256226
DOM,2013,1.000079989433289
DOM,2014,0.9685999751091005
DOM,2015,0.995959997177124
DOM,2016,0.9998300075531006
DOM,2017,1.008430004119873
DOM,2018,1.007539987564087
DOM,2019,1.006770014762878
DOM,2020,1.006970047950745
DOM,2021,1.0
DOM,2022,0.0
DOM,2023,0.0
DZA,2021,0.984470009803772
DZA,2022,0.9728400111198424
DZA,2023,1.0
ECU,2000,1.141720056533813
ECU,2001,1.125360012054443
ECU,2002,1.174299955368042
ECU,2003,1.16609001159668
ECU,2004,1.188490033149719
ECU,2005,1.198959946632385
ECU,2006,1.195389986038208
ECU,2007,1.187620043754578
ECU,2019,1.113700032234192
ECU,2020,1.105659961700439
ECU,2021,1.095360040664673
ECU,2022,1.094230055809021
ECU,2023,1.080729961395264
EGY,2016,1.698070049285889
EGY,2019,1.10968005657196
EGY,2020,1.137249946594238
EGY,2021,1.207209944725037
ERI,1999,1.663429975509644
ERI,2000,1.385259985923767
ERI,2001,1.231879949569702
ERI,2003,1.125990033149719
ERI,2004,1.123309969902039
ERI,2005,1.164739966392517
ERI,2006,1.179049968719482
ERI,2007,0.9383999705314636
ERI,2008,1.005779981613159
ERI,2009,0.9159200191497804
ERI,2010,1.117509961128235
ERI,2011,0.9600600004196168
ERI,2012,1.149680018424988
ERI,2013,1.300220012664795
ERI,2014,1.320770025253296
ERI,2015,1.313590049743652
ERI,2017,0.8863800168037415
ERI,2018,0.8670700192451477
ERI,2022,0.7221900224685669
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2017,1.0
ESP,2018,1.0
ESP,2019,1.0
ESP,2020,1.0
ESP,2021,1.0
ESP,2022,1.0
ETH,1999,1.430559992790222
ETH,2000,1.193699955940247
ETH,2001,1.143059968948364
ETH,2002,1.162819981575012
ETH,2003,1.175160050392151
ETH,2004,1.203220009803772
ETH,2005,1.144009947776794
ETH,2006,1.81578004360199
ETH,2007,1.878880023956299
ETH,2008,1.888159990310669
FJI,2020,1.057500004768372
GEO,2000,2.0
GEO,2002,2.0
GEO,2003,2.0
GHA,1999,1.456709980964661
GHA,2000,1.226040005683899
GHA,2001,1.252490043640137
GHA,2002,1.043869972229004
GHA,2003,0.9850000143051147
GHA,2004,1.132689952850342
GHA,2005,0.8725000023841858
GHA,2006,1.473580002784729
GHA,2007,1.074779987335205
GHA,2008,1.165599942207336
GHA,2009,0.99576997756958
GHA,2010,1.178269982337952
GHA,2011,1.178210020065308
GHA,2012,1.144930005073547
GHA,2013,1.156980037689209
GHA,2014,1.084190011024475
GHA,2015,1.070760011672974
GHA,2018,1.067499995231628
GHA,2019,1.021729946136475
GHA,2020,1.032619953155518
GHA,2021,0.9866899847984314
GIB,1999,2.0
GIB,2000,2.0
GIB,2001,2.0
GIB,2016,0.8648599982261658
GIN,2006,1.19324004650116
GIN,2008,1.182559967041016
GIN,2013,0.7235199809074402
GIN,2014,0.8668000102043152
GIN,2015,1.617540001869202
GIN,2016,1.078549981117249
GIN,2020,1.263280034065247
GMB,2013,0.876550018787384
GMB,2014,0.8861700296401978
GMB,2015,0.9232199788093568
GMB,2017,0.9125699996948242
GMB,2020,0.9945399761199952
GMB,2021,0.9994300007820128
GNB,2000,0.7847099900245667
GNB,2010,0.915090024471283
GNQ,2015,1.029209971427917
GRD,2002,2.0
GRD,2003,2.0
GRD,2007,2.0
GRD,2008,2.0
GRD,2009,2.0
GRD,2010,2.0
GRD,2013,2.0
GRD,2014,2.0
GRD,2015,2.0
GRD,2016,2.0
GRD,2017,2.0
GRD,2018,2.0
GRD,2022,2.0
GUY,1999,0.9369000196456908
GUY,2000,1.639420032501221
GUY,2001,1.752349972724915
GUY,2003,1.605939984321594
GUY,2005,1.567559957504272
GUY,2007,1.309049963951111
GUY,2008,1.549360036849976
GUY,2009,1.159279942512512
GUY,2010,1.087409973144531
GUY,2011,1.0069500207901
GUY,2012,1.07955002784729
GUY,2023,0.8194599747657776
HKG,2000,1.271260023117065
HKG,2001,1.273229956626892
HKG,2002,1.3576500415802
HKG,2003,1.290279984474182
HKG,2004,1.418509960174561
HKG,2005,1.388479948043823
HKG,2007,1.261659979820251
HKG,2008,1.332329988479614
HKG,2009,1.261000037193298
HKG,2010,1.328269958496094
HKG,2011,1.334200024604797
HKG,2012,1.248700022697449
HKG,2013,1.262959957122803
HKG,2014,1.260419964790344
HKG,2015,1.242200016975403
HKG,2016,1.252439975738525
HKG,2017,1.204939961433411
HKG,2018,1.158339977264404
HKG,2019,1.160549998283386
HKG,2020,1.162899971008301
HKG,2021,1.154189944267273
HKG,2022,1.153869986534119
HKG,2023,1.185680031776428
HND,2004,1.1806800365448
HND,2013,1.205260038375854
HRV,1999,0.8904899954795837
HRV,2000,0.8847200274467468
HRV,2001,0.856249988079071
HRV,2002,0.8537700176239014
HRV,2003,0.837939977645874
IND,2020,2.0
IND,2021,2.0
IND,2022,1.202010035514832
IND,2023,1.25246000289917
IRQ,2000,2.0
IRQ,2004,2.0
JAM,2015,0.9147300124168396
JAM,2018,0.7283899784088135
JAM,2019,1.0
JAM,2020,0.8729599714279175
JAM,2021,1.0
JAM,2023,0.9600600004196168
JOR,2013,1.0
JOR,2014,2.0
JOR,2015,2.0
JOR,2016,2.0
JOR,2017,2.0
JOR,2018,2.0
JOR,2019,2.0
JOR,2020,2.0
JOR,2021,2.0
JOR,2022,1.0
JOR,2023,1.0
KAZ,2014,1.0
KEN,2003,1.251150012016296
KEN,2004,1.25271999835968
KEN,2005,1.251929998397827
KEN,2006,1.251999974250793
KEN,2007,1.249240040779114
KEN,2008,1.013319969177246
KEN,2009,0.8037300109863281
KEN,2012,1.074749946594238
KEN,2014,0.8888700008392334
KGZ,1999,2.0
KGZ,2000,2.0
KGZ,2001,2.0
KGZ,2002,2.0
KGZ,2003,1.083739995956421
KGZ,2004,0.3818599879741669
KGZ,2005,0.9830300211906432
KGZ,2006,1.023360013961792
KGZ,2007,0.9517499804496764
KGZ,2008,0.8447499871253967
KGZ,2009,1.006890058517456
KGZ,2010,1.009140014648438
KGZ,2011,0.9613900184631348
KHM,2012,1.0
KHM,2013,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2016,1.0
KHM,2017,1.0
KHM,2018,1.0
KHM,2020,1.0
KIR,2020,2.0
KIR,2023,2.0
KOR,2013,1.0
KOR,2014,1.0
KOR,2015,1.0
KOR,2016,1.0
KOR,2017,1.0
KOR,2018,1.0
KOR,2019,1.0
KOR,2020,1.0
KOR,2021,1.0
KOR,2022,1.0
KWT,1999,1.0
KWT,2000,1.0
KWT,2003,1.0
KWT,2004,2.0
KWT,2005,1.0
KWT,2006,1.0
KWT,2007,1.0
KWT,2008,1.0
KWT,2009,1.0
KWT,2011,2.0
KWT,2012,2.0
KWT,2013,2.0
KWT,2014,2.0
KWT,2015,2.0
KWT,2020,0.9805700182914734
KWT,2021,1.0
LAO,1999,0.8555099964141846
LAO,2000,0.996999979019165
LAO,2001,1.393700003623962
LAO,2002,1.398720026016235
LAO,2003,0.8210200071334839
LAO,2004,1.285159945487976
LAO,2005,1.25383996963501
LAO,2006,1.554610013961792
LAO,2007,1.178500056266785
LAO,2008,1.126790046691895
LAO,2009,1.583860039710999
LAO,2010,0.9987099766731262
LAO,2011,0.98334002494812
LAO,2012,1.009199976921082
LAO,2014,0.978410005569458
LAO,2015,0.9552000164985656
LAO,2016,0.9834100008010864
LAO,2017,0.9571899771690368
LAO,2018,0.952589988708496
LAO,2020,1.058940052986145
LBN,2021,0.9057499766349792
LBN,2022,0.9850699901580812
LBN,2023,0.9294599890708924
LBR,2006,1.188050031661987
LBR,2016,1.047389984130859
LBR,2017,1.095770001411438
LBR,2020,0.8522800207138062
LCA,2004,2.0
LCA,2012,2.0
LKA,2010,1.006039977073669
LKA,2012,0.9966999888420104
LKA,2013,0.9821900129318236
LKA,2014,0.969919979572296
LKA,2015,0.9771400094032288
LKA,2017,1.027390003204346
LKA,2018,1.053410053253174
LKA,2020,1.498319983482361
LSO,2015,1.0
LTU,2015,1.218989968299866
LTU,2016,1.283540010452271
LTU,2017,1.335909962654114
LTU,2018,1.334540009498596
LTU,2019,1.291689991950989
LTU,2020,1.348449945449829
LVA,2010,1.0
LVA,2011,1.0
LVA,2012,1.0
LVA,2013,1.0
LVA,2014,1.0
LVA,2015,1.0
LVA,2016,1.0
LVA,2017,1.0
LVA,2018,1.0
LVA,2019,1.0
LVA,2020,1.0
LVA,2021,1.0
MAC,1999,2.0
MAC,2000,0.9358500242233276
MAC,2001,2.0
MAC,2002,2.0
MAC,2003,2.0
MAC,2004,0.9758800268173218
MAC,2005,1.234689950942993
MAC,2006,2.0
MAC,2007,0.978950023651123
MAC,2008,1.484500050544739
MAC,2009,0.9631800055503844
MAC,2010,0.9452300071716307
MAC,2011,1.113639950752258
MAC,2012,1.034819960594177
MAC,2013,1.046980023384094
MAC,2014,1.112920045852661
MAC,2015,0.9800699949264526
MAC,2016,0.9911900162696838
MAC,2017,0.993279993534088
MAC,2018,0.9945099949836732
MAC,2019,1.040279984474182
MAC,2020,0.9970800280570984
MAC,2021,0.9978399872779846
MAC,2022,0.9977800250053406
MAC,2023,0.997730016708374
MAR,2005,1.0
MAR,2007,1.0
MAR,2008,1.0
MAR,2010,1.0
MAR,2012,1.0
MAR,2022,1.0
MCO,2019,0.7659599781036377
MCO,2020,0.8490599989891052
MCO,2021,0.7884600162506104
MCO,2022,0.7678599953651428
MCO,2023,1.202900052070618
MDA,2019,1.0
MDA,2020,1.0
MDA,2021,1.0
MDA,2022,1.0
MDA,2023,1.0
MDG,2010,0.6037700176239014
MDG,2014,0.5971800088882446
MDG,2019,1.292279958724976
MDV,1998,1.492089986801147
MDV,1999,1.025720000267029
MDV,2000,1.507230043411255
MDV,2001,1.011540055274963
MDV,2002,1.046949982643127
MDV,2003,1.370239973068237
MDV,2005,0.9647499918937684
MDV,2006,0.9746400117874146
MDV,2009,1.441910028457642
MDV,2010,1.639060020446777
MDV,2011,1.938300013542175
MDV,2012,1.946619987487793
MDV,2014,2.0
MDV,2015,0.8141999840736389
MDV,2016,0.876259982585907
MDV,2017,0.9058300256729126
MDV,2018,0.9755499958992004
MEX,2013,1.522519946098328
MEX,2014,1.532140016555786
MEX,2015,1.596570014953613
MEX,2016,1.434200048446655
MEX,2017,1.410719990730286
MEX,2018,1.419800043106079
MEX,2019,1.54121994972229
MEX,2020,1.362210035324097
MHL,2002,1.0
MLI,2008,1.046700000762939
MLI,2011,0.691070020198822
MLI,2023,0.9904199838638306
MMR,2006,1.417219996452332
MMR,2009,1.633620023727417
MMR,2010,1.038740038871765
MMR,2018,0.8540999889373779
MNG,1998,1.0
MNG,1999,1.0
MNG,2000,1.0
MNG,2001,1.0
MNG,2002,1.0
MNG,2003,1.0
MNG,2004,1.0
MNG,2005,1.0
MNG,2006,1.0
MNG,2007,1.0
MNG,2008,1.0
MNG,2009,1.0
MNG,2010,1.105010032653809
MNG,2011,1.09686005115509
MNG,2012,1.092360019683838
MNG,2016,1.0
MNG,2017,0.9995800256729126
MNG,2018,1.008919954299927
MNG,2019,1.132580041885376
MRT,2004,2.0
MSR,1999,2.0
MSR,2000,2.0
MSR,2001,2.0
MSR,2002,2.0
MSR,2004,2.0
MSR,2005,2.0
MSR,2006,2.0
MSR,2007,2.0
MSR,2009,2.0
MSR,2017,2.0
MSR,2018,2.0
MSR,2019,2.0
MUS,1998,2.0
MUS,1999,2.0
MUS,2000,2.0
MUS,2001,2.0
MUS,2002,2.0
MUS,2004,2.0
MUS,2005,2.0
MUS,2006,2.0
MUS,2008,1.042850017547607
MUS,2009,0.9760400056838988
MUS,2011,1.065129995346069
MUS,2012,0.999210000038147
MUS,2013,0.999559998512268
MUS,2014,1.0
MUS,2015,1.0
MUS,2016,1.0
MUS,2017,1.0
MUS,2018,1.0
MUS,2019,1.0
MUS,2020,1.0
MUS,2021,1.0
MUS,2023,1.0
MYS,2017,0.6657900214195251
MYS,2018,0.6682000160217285
MYS,2019,0.7601400017738342
MYS,2020,0.7293300032615662
MYS,2021,0.8161799907684326
NAM,1999,1.864179968833923
NER,1999,1.052670001983643
NER,2000,1.0
NER,2001,1.0
NER,2002,1.0
NER,2003,1.0
NER,2004,1.258739948272705
NER,2007,1.017379999160767
NER,2008,1.295959949493408
NER,2009,1.069380044937134
NER,2010,1.03190004825592
NER,2018,1.328840017318726
NER,2021,1.107640027999878
NER,2022,1.096869945526123
NER,2023,1.070170044898987
NIC,1998,1.327939987182617
NIC,1999,1.427360057830811
NIC,2000,1.617759943008423
NIC,2001,1.679069995880127
NIC,2002,1.516309976577759
NIC,2004,0.6271600127220154
NIC,2005,1.286649942398071
NIC,2006,0.9998300075531006
NIC,2007,0.8974400162696838
NIC,2008,0.979770004749298
NIC,2010,1.02921998500824
NIC,2022,1.033439993858337
NIC,2023,1.418630003929138
NIU,2015,2.0
NIU,2016,2.0
NIU,2020,2.0
NIU,2021,2.0
NIU,2022,2.0
NIU,2023,2.0
NPL,2010,1.183390021324158
NPL,2011,1.124510049819946
NPL,2012,1.4235600233078
NPL,2013,1.491379976272583
NPL,2014,1.551990032196045
NPL,2015,1.585780024528503
NPL,2016,1.441499948501587
NPL,2017,1.447950005531311
NPL,2019,1.508309960365295
NPL,2020,1.441249966621399
NRU,2006,2.0
NRU,2007,2.0
NRU,2016,2.0
OMN,2009,1.0
OMN,2013,1.0
OMN,2014,1.0
OMN,2015,1.0
OMN,2016,1.0
OMN,2017,1.0
OMN,2018,1.0
OMN,2019,1.0
OMN,2020,1.0
OMN,2021,1.0
OMN,2022,1.0
OMN,2023,1.0
PAN,1999,1.048089981079102
PAN,2000,1.61627995967865
PAN,2001,1.642259955406189
PAN,2004,1.700170040130615
PAN,2005,1.853180050849915
PAN,2006,1.835250020027161
PAN,2007,1.807700037956238
PAN,2008,1.873929977416992
PAN,2009,1.854179978370667
PAN,2010,1.879770040512085
PAN,2011,1.882500052452087
PAN,2012,1.807940006256104
PAN,2016,1.0
PAN,2017,1.0
PHL,2015,1.0
PHL,2016,1.0
PHL,2017,1.0
PHL,2018,1.0
PHL,2019,1.0
PHL,2020,1.0
POL,2018,1.0
POL,2019,1.0
PRI,2015,0.9975500106811525
PRI,2016,0.995710015296936
PRT,2004,1.0
PRT,2005,1.0
PRT,2006,1.0
PRT,2007,1.0
PRT,2008,1.0
PRT,2009,1.0
PRT,2010,1.0
PRT,2011,1.0
PRT,2012,1.0
PRT,2013,1.0
PRT,2014,1.0
PRT,2015,1.0
PRT,2016,1.0
PRT,2017,1.0
PRT,2018,1.0
PRT,2019,1.0
PRT,2020,1.0
PRY,2012,1.099200010299683
PSE,2004,1.0
PSE,2005,1.0
PSE,2006,1.0
PSE,2007,1.0
PSE,2008,2.0
PSE,2009,2.0
PSE,2010,2.0
PSE,2011,2.0
PSE,2012,2.0
PSE,2013,2.0
PSE,2014,2.0
PSE,2015,2.0
PSE,2016,2.0
PSE,2017,2.0
PSE,2018,2.0
PSE,2019,2.0
PSE,2020,2.0
PSE,2022,2.0
PSE,2023,2.0
QAT,2015,1.0
QAT,2016,2.0
QAT,2017,1.0
QAT,2018,1.0
QAT,2019,2.0
QAT,2020,2.0
QAT,2021,1.0
QAT,2022,2.0
QAT,2023,1.0
RWA,2011,1.164899945259094
RWA,2015,0.9486799836158752
RWA,2016,0.947409987449646
RWA,2017,0.905139982700348
RWA,2018,1.016909956932068
RWA,2019,0.9429799914360046
RWA,2021,0.8778300285339355
RWA,2022,1.064839959144592
RWA,2023,1.000480055809021
SAU,2014,2.0
SAU,2015,2.0
SAU,2016,2.0
SAU,2017,2.0
SAU,2018,2.0
SAU,2019,2.0
SAU,2020,2.0
SAU,2021,2.0
SAU,2022,2.0
SEN,2008,0.5259199738502502
SEN,2009,0.6200199723243713
SEN,2010,0.6189600229263306
SEN,2012,0.7284500002861023
SEN,2013,0.6930000185966492
SEN,2014,0.7290700078010559
SEN,2015,0.7221800088882446
SEN,2019,0.6927499771118164
SEN,2020,0.7373800277709961
SEN,2021,0.7309100031852722
SEN,2022,0.6755499839782715
SEN,2023,0.7084400057792664
SHN,1998,2.0
SLB,2011,0.8428900241851807
SLB,2012,1.16755998134613
SLB,2013,1.026980042457581
SLE,2001,0.7659000158309937
SLE,2011,1.295070052146912
SLE,2012,1.165380001068115
SLE,2013,1.266759991645813
SLE,2015,1.217139959335327
SLE,2018,1.262230038642883
SLE,2019,1.145869970321655
SLV,2003,1.174819946289063
SLV,2004,1.222689986228943
SLV,2005,1.275230050086975
SLV,2006,1.335669994354248
SLV,2007,1.403180003166199
SLV,2008,1.260239958763123
SLV,2011,1.225849986076355
SLV,2015,1.217820048332214
SLV,2016,1.215029954910278
SLV,2017,1.198899984359741
SLV,2018,1.170109987258911
SLV,2023,0.9953200221061708
SMR,2018,1.743849992752075
SMR,2019,1.492589950561523
SMR,2020,2.0
SMR,2021,1.276729941368103
SMR,2022,2.0
SMR,2023,1.008700013160706
SRB,2007,1.0
SRB,2011,1.005560040473938
SSD,2011,1.257400035858154
STP,2002,0.7131800055503845
STP,2014,1.39356005191803
STP,2015,1.169720053672791
SUR,2008,1.0
SUR,2018,1.0
SUR,2020,0.994790017604828
SUR,2021,0.9957500100135804
SWZ,2010,1.060099959373474
SWZ,2011,0.8985199928283691
SYC,1998,2.0
SYC,1999,2.0
SYC,2000,2.0
SYC,2001,0.8041200041770935
SYC,2002,2.0
SYC,2003,2.0
SYC,2011,2.0
SYC,2013,2.0
SYC,2014,2.0
SYC,2015,2.0
SYC,2016,0.8594599962234497
