country,year,nara_agm1_q3_m
DZA,2013,73.78605651855469
DZA,2019,79.78685760498047
EGY,2005,50.33813858032227
EGY,2009,59.58063888549805
EGY,2014,65.31256866455078
ETH,2000,0.0
ETH,2005,21.41058921813965
ETH,2011,14.41679000854492
ETH,2016,44.03475952148438
FJI,2021,93.61147308349608
GAB,2012,86.89668273925781
GAB,2021,85.65213775634766
GEO,2005,36.15
GEO,2018,95.69538879394533
GHA,2006,63.3
GHA,2009,73.17342376708984
GHA,2011,83.49
GHA,2014,87.51775360107422
GHA,2018,97.23763275146484
GHA,2022,90.35556030273438
GIN,2005,33.57099151611328
GIN,2012,48.02444076538086
GIN,2016,45.74903869628906
GIN,2018,51.92433166503906
GMB,2006,47.38711166381836
GMB,2010,58.60960006713867
GMB,2013,52.73395156860352
GMB,2018,77.51780700683594
GMB,2020,73.23590087890625
GNB,2006,4.17
GNB,2014,22.47015953063965
GTM,2015,78.477783203125
GUY,2006,95.10897064208984
GUY,2009,99.19235229492188
GUY,2014,97.19032287597656
GUY,2020,100.0
HND,2011,91.05552673339844
HND,2019,94.68604278564452
HTI,2005,77.96521759033203
HTI,2012,94.96151733398438
HTI,2017,89.42546081542969
IDN,2003,55.90596008300781
IDN,2008,71.87831115722656
IND,2006,60.75270080566406
IND,2016,90.22161865234376
IND,2020,88.902099609375
IRQ,2011,30.8122501373291
IRQ,2018,30.66861915588379
JAM,2011,0.0
JAM,2022,94.20453643798828
JOR,2007,47.60810089111328
JOR,2018,70.18405151367188
KAZ,2006,72.98210144042969
KAZ,2011,96.50034332275392
KAZ,2015,95.96253967285156
KEN,2003,68.8686294555664
KEN,2008,88.62922668457031
KEN,2014,95.0044174194336
KEN,2021,92.0022430419922
KGZ,2006,43.8276481628418
KGZ,2012,71.26304626464844
KGZ,2014,78.4188232421875
KGZ,2018,88.68755340576172
KHM,2005,23.29155921936035
KHM,2010,73.05827331542969
KHM,2014,72.55641174316406
KHM,2020,55.81354904174805
KIR,2019,96.83203125
LAO,2006,35.01398849487305
LAO,2012,61.34770965576172
LAO,2017,78.70500946044922
LBR,2007,47.24026107788086
LBR,2013,59.50511169433594
LBR,2019,59.89899826049805
LCA,2012,0.0
LKA,2006,93.49062347412108
LSO,2005,52.83002090454102
LSO,2009,58.85744857788086
LSO,2014,90.51271057128906
LSO,2018,87.63835906982422
MAR,2004,0.0
MDA,2005,88.69332885742188
MDA,2012,100.0
MDG,2009,25.48789024353027
MDG,2018,58.01163101196289
MDG,2021,73.41757202148438
MDV,2008,94.0720672607422
MDV,2017,99.57241058349608
MEX,2016,99.3307876586914
MKD,2005,32.46
MKD,2011,0.0
MKD,2019,36.49679946899414
MLI,2006,30.93325996398926
MLI,2013,32.0465202331543
MLI,2015,42.69858169555664
MLI,2018,39.79529190063477
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,60.21083831787109
MNG,2010,53.34999999999999
MNG,2014,95.92179870605467
MNG,2018,87.89678955078125
MOZ,2003,19.96925926208496
MOZ,2008,37.01309967041016
MOZ,2011,44.96662902832031
MOZ,2022,40.79808044433594
MRT,2007,22.55402946472168
MRT,2011,16.19668960571289
MRT,2015,65.0419692993164
MRT,2021,18.20566940307617
MWI,2004,46.46755981445313
MWI,2006,0.0
MWI,2010,68.63401794433594
MWI,2014,20.22
MWI,2016,60.97874069213867
MWI,2020,64.51940155029297
NAM,2007,90.29659271240234
NAM,2013,90.6894073486328
NAM,2015,100.0
NER,2006,11.47751045227051
NER,2012,43.54957962036133
NGA,2003,44.69816970825195
NGA,2007,45.12511825561523
NGA,2008,66.78056335449219
NGA,2011,71.77758026123047
NGA,2013,72.63652801513672
NGA,2016,72.82832336425781
NGA,2018,67.62583923339844
NGA,2021,66.6060562133789
NPL,2007,64.65689086914062
NPL,2011,82.11228942871094
NPL,2014,0.0
NPL,2019,81.72486877441406
NPL,2022,90.67270660400392
PAK,2007,54.07830047607422
PAK,2012,65.46369171142578
PHL,2004,49.15087890625
PHL,2018,86.6017074584961
PHL,2022,90.33399200439452
PNG,2018,48.73656845092773
PRY,2016,99.3981475830078
PRY,2019,100.0
PSE,2010,88.55
PSE,2014,89.72470092773438
PSE,2020,92.16838836669922
QAT,2012,0.0
RWA,2005,32.4517707824707
RWA,2010,75.69953918457031
RWA,2015,87.9163589477539
RWA,2020,74.44905853271484
SDN,2010,0.0
SDN,2014,61.44424057006836
SEN,2005,17.59638977050781
SEN,2011,14.66969013214111
SEN,2015,24.46068954467773
SEN,2016,21.62303924560547
SEN,2017,22.61392021179199
SEN,2018,27.12426948547363
SEN,2019,29.70772933959961
SLE,2005,1.59
SLE,2008,40.28495025634766
SLE,2010,6.87
SLE,2013,48.82958984375
SLE,2017,73.02947998046875
SLE,2019,80.79759216308594
SOM,2006,0.67
SRB,2005,45.52
SRB,2011,98.84249877929688
SRB,2014,98.97669219970705
SRB,2019,100.0
SSD,2010,8.918350219726562
STP,2009,58.84471130371094
STP,2014,56.56576919555664
STP,2019,56.3236083984375
SUR,2006,41.01000000000001
SUR,2010,95.28132629394533
SUR,2018,89.1454086303711
SWZ,2006,47.92520904541016
SWZ,2010,72.43653869628906
SWZ,2014,90.60053253173828
SWZ,2022,87.78898620605469
SYR,2006,70.94628143310547
TCA,2020,0.0
TCD,2004,16.04412078857422
TCD,2010,19.09
TCD,2014,9.59611988067627
TCD,2019,19.76604080200195
TGO,2006,70.56712341308594
TGO,2010,76.95683288574219
TGO,2014,59.50102996826172
TGO,2017,78.65596771240234
THA,2005,78.49000000000001
THA,2013,96.30185699462892
THA,2016,99.39968872070312
THA,2019,100.0
THA,2023,89.8172378540039
TJK,2006,6.01678991317749
TJK,2012,49.93183135986328
TJK,2017,48.10295104980469
TKM,2016,96.79962158203124
TKM,2019,98.17829132080078
TLS,2009,11.75848960876465
TLS,2016,67.6597671508789
TON,2019,0.0
TTO,2006,97.24
TTO,2022,93.66815948486328
TUN,2012,92.57636260986328
TUN,2018,91.7860870361328
TUN,2023,81.2577896118164
TUR,2004,0.0
TUR,2014,71.97205352783203
TUV,2020,0.0
TZA,2004,46.19504928588867
TZA,2010,51.5926399230957
TZA,2015,74.11842346191406
TZA,2022,70.88883209228516
UGA,2006,35.91971969604492
UGA,2011,76.8914794921875
UGA,2016,82.24971771240234
UGA,2019,86.65
UKR,2007,10.50251007080078
UKR,2013,88.90083312988281
URY,2013,99.45152282714844
UZB,2006,89.59449005126953
UZB,2021,75.38783264160156
VNM,2006,64.8
VNM,2011,97.15750885009766
VNM,2014,96.10501861572266
VNM,2021,97.55764770507812
VUT,2007,87.76773834228516
WSM,2019,59.51937103271484
YEM,2006,21.96175956726074
YEM,2013,16.83983039855957
YEM,2022,27.32143020629883
ZAF,2016,99.48644256591795
ZMB,2001,35.97547912597656
ZMB,2007,21.28797912597656
ZMB,2013,48.99824142456055
ZMB,2018,55.85866928100586
ZWE,2005,73.97920227050781
ZWE,2009,9.48
ZWE,2010,72.71013641357422
ZWE,2014,64.66
ZWE,2015,87.16313934326172
ZWE,2019,87.67729949951172
