country,year,cr_3_rur_q1_m
dom,2010,6.96
dom,2011,16.26
dom,2012,31.44
dom,2013,24.08
dom,2014,37.84
dom,2015,38.52
dom,2016,21.63
dom,2017,40.3
dom,2018,35.2
dom,2019,30.85
dom,2020,25.06
dom,2021,36.26
dom,2022,24.74
dza,2013,13.01183032989502
dza,2019,17.68061065673828
ecu,2001,11.67
ecu,2003,13.11
ecu,2005,20.85
ecu,2006,15.58
ecu,2007,19.04
ecu,2008,19.75
ecu,2009,20.71
ecu,2010,19.78
ecu,2011,24.25
ecu,2012,27.71
ecu,2013,34.52
ecu,2014,33.73
ecu,2015,45.69
ecu,2016,53.66
ecu,2017,45.45
ecu,2018,35.82
ecu,2019,37.55
ecu,2020,36.54
ecu,2021,63.16
ecu,2022,62.66
egy,2005,12.47325992584229
egy,2009,10.48900985717773
egy,2014,27.50885009765625
egy,2015,54.38
egy,2017,63.04
eth,2000,0.0
eth,2005,0.025730000808835
eth,2011,0.83788001537323
eth,2016,1.363759994506836
fji,2021,27.42005920410156
gab,2012,0.0
gab,2021,1.501070022583008
geo,2018,54.13092041015625
gha,2003,1.63
gha,2009,5.287069797515869
gha,2011,0.62
gha,2014,0.0
gha,2017,9.20277976989746
gha,2022,18.23553085327148
gin,2005,1.499840021133423
gin,2012,4.283329963684082
gin,2016,2.166840076446533
gin,2018,1.342159986495972
gmb,2006,8.308670043945312
gmb,2010,7.215919971466064
gmb,2013,15.43521976470947
gmb,2018,8.310210227966309
gmb,2020,9.968219757080078
gnb,2014,3.138940095901489
gnb,2019,7.94
gtm,2000,0.0
gtm,2006,1.24
gtm,2011,2.45
gtm,2014,7.79
gtm,2015,3.217789888381958
guy,2006,7.979269981384277
guy,2009,14.46833992004395
guy,2014,20.23920059204102
guy,2019,30.32442092895508
hnd,2001,0.0
hnd,2004,5.56
hnd,2005,1.47
hnd,2006,1.0
hnd,2009,4.88
hnd,2010,2.29
hnd,2011,4.26
hnd,2012,4.55
hnd,2013,14.71
hnd,2014,15.83
hnd,2015,8.05
hnd,2016,2.16
hnd,2018,5.02
hnd,2019,11.51
hti,2005,0.4258399903774261
hti,2012,1.395290017127991
hti,2017,0.987909972667694
idn,2003,8.800009727478027
idn,2008,14.47698974609375
idn,2012,20.12
idn,2017,29.95952987670898
ind,2005,16.81
ind,2006,4.34965991973877
ind,2011,25.65
ind,2016,18.36478042602539
ind,2019,24.21468925476074
irq,2011,5.982309818267822
irq,2018,17.19590950012207
jam,2011,66.47184753417969
jam,2022,71.3084716796875
jor,2007,27.10833930969238
jor,2012,35.29
jor,2013,59.83000000000001
jor,2017,15.59490013122559
kaz,2006,91.1348876953125
kaz,2011,85.03225708007812
kaz,2015,88.48272705078125
ken,2003,11.35484981536865
ken,2008,11.01412010192871
ken,2009,11.01
ken,2014,17.56752967834473
ken,2022,24.49860954284668
kgz,2006,70.12100219726562
kgz,2012,87.9100570678711
kgz,2014,79.89569091796875
kgz,2018,69.72351837158203
khm,2005,1.509400010108948
khm,2010,1.006549954414368
khm,2014,4.450109958648682
khm,2021,6.803430080413818
kir,2018,1.337790012359619
lao,2006,1.125100016593933
lao,2012,0.8800699710845947
lao,2017,4.745230197906494
lbr,2007,0.0
lbr,2013,2.69517993927002
lbr,2019,3.630719900131226
lca,2012,0.0
lka,2006,7.341300010681152
lso,2005,0.99058997631073
lso,2009,0.9243500232696532
lso,2014,0.0
lso,2018,1.408920049667358
mar,2004,3.822459936141968
mda,2005,19.51823043823242
mda,2012,22.67765998840332
mdg,2004,1.77
mdg,2009,0.0
mdg,2018,1.426139950752258
mdg,2021,0.0
mdv,2008,6.893239974975586
mdv,2017,15.49822044372559
mex,2000,8.24
mex,2002,7.41
mex,2004,8.35
mex,2006,5.85
mex,2008,12.04
mex,2010,15.37
mex,2012,17.66
mex,2014,18.87
mex,2015,42.94749069213867
mex,2016,23.86
mex,2018,21.49
mex,2020,34.43
mex,2022,35.71
mkd,2011,48.15494155883789
mkd,2018,73.63172149658203
mli,2006,0.0
mli,2010,0.21
mli,2013,0.5781700015068054
mli,2015,2.096379995346069
mli,2018,6.588449954986572
mli,2020,2.66
mmr,2016,0.4966700077056885
mne,2013,58.82464981079102
mne,2018,67.22892761230469
mng,2006,9.61382007598877
mng,2010,13.11
mng,2014,12.59928035736084
mng,2018,43.41891098022461
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2015,0.0
moz,2022,3.585629940032959
mrt,2007,2.763400077819824
mrt,2011,3.594939947128296
mrt,2015,4.564040184020996
mwi,2004,4.793889999389648
mwi,2010,2.873970031738281
mwi,2014,2.56
mwi,2015,3.516469955444336
mwi,2020,1.653280019760132
nam,2007,2.535739898681641
nam,2013,8.216440200805664
nam,2015,19.15
ner,2006,0.0
ner,2012,1.179690003395081
nga,2003,10.90106964111328
nga,2007,8.88893985748291
nga,2008,13.96411991119385
nga,2011,13.55055046081543
nga,2013,13.28590965270996
nga,2016,15.49363040924072
nga,2018,16.04904937744141
nga,2021,18.78863906860352
nic,2001,1.11
nic,2005,0.0
nic,2009,5.22
nic,2014,24.73
npl,2007,0.4718999862670898
npl,2011,3.4
npl,2014,5.27
npl,2016,13.73
npl,2019,11.92278003692627
npl,2021,14.43190956115723
pak,2007,3.61070990562439
pak,2012,5.489840030670166
pak,2018,2.600929975509644
pan,2000,10.79
pan,2001,5.64
pan,2002,5.46
pan,2003,6.18
pan,2004,1.72
pan,2005,5.69
pan,2006,4.56
pan,2007,10.95
pan,2008,12.52
pan,2009,19.08
pan,2011,12.85
pan,2013,15.05
pan,2014,4.69
pan,2015,15.19
pan,2016,21.13
pan,2017,27.14
pan,2018,27.24
pan,2019,22.8
pan,2021,30.33
pan,2022,43.94
per,2000,33.94
per,2001,24.7
per,2002,14.3
per,2003,12.75
per,2004,34.1
per,2005,28.57
per,2006,36.25
per,2007,41.1
per,2008,42.11
per,2009,39.02
per,2010,44.26
per,2011,43.02
per,2012,54.91
per,2013,45.45
per,2014,51.27
per,2015,45.26
per,2016,61.18
per,2017,54.0
per,2018,60.12
per,2019,73.77
per,2020,80.11
per,2021,71.4
per,2022,76.47
phl,2004,13.54014015197754
phl,2008,17.96
phl,2013,23.02
phl,2017,33.30802917480469
phl,2022,35.08237075805664
png,2018,3.190989971160889
pry,2001,5.34
pry,2002,5.91
pry,2003,13.98
pry,2004,17.03
pry,2005,1.72
pry,2006,8.52
pry,2007,7.83
pry,2008,17.97
pry,2009,31.92
pry,2010,21.9
pry,2011,10.06
pry,2012,28.95
pry,2013,40.26
pry,2014,24.11
pry,2015,39.69
pry,2016,22.98
pry,2017,32.52
pry,2018,34.38
pry,2019,36.66
pry,2020,26.03
pry,2021,47.0
pry,2022,50.9
pse,2010,42.27
pse,2014,0.0
pse,2019,51.01274108886719
qat,2012,0.0
rwa,2005,0.8206300139427185
rwa,2010,1.691120028495789
rwa,2015,2.530839920043945
rwa,2020,2.056770086288452
sdn,2010,8.03
sdn,2014,15.17712020874023
sen,2005,0.0
sen,2011,0.9556400179862976
sen,2014,1.02
sen,2015,1.593500018119812
sen,2016,0.6360099911689758
sen,2017,3.57903003692627
sen,2018,2.499190092086792
sen,2019,1.962419986724854
sle,2008,0.0
sle,2010,0.96
sle,2013,2.623879909515381
sle,2017,1.324149966239929
sle,2019,6.07597017288208
slv,2000,3.56
slv,2001,8.91
slv,2002,11.09
slv,2003,6.17
slv,2004,7.94
slv,2005,12.26
slv,2006,9.9
slv,2007,9.34
slv,2009,12.46
slv,2010,14.91
slv,2012,15.64
slv,2013,19.89
slv,2014,19.5
slv,2015,17.51
slv,2016,17.01
slv,2017,18.27
slv,2018,29.31
slv,2019,27.46
slv,2020,39.97
slv,2021,29.26
slv,2022,29.64
som,2011,0.0
srb,2011,12.32079029083252
srb,2014,43.50197982788086
srb,2019,67.4053726196289
ssd,2010,3.598459959030151
stp,2009,0.0
stp,2014,0.0
stp,2019,8.72
sur,2010,2.137530088424683
sur,2018,6.650100231170654
swz,2006,5.548520088195801
swz,2010,6.065830230712891
swz,2014,11.17957019805908
swz,2022,18.54809951782227
syr,2006,11.62392997741699
tca,2019,0.0
tcd,2004,0.0
tcd,2010,1.23
tcd,2014,1.684509992599487
tcd,2019,2.673929929733276
tgo,2006,3.016109943389893
tgo,2010,1.375910043716431
tgo,2014,1.78560996055603
tgo,2017,1.244060039520264
tha,2013,13.15991973876953
tha,2016,20.81732940673828
tha,2019,40.10223007202148
tha,2022,42.97343826293945
tjk,2006,49.42010879516602
tjk,2012,65.66546630859375
tjk,2017,76.03999999999999
tkm,2015,10.97725963592529
tkm,2019,10.39
tls,2009,34.48962020874023
tls,2016,18.27407073974609
ton,2019,61.78
tto,2011,70.6
tto,2022,57.47224044799805
tun,2012,15.38473033905029
tun,2018,16.51989936828613
tun,2022,7.029429912567139
tur,2004,12.39383029937744
tur,2008,29.11
tur,2014,28.08095932006836
tur,2018,44.12
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.445609986782074
tza,2022,0.5266100168228149
uga,2006,1.864189982414246
uga,2011,2.282099962234497
uga,2016,1.999220013618469
uga,2019,4.74
ukr,2007,70.71772766113281
ukr,2013,82.7945327758789
ury,2008,2.73
ury,2009,0.0
ury,2010,6.76
ury,2011,0.0
ury,2012,5.52
ury,2013,19.86
ury,2014,6.58
ury,2015,8.25
ury,2016,9.38
ury,2017,7.79
ury,2018,0.0
ury,2019,25.7
ury,2021,29.91
ury,2022,20.28
uzb,2006,69.29902648925781
uzb,2022,90.57131958007812
vnm,2011,18.86038017272949
vnm,2014,16.8045597076416
vnm,2021,31.40512084960938
vut,2007,0.0
wsm,2019,26.99440002441406
yem,2006,21.69363975524902
yem,2013,16.57781982421875
yem,2023,22.66550064086914
zaf,2016,20.34509086608887
zmb,2001,1.739449977874756
zmb,2007,6.343850135803223
zmb,2013,2.954180002212524
zmb,2018,4.848320007324219
zwe,2005,0.0
zwe,2010,0.0
zwe,2014,0.86
zwe,2015,0.7697700262069702
zwe,2019,1.127300024032593
