country,year,cr_1_urb_m_wpia
SLE,2008,0.0
SLE,2013,0.4795399904251099
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.4966300129890442
STP,2014,0.7712799906730652
STP,2019,0.5381699800491333
SUR,2010,0.4166899919509888
SUR,2018,0.7376099824905396
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.946969985961914
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.3784700036048889
TCD,2019,0.6066499948501587
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.9372900128364564
THA,2016,0.9896900057792664
THA,2019,0.9986900091171264
THA,2022,0.998390018939972
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,0.2758899927139282
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.9731000065803528
TUN,2012,0.8187699913978577
TUN,2018,0.8541899919509888
TUN,2022,0.8697999715805054
TUR,2004,0.7846800088882446
TUR,2014,0.9768800139427184
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.2884700000286102
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.8850899934768677
UZB,2006,0.0
UZB,2022,1.003509998321533
VNM,2011,0.8875200152397156
VNM,2014,0.9654399752616882
VNM,2021,0.911899983882904
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.0
ZAF,2016,0.955839991569519
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
