country,year,cr_1_urb_m_wpia
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.946969985961914
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.3784700036048889
tcd,2019,0.6066499948501587
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.9372900128364564
tha,2016,0.9896900057792664
tha,2019,0.9986900091171264
tha,2022,0.998390018939972
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,0.2758899927139282
tls,2016,0.0
ton,2019,0.0
tto,2022,0.9731000065803528
tun,2012,0.8187699913978577
tun,2018,0.8541899919509888
tun,2022,0.8697999715805054
tur,2004,0.7846800088882446
tur,2014,0.9768800139427184
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.2884700000286102
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.8850899934768677
uzb,2006,0.0
uzb,2022,1.003509998321533
vnm,2011,0.8875200152397156
vnm,2014,0.9654399752616882
vnm,2021,0.911899983882904
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.955839991569519
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
